provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256	material_environment_id	collection_segment	boot_id	effective_thread_label	effective_thread_evidence
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	NCBI BLAST+	8	1524.162	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/NZ_CP006932.NZ_CP006932.tblastx.n8.log	"real	25m24.162s"										37e41b2084dbe3ccfc009d5ce033c791eb42386facc17226b07c6d9cfeb8c9be	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT native	1	1299.630	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.n1.log	"real	21m39.630s"										969872e490178453005c800220eb7aea7c98e54cd785cf841e3ab107d003a941	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT native	8	580.863	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.n8.log	"real	9m40.863s"										9b861cd4c87c592f527df373a95b19391004c993a87f4799b0f806897690ad1e	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT wasm	1	1348.224	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.wasm.log	"real	22m28.224s"										615379d5b0f20fd7cffb82eee9d66f35caef0baaa8c244e7b32a4fe43c6af0ed	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	NZ_CP006932_Self	LOSAT wasm	8	1290.386	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/NZ_CP006932.NZ_CP006932.tlosatx.wasm.n8.log	"real	21m30.386s"										de030c11de6332092fdda55daac3d3f1bbb648ee1ff44176254df1aa53f8f223	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	NCBI BLAST+	8	1903.873	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027132.NZ_CP006932.tblastx.n8.log	"real	31m43.873s"										534ba0560c074e173cd22af5b66bedc658adf8ca547b226f74f6f30552f5e758	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT native	1	1536.411	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.n1.log	"real	25m36.411s"										bd1ba3874c4574285d39e15c8e190fe630dc36a14614e24e6f3039289e1841af	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT wasm	1	1624.257	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.wasm.log	"real	27m4.257s"										24c7f3b7da5c935ccfbbc80d669f361f89c150529de4550060150099dd5ddd4d	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027132_vs_NZ	LOSAT wasm	8	1537.564	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027132.NZ_CP006932.tlosatx.wasm.n8.log	"real	25m37.564s"										58fea0ae23ca2e475938b99bead8337aaa372e14dc82851b84bb8c6caa46e9c9	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	NCBI BLAST+	8	1269.136	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027078.AP027131.tblastx.n8.log	"real	21m9.136s"										d64df2e6fbc8e9de66782170270aa5ed4ba900ee7481d9f93033efc6578f71ba	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT native	1	775.489	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.n1.log	"real	12m55.489s"										fd0eaa80f2e354485ed34b4a7b77cb3073dec7ee72ea90c5fa5396b494bec37a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT native	8	294.090	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.n8.log	"real	4m54.090s"										855d2e1e695305edbcdf26a6dc880cbd6f21251293883fe6b2725cbe7606c94a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT wasm	1	793.630	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.wasm.log	"real	13m13.630s"										6ebcbbda32e81f20670c0e1ad7fea9a21844702473a4682596b1d80db7224a01	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027078_vs_AP027131	LOSAT wasm	8	727.156	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027078.AP027131.tlosatx.wasm.n8.log	"real	12m7.156s"										a2c5e4d90c653a1a01845c7442384088f6f90db798882d9149542ea2ed7e27bc	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	NCBI BLAST+	8	486.781	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027131.AP027133.tblastx.n8.log	"real	8m6.781s"										7d222878a4348135fba31f98a1b11814a5bfd89aa9e5ca3552ed9338d4c63e79	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT native	1	263.526	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.n1.log	"real	4m23.526s"										2d061265fc6e25df88048f55b2fb76151818a43dc1329472283c31913c4e947e	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT native	8	87.735	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.n8.log	"real	1m27.735s"										8eaf2aee68931bccfabd949a93800a4d400b214a71c22b43679279a60b77995a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT wasm	1	265.174	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.wasm.log	"real	4m25.174s"										316ca39cc6f65ae7b3a5deb2e8674e7594fd8f5c18e723c2b8255ec757b99d51	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027131_vs_AP027133	LOSAT wasm	8	248.965	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027131.AP027133.tlosatx.wasm.n8.log	"real	4m8.965s"										69d20d52d4ddbee79541fd29db1b52709d9727b59242c8264e052bae4e634fec	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	NCBI BLAST+	8	1286.089	single_wall_clock_run			2026-06-23	LOSAT/tests/blast_out/AP027133.AP027132.tblastx.n8.log	"real	21m26.089s"										39cddb5d3ded88d2c745d6f9c1c127060c1340a4c5da7bffa52b3c009e8c01ab	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	LOSAT native	1	1225.240	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027133.AP027132.tlosatx.n1.log	"real	20m25.240s"										9f742d20d3e3c004c1be63da97e227f4c55e95a6e92cbaf29a8ab726e1ae3826	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	LOSAT native	8	469.546	single_wall_clock_run			2026-06-22	LOSAT/tests/losat_out/AP027133.AP027132.tlosatx.n8.log	"real	7m49.546s"										26e3e6aa55f452077a7b69adb239435eb4fa9180436a42798f7bc1ccaf3e9213	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	LOSAT wasm	1	1055.222	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027133.AP027132.tlosatx.wasm.log	"real	17m35.222s"										3cd68883c7dde47a989ad7832a6a511d4c5e6f2ecb4fabea5aacfd420c1db6bc	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027133_vs_AP027132	LOSAT wasm	8	1018.121	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027133.AP027132.tlosatx.wasm.n8.log	"real	16m58.121s"										67634fcd92849367242e95cbc13fe01c3a9b6ab080dbfff79c69efcd500d56fd	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	NCBI BLAST+	8	24.921	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/AP027280.AP027280.tblastx.n8.log	"real	0m24.921s"										da35cd65f1110d06cd156e331d1a751f971fb4bc20b4bf6d0bdd052477ae23db	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	LOSAT native	1	31.741	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027280.AP027280.tlosatx.n1.log	"real	0m31.741s"										0a219bd357e605879a4ca0d718b0781cfbdaaf6638248a6709b290de8d52fa6a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	LOSAT native	8	18.543	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027280.AP027280.tlosatx.n8.log	"real	0m18.543s"										d612e955670b3fdfa5565182d16f006c46bb9a477252e42e0765581cadd2d564	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	LOSAT wasm	1	39.721	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027280.AP027280.tlosatx.wasm.log	"real	0m39.721s"										3decc210ede54e80f787a8e70c3d9e6a306667f04e12e3bd2ed329a24f812663	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	AP027280_Self	LOSAT wasm	8	39.095	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/AP027280.AP027280.tlosatx.wasm.n8.log	"real	0m39.095s"										7818f5ad6a8097de2265a42d932c2893aaa329339d21f9d5bcbedd07af10bd15	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	tblastx	TBLASTX	MjeNMV_vs_MelaMJNV	NCBI BLAST+	8	16.547	single_wall_clock_run			2026-06-22	LOSAT/tests/blast_out/MjeNMV.MelaMJNV.tblastx.n8.log	"real	0m16.547s"										b1bd3880788ffa324d900a98559706512d8097df855fc1d15c59d9bdced9494c	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
