AP027131.1	AP027133.1	42.500	40	23	0	19153	19034	20782	20663	7.9e-3	42.4
AP027131.1	AP027133.1	64.286	28	10	0	518715	518632	521163	521080	7.9e-3	42.4
AP027131.1	AP027133.1	80.000	20	4	0	490593	490534	365085	365026	7.9e-3	42.4
AP027131.1	AP027133.1	72.222	36	10	0	309882	309775	344325	344218	7.9e-3	42.4
AP027131.1	AP027133.1	70.000	20	6	0	267078	267019	332697	332638	7.9e-3	42.4
AP027131.1	AP027133.1	73.333	30	8	0	58296	58207	129183	129094	7.9e-3	42.4
AP027131.1	AP027133.1	47.727	44	23	0	150133	150002	332260	332391	7.9e-3	42.4
AP027131.1	AP027133.1	76.190	21	5	0	138016	137954	481981	482043	7.9e-3	42.4
AP027131.1	AP027133.1	62.069	29	11	0	303141	303227	464448	464362	7.9e-3	42.4
AP027131.1	AP027133.1	77.273	22	5	0	461498	461563	435057	435122	7.9e-3	42.4
AP027131.1	AP027133.1	79.167	24	5	0	592682	592611	406702	406631	7.9e-3	42.4
AP027131.1	AP027133.1	72.727	22	6	0	493754	493689	368275	368210	7.9e-3	42.4
AP027131.1	AP027133.1	64.286	28	10	0	211343	211260	99550	99467	7.9e-3	42.4
AP027131.1	AP027133.1	60.714	28	11	0	352130	352213	503333	503250	1.0e-2	42.0
AP027131.1	AP027133.1	89.474	19	2	0	643982	644038	38504	38448	1.0e-2	42.0
AP027131.1	AP027133.1	76.000	25	6	0	230526	230600	188566	188640	1.0e-2	42.0
AP027131.1	AP027133.1	63.333	30	11	0	337263	337174	361722	361811	1.0e-2	42.0
AP027131.1	AP027133.1	56.250	32	14	0	68812	68717	279807	279712	1.0e-2	42.0
AP027131.1	AP027133.1	61.538	26	10	0	285844	285767	449505	449582	1.0e-2	42.0
AP027131.1	AP027133.1	80.000	20	4	0	179516	179575	264377	264436	1.0e-2	42.0
AP027131.1	AP027133.1	55.814	43	19	0	149702	149574	332691	332819	1.0e-2	42.0
AP027131.1	AP027133.1	64.000	25	9	0	149285	149211	333111	333185	1.0e-2	42.0
AP027131.1	AP027133.1	78.947	19	4	0	57841	57897	128806	128862	1.0e-2	42.0
AP027131.1	AP027133.1	65.385	26	9	0	40160	40237	598099	598022	1.0e-2	42.0
AP027131.1	AP027133.1	51.429	35	17	0	657389	657493	117412	117308	1.0e-2	42.0
AP027131.1	AP027133.1	67.857	28	9	0	76360	76443	534321	534238	1.0e-2	42.0
AP027131.1	AP027133.1	64.706	34	12	0	274219	274320	211137	211036	1.0e-2	42.0
AP027131.1	AP027133.1	55.556	36	16	0	74759	74866	538074	537967	1.0e-2	42.0
AP027131.1	AP027133.1	65.385	26	9	0	209979	210056	98187	98264	1.0e-2	42.0
AP027131.1	AP027133.1	59.259	27	11	0	215337	215417	55239	55319	1.0e-2	42.0
AP027131.1	AP027133.1	32.692	52	35	0	521574	521419	203929	204084	1.0e-2	42.0
AP027131.1	AP027133.1	82.353	17	3	0	245890	245840	457277	457227	1.0e-2	42.0
AP027131.1	AP027133.1	71.429	21	6	0	189745	189683	81344	81282	1.0e-2	42.0
AP027131.1	AP027133.1	88.889	18	2	0	636876	636823	568976	568923	1.0e-2	42.0
AP027131.1	AP027133.1	45.455	44	24	0	39664	39533	598583	598714	1.0e-2	42.0
AP027131.1	AP027133.1	55.102	49	22	0	549290	549144	67793	67939	1.0e-2	42.0
AP027131.1	AP027133.1	55.556	27	12	0	382565	382485	241406	241486	1.0e-2	42.0
AP027131.1	AP027133.1	63.636	22	8	0	381509	381444	241991	242056	1.0e-2	42.0
AP027131.1	AP027133.1	43.182	44	25	0	382793	382662	248185	248316	1.0e-2	42.0
AP027131.1	AP027133.1	60.526	38	15	0	96957	97070	224309	224422	1.0e-2	42.0
AP027131.1	AP027133.1	70.370	27	8	0	238314	238394	350624	350704	1.0e-2	42.0
AP027131.1	AP027133.1	66.667	18	6	0	561672	561619	170111	170164	1.0e-2	42.0
AP027131.1	AP027133.1	68.966	29	9	0	658374	658288	527259	527173	1.0e-2	42.0
AP027131.1	AP027133.1	78.261	23	5	0	512421	512353	132615	132547	1.0e-2	42.0
AP027131.1	AP027133.1	61.538	26	10	0	390531	390454	104940	104863	1.0e-2	42.0
AP027131.1	AP027133.1	45.098	51	28	0	31788	31636	34566	34414	1.0e-2	42.0
AP027131.1	AP027133.1	64.000	25	9	0	405694	405620	317200	317274	1.0e-2	42.0
AP027131.1	AP027133.1	55.882	34	15	0	460736	460837	434574	434675	1.0e-2	42.0
AP027131.1	AP027133.1	66.667	21	7	0	491843	491905	366348	366410	1.0e-2	42.0
AP027131.1	AP027133.1	60.000	25	10	0	509255	509329	517371	517445	1.0e-2	42.0
AP027131.1	AP027133.1	71.429	21	6	0	629852	629790	555612	555550	1.3e-2	41.6
AP027131.1	AP027133.1	65.385	26	9	0	613012	612935	442491	442414	1.3e-2	41.6
AP027131.1	AP027133.1	68.182	22	7	0	533341	533276	469683	469618	1.3e-2	41.6
AP027131.1	AP027133.1	72.727	22	6	0	96292	96227	223644	223579	1.3e-2	41.6
AP027131.1	AP027133.1	54.054	37	17	0	595458	595348	409525	409415	1.3e-2	41.6
AP027131.1	AP027133.1	58.824	34	14	0	459579	459478	433486	433385	1.3e-2	41.6
AP027131.1	AP027133.1	52.778	36	17	0	408300	408407	314702	314595	1.3e-2	41.6
AP027131.1	AP027133.1	70.370	27	8	0	309305	309385	343748	343828	1.3e-2	41.6
AP027131.1	AP027133.1	57.143	35	15	0	147359	147463	543961	544065	1.3e-2	41.6
AP027131.1	AP027133.1	68.966	29	9	0	108844	108930	501019	500933	1.3e-2	41.6
AP027131.1	AP027133.1	45.946	37	20	0	268000	268110	250984	250874	1.3e-2	41.6
AP027131.1	AP027133.1	64.286	28	10	0	507976	508059	516089	516172	1.3e-2	41.6
AP027131.1	AP027133.1	54.054	37	17	0	581536	581646	337301	337411	1.3e-2	41.6
AP027131.1	AP027133.1	78.261	23	5	0	648880	648948	578384	578452	1.3e-2	41.6
AP027131.1	AP027133.1	63.158	19	7	0	7829	7885	354925	354869	1.3e-2	41.6
AP027131.1	AP027133.1	57.576	33	14	0	279847	279945	455391	455293	1.3e-2	41.6
AP027131.1	AP027133.1	62.963	27	10	0	317902	317982	376836	376756	1.3e-2	41.6
AP027131.1	AP027133.1	86.667	30	4	0	483574	483663	101601	101512	1.3e-2	41.6
AP027131.1	AP027133.1	89.474	19	2	0	98555	98611	511443	511387	1.3e-2	41.6
AP027131.1	AP027133.1	57.576	33	14	0	299171	299269	20415	20317	1.3e-2	41.6
AP027131.1	AP027133.1	48.936	47	24	0	561380	561520	170403	170263	1.3e-2	41.6
AP027131.1	AP027133.1	50.000	34	17	0	31635	31736	34413	34514	1.3e-2	41.6
AP027131.1	AP027133.1	86.364	22	3	0	630042	630107	555792	555857	1.3e-2	41.6
AP027131.1	AP027133.1	100.000	13	0	0	394943	394905	110927	110889	1.3e-2	41.6
AP027131.1	AP027133.1	70.000	20	6	0	7538	7479	11459	11400	1.3e-2	41.6
AP027131.1	AP027133.1	57.143	28	12	0	379367	379284	241970	242053	1.3e-2	41.6
AP027131.1	AP027133.1	60.000	25	10	0	379124	379050	241970	242044	1.3e-2	41.6
AP027131.1	AP027133.1	51.515	33	16	0	382172	382074	248023	248121	1.3e-2	41.6
AP027131.1	AP027133.1	71.429	21	6	0	199944	200006	91769	91831	1.3e-2	41.6
AP027131.1	AP027133.1	69.565	23	7	0	614802	614734	529980	529912	1.3e-2	41.6
AP027131.1	AP027133.1	80.000	20	4	0	560404	560345	171376	171435	1.3e-2	41.6
AP027131.1	AP027133.1	54.839	31	14	0	267478	267386	251506	251598	1.3e-2	41.6
AP027131.1	AP027133.1	57.143	35	15	0	270944	271048	286314	286418	1.3e-2	41.6
AP027131.1	AP027133.1	58.140	43	18	0	457325	457197	389173	389045	1.3e-2	41.6
AP027131.1	AP027133.1	52.174	23	11	0	586349	586281	400497	400429	1.8e-2	41.2
AP027131.1	AP027133.1	58.621	29	12	0	525284	525198	259398	259312	1.8e-2	41.2
AP027131.1	AP027133.1	60.000	25	10	0	548654	548728	68438	68364	1.8e-2	41.2
AP027131.1	AP027133.1	77.273	22	5	0	549134	549199	67949	67884	1.8e-2	41.2
AP027131.1	AP027133.1	75.000	28	7	0	594969	595052	409036	409119	1.8e-2	41.2
AP027131.1	AP027133.1	94.444	18	1	0	571269	571216	160329	160382	1.8e-2	41.2
AP027131.1	AP027133.1	89.474	19	2	0	455262	455206	419413	419357	1.8e-2	41.2
AP027131.1	AP027133.1	52.778	36	17	0	31479	31372	34261	34154	1.8e-2	41.2
AP027131.1	AP027133.1	64.286	28	10	0	114351	114434	488594	488511	1.8e-2	41.2
AP027131.1	AP027133.1	72.727	22	6	0	265848	265913	195845	195780	1.8e-2	41.2
AP027131.1	AP027133.1	53.333	30	14	0	458195	458284	390212	390301	1.8e-2	41.2
AP027131.1	AP027133.1	80.000	20	4	0	491009	491068	365501	365560	1.8e-2	41.2
AP027131.1	AP027133.1	80.769	26	5	0	517688	517765	520136	520213	1.8e-2	41.2
AP027131.1	AP027133.1	48.485	33	17	0	584831	584929	340619	340717	1.8e-2	41.2
AP027131.1	AP027133.1	69.565	23	7	0	24185	24253	26101	26169	1.8e-2	41.2
AP027131.1	AP027133.1	70.588	34	10	0	199718	199819	91045	91146	1.8e-2	41.2
AP027131.1	AP027133.1	94.444	18	1	0	110698	110751	499171	499118	1.8e-2	41.2
AP027131.1	AP027133.1	76.000	25	6	0	341947	342021	356875	356801	1.8e-2	41.2
AP027131.1	AP027133.1	59.259	27	11	0	560921	560841	170859	170939	1.8e-2	41.2
AP027131.1	AP027133.1	67.857	28	9	0	109346	109263	500517	500600	1.8e-2	41.2
AP027131.1	AP027133.1	60.000	35	14	0	62362	62466	139195	139299	1.8e-2	41.2
AP027131.1	AP027133.1	64.286	28	10	0	83341	83424	291016	291099	1.8e-2	41.2
AP027131.1	AP027133.1	84.211	19	3	0	430753	430809	39649	39705	1.8e-2	41.2
AP027131.1	AP027133.1	73.913	23	6	0	614851	614919	530029	530097	1.8e-2	41.2
AP027131.1	AP027133.1	47.727	44	23	0	27796	27927	30653	30784	1.8e-2	41.2
AP027131.1	AP027133.1	65.385	26	9	0	146668	146745	150764	150841	1.8e-2	41.2
AP027131.1	AP027133.1	57.895	38	16	0	208657	208770	96980	97093	1.8e-2	41.2
AP027131.1	AP027133.1	75.000	16	4	0	213604	213651	53495	53542	1.8e-2	41.2
AP027131.1	AP027133.1	57.143	35	15	0	101819	101923	508162	508058	1.8e-2	41.2
AP027131.1	AP027133.1	82.353	17	3	0	108599	108649	501264	501214	1.8e-2	41.2
AP027131.1	AP027133.1	45.455	33	18	0	456701	456799	82893	82795	1.8e-2	41.2
AP027131.1	AP027133.1	66.667	27	9	0	273855	273775	211501	211581	1.8e-2	41.2
AP027131.1	AP027133.1	66.667	21	7	0	578608	578546	427148	427086	1.8e-2	41.2
AP027131.1	AP027133.1	39.394	33	20	0	80317	80219	294191	294093	1.8e-2	41.2
AP027131.1	AP027133.1	37.500	32	20	0	612319	612224	567509	567604	1.8e-2	41.2
AP027131.1	AP027133.1	66.667	24	8	0	45951	46022	594820	594749	1.8e-2	41.2
AP027131.1	AP027133.1	68.000	25	8	0	537065	536991	474749	474675	1.8e-2	41.2
AP027131.1	AP027133.1	64.286	28	10	0	146096	146013	150161	150078	1.8e-2	41.2
AP027131.1	AP027133.1	57.143	35	15	0	83132	83028	290702	290598	1.8e-2	41.2
AP027131.1	AP027133.1	46.154	26	14	0	585362	585285	146048	146125	1.8e-2	41.2
AP027131.1	AP027133.1	63.636	22	8	0	382139	382074	245000	245065	1.8e-2	41.2
AP027131.1	AP027133.1	62.069	29	11	0	380627	380541	242981	243067	1.8e-2	41.2
AP027131.1	AP027133.1	62.069	29	11	0	380015	379929	242981	243067	1.8e-2	41.2
AP027131.1	AP027133.1	42.857	42	24	0	378902	378777	241232	241357	1.8e-2	41.2
AP027131.1	AP027133.1	51.724	29	14	0	378269	378183	241406	241492	1.8e-2	41.2
AP027131.1	AP027133.1	58.333	36	15	0	558752	558645	173044	173151	1.8e-2	41.2
AP027131.1	AP027133.1	76.190	21	5	0	28422	28484	31286	31348	1.8e-2	41.2
AP027131.1	AP027133.1	64.516	31	11	0	412809	412901	309380	309472	1.8e-2	41.2
AP027131.1	AP027133.1	68.182	22	7	0	562149	562084	169622	169687	1.8e-2	41.2
AP027131.1	AP027133.1	63.333	30	11	0	560889	560800	170891	170980	1.8e-2	41.2
AP027131.1	AP027133.1	60.870	23	9	0	367188	367120	241814	241882	1.8e-2	41.2
AP027131.1	AP027133.1	60.870	23	9	0	367182	367114	245150	245218	1.8e-2	41.2
AP027131.1	AP027133.1	68.966	29	9	0	493679	493593	368200	368114	1.8e-2	41.2
AP027131.1	AP027133.1	60.714	28	11	0	96842	96759	224194	224111	1.8e-2	41.2
AP027131.1	AP027133.1	100.000	15	0	0	139058	139102	480935	480891	2.3e-2	40.8
AP027131.1	AP027133.1	68.966	29	9	0	484814	484900	100355	100269	2.3e-2	40.8
AP027131.1	AP027133.1	47.500	40	21	0	227538	227419	378432	378551	2.3e-2	40.8
AP027131.1	AP027133.1	72.727	22	6	0	312085	312020	346800	346735	2.3e-2	40.8
AP027131.1	AP027133.1	66.667	21	7	0	510015	509953	516319	516257	2.3e-2	40.8
AP027131.1	AP027133.1	80.000	20	4	0	477433	477374	103245	103304	2.3e-2	40.8
AP027131.1	AP027133.1	46.154	39	21	0	577359	577475	155840	155724	2.3e-2	40.8
AP027131.1	AP027133.1	64.516	31	11	0	6455	6547	10469	10561	2.3e-2	40.8
AP027131.1	AP027133.1	62.500	24	9	0	494555	494626	369104	369175	2.3e-2	40.8
AP027131.1	AP027133.1	50.000	32	16	0	582653	582748	338423	338518	2.3e-2	40.8
AP027131.1	AP027133.1	50.000	32	16	0	377411	377316	236373	236468	2.3e-2	40.8
AP027131.1	AP027133.1	66.667	33	11	0	267311	267213	251673	251771	2.3e-2	40.8
AP027131.1	AP027133.1	58.065	31	13	0	111302	111210	498555	498647	2.3e-2	40.8
AP027131.1	AP027133.1	67.742	31	10	0	215002	215094	54907	54999	2.3e-2	40.8
AP027131.1	AP027133.1	80.952	21	4	0	215140	215202	55045	55107	2.3e-2	40.8
AP027131.1	AP027133.1	72.727	22	6	0	39848	39913	598411	598346	2.3e-2	40.8
AP027131.1	AP027133.1	73.077	26	7	0	107084	107161	502807	502730	2.3e-2	40.8
AP027131.1	AP027133.1	93.333	15	1	0	472823	472867	104629	104585	2.3e-2	40.8
AP027131.1	AP027133.1	86.667	15	2	0	520615	520659	204891	204847	2.3e-2	40.8
AP027131.1	AP027133.1	76.000	25	6	0	489657	489731	364149	364223	2.3e-2	40.8
AP027131.1	AP027133.1	77.273	22	5	0	318015	317950	376723	376788	2.3e-2	40.8
AP027131.1	AP027133.1	82.609	23	4	0	586348	586280	400496	400428	2.3e-2	40.8
AP027131.1	AP027133.1	88.235	17	2	0	121378	121328	493109	493059	2.3e-2	40.8
AP027131.1	AP027133.1	35.135	37	24	0	79867	79757	292553	292443	2.3e-2	40.8
AP027131.1	AP027133.1	55.882	34	15	0	280561	280662	454667	454566	2.3e-2	40.8
AP027131.1	AP027133.1	56.250	32	14	0	93866	93771	221525	221430	2.3e-2	40.8
AP027131.1	AP027133.1	80.000	25	5	0	93536	93462	221195	221121	2.3e-2	40.8
AP027131.1	AP027133.1	65.000	20	7	0	380399	380340	241994	242053	2.3e-2	40.8
AP027131.1	AP027133.1	54.167	24	11	0	379610	379539	245150	245221	2.3e-2	40.8
AP027131.1	AP027133.1	73.333	15	4	0	377402	377358	241265	241309	2.3e-2	40.8
AP027131.1	AP027133.1	60.870	23	9	0	355697	355629	245033	245101	2.3e-2	40.8
AP027131.1	AP027133.1	60.714	28	11	0	284450	284367	600902	600985	2.3e-2	40.8
AP027131.1	AP027133.1	31.579	38	26	0	635948	635835	513067	513180	2.3e-2	40.8
AP027131.1	AP027133.1	51.613	31	15	0	378710	378618	248026	248118	2.3e-2	40.8
AP027131.1	AP027133.1	65.625	32	11	0	254564	254469	194905	195000	2.3e-2	40.8
AP027131.1	AP027133.1	52.941	34	16	0	68469	68570	279458	279559	2.3e-2	40.8
AP027131.1	AP027133.1	56.000	25	11	0	413442	413516	310010	310084	2.3e-2	40.8
AP027131.1	AP027133.1	89.474	19	2	0	446739	446683	526793	526849	2.3e-2	40.8
AP027131.1	AP027133.1	59.091	22	9	0	362100	362035	241817	241882	2.3e-2	40.8
AP027131.1	AP027133.1	60.870	23	9	0	645481	645413	575956	575888	2.3e-2	40.8
AP027131.1	AP027133.1	40.541	37	22	0	79327	79217	296437	296327	2.3e-2	40.8
AP027131.1	AP027133.1	58.824	34	14	0	135459	135560	484506	484405	2.3e-2	40.8
AP027131.1	AP027133.1	62.963	27	10	0	62777	62857	252927	253007	2.3e-2	40.8
AP027131.1	AP027133.1	68.750	32	10	0	85583	85678	41778	41873	2.3e-2	40.8
AP027131.1	AP027133.1	77.273	22	5	0	121328	121393	493059	493124	2.3e-2	40.8
AP027131.1	AP027133.1	93.750	16	1	0	630413	630460	556152	556199	2.3e-2	40.8
AP027131.1	AP027133.1	94.444	18	1	0	630185	630132	555936	555883	3.0e-2	40.4
AP027131.1	AP027133.1	62.069	29	11	0	252509	252595	259064	258978	3.0e-2	40.4
AP027131.1	AP027133.1	70.833	24	7	0	253274	253345	258305	258234	3.0e-2	40.4
AP027131.1	AP027133.1	83.333	18	3	0	339935	339988	358967	358914	3.0e-2	40.4
AP027131.1	AP027133.1	57.143	28	12	0	189426	189509	81025	81108	3.0e-2	40.4
AP027131.1	AP027133.1	40.909	22	13	0	607324	607259	259137	259072	3.0e-2	40.4
AP027131.1	AP027133.1	75.000	20	5	0	583552	583493	339339	339280	3.0e-2	40.4
AP027131.1	AP027133.1	48.571	35	18	0	508686	508582	515773	515669	3.0e-2	40.4
AP027131.1	AP027133.1	59.459	37	15	0	63828	63718	142258	142148	3.0e-2	40.4
AP027131.1	AP027133.1	59.375	32	13	0	339274	339179	359628	359723	3.0e-2	40.4
AP027131.1	AP027133.1	61.290	31	12	0	253093	253001	258486	258578	3.0e-2	40.4
AP027131.1	AP027133.1	66.667	27	9	0	111387	111467	498470	498390	3.0e-2	40.4
AP027131.1	AP027133.1	85.714	14	2	0	391841	391882	107888	107929	3.0e-2	40.4
AP027131.1	AP027133.1	50.000	26	13	0	199238	199315	313555	313632	3.0e-2	40.4
AP027131.1	AP027133.1	56.000	25	11	0	37447	37521	450502	450428	3.0e-2	40.4
AP027131.1	AP027133.1	56.667	30	13	0	276589	276678	209848	209759	3.0e-2	40.4
AP027131.1	AP027133.1	93.750	16	1	0	573136	573183	158695	158648	3.0e-2	40.4
AP027131.1	AP027133.1	68.182	22	7	0	555119	555054	176583	176648	3.0e-2	40.4
AP027131.1	AP027133.1	64.000	25	9	0	304454	304380	463890	463964	3.0e-2	40.4
AP027131.1	AP027133.1	88.889	18	2	0	110750	110697	499119	499172	3.0e-2	40.4
AP027131.1	AP027133.1	58.621	29	12	0	110432	110346	499434	499520	3.0e-2	40.4
AP027131.1	AP027133.1	80.952	21	4	0	490213	490275	364705	364767	3.0e-2	40.4
AP027131.1	AP027133.1	66.667	36	12	0	445396	445503	40838	40945	3.0e-2	40.4
AP027131.1	AP027133.1	68.000	25	8	0	564737	564811	166981	166907	3.0e-2	40.4
AP027131.1	AP027133.1	82.353	17	3	0	520216	520266	205290	205240	3.0e-2	40.4
AP027131.1	AP027133.1	57.143	28	12	0	99308	99391	510684	510601	3.0e-2	40.4
AP027131.1	AP027133.1	66.667	30	10	0	449651	449740	523797	523708	3.0e-2	40.4
AP027131.1	AP027133.1	86.667	15	2	0	20574	20618	22272	22316	3.0e-2	40.4
AP027131.1	AP027133.1	75.000	20	5	0	350955	351014	253578	253637	3.0e-2	40.4
AP027131.1	AP027133.1	59.259	27	11	0	640096	640016	566615	566535	3.0e-2	40.4
AP027131.1	AP027133.1	88.889	18	2	0	630184	630131	555935	555882	3.0e-2	40.4
AP027131.1	AP027133.1	56.250	32	14	0	550757	550662	66314	66409	3.0e-2	40.4
AP027131.1	AP027133.1	63.636	22	8	0	382139	382074	241991	242056	3.0e-2	40.4
AP027131.1	AP027133.1	56.667	30	13	0	317816	317727	376922	377011	3.0e-2	40.4
AP027131.1	AP027133.1	63.636	22	8	0	451070	451005	218698	218763	3.0e-2	40.4
AP027131.1	AP027133.1	53.571	28	13	0	379367	379284	248035	248118	3.0e-2	40.4
AP027131.1	AP027133.1	60.714	28	11	0	211261	211344	99468	99551	3.0e-2	40.4
AP027131.1	AP027133.1	45.714	35	19	0	592284	592388	406301	406405	3.0e-2	40.4
AP027131.1	AP027133.1	63.158	19	7	0	447270	447214	526265	526321	3.0e-2	40.4
AP027131.1	AP027133.1	64.706	17	6	0	367152	367102	245468	245518	3.0e-2	40.4
AP027131.1	AP027133.1	53.125	32	15	0	212391	212296	284315	284410	3.0e-2	40.4
AP027131.1	AP027133.1	62.963	27	10	0	113409	113329	151871	151951	3.0e-2	40.4
AP027131.1	AP027133.1	51.351	37	18	0	614401	614291	529558	529448	3.0e-2	40.4
AP027131.1	AP027133.1	58.824	34	14	0	653004	652903	560442	560341	3.0e-2	40.4
AP027131.1	AP027133.1	71.429	28	8	0	149284	149201	333112	333195	3.0e-2	40.4
AP027131.1	AP027133.1	69.231	26	8	0	289155	289232	353067	352990	3.0e-2	40.4
AP027131.1	AP027133.1	51.852	27	13	0	442025	442105	298383	298463	3.0e-2	40.4
AP027131.1	AP027133.1	62.500	24	9	0	617243	617172	532408	532337	3.0e-2	40.4
AP027131.1	AP027133.1	68.000	25	8	0	642860	642786	573519	573445	3.9e-2	40.0
AP027131.1	AP027133.1	71.053	38	11	0	269243	269130	284490	284377	3.9e-2	40.0
AP027131.1	AP027133.1	59.091	22	9	0	120548	120483	492219	492154	3.9e-2	40.0
AP027131.1	AP027133.1	71.429	21	6	0	13889	13827	15633	15571	3.9e-2	40.0
AP027131.1	AP027133.1	83.333	18	3	0	230940	230993	188983	189036	3.9e-2	40.0
AP027131.1	AP027133.1	60.000	25	10	0	4494	4420	588825	588899	3.9e-2	40.0
AP027131.1	AP027133.1	76.000	25	6	0	590977	590903	404928	404854	3.9e-2	40.0
AP027131.1	AP027133.1	65.517	29	10	0	642864	642778	573523	573437	3.9e-2	40.0
AP027131.1	AP027133.1	69.565	23	7	0	455499	455431	419656	419588	3.9e-2	40.0
AP027131.1	AP027133.1	90.000	20	2	0	269664	269605	284902	284843	3.9e-2	40.0
AP027131.1	AP027133.1	56.000	25	11	0	577867	577793	154599	154673	3.9e-2	40.0
AP027131.1	AP027133.1	47.222	36	19	0	567682	567575	164010	164117	3.9e-2	40.0
AP027131.1	AP027133.1	59.375	32	13	0	108702	108797	501161	501066	3.9e-2	40.0
AP027131.1	AP027133.1	55.814	43	19	0	408108	408236	314906	314778	3.9e-2	40.0
AP027131.1	AP027133.1	56.522	23	10	0	561537	561605	170246	170178	3.9e-2	40.0
AP027131.1	AP027133.1	84.211	19	3	0	391892	391948	107939	107995	3.9e-2	40.0
AP027131.1	AP027133.1	80.000	25	5	0	491198	491272	365690	365764	3.9e-2	40.0
AP027131.1	AP027133.1	70.833	24	7	0	191378	191449	83041	83112	3.9e-2	40.0
AP027131.1	AP027133.1	68.182	22	7	0	469145	469210	282991	283056	3.9e-2	40.0
AP027131.1	AP027133.1	60.000	25	10	0	277828	277902	209122	209048	3.9e-2	40.0
AP027131.1	AP027133.1	58.065	31	13	0	428521	428613	489868	489776	3.9e-2	40.0
AP027131.1	AP027133.1	48.148	27	14	0	377402	377322	240015	240095	3.9e-2	40.0
AP027131.1	AP027133.1	50.000	22	11	0	179635	179700	167435	167500	3.9e-2	40.0
AP027131.1	AP027133.1	62.963	27	10	0	190318	190398	81923	82003	3.9e-2	40.0
AP027131.1	AP027133.1	54.286	35	16	0	106283	106387	503614	503510	3.9e-2	40.0
AP027131.1	AP027133.1	65.625	32	11	0	274453	274548	210903	210808	3.9e-2	40.0
AP027131.1	AP027133.1	67.647	34	11	0	520734	520633	204772	204873	3.9e-2	40.0
AP027131.1	AP027133.1	58.333	24	10	0	368652	368581	247597	247668	3.9e-2	40.0
AP027131.1	AP027133.1	69.231	26	8	0	318669	318592	376066	376143	3.9e-2	40.0
AP027131.1	AP027133.1	62.500	24	9	0	316738	316667	348101	348030	3.9e-2	40.0
AP027131.1	AP027133.1	75.000	20	5	0	584739	584680	340529	340470	3.9e-2	40.0
AP027131.1	AP027133.1	60.000	30	12	0	243219	243130	467846	467757	3.9e-2	40.0
AP027131.1	AP027133.1	68.000	25	8	0	498922	498848	154370	154444	3.9e-2	40.0
AP027131.1	AP027133.1	85.714	21	3	0	284070	284132	601282	601220	3.9e-2	40.0
AP027131.1	AP027133.1	76.190	21	5	0	472822	472884	104630	104568	3.9e-2	40.0
AP027131.1	AP027133.1	70.833	24	7	0	566098	566169	165617	165546	3.9e-2	40.0
AP027131.1	AP027133.1	48.718	39	20	0	614540	614424	529697	529581	3.9e-2	40.0
AP027131.1	AP027133.1	56.250	32	14	0	430184	430089	39086	38991	3.9e-2	40.0
AP027131.1	AP027133.1	65.000	20	7	0	379787	379728	241994	242053	3.9e-2	40.0
AP027131.1	AP027133.1	70.588	17	5	0	379577	379527	245012	245062	3.9e-2	40.0
AP027131.1	AP027133.1	55.172	29	13	0	378869	378783	241853	241939	3.9e-2	40.0
AP027131.1	AP027133.1	44.444	27	15	0	358271	358191	241130	241210	3.9e-2	40.0
AP027131.1	AP027133.1	51.852	27	13	0	381701	381621	247906	247986	3.9e-2	40.0
AP027131.1	AP027133.1	69.231	26	8	0	324854	324777	376066	376143	3.9e-2	40.0
AP027131.1	AP027133.1	70.588	17	5	0	408388	408438	211044	211094	3.9e-2	40.0
AP027131.1	AP027133.1	76.471	17	4	0	227688	227738	490877	490927	3.9e-2	40.0
AP027131.1	AP027133.1	68.182	22	7	0	546852	546787	70268	70333	3.9e-2	40.0
AP027131.1	AP027133.1	84.211	19	3	0	449109	449053	524339	524395	3.9e-2	40.0
AP027131.1	AP027133.1	52.000	25	12	0	367167	367093	241124	241198	3.9e-2	40.0
AP027131.1	AP027133.1	66.667	24	8	0	108798	108727	501065	501136	3.9e-2	40.0
AP027131.1	AP027133.1	69.231	26	8	0	350566	350489	141433	141356	3.9e-2	40.0
AP027131.1	AP027133.1	62.963	27	10	0	274432	274352	314734	314654	3.9e-2	40.0
AP027131.1	AP027133.1	46.667	45	24	0	105477	105611	504420	504286	3.9e-2	40.0
AP027131.1	AP027133.1	88.889	27	3	0	484950	485030	100221	100141	3.9e-2	40.0
AP027131.1	AP027133.1	64.286	28	10	0	534044	533961	470404	470321	3.9e-2	40.0
AP027131.1	AP027133.1	64.000	25	9	0	305612	305538	201363	201289	5.1e-2	39.7
AP027131.1	AP027133.1	45.238	42	23	0	400709	400834	321104	320979	5.1e-2	39.7
AP027131.1	AP027133.1	78.947	19	4	0	657747	657691	117054	117110	5.1e-2	39.7
AP027131.1	AP027133.1	41.860	43	25	0	404988	404860	317811	317939	5.1e-2	39.7
AP027131.1	AP027133.1	47.059	34	18	0	583834	583733	465354	465253	5.1e-2	39.7
AP027131.1	AP027133.1	82.353	17	3	0	612171	612121	441631	441581	5.1e-2	39.7
AP027131.1	AP027133.1	68.182	22	7	0	550042	549977	66984	67049	5.1e-2	39.7
AP027131.1	AP027133.1	55.556	45	20	0	286285	286151	599019	599153	5.1e-2	39.7
AP027131.1	AP027133.1	43.478	23	13	0	480489	480557	233156	233088	5.1e-2	39.7
AP027131.1	AP027133.1	45.238	42	23	0	132077	132202	491000	491125	5.1e-2	39.7
