# BLASTN 2.17.0+
# Query: test_query
# Database: User specified sequence set (Input: test_sequences/subject.fasta)
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3081 hits found
test_query	test_query	100.000	6188	0	0	1	6188	1	6188	0.0	11428
test_query	test_query	100.000	6186	0	0	1	6186	6186	1	0.0	11424
test_query	test_query	100.000	6186	0	0	3	6188	6188	3	0.0	11424
test_query	test_query	100.000	6180	0	0	9	6188	1	6180	0.0	11413
test_query	test_query	100.000	6180	0	0	1	6180	9	6188	0.0	11413
test_query	test_query	100.000	6178	0	0	1	6178	6178	1	0.0	11409
test_query	test_query	100.000	6178	0	0	11	6188	6188	11	0.0	11409
test_query	test_query	100.000	6172	0	0	17	6188	1	6172	0.0	11398
test_query	test_query	100.000	6172	0	0	1	6172	17	6188	0.0	11398
test_query	test_query	100.000	6170	0	0	1	6170	6170	1	0.0	11394
test_query	test_query	100.000	6170	0	0	19	6188	6188	19	0.0	11394
test_query	test_query	100.000	6164	0	0	25	6188	1	6164	0.0	11383
test_query	test_query	100.000	6164	0	0	1	6164	25	6188	0.0	11383
test_query	test_query	100.000	6162	0	0	1	6162	6162	1	0.0	11380
test_query	test_query	100.000	6162	0	0	27	6188	6188	27	0.0	11380
test_query	test_query	100.000	6156	0	0	33	6188	1	6156	0.0	11369
test_query	test_query	100.000	6156	0	0	1	6156	33	6188	0.0	11369
test_query	test_query	100.000	6154	0	0	1	6154	6154	1	0.0	11365
test_query	test_query	100.000	6154	0	0	35	6188	6188	35	0.0	11365
test_query	test_query	100.000	6148	0	0	41	6188	1	6148	0.0	11354
test_query	test_query	100.000	6148	0	0	1	6148	41	6188	0.0	11354
test_query	test_query	100.000	6146	0	0	1	6146	6146	1	0.0	11350
test_query	test_query	100.000	6146	0	0	43	6188	6188	43	0.0	11350
test_query	test_query	100.000	6140	0	0	49	6188	1	6140	0.0	11339
test_query	test_query	100.000	6140	0	0	1	6140	49	6188	0.0	11339
test_query	test_query	100.000	6138	0	0	1	6138	6138	1	0.0	11335
test_query	test_query	100.000	6138	0	0	51	6188	6188	51	0.0	11335
test_query	test_query	100.000	6132	0	0	57	6188	1	6132	0.0	11324
test_query	test_query	100.000	6132	0	0	1	6132	57	6188	0.0	11324
test_query	test_query	100.000	6130	0	0	1	6130	6130	1	0.0	11321
test_query	test_query	100.000	6130	0	0	59	6188	6188	59	0.0	11321
test_query	test_query	100.000	6124	0	0	65	6188	1	6124	0.0	11310
test_query	test_query	100.000	6124	0	0	1	6124	65	6188	0.0	11310
test_query	test_query	100.000	6122	0	0	1	6122	6122	1	0.0	11306
test_query	test_query	100.000	6122	0	0	67	6188	6188	67	0.0	11306
test_query	test_query	100.000	6116	0	0	73	6188	1	6116	0.0	11295
test_query	test_query	100.000	6116	0	0	1	6116	73	6188	0.0	11295
test_query	test_query	100.000	6114	0	0	1	6114	6114	1	0.0	11291
test_query	test_query	100.000	6114	0	0	75	6188	6188	75	0.0	11291
test_query	test_query	100.000	6108	0	0	81	6188	1	6108	0.0	11280
test_query	test_query	100.000	6108	0	0	1	6108	81	6188	0.0	11280
test_query	test_query	100.000	6106	0	0	1	6106	6106	1	0.0	11276
test_query	test_query	100.000	6106	0	0	83	6188	6188	83	0.0	11276
test_query	test_query	100.000	6100	0	0	89	6188	1	6100	0.0	11265
test_query	test_query	100.000	6100	0	0	1	6100	89	6188	0.0	11265
test_query	test_query	100.000	6098	0	0	1	6098	6098	1	0.0	11261
test_query	test_query	100.000	6098	0	0	91	6188	6188	91	0.0	11261
test_query	test_query	100.000	6092	0	0	97	6188	1	6092	0.0	11250
test_query	test_query	100.000	6092	0	0	1	6092	97	6188	0.0	11250
test_query	test_query	100.000	6090	0	0	1	6090	6090	1	0.0	11247
test_query	test_query	100.000	6090	0	0	99	6188	6188	99	0.0	11247
test_query	test_query	100.000	6084	0	0	105	6188	1	6084	0.0	11236
test_query	test_query	100.000	6084	0	0	1	6084	105	6188	0.0	11236
test_query	test_query	100.000	6082	0	0	1	6082	6082	1	0.0	11232
test_query	test_query	100.000	6082	0	0	107	6188	6188	107	0.0	11232
test_query	test_query	100.000	6076	0	0	113	6188	1	6076	0.0	11221
test_query	test_query	100.000	6076	0	0	1	6076	113	6188	0.0	11221
test_query	test_query	100.000	6074	0	0	1	6074	6074	1	0.0	11217
test_query	test_query	100.000	6074	0	0	115	6188	6188	115	0.0	11217
test_query	test_query	100.000	6068	0	0	121	6188	1	6068	0.0	11206
test_query	test_query	100.000	6068	0	0	1	6068	121	6188	0.0	11206
test_query	test_query	100.000	6066	0	0	1	6066	6066	1	0.0	11202
test_query	test_query	100.000	6066	0	0	123	6188	6188	123	0.0	11202
test_query	test_query	100.000	6060	0	0	129	6188	1	6060	0.0	11191
test_query	test_query	100.000	6060	0	0	1	6060	129	6188	0.0	11191
test_query	test_query	100.000	6058	0	0	1	6058	6058	1	0.0	11188
test_query	test_query	100.000	6058	0	0	131	6188	6188	131	0.0	11188
test_query	test_query	100.000	6052	0	0	137	6188	1	6052	0.0	11177
test_query	test_query	100.000	6052	0	0	1	6052	137	6188	0.0	11177
test_query	test_query	100.000	6050	0	0	1	6050	6050	1	0.0	11173
test_query	test_query	100.000	6050	0	0	139	6188	6188	139	0.0	11173
test_query	test_query	100.000	6044	0	0	145	6188	1	6044	0.0	11162
test_query	test_query	100.000	6044	0	0	1	6044	145	6188	0.0	11162
test_query	test_query	100.000	6042	0	0	1	6042	6042	1	0.0	11158
test_query	test_query	100.000	6042	0	0	147	6188	6188	147	0.0	11158
test_query	test_query	100.000	6036	0	0	153	6188	1	6036	0.0	11147
test_query	test_query	100.000	6036	0	0	1	6036	153	6188	0.0	11147
test_query	test_query	100.000	6034	0	0	1	6034	6034	1	0.0	11143
test_query	test_query	100.000	6034	0	0	155	6188	6188	155	0.0	11143
test_query	test_query	100.000	6028	0	0	161	6188	1	6028	0.0	11132
test_query	test_query	100.000	6028	0	0	1	6028	161	6188	0.0	11132
test_query	test_query	100.000	6026	0	0	1	6026	6026	1	0.0	11129
test_query	test_query	100.000	6026	0	0	163	6188	6188	163	0.0	11129
test_query	test_query	100.000	6020	0	0	169	6188	1	6020	0.0	11117
test_query	test_query	100.000	6020	0	0	1	6020	169	6188	0.0	11117
test_query	test_query	100.000	6018	0	0	1	6018	6018	1	0.0	11114
test_query	test_query	100.000	6018	0	0	171	6188	6188	171	0.0	11114
test_query	test_query	100.000	6012	0	0	177	6188	1	6012	0.0	11103
test_query	test_query	100.000	6012	0	0	1	6012	177	6188	0.0	11103
test_query	test_query	100.000	6010	0	0	1	6010	6010	1	0.0	11099
test_query	test_query	100.000	6010	0	0	179	6188	6188	179	0.0	11099
test_query	test_query	100.000	6004	0	0	185	6188	1	6004	0.0	11088
test_query	test_query	100.000	6004	0	0	1	6004	185	6188	0.0	11088
test_query	test_query	100.000	6002	0	0	1	6002	6002	1	0.0	11084
test_query	test_query	100.000	6002	0	0	187	6188	6188	187	0.0	11084
test_query	test_query	100.000	5996	0	0	193	6188	1	5996	0.0	11073
test_query	test_query	100.000	5996	0	0	1	5996	193	6188	0.0	11073
test_query	test_query	100.000	5994	0	0	1	5994	5994	1	0.0	11069
test_query	test_query	100.000	5994	0	0	195	6188	6188	195	0.0	11069
test_query	test_query	100.000	5988	0	0	201	6188	1	5988	0.0	11058
test_query	test_query	100.000	5988	0	0	1	5988	201	6188	0.0	11058
test_query	test_query	100.000	5986	0	0	1	5986	5986	1	0.0	11055
test_query	test_query	100.000	5986	0	0	203	6188	6188	203	0.0	11055
test_query	test_query	100.000	5980	0	0	209	6188	1	5980	0.0	11044
test_query	test_query	100.000	5980	0	0	1	5980	209	6188	0.0	11044
test_query	test_query	100.000	5978	0	0	1	5978	5978	1	0.0	11040
test_query	test_query	100.000	5978	0	0	211	6188	6188	211	0.0	11040
test_query	test_query	100.000	5972	0	0	217	6188	1	5972	0.0	11029
test_query	test_query	100.000	5972	0	0	1	5972	217	6188	0.0	11029
test_query	test_query	100.000	5970	0	0	1	5970	5970	1	0.0	11025
test_query	test_query	100.000	5970	0	0	219	6188	6188	219	0.0	11025
test_query	test_query	100.000	5964	0	0	225	6188	1	5964	0.0	11014
test_query	test_query	100.000	5964	0	0	1	5964	225	6188	0.0	11014
test_query	test_query	100.000	5962	0	0	1	5962	5962	1	0.0	11010
test_query	test_query	100.000	5962	0	0	227	6188	6188	227	0.0	11010
test_query	test_query	100.000	5956	0	0	233	6188	1	5956	0.0	10999
test_query	test_query	100.000	5956	0	0	1	5956	233	6188	0.0	10999
test_query	test_query	100.000	5954	0	0	1	5954	5954	1	0.0	10996
test_query	test_query	100.000	5954	0	0	235	6188	6188	235	0.0	10996
test_query	test_query	100.000	5948	0	0	241	6188	1	5948	0.0	10984
test_query	test_query	100.000	5948	0	0	1	5948	241	6188	0.0	10984
test_query	test_query	100.000	5946	0	0	1	5946	5946	1	0.0	10981
test_query	test_query	100.000	5946	0	0	243	6188	6188	243	0.0	10981
test_query	test_query	100.000	5940	0	0	249	6188	1	5940	0.0	10970
test_query	test_query	100.000	5940	0	0	1	5940	249	6188	0.0	10970
test_query	test_query	100.000	5938	0	0	1	5938	5938	1	0.0	10966
test_query	test_query	100.000	5938	0	0	251	6188	6188	251	0.0	10966
test_query	test_query	100.000	5932	0	0	257	6188	1	5932	0.0	10955
test_query	test_query	100.000	5932	0	0	1	5932	257	6188	0.0	10955
test_query	test_query	100.000	5930	0	0	1	5930	5930	1	0.0	10951
test_query	test_query	100.000	5930	0	0	259	6188	6188	259	0.0	10951
test_query	test_query	100.000	5924	0	0	265	6188	1	5924	0.0	10940
test_query	test_query	100.000	5924	0	0	1	5924	265	6188	0.0	10940
test_query	test_query	100.000	5922	0	0	1	5922	5922	1	0.0	10936
test_query	test_query	100.000	5922	0	0	267	6188	6188	267	0.0	10936
test_query	test_query	100.000	5916	0	0	273	6188	1	5916	0.0	10925
test_query	test_query	100.000	5916	0	0	1	5916	273	6188	0.0	10925
test_query	test_query	100.000	5914	0	0	1	5914	5914	1	0.0	10922
test_query	test_query	100.000	5914	0	0	275	6188	6188	275	0.0	10922
test_query	test_query	100.000	5908	0	0	281	6188	1	5908	0.0	10911
test_query	test_query	100.000	5908	0	0	1	5908	281	6188	0.0	10911
test_query	test_query	100.000	5906	0	0	1	5906	5906	1	0.0	10907
test_query	test_query	100.000	5906	0	0	283	6188	6188	283	0.0	10907
test_query	test_query	100.000	5900	0	0	289	6188	1	5900	0.0	10896
test_query	test_query	100.000	5900	0	0	1	5900	289	6188	0.0	10896
test_query	test_query	100.000	5898	0	0	1	5898	5898	1	0.0	10892
