AP027153.1	LC738876.1	49.383	405	205	0	153355	154569	53619	52405	0.0e0	495.0
AP027153.1	LC738876.1	67.466	292	95	0	205697	206572	185931	186806	0.0e0	440.0
AP027153.1	LC738876.1	70.385	260	77	0	68730	69509	18894	18115	0.0e0	409.3
AP027153.1	LC738876.1	58.555	263	109	0	136607	135819	9903	9115	0.0e0	406.1
AP027153.1	LC738876.1	79.512	205	42	0	116204	116818	278052	278666	0.0e0	405.2
AP027153.1	LC738876.1	71.831	213	60	0	203815	204453	184069	184707	0.0e0	384.1
AP027153.1	LC738876.1	54.826	259	117	0	144759	143983	10128	9352	4.3e-233	375.9
AP027153.1	LC738876.1	77.957	186	41	0	28467	29024	72064	72621	0.0e0	367.2
AP027153.1	LC738876.1	62.201	209	79	0	64877	64251	24250	24876	0.0e0	357.1
AP027153.1	LC738876.1	70.000	190	57	0	149353	149922	45151	44582	0.0e0	352.0
AP027153.1	LC738876.1	75.978	179	43	0	29862	30398	73387	73923	0.0e0	341.5
AP027153.1	LC738876.1	75.556	180	44	0	202384	202923	182557	183096	0.0e0	341.1
AP027153.1	LC738876.1	73.864	176	46	0	164839	164312	143934	144461	0.0e0	340.1
AP027153.1	LC738876.1	75.152	165	41	0	150034	150528	44476	43982	0.0e0	299.4
AP027153.1	LC738876.1	74.233	163	42	0	165454	164966	143376	143864	0.0e0	266.4
AP027153.1	LC738876.1	66.667	144	48	0	187914	187483	270416	269985	0.0e0	244.4
AP027153.1	LC738876.1	66.917	133	44	0	150889	151287	43582	43184	0.0e0	234.3
AP027153.1	LC738876.1	69.281	153	47	0	170116	169658	137952	138410	0.0e0	233.8
AP027153.1	LC738876.1	54.450	191	87	0	114761	115333	276540	277112	0.0e0	233.8
AP027153.1	LC738876.1	61.988	171	65	0	67926	68438	19902	19390	0.0e0	228.8
AP027153.1	LC738876.1	65.493	142	49	0	118982	119407	280863	281288	0.0e0	228.3
AP027153.1	LC738876.1	61.818	165	63	0	150527	150033	43983	44477	3.6e-250	219.6
AP027153.1	LC738876.1	56.579	152	66	0	73791	74246	165255	165710	0.0e0	216.9
AP027153.1	LC738876.1	54.706	170	77	0	41107	41616	96786	96277	0.0e0	215.0
AP027153.1	LC738876.1	57.143	189	81	0	149918	149352	44586	45152	3.6e-250	212.8
AP027153.1	LC738876.1	66.387	119	40	0	36799	36443	118950	118594	0.0e0	210.9
AP027153.1	LC738876.1	55.844	154	68	0	21870	22331	64888	65349	0.0e0	206.8
AP027153.1	LC738876.1	61.667	120	46	0	161824	161465	147597	147956	0.0e0	205.4
AP027153.1	LC738876.1	73.214	112	30	0	162688	162353	146622	146957	0.0e0	203.6
AP027153.1	LC738876.1	70.229	131	39	0	206094	205702	186328	185936	0.0e0	202.7
AP027153.1	LC738876.1	60.345	174	69	0	204374	203853	184628	184107	0.0e0	201.8
AP027153.1	LC738876.1	73.214	112	30	0	168373	168038	139725	140060	0.0e0	201.8
AP027153.1	LC738876.1	59.195	174	71	0	12099	12620	155639	156160	0.0e0	198.1
AP027153.1	LC738876.1	56.522	184	80	0	22584	23135	65590	66141	0.0e0	193.1
AP027153.1	LC738876.1	47.761	201	105	0	116215	116817	278063	278665	0.0e0	187.6
AP027153.1	LC738876.1	77.000	100	23	0	248741	249040	32235	31936	0.0e0	186.2
AP027153.1	LC738876.1	50.314	159	79	0	15723	16199	58909	59385	0.0e0	185.7
AP027153.1	LC738876.1	66.364	110	37	0	35809	35480	117927	117598	0.0e0	185.3
AP027153.1	LC738876.1	50.296	169	84	0	188595	188089	271220	270714	0.0e0	185.3
AP027153.1	LC738876.1	73.913	115	30	0	182600	182256	30167	30511	3.6e-250	184.3
AP027153.1	LC738876.1	78.261	92	20	0	113954	114229	275664	275939	0.0e0	184.3
AP027153.1	LC738876.1	75.510	98	24	0	65159	64866	23962	24255	0.0e0	183.9
AP027153.1	LC738876.1	50.000	140	70	0	121671	122090	283811	284230	0.0e0	182.1
AP027153.1	LC738876.1	73.148	108	29	0	11778	12101	155315	155638	0.0e0	181.1
AP027153.1	LC738876.1	66.443	149	50	0	247511	247957	33777	33331	0.0e0	180.7
AP027153.1	LC738876.1	49.189	185	94	0	204414	203860	184668	184114	0.0e0	180.2
AP027153.1	LC738876.1	46.452	155	83	0	17244	17708	60469	60933	0.0e0	173.8
AP027153.1	LC738876.1	59.509	163	66	0	164349	164837	144424	143936	0.0e0	172.9
AP027153.1	LC738876.1	80.233	86	17	0	117527	117784	279372	279629	0.0e0	171.5
AP027153.1	LC738876.1	53.459	159	74	0	12589	12113	156129	155653	0.0e0	170.6
AP027153.1	LC738876.1	47.771	157	82	0	46721	46251	220513	220983	0.0e0	168.8
AP027153.1	LC738876.1	65.591	93	32	0	166870	166592	141630	141908	0.0e0	168.8
AP027153.1	LC738876.1	67.308	104	34	0	118082	118393	279933	280244	0.0e0	167.4
AP027153.1	LC738876.1	53.279	122	57	0	256378	256743	250999	251364	0.0e0	166.9
AP027153.1	LC738876.1	51.648	182	88	0	153932	153387	53042	53587	1.0e-140	165.6
AP027153.1	LC738876.1	62.000	100	38	0	36409	36110	118551	118252	0.0e0	163.3
AP027153.1	LC738876.1	63.333	90	33	0	171751	171482	136128	136397	0.0e0	161.0
AP027153.1	LC738876.1	56.410	195	85	0	64258	64842	24869	24285	0.0e0	160.1
AP027153.1	LC738876.1	48.872	133	68	0	190452	190054	273398	273000	0.0e0	160.1
AP027153.1	LC738876.1	66.055	109	37	0	29011	28685	72608	72282	0.0e0	159.6
AP027153.1	LC738876.1	49.219	128	65	0	211622	212005	88787	88404	0.0e0	158.7
AP027153.1	LC738876.1	57.658	111	47	0	91902	92234	237962	238294	0.0e0	158.7
AP027153.1	LC738876.1	78.750	80	17	0	247133	247372	34167	33928	0.0e0	158.2
AP027153.1	LC738876.1	68.182	88	28	0	249035	249298	31938	31675	0.0e0	156.9
AP027153.1	LC738876.1	47.000	200	106	0	116217	116816	278065	278664	5.9e-85	156.9
AP027153.1	LC738876.1	54.955	111	50	0	74655	74987	166257	166589	0.0e0	155.0
AP027153.1	LC738876.1	72.840	81	22	0	26190	26432	69721	69963	0.0e0	154.1
AP027153.1	LC738876.1	69.318	88	27	0	26745	27008	70234	70497	0.0e0	153.6
AP027153.1	LC738876.1	66.667	84	28	0	33790	33539	115950	115699	0.0e0	151.8
AP027153.1	LC738876.1	55.285	123	55	0	63608	63240	25624	25992	0.0e0	150.9
AP027153.1	LC738876.1	65.354	127	44	0	30256	29876	73781	73401	0.0e0	150.4
AP027153.1	LC738876.1	75.309	81	20	0	123895	124137	286265	286507	0.0e0	150.4
AP027153.1	LC738876.1	42.614	176	101	0	164306	164833	144467	143940	5.8e-249	149.1
AP027153.1	LC738876.1	57.009	107	46	0	34948	34628	117114	116794	0.0e0	148.1
AP027153.1	LC738876.1	74.390	82	21	0	191511	191266	274520	274275	0.0e0	146.3
AP027153.1	LC738876.1	66.667	81	27	0	176748	176506	131099	131341	0.0e0	146.3
AP027153.1	LC738876.1	44.086	186	104	0	205726	206283	185960	186517	7.2e-211	146.3
AP027153.1	LC738876.1	45.669	127	69	0	82594	82974	223842	224222	0.0e0	145.4
AP027153.1	LC738876.1	63.964	111	40	0	67014	67346	20856	20524	0.0e0	144.9
AP027153.1	LC738876.1	48.701	154	79	0	69509	69048	18115	18576	0.0e0	144.5
AP027153.1	LC738876.1	66.667	96	32	0	117050	117337	278913	279200	0.0e0	144.0
