AP027153.1	LC738876.1	49.383	405	205	0	153355	154569	53619	52405	0.0e0	495.0
AP027153.1	LC738876.1	64.935	308	108	0	205649	206572	185883	186806	0.0e0	477.6
AP027153.1	LC738876.1	71.239	226	65	0	203815	204492	184069	184746	0.0e0	407.0
AP027153.1	LC738876.1	58.555	263	109	0	136607	135819	9903	9115	0.0e0	406.1
AP027153.1	LC738876.1	79.512	205	42	0	116204	116818	278052	278666	0.0e0	405.2
AP027153.1	LC738876.1	55.849	265	117	0	144777	143983	10146	9352	0.0e0	389.6
AP027153.1	LC738876.1	75.845	207	50	0	68886	69506	18738	18118	0.0e0	382.7
AP027153.1	LC738876.1	56.420	257	112	0	41107	41877	96786	96016	0.0e0	381.8
AP027153.1	LC738876.1	77.957	186	41	0	28467	29024	72064	72621	0.0e0	367.2
AP027153.1	LC738876.1	62.201	209	79	0	64877	64251	24250	24876	0.0e0	357.1
AP027153.1	LC738876.1	70.000	190	57	0	149353	149922	45151	44582	0.0e0	352.0
AP027153.1	LC738876.1	75.978	179	43	0	29862	30398	73387	73923	0.0e0	341.5
AP027153.1	LC738876.1	75.556	180	44	0	202384	202923	182557	183096	0.0e0	341.1
AP027153.1	LC738876.1	73.864	176	46	0	164839	164312	143934	144461	0.0e0	340.1
AP027153.1	LC738876.1	75.152	165	41	0	150034	150528	44476	43982	0.0e0	299.4
AP027153.1	LC738876.1	74.233	163	42	0	165454	164966	143376	143864	0.0e0	296.1
AP027153.1	LC738876.1	66.667	141	47	0	150865	151287	43606	43184	0.0e0	247.1
AP027153.1	LC738876.1	66.667	144	48	0	187914	187483	270416	269985	0.0e0	244.4
AP027153.1	LC738876.1	65.468	139	48	0	246659	247075	34743	34327	0.0e0	242.1
AP027153.1	LC738876.1	54.404	193	88	0	114761	115339	276540	277118	0.0e0	239.8
AP027153.1	LC738876.1	59.615	208	84	0	204476	203853	184730	184107	0.0e0	235.2
AP027153.1	LC738876.1	69.281	153	47	0	170116	169658	137952	138410	0.0e0	233.8
AP027153.1	LC738876.1	65.493	142	49	0	118982	119407	280863	281288	0.0e0	228.3
AP027153.1	LC738876.1	63.793	174	63	0	30397	29876	73922	73401	0.0e0	226.0
AP027153.1	LC738876.1	61.988	171	65	0	67926	68438	19902	19390	0.0e0	224.2
AP027153.1	LC738876.1	61.818	165	63	0	150527	150033	43983	44477	4.0e-232	219.6
AP027153.1	LC738876.1	61.818	165	63	0	12099	12593	155639	156133	0.0e0	218.3
AP027153.1	LC738876.1	56.579	152	66	0	73791	74246	165255	165710	0.0e0	216.9
AP027153.1	LC738876.1	69.492	118	36	0	11748	12101	155285	155638	0.0e0	216.4
AP027153.1	LC738876.1	57.143	189	81	0	149918	149352	44586	45152	4.0e-232	212.8
AP027153.1	LC738876.1	66.443	149	50	0	247511	247957	33777	33331	0.0e0	210.9
AP027153.1	LC738876.1	66.387	119	40	0	36799	36443	118950	118594	0.0e0	210.9
AP027153.1	LC738876.1	70.677	133	39	0	206100	205702	186334	185936	0.0e0	207.7
AP027153.1	LC738876.1	55.844	154	68	0	21870	22331	64888	65349	0.0e0	206.8
AP027153.1	LC738876.1	73.913	115	30	0	182600	182256	30167	30511	4.0e-232	205.4
AP027153.1	LC738876.1	61.667	120	46	0	161824	161465	147597	147956	0.0e0	205.4
AP027153.1	LC738876.1	73.214	112	30	0	162688	162353	146622	146957	0.0e0	203.6
AP027153.1	LC738876.1	73.214	112	30	0	168373	168038	139725	140060	0.0e0	201.8
AP027153.1	LC738876.1	77.586	116	26	0	117437	117784	279282	279629	0.0e0	190.3
AP027153.1	LC738876.1	59.091	176	72	0	164310	164837	144463	143936	0.0e0	188.9
AP027153.1	LC738876.1	47.761	201	105	0	116215	116817	278063	278665	0.0e0	187.6
AP027153.1	LC738876.1	77.000	100	23	0	248741	249040	32235	31936	0.0e0	186.2
AP027153.1	LC738876.1	50.314	159	79	0	15723	16199	58909	59385	0.0e0	185.7
AP027153.1	LC738876.1	66.364	110	37	0	35809	35480	117927	117598	0.0e0	185.3
AP027153.1	LC738876.1	50.296	169	84	0	188595	188089	271220	270714	0.0e0	185.3
AP027153.1	LC738876.1	78.261	92	20	0	113954	114229	275664	275939	0.0e0	184.3
AP027153.1	LC738876.1	75.510	98	24	0	65159	64866	23962	24255	0.0e0	183.9
AP027153.1	LC738876.1	63.636	121	44	0	115379	115741	277191	277553	0.0e0	183.4
AP027153.1	LC738876.1	55.285	123	55	0	63608	63240	25624	25992	0.0e0	182.5
AP027153.1	LC738876.1	50.000	140	70	0	121671	122090	283811	284230	0.0e0	182.1
AP027153.1	LC738876.1	49.189	185	94	0	204414	203860	184668	184114	0.0e0	180.2
AP027153.1	LC738876.1	63.964	111	40	0	67014	67346	20856	20524	0.0e0	178.4
AP027153.1	LC738876.1	66.038	106	36	0	180501	180818	151320	151003	2.6e-196	177.5
AP027153.1	LC738876.1	51.562	192	93	0	153932	153357	53042	53617	2.9e-100	175.6
AP027153.1	LC738876.1	46.452	155	83	0	17244	17708	60469	60933	0.0e0	173.8
AP027153.1	LC738876.1	53.459	159	74	0	12589	12113	156129	155653	2.8e-167	170.6
AP027153.1	LC738876.1	65.591	93	32	0	166870	166592	141630	141908	0.0e0	168.8
AP027153.1	LC738876.1	47.771	157	82	0	46721	46251	220513	220983	0.0e0	168.8
AP027153.1	LC738876.1	56.410	195	85	0	64258	64842	24869	24285	0.0e0	167.9
AP027153.1	LC738876.1	67.308	104	34	0	118082	118393	279933	280244	0.0e0	167.4
AP027153.1	LC738876.1	53.279	122	57	0	256378	256743	250999	251364	0.0e0	166.9
AP027153.1	LC738876.1	77.108	83	19	0	34558	34310	116700	116452	0.0e0	166.0
AP027153.1	LC738876.1	61.702	94	36	0	171751	171470	136128	136409	0.0e0	164.6
AP027153.1	LC738876.1	54.422	147	67	0	247077	246637	34325	34765	0.0e0	163.7
AP027153.1	LC738876.1	65.421	107	37	0	191283	190963	274280	273960	0.0e0	163.7
AP027153.1	LC738876.1	62.000	100	38	0	36409	36110	118551	118252	0.0e0	163.3
AP027153.1	LC738876.1	45.270	148	81	0	190452	190009	273398	272955	0.0e0	161.4
AP027153.1	LC738876.1	49.219	128	65	0	211622	212005	88787	88404	0.0e0	158.7
AP027153.1	LC738876.1	57.658	111	47	0	91902	92234	237962	238294	0.0e0	158.7
AP027153.1	LC738876.1	68.182	88	28	0	249035	249298	31938	31675	0.0e0	156.9
AP027153.1	LC738876.1	47.000	200	106	0	116217	116816	278065	278664	5.6e-255	156.9
AP027153.1	LC738876.1	58.594	128	53	0	69277	68894	18347	18730	0.0e0	156.4
AP027153.1	LC738876.1	66.667	102	34	0	29011	28706	72608	72303	0.0e0	155.5
AP027153.1	LC738876.1	54.955	111	50	0	74655	74987	166257	166589	0.0e0	155.0
AP027153.1	LC738876.1	72.840	81	22	0	26190	26432	69721	69963	0.0e0	154.1
