AP027153.1	LC738876.1	49.257	404	205	0	153355	154566	53619	52408	7.2e-293	491.8
AP027153.1	LC738876.1	65.147	307	107	0	205649	206569	185883	186803	0.0e0	477.1
AP027153.1	LC738876.1	71.111	225	65	0	203815	204489	184069	184743	0.0e0	404.7
AP027153.1	LC738876.1	58.397	262	109	0	136607	135822	9903	9118	0.0e0	403.8
AP027153.1	LC738876.1	79.412	204	42	0	116204	116815	278052	278663	0.0e0	403.4
AP027153.1	LC738876.1	55.682	264	117	0	144777	143986	10146	9355	1.9e-253	387.8
AP027153.1	LC738876.1	56.641	256	111	0	41107	41874	96786	96019	0.0e0	381.4
AP027153.1	LC738876.1	75.728	206	50	0	68886	69503	18738	18121	0.0e0	380.5
AP027153.1	LC738876.1	77.838	185	41	0	28467	29021	72064	72618	0.0e0	364.9
AP027153.1	LC738876.1	61.722	209	80	0	64880	64254	24247	24873	0.0e0	353.9
AP027153.1	LC738876.1	70.000	190	57	0	149350	149919	45154	44585	0.0e0	351.6
AP027153.1	LC738876.1	75.843	178	43	0	29862	30395	73387	73920	0.0e0	339.2
AP027153.1	LC738876.1	75.419	179	44	0	202384	202920	182557	183093	0.0e0	338.8
AP027153.1	LC738876.1	73.714	175	46	0	164839	164315	143934	144458	0.0e0	337.8
AP027153.1	LC738876.1	74.545	165	42	0	150031	150525	44479	43985	0.0e0	296.6
AP027153.1	LC738876.1	74.074	162	42	0	165454	164969	143376	143861	0.0e0	294.3
AP027153.1	LC738876.1	66.429	140	47	0	150865	151284	43606	43187	0.0e0	245.3
AP027153.1	LC738876.1	66.434	143	48	0	187914	187486	270416	269988	0.0e0	242.1
AP027153.1	LC738876.1	65.217	138	48	0	246659	247072	34743	34330	0.0e0	238.9
AP027153.1	LC738876.1	54.688	192	87	0	114761	115336	276540	277115	0.0e0	238.9
AP027153.1	LC738876.1	59.135	208	85	0	204479	203856	184733	184110	0.0e0	233.4
AP027153.1	LC738876.1	70.470	149	44	0	170116	169670	137952	138398	0.0e0	232.0
AP027153.1	LC738876.1	65.493	142	49	0	118979	119404	280860	281285	0.0e0	227.9
AP027153.1	LC738876.1	63.584	173	63	0	30397	29879	73922	73404	0.0e0	224.2
AP027153.1	LC738876.1	61.765	170	65	0	67926	68435	19902	19393	0.0e0	221.5
AP027153.1	LC738876.1	61.818	165	63	0	12096	12590	155636	156130	1.5e-297	217.8
AP027153.1	LC738876.1	62.500	160	60	0	150527	150048	43983	44462	4.6e-187	216.9
AP027153.1	LC738876.1	69.828	116	35	0	11748	12095	155285	155632	1.5e-297	215.5
AP027153.1	LC738876.1	56.291	151	66	0	73788	74240	165252	165704	0.0e0	214.6
AP027153.1	LC738876.1	57.219	187	80	0	149918	149358	44586	45146	4.6e-187	211.8
AP027153.1	LC738876.1	66.387	119	40	0	36802	36446	118953	118597	0.0e0	210.5
AP027153.1	LC738876.1	66.892	148	49	0	247511	247954	33777	33334	0.0e0	209.5
AP027153.1	LC738876.1	56.209	153	67	0	21870	22328	64888	65346	0.0e0	206.3
AP027153.1	LC738876.1	70.455	132	39	0	206100	205705	186334	185939	0.0e0	205.9
AP027153.1	LC738876.1	60.833	120	47	0	161827	161468	147594	147953	0.0e0	202.7
AP027153.1	LC738876.1	73.684	114	30	0	182600	182259	30167	30508	4.6e-187	202.2
AP027153.1	LC738876.1	73.636	110	29	0	162688	162359	146622	146951	0.0e0	201.8
