AP027078.1	AP027131.1	75.581	688	168	0	483571	481508	85962	88025	3.5e-309	1060.1
AP027078.1	AP027131.1	76.457	429	101	0	544783	543497	106498	107784	2.1e-197	688.7
AP027078.1	AP027131.1	85.025	394	59	0	503876	502695	89295	90476	1.4e-193	676.0
AP027078.1	AP027131.1	67.387	463	151	0	47051	48439	55584	56972	2.8e-181	635.2
AP027078.1	AP027131.1	72.634	391	107	0	60253	61425	12853	14025	8.2e-165	580.5
AP027078.1	AP027131.1	69.286	420	129	0	253761	255020	339097	340356	7.7e-163	573.9
AP027078.1	AP027131.1	75.263	380	94	0	542616	541477	108596	109735	1.4e-161	569.7
AP027078.1	AP027131.1	73.190	373	100	0	392674	391556	446750	447868	3.3e-158	558.5
AP027078.1	AP027131.1	66.499	397	133	0	62176	63366	19482	20672	1.2e-155	550.1
AP027078.1	AP027131.1	77.299	348	79	0	49998	51041	58331	59374	1.5e-155	549.7
AP027078.1	AP027131.1	69.761	377	114	0	294791	295921	317723	318853	5.0e-154	544.7
AP027078.1	AP027131.1	66.844	377	125	0	294791	295921	323908	325038	3.1e-148	525.4
AP027078.1	AP027131.1	59.102	423	173	0	352702	351434	509358	508090	9.7e-142	503.8
AP027078.1	AP027131.1	64.474	380	135	0	568264	567125	61011	62150	2.4e-140	499.2
AP027078.1	AP027131.1	63.085	363	134	0	316421	315333	525953	527041	1.8e-135	483.0
AP027078.1	AP027131.1	65.306	343	119	0	354613	353585	518544	517516	9.1e-132	470.7
AP027078.1	AP027131.1	65.714	350	120	0	33158	34207	643462	642413	1.6e-131	469.9
AP027078.1	AP027131.1	60.665	361	142	0	129493	130575	189034	190116	1.2e-126	453.8
AP027078.1	AP027131.1	63.953	344	124	0	540615	539584	110600	111631	9.5e-121	434.1
AP027078.1	AP027131.1	62.975	316	117	0	388510	387563	126484	127431	8.0e-120	431.0
AP027078.1	AP027131.1	62.542	299	112	0	242643	243539	553092	552196	3.3e-113	409.1
AP027078.1	AP027131.1	72.932	266	72	0	351427	350630	508083	507286	1.8e-111	403.3
AP027078.1	AP027131.1	71.368	234	67	0	185825	186526	148511	149212	2.0e-102	373.2
AP027078.1	AP027131.1	68.898	254	79	0	331507	330746	227238	227999	7.5e-102	371.3
AP027078.1	AP027131.1	68.093	257	82	0	606582	605812	227229	227999	1.7e-101	370.2
AP027078.1	AP027131.1	63.441	279	102	0	541455	540619	109757	110593	1.6e-99	363.6
AP027078.1	AP027131.1	60.839	286	112	0	16762	17619	43513	44370	2.7e-99	362.8
AP027078.1	AP027131.1	74.894	235	59	0	326455	325751	309896	309192	5.6e-97	355.1
