AP027078.1	AP027131.1	75.581	688	168	0	483571	481508	85962	88025	0.0e0	1258.4
AP027078.1	AP027131.1	76.457	429	101	0	544783	543497	106498	107784	6.5e-236	816.7
AP027078.1	AP027131.1	85.025	394	59	0	503876	502695	89295	90476	2.3e-231	801.5
AP027078.1	AP027131.1	67.387	463	151	0	47051	48439	55584	56972	9.7e-217	753.0
AP027078.1	AP027131.1	72.634	391	107	0	60253	61425	12853	14025	3.8e-197	687.9
AP027078.1	AP027131.1	69.286	420	129	0	253761	255020	339097	340356	8.3e-195	680.1
AP027078.1	AP027131.1	75.263	380	94	0	542616	541477	108596	109735	2.7e-193	675.1
AP027078.1	AP027131.1	62.443	442	166	0	163056	164381	143276	144601	5.6e-190	664.1
AP027078.1	AP027131.1	73.190	373	100	0	392674	391556	446750	447868	2.7e-189	661.8
AP027078.1	AP027131.1	66.499	397	133	0	62176	63366	19482	20672	3.0e-186	651.7
AP027078.1	AP027131.1	77.299	348	79	0	49998	51041	58331	59374	4.1e-186	651.3
AP027078.1	AP027131.1	69.761	377	114	0	294791	295921	317723	318853	2.5e-184	645.3
AP027078.1	AP027131.1	66.844	377	125	0	294791	295921	323908	325038	2.0e-177	622.4
AP027078.1	AP027131.1	62.595	393	147	0	571046	569868	50995	52173	1.8e-176	619.2
AP027078.1	AP027131.1	58.974	429	176	0	360727	359441	256511	255225	4.4e-175	614.6
AP027078.1	AP027131.1	59.102	423	173	0	352702	351434	509358	508090	1.1e-169	596.7
AP027078.1	AP027131.1	64.474	380	135	0	568264	567125	61011	62150	4.8e-168	591.2
AP027078.1	AP027131.1	63.085	363	134	0	316421	315333	525953	527041	3.0e-162	572.0
AP027078.1	AP027131.1	65.306	343	119	0	354613	353585	518544	517516	7.7e-158	557.3
AP027078.1	AP027131.1	65.714	350	120	0	33158	34207	643462	642413	1.4e-157	556.4
AP027078.1	AP027131.1	60.511	352	139	0	305720	304665	398805	399860	1.2e-155	550.0
AP027078.1	AP027131.1	60.665	361	142	0	129493	130575	189034	190116	9.0e-152	537.2
AP027078.1	AP027131.1	63.953	344	124	0	540615	539584	110600	111631	9.7e-145	513.8
AP027078.1	AP027131.1	62.975	316	117	0	388510	387563	126484	127431	1.2e-143	510.1
AP027078.1	AP027131.1	62.542	299	112	0	242643	243539	553092	552196	9.0e-136	484.0
AP027078.1	AP027131.1	60.261	307	122	0	283845	284765	268131	267211	2.3e-135	482.6
AP027078.1	AP027131.1	72.932	266	72	0	351427	350630	508083	507286	1.1e-133	477.1
AP027078.1	AP027131.1	59.048	315	129	0	5692	4748	648709	649653	1.8e-132	473.0
AP027078.1	AP027131.1	59.937	317	127	0	246946	247896	253719	252769	6.6e-128	457.9
AP027078.1	AP027131.1	59.000	300	123	0	131273	132172	190760	191659	4.4e-127	455.1
AP027078.1	AP027131.1	71.368	234	67	0	185825	186526	148511	149212	6.1e-123	441.4
AP027078.1	AP027131.1	68.898	254	79	0	331507	330746	227238	227999	3.0e-122	439.1
AP027078.1	AP027131.1	68.093	257	82	0	606582	605812	227229	227999	7.7e-122	437.7
AP027078.1	AP027131.1	60.915	284	111	0	309590	308739	394585	395436	1.8e-120	433.1
AP027078.1	AP027131.1	50.595	336	166	0	13567	14574	39680	40687	9.0e-120	430.9
AP027078.1	AP027131.1	63.441	279	102	0	541455	540619	109757	110593	1.7e-119	429.9
AP027078.1	AP027131.1	60.839	286	112	0	16762	17619	43513	44370	3.2e-119	429.0
AP027078.1	AP027131.1	74.894	235	59	0	326455	325751	309896	309192	1.8e-116	419.9
AP027078.1	AP027131.1	61.566	281	108	0	373781	372939	557280	556438	2.2e-114	413.0
AP027078.1	AP027131.1	66.957	230	76	0	186530	187219	149210	149899	1.8e-112	406.6
AP027078.1	AP027131.1	67.611	247	80	0	11790	12530	37573	38313	4.8e-112	405.2
AP027078.1	AP027131.1	67.647	238	77	0	353428	352715	510084	509371	4.1e-110	398.8
AP027078.1	AP027131.1	77.561	205	46	0	12808	13422	38918	39532	2.3e-107	389.6
AP027078.1	AP027131.1	64.400	250	89	0	362478	361729	254658	253909	1.6e-106	386.9
AP027078.1	AP027131.1	59.925	267	107	0	241218	242018	274444	273644	3.8e-105	382.3
AP027078.1	AP027131.1	54.110	292	134	0	391460	390585	447882	448757	6.6e-104	378.2
AP027078.1	AP027131.1	63.821	246	89	0	79949	80686	430627	431364	1.7e-103	376.8
AP027078.1	AP027131.1	53.791	277	128	0	319199	318369	545588	544758	3.2e-103	375.9
AP027078.1	AP027131.1	55.939	261	115	0	591088	590306	657981	657199	6.1e-103	375.0
AP027078.1	AP027131.1	62.500	248	93	0	384324	383581	569070	568327	4.1e-102	372.2
AP027078.1	AP027131.1	56.835	278	120	0	390491	389658	448853	449686	2.7e-101	369.5
AP027078.1	AP027131.1	70.168	238	71	0	254677	253964	340013	339300	3.8e-101	369.0
AP027078.1	AP027131.1	64.807	233	82	0	355357	354659	519288	518590	6.6e-100	364.9
AP027078.1	AP027131.1	63.111	225	83	0	377401	376727	560850	560176	9.0e-100	364.4
AP027078.1	AP027131.1	75.510	196	48	0	272349	272936	285975	286562	4.4e-99	362.1
AP027078.1	AP027131.1	52.500	280	133	0	400471	399632	458183	457344	5.2e-97	355.3
AP027078.1	AP027131.1	56.746	252	109	0	333949	333194	224521	225276	1.8e-96	353.4
AP027078.1	AP027131.1	76.796	181	42	0	545809	545267	105472	106014	3.2e-95	349.3
AP027078.1	AP027131.1	51.711	263	127	0	139129	139917	200418	201206	8.3e-95	347.9
AP027078.1	AP027131.1	70.297	202	60	0	110903	110298	543560	544165	2.7e-93	342.9
AP027078.1	AP027131.1	62.376	202	76	0	132398	133003	191885	192490	3.0e-90	332.8
AP027078.1	AP027131.1	56.000	225	99	0	145679	146353	210076	210750	2.7e-89	329.6
AP027078.1	AP027131.1	86.184	152	21	0	157491	157036	476117	476572	4.8e-88	325.5
AP027078.1	AP027131.1	55.895	229	101	0	490503	489817	592038	591352	9.0e-88	324.6
AP027078.1	AP027131.1	58.228	237	99	0	183711	184421	141200	141910	7.7e-86	318.1
AP027078.1	AP027131.1	81.818	165	30	0	253284	253778	338623	339117	2.0e-85	316.8
AP027078.1	AP027131.1	60.748	214	84	0	107862	108503	585511	584870	3.8e-85	315.9
AP027078.1	AP027131.1	55.745	235	104	0	546814	546110	104476	105180	1.3e-84	314.0
AP027078.1	AP027131.1	48.315	267	138	0	91320	92120	652389	651589	1.3e-84	314.0
AP027078.1	AP027131.1	55.462	238	106	0	270845	271558	284523	285236	9.0e-84	311.3
AP027078.1	AP027131.1	66.321	193	65	0	563690	563112	118795	119373	1.1e-82	307.6
AP027078.1	AP027131.1	61.111	216	84	0	184794	185441	142246	142893	3.0e-82	306.2
AP027078.1	AP027131.1	58.216	213	89	0	582938	582300	617439	616801	5.6e-82	305.3
AP027078.1	AP027131.1	66.845	187	62	0	403943	403383	458997	458437	7.7e-82	304.9
AP027078.1	AP027131.1	51.029	243	119	0	356837	356109	582037	581309	7.1e-81	301.6
AP027078.1	AP027131.1	45.149	268	147	0	58253	59056	10661	11464	9.8e-81	301.2
AP027078.1	AP027131.1	53.712	229	106	0	35056	35742	4088	4774	3.5e-80	299.4
AP027078.1	AP027131.1	80.405	148	29	0	270377	270820	284055	284498	3.5e-80	299.4
AP027078.1	AP027131.1	56.075	214	94	0	493028	492387	594579	593938	6.6e-80	298.4
AP027078.1	AP027131.1	75.000	160	40	0	491613	491134	593161	592682	3.2e-79	296.1
AP027078.1	AP027131.1	55.093	216	97	0	259275	259922	252331	251684	3.2e-79	296.1
AP027078.1	AP027131.1	54.902	204	92	0	527831	527220	243226	242615	6.1e-79	295.2
AP027078.1	AP027131.1	65.000	180	63	0	283311	283850	268662	268123	1.5e-77	290.6
AP027078.1	AP027131.1	53.017	232	109	0	581950	581255	616432	615737	1.8e-76	287.0
AP027078.1	AP027131.1	88.281	128	15	0	152023	151640	476189	476572	4.8e-76	285.6
AP027078.1	AP027131.1	69.048	168	52	0	568909	568406	60366	60869	6.6e-76	285.2
AP027078.1	AP027131.1	67.683	164	53	0	543369	542878	107852	108343	4.4e-75	282.4
AP027078.1	AP027131.1	55.122	205	92	0	476599	477213	69130	68516	4.4e-75	282.4
AP027078.1	AP027131.1	62.434	189	71	0	488080	487514	589443	588877	8.3e-75	281.5
AP027078.1	AP027131.1	65.089	169	59	0	376744	376238	560184	559678	3.0e-74	279.7
AP027078.1	AP027131.1	47.471	257	135	0	78965	79735	429634	430404	4.1e-74	279.2
AP027078.1	AP027131.1	62.712	177	66	0	125596	125066	182381	181851	4.1e-74	279.2
AP027078.1	AP027131.1	80.851	141	27	0	484511	484089	85019	85441	5.6e-74	278.7
AP027078.1	AP027131.1	58.095	210	88	0	70138	70767	27087	27716	7.1e-73	275.1
AP027078.1	AP027131.1	72.789	147	40	0	484031	483591	85492	85932	2.5e-72	273.2
AP027078.1	AP027131.1	63.587	184	67	0	340915	340364	216061	216612	1.7e-71	270.5
AP027078.1	AP027131.1	60.541	185	73	0	386439	385885	571191	570637	4.4e-71	269.1
AP027078.1	AP027131.1	53.171	205	96	0	275138	275752	288765	289379	7.7e-70	265.0
AP027078.1	AP027131.1	56.316	190	83	0	272391	272960	38957	39526	2.0e-69	263.6
AP027078.1	AP027131.1	67.683	164	53	0	485809	485318	587196	586705	2.0e-69	263.6
AP027078.1	AP027131.1	63.190	163	60	0	612725	612237	659426	658938	2.7e-69	263.2
AP027078.1	AP027131.1	52.451	204	97	0	220310	220921	316144	315533	2.7e-69	263.2
AP027078.1	AP027131.1	61.176	170	66	0	584500	583991	620632	620123	3.8e-69	262.7
AP027078.1	AP027131.1	58.286	175	73	0	363739	363215	163780	164304	9.8e-69	261.3
AP027078.1	AP027131.1	56.593	182	79	0	312442	311897	391604	392149	1.3e-68	260.9
AP027078.1	AP027131.1	60.335	179	71	0	115483	116019	539792	539256	6.6e-68	258.6
AP027078.1	AP027131.1	67.702	161	52	0	491132	491614	592680	593162	1.6e-66	254.0
AP027078.1	AP027131.1	66.452	155	52	0	43200	43664	446028	446492	2.7e-65	249.9
AP027078.1	AP027131.1	50.254	197	98	0	396440	395850	455391	454801	2.7e-65	249.9
AP027078.1	AP027131.1	52.128	188	90	0	279010	279573	302754	303317	5.2e-65	249.0
AP027078.1	AP027131.1	62.346	162	61	0	226243	226728	179285	179770	7.1e-65	248.5
AP027078.1	AP027131.1	57.955	176	74	0	382558	382031	567245	566718	2.5e-64	246.7
AP027078.1	AP027131.1	74.046	131	34	0	357250	356858	582445	582053	2.3e-63	243.5
AP027078.1	AP027131.1	53.226	186	87	0	171874	172431	572226	571669	2.3e-63	243.5
AP027078.1	AP027131.1	88.073	109	13	0	157159	157485	476449	476123	3.2e-63	243.0
AP027078.1	AP027131.1	53.977	176	81	0	102741	103268	512808	512281	8.3e-63	241.6
AP027078.1	AP027131.1	51.546	194	94	0	332713	332132	225802	226383	7.7e-62	238.4
AP027078.1	AP027131.1	65.734	143	49	0	413912	413484	75352	75780	1.1e-61	238.0
AP027078.1	AP027131.1	77.305	141	32	0	482133	482555	87400	86978	1.5e-61	237.5
AP027078.1	AP027131.1	55.814	172	76	0	379063	378548	562491	561976	2.7e-61	236.6
AP027078.1	AP027131.1	64.828	145	51	0	10842	11276	284052	284486	1.3e-60	234.3
AP027078.1	AP027131.1	74.797	123	31	0	491985	491617	593536	593168	1.7e-59	230.6
AP027078.1	AP027131.1	73.984	123	32	0	488796	488428	590158	589790	6.1e-59	228.8
AP027078.1	AP027131.1	62.774	137	51	0	497687	497277	460956	460546	2.2e-58	227.0
AP027078.1	AP027131.1	54.237	177	81	0	181815	182345	139277	139807	3.0e-58	226.5
AP027078.1	AP027131.1	53.591	181	84	0	486900	486358	588277	587735	3.0e-58	226.5
AP027078.1	AP027131.1	57.595	158	67	0	575552	575079	7035	7508	5.6e-58	225.6
AP027078.1	AP027131.1	56.364	165	72	0	191777	192271	525027	524533	5.6e-58	225.6
AP027078.1	AP027131.1	60.417	144	57	0	314716	314285	527609	528040	2.0e-57	223.8
AP027078.1	AP027131.1	76.033	121	29	0	357626	357264	582840	582478	7.1e-57	221.9
AP027078.1	AP027131.1	66.667	135	45	0	413347	412943	73632	73228	1.3e-56	221.0
AP027078.1	AP027131.1	91.753	97	8	0	157106	157396	476502	476212	1.8e-56	220.5
AP027078.1	AP027131.1	91.753	97	8	0	151710	152000	476502	476212	1.8e-56	220.5
AP027078.1	AP027131.1	68.800	125	39	0	296219	296593	325339	325713	2.5e-56	220.1
AP027078.1	AP027131.1	61.972	142	54	0	548464	548039	102879	103304	2.5e-56	220.1
AP027078.1	AP027131.1	63.194	144	53	0	389648	389217	449696	450127	1.2e-55	217.8
AP027078.1	AP027131.1	50.276	181	90	0	74243	74785	31060	31602	1.7e-55	217.3
AP027078.1	AP027131.1	47.872	188	98	0	372917	372354	556401	555838	2.3e-55	216.9
AP027078.1	AP027131.1	46.154	182	98	0	109254	109799	584095	583550	1.6e-54	214.1
AP027078.1	AP027131.1	47.253	182	96	0	272931	273476	286563	287108	4.1e-54	212.8
AP027078.1	AP027131.1	50.909	165	81	0	225715	226209	178760	179254	5.6e-54	212.3
AP027078.1	AP027131.1	70.000	120	36	0	522143	521784	239293	238934	5.6e-54	212.3
AP027078.1	AP027131.1	56.835	139	60	0	583819	583403	619942	619526	1.1e-53	211.4
AP027078.1	AP027131.1	62.590	139	52	0	549170	548754	102201	102617	1.5e-53	210.9
AP027078.1	AP027131.1	75.781	128	31	0	60911	60528	13511	13128	1.5e-53	210.9
AP027078.1	AP027131.1	57.143	147	63	0	260149	260589	265924	265484	2.0e-53	210.5
AP027078.1	AP027131.1	64.444	135	48	0	107250	107654	586111	585707	5.2e-53	209.1
AP027078.1	AP027131.1	71.186	118	34	0	225234	225587	235161	234808	5.2e-53	209.1
