AP027078.1	AP027131.1	75.581	688	168	0	483571	481508	85962	88025	0.0e0	1258.4
AP027078.1	AP027131.1	76.457	429	101	0	544783	543497	106498	107784	2.2e-303	816.7
AP027078.1	AP027131.1	85.025	394	59	0	503876	502695	89295	90476	4.7e-231	801.5
AP027078.1	AP027131.1	67.387	463	151	0	47051	48439	55584	56972	1.9e-216	753.0
AP027078.1	AP027131.1	72.634	391	107	0	60253	61425	12853	14025	7.5e-197	687.9
AP027078.1	AP027131.1	69.286	420	129	0	253761	255020	339097	340356	1.5e-289	680.1
AP027078.1	AP027131.1	75.263	380	94	0	542616	541477	108596	109735	5.5e-193	675.1
AP027078.1	AP027131.1	62.443	442	166	0	163056	164381	143276	144601	1.1e-189	664.1
AP027078.1	AP027131.1	73.190	373	100	0	392674	391556	446750	447868	5.5e-189	661.8
AP027078.1	AP027131.1	66.499	397	133	0	62176	63366	19482	20672	7.2e-201	651.7
AP027078.1	AP027131.1	77.299	348	79	0	49998	51041	58331	59374	1.4e-220	651.3
AP027078.1	AP027131.1	69.761	377	114	0	294791	295921	317723	318853	5.1e-184	645.3
AP027078.1	AP027131.1	66.844	377	125	0	294791	295921	323908	325038	4.0e-177	622.4
AP027078.1	AP027131.1	62.595	393	147	0	571046	569868	50995	52173	3.7e-176	619.2
AP027078.1	AP027131.1	58.974	429	176	0	360727	359441	256511	255225	8.8e-175	614.6
AP027078.1	AP027131.1	59.102	423	173	0	352702	351434	509358	508090	2.1e-169	596.7
AP027078.1	AP027131.1	64.474	380	135	0	568264	567125	61011	62150	9.5e-168	591.2
AP027078.1	AP027131.1	63.085	363	134	0	316421	315333	525953	527041	1.1e-243	572.0
AP027078.1	AP027131.1	65.306	343	119	0	354613	353585	518544	517516	1.5e-157	557.3
AP027078.1	AP027131.1	65.714	350	120	0	33158	34207	643462	642413	2.9e-157	556.4
AP027078.1	AP027131.1	60.511	352	139	0	305720	304665	398805	399860	2.5e-155	550.0
AP027078.1	AP027131.1	60.665	361	142	0	129493	130575	189034	190116	1.8e-151	537.2
AP027078.1	AP027131.1	63.953	344	124	0	540615	539584	110600	111631	1.9e-144	513.8
AP027078.1	AP027131.1	62.975	316	117	0	388510	387563	126484	127431	2.5e-143	510.1
AP027078.1	AP027131.1	62.542	299	112	0	242643	243539	553092	552196	1.8e-135	484.0
AP027078.1	AP027131.1	60.261	307	122	0	283845	284765	268131	267211	4.7e-135	482.6
AP027078.1	AP027131.1	72.932	266	72	0	351427	350630	508083	507286	2.1e-133	477.1
AP027078.1	AP027131.1	59.048	315	129	0	5692	4748	648709	649653	2.8e-165	473.0
AP027078.1	AP027131.1	59.937	317	127	0	246946	247896	253719	252769	1.3e-127	457.9
AP027078.1	AP027131.1	59.000	300	123	0	131273	132172	190760	191659	8.8e-127	455.1
