AP027078.1	AP027131.1	64.845	933	328	0	353428	350630	510084	507286	0.0e0	1460.4
AP027078.1	AP027131.1	75.581	688	168	0	483571	481508	85962	88025	0.0e0	1258.4
AP027078.1	AP027131.1	69.520	666	203	0	542616	540619	108596	110593	0.0e0	1097.1
AP027078.1	AP027131.1	69.343	685	210	0	481509	483563	88024	85970	6.0e-279	959.6
AP027078.1	AP027131.1	62.914	604	224	0	355396	353585	519327	517516	3.5e-280	921.6
AP027078.1	AP027131.1	62.689	595	222	0	568909	567125	60366	62150	1.8e-283	895.0
AP027078.1	AP027131.1	74.292	459	118	0	544873	543497	106408	107784	0.0e0	844.2
AP027078.1	AP027131.1	63.720	543	197	0	270377	272005	284055	285683	2.3e-235	814.8
AP027078.1	AP027131.1	85.025	394	59	0	503876	502695	89295	90476	2.3e-231	801.5
AP027078.1	AP027131.1	64.386	497	177	0	47051	48541	55584	57074	8.5e-222	763.5
AP027078.1	AP027131.1	64.545	440	156	0	62053	63372	19359	20678	6.5e-200	697.1
AP027078.1	AP027131.1	71.216	403	116	0	60217	61425	12817	14025	4.6e-222	695.2
AP027078.1	AP027131.1	69.286	420	129	0	253761	255020	339097	340356	8.3e-195	680.1
AP027078.1	AP027131.1	62.443	442	166	0	163056	164381	143276	144601	5.6e-190	664.1
AP027078.1	AP027131.1	73.067	375	101	0	392674	391550	446750	447874	7.6e-213	662.2
AP027078.1	AP027131.1	77.299	348	79	0	49998	51041	58331	59374	1.7e-214	651.3
AP027078.1	AP027131.1	69.761	377	114	0	294791	295921	317723	318853	6.6e-234	645.3
AP027078.1	AP027131.1	77.387	398	90	0	502693	503886	90478	89285	8.3e-183	640.3
AP027078.1	AP027131.1	66.844	377	125	0	294791	295921	323908	325038	1.2e-286	622.4
AP027078.1	AP027131.1	62.595	393	147	0	571046	569868	50995	52173	1.6e-191	619.2
AP027078.1	AP027131.1	58.974	429	176	0	360727	359441	256511	255225	4.4e-175	614.6
AP027078.1	AP027131.1	65.324	447	155	0	543498	544838	107783	106443	6.0e-276	610.5
AP027078.1	AP027131.1	55.839	471	208	0	390491	389079	448853	450265	1.4e-173	609.6
AP027078.1	AP027131.1	56.966	567	244	0	567249	568949	62026	60326	1.1e-169	596.7
AP027078.1	AP027131.1	61.230	374	145	0	5869	4748	648532	649653	1.0e-178	577.9
AP027078.1	AP027131.1	63.085	363	134	0	316421	315333	525953	527041	6.4e-211	572.0
AP027078.1	AP027131.1	64.250	400	143	0	502692	503891	90479	89280	4.1e-162	571.5
AP027078.1	AP027131.1	82.353	306	54	0	157561	156644	476047	476964	1.1e-161	570.2
AP027078.1	AP027131.1	81.433	307	57	0	156643	157563	476965	476045	2.0e-161	569.2
AP027078.1	AP027131.1	79.553	313	64	0	156624	157562	476984	476046	1.3e-160	566.5
AP027078.1	AP027131.1	80.782	307	59	0	157562	156642	476046	476966	2.3e-159	562.4
AP027078.1	AP027131.1	58.824	374	154	0	305720	304599	398805	399926	3.1e-250	561.4
AP027078.1	AP027131.1	52.155	673	322	0	483570	481552	85963	87981	1.4e-157	556.4
AP027078.1	AP027131.1	65.714	350	120	0	33158	34207	643462	642413	1.7e-236	556.4
AP027078.1	AP027131.1	79.412	306	63	0	157560	156643	476048	476965	9.7e-157	553.7
AP027078.1	AP027131.1	80.065	306	61	0	156644	157561	476964	476047	2.5e-152	539.0
AP027078.1	AP027131.1	60.665	361	142	0	129493	130575	189034	190116	2.2e-239	537.2
AP027078.1	AP027131.1	65.985	391	133	0	61424	60252	14024	12852	4.8e-148	524.8
AP027078.1	AP027131.1	63.953	344	124	0	540615	539584	110600	111631	0.0e0	513.8
AP027078.1	AP027131.1	63.121	423	156	0	48336	47068	56869	55601	4.8e-144	511.5
AP027078.1	AP027131.1	62.975	316	117	0	388510	387563	126484	127431	1.3e-162	510.1
AP027078.1	AP027131.1	59.483	348	141	0	11487	12530	37270	38313	1.7e-222	501.9
AP027078.1	AP027131.1	52.346	405	193	0	90906	92120	652803	651589	2.4e-151	495.9
AP027078.1	AP027131.1	51.562	384	186	0	13423	14574	39536	40687	2.5e-249	494.1
AP027078.1	AP027131.1	54.745	411	186	0	481493	482725	88040	86808	5.6e-138	491.3
AP027078.1	AP027131.1	64.894	376	132	0	391548	392675	447876	446749	6.5e-155	488.1
AP027078.1	AP027131.1	54.783	460	208	0	543494	544873	107787	106408	0.0e0	486.8
AP027078.1	AP027131.1	68.831	308	96	0	541691	542614	109521	108598	0.0e0	485.8
AP027078.1	AP027131.1	81.853	259	47	0	151247	152023	476965	476189	3.5e-136	485.4
AP027078.1	AP027131.1	83.012	259	44	0	152024	151248	476188	476964	4.8e-136	484.9
AP027078.1	AP027131.1	62.542	299	112	0	242643	243539	553092	552196	9.0e-136	484.0
AP027078.1	AP027131.1	66.106	357	121	0	51064	49994	59397	58327	2.7e-156	484.0
AP027078.1	AP027131.1	71.704	311	88	0	254701	253769	340037	339105	2.9e-209	483.1
AP027078.1	AP027131.1	60.261	307	122	0	283845	284765	268131	267211	1.8e-207	482.6
AP027078.1	AP027131.1	79.699	266	54	0	151228	152025	476984	476187	1.1e-134	480.3
AP027078.1	AP027131.1	81.783	258	47	0	152019	151246	476193	476966	1.6e-134	479.9
AP027078.1	AP027131.1	80.309	259	51	0	152023	151247	476189	476965	1.4e-133	476.7
AP027078.1	AP027131.1	63.665	322	117	0	326716	325751	310157	309192	2.5e-132	472.6
