AP027078.1	AP027131.1	64.845	933	328	0	353428	350630	510084	507286	0.0e0	1460.4
AP027078.1	AP027131.1	75.581	688	168	0	483571	481508	85962	88025	0.0e0	1258.4
AP027078.1	AP027131.1	62.914	604	224	0	355396	353585	519327	517516	1.6e-273	921.6
AP027078.1	AP027131.1	62.689	595	222	0	568909	567125	60366	62150	7.8e-277	895.0
AP027078.1	AP027131.1	74.292	459	118	0	544873	543497	106408	107784	3.5e-244	844.2
AP027078.1	AP027131.1	63.720	543	197	0	270377	272005	284055	285683	2.3e-235	814.8
AP027078.1	AP027131.1	85.025	394	59	0	503876	502695	89295	90476	2.3e-231	801.5
AP027078.1	AP027131.1	64.386	497	177	0	47051	48541	55584	57074	7.6e-212	763.5
AP027078.1	AP027131.1	64.612	438	155	0	62053	63366	19359	20672	1.2e-199	696.2
AP027078.1	AP027131.1	71.216	403	116	0	60217	61425	12817	14025	1.5e-212	695.2
AP027078.1	AP027131.1	69.286	420	129	0	253761	255020	339097	340356	1.1e-185	680.1
AP027078.1	AP027131.1	75.263	380	94	0	542616	541477	108596	109735	3.3e-309	675.1
AP027078.1	AP027131.1	62.443	442	166	0	163056	164381	143276	144601	5.6e-190	664.1
AP027078.1	AP027131.1	73.190	373	100	0	392674	391556	446750	447868	4.6e-206	661.8
AP027078.1	AP027131.1	77.299	348	79	0	49998	51041	58331	59374	7.4e-208	651.3
AP027078.1	AP027131.1	69.761	377	114	0	294791	295921	317723	318853	2.9e-227	645.3
AP027078.1	AP027131.1	66.844	377	125	0	294791	295921	323908	325038	8.4e-269	622.4
AP027078.1	AP027131.1	62.595	393	147	0	571046	569868	50995	52173	1.8e-176	619.2
AP027078.1	AP027131.1	58.974	429	176	0	360727	359441	256511	255225	4.4e-175	614.6
AP027078.1	AP027131.1	58.588	425	176	0	390491	389217	448853	450127	1.0e-162	580.7
AP027078.1	AP027131.1	61.230	374	145	0	5869	4748	648532	649653	4.8e-164	577.9
AP027078.1	AP027131.1	63.085	363	134	0	316421	315333	525953	527041	5.3e-204	572.0
AP027078.1	AP027131.1	58.824	374	154	0	305720	304599	398805	399926	2.5e-237	561.4
AP027078.1	AP027131.1	65.714	350	120	0	33158	34207	643462	642413	2.9e-178	556.4
AP027078.1	AP027131.1	60.665	361	142	0	129493	130575	189034	190116	1.8e-226	537.2
AP027078.1	AP027131.1	63.953	344	124	0	540615	539584	110600	111631	9.7e-145	513.8
AP027078.1	AP027131.1	62.975	316	117	0	388510	387563	126484	127431	5.6e-156	510.1
AP027078.1	AP027131.1	59.483	348	141	0	11487	12530	37270	38313	1.3e-228	501.9
AP027078.1	AP027131.1	51.562	384	186	0	13423	14574	39536	40687	2.7e-234	494.1
AP027078.1	AP027131.1	62.542	299	112	0	242643	243539	553092	552196	9.0e-136	484.0
AP027078.1	AP027131.1	60.261	307	122	0	283845	284765	268131	267211	7.8e-201	482.6
AP027078.1	AP027131.1	57.434	343	146	0	246946	247974	253719	252691	9.7e-144	472.1
AP027078.1	AP027131.1	71.287	303	87	0	254701	253793	340037	339129	9.0e-132	470.7
AP027078.1	AP027131.1	59.000	300	123	0	131273	132172	190760	191659	4.9e-136	455.1
AP027078.1	AP027131.1	71.368	234	67	0	185825	186526	148511	149212	6.1e-123	441.4
AP027078.1	AP027131.1	49.858	353	177	0	591364	590306	658257	657199	1.1e-122	440.5
AP027078.1	AP027131.1	68.898	254	79	0	331507	330746	227238	227999	3.0e-122	439.1
AP027078.1	AP027131.1	68.093	257	82	0	606582	605812	227229	227999	1.1e-112	437.7
AP027078.1	AP027131.1	60.915	284	111	0	309590	308739	394585	395436	4.3e-127	433.1
AP027078.1	AP027131.1	63.441	279	102	0	541455	540619	109757	110593	3.3e-309	429.9
AP027078.1	AP027131.1	60.839	286	112	0	16762	17619	43513	44370	3.2e-119	429.0
AP027078.1	AP027131.1	74.894	235	59	0	326455	325751	309896	309192	1.8e-116	419.9
AP027078.1	AP027131.1	61.672	287	110	0	42867	43727	445695	446555	1.6e-114	413.4
AP027078.1	AP027131.1	61.566	281	108	0	373781	372939	557280	556438	2.2e-110	413.0
AP027078.1	AP027131.1	66.957	230	76	0	186530	187219	149210	149899	1.4e-136	406.6
AP027078.1	AP027131.1	77.561	205	46	0	12808	13422	38918	39532	2.7e-234	389.6
AP027078.1	AP027131.1	64.400	250	89	0	362478	361729	254658	253909	1.6e-106	386.9
AP027078.1	AP027131.1	51.429	315	153	0	391460	390516	447882	448826	2.0e-105	383.2
AP027078.1	AP027131.1	59.925	267	107	0	241218	242018	274444	273644	2.4e-106	382.3
AP027078.1	AP027131.1	63.821	246	89	0	79949	80686	430627	431364	4.9e-203	376.8
AP027078.1	AP027131.1	53.791	277	128	0	319199	318369	545588	544758	3.2e-114	375.9
AP027078.1	AP027131.1	50.153	327	163	0	181593	182573	139055	140035	4.4e-103	375.4
AP027078.1	AP027131.1	49.080	326	166	0	78965	79942	429634	430611	4.9e-203	375.0
AP027078.1	AP027131.1	58.955	268	110	0	384324	383521	569070	568267	6.0e-131	375.0
AP027078.1	AP027131.1	51.515	297	144	0	333949	333059	224521	225411	8.6e-92	368.1
AP027078.1	AP027131.1	63.111	225	83	0	377401	376727	560850	560176	4.2e-91	364.4
AP027078.1	AP027131.1	43.562	365	206	0	392668	391574	123590	124684	1.2e-105	363.0
AP027078.1	AP027131.1	74.257	202	52	0	272349	272954	285975	286580	3.2e-99	362.6
