AP027078.1	AP027131.1	62.806	1183	435	6	547045	543497	104239	107784	0.0e0	1479.9
AP027078.1	AP027131.1	64.845	933	328	0	353428	350630	510084	507286	0.0e0	1229.9
AP027078.1	AP027131.1	65.558	932	318	2	543414	540619	107801	110593	0.0e0	1219.1
AP027078.1	AP027131.1	52.264	1060	497	8	379063	375884	562491	559324	0.0e0	1119.0
AP027078.1	AP027131.1	75.581	688	168	0	483571	481508	85962	88025	3.5e-309	1060.1
AP027078.1	AP027131.1	57.090	818	346	3	12808	15252	38918	41371	4.1e-273	940.3
AP027078.1	AP027131.1	53.349	866	394	6	283206	285785	268767	266170	4.1e-273	940.3
AP027078.1	AP027131.1	67.110	602	196	3	294791	296593	323908	325713	2.4e-241	834.7
AP027078.1	AP027131.1	73.230	579	154	1	253284	255020	338623	340356	2.3e-239	828.2
AP027078.1	AP027131.1	46.429	952	498	8	181593	184421	139055	141910	4.7e-237	820.5
AP027078.1	AP027131.1	55.874	698	305	5	131273	133366	190760	192853	7.5e-235	813.1
AP027078.1	AP027131.1	64.148	569	201	2	185825	187528	148511	150217	4.0e-228	790.8
AP027078.1	AP027131.1	46.154	949	504	12	114904	117750	540380	537537	3.4e-227	787.7
AP027078.1	AP027131.1	60.620	645	248	4	10830	12764	36631	38550	6.6e-223	773.5
AP027078.1	AP027131.1	52.131	704	334	3	305720	303615	398805	400916	3.5e-216	751.1
AP027078.1	AP027131.1	59.014	649	266	0	355396	353450	519327	517381	8.7e-207	719.9
AP027078.1	AP027131.1	62.039	569	212	2	129493	131190	189034	190740	3.3e-206	718.0
AP027078.1	AP027131.1	68.648	488	152	1	294791	296251	317723	319186	5.1e-199	694.1
AP027078.1	AP027131.1	85.025	394	59	0	503876	502695	89295	90476	1.4e-193	676.0
AP027078.1	AP027131.1	64.386	497	177	0	47051	48541	55584	57074	6.0e-184	644.0
AP027078.1	AP027131.1	70.925	454	131	1	49683	51041	58013	59374	3.3e-182	638.3
AP027078.1	AP027131.1	38.777	1145	631	37	454432	457797	83789	80355	4.3e-182	637.9
AP027078.1	AP027131.1	50.370	675	318	11	386541	384550	571305	569281	7.1e-177	620.5
AP027078.1	AP027131.1	54.784	648	293	0	270377	272320	284055	285998	1.3e-175	616.3
AP027078.1	AP027131.1	71.090	422	118	4	492396	491134	593947	592682	5.0e-170	597.8
AP027078.1	AP027131.1	50.729	617	298	4	374135	372300	557634	555784	7.9e-168	590.5
AP027078.1	AP027131.1	64.612	438	155	0	62053	63366	19359	20672	6.7e-167	587.4
AP027078.1	AP027131.1	48.585	636	321	6	270371	272269	36640	38547	7.7e-163	573.9
AP027078.1	AP027131.1	48.666	637	314	7	10842	12752	284052	285935	1.6e-160	566.2
AP027078.1	AP027131.1	62.443	442	166	0	163056	164381	143276	144601	8.8e-159	560.5
AP027078.1	AP027131.1	73.190	373	100	0	392674	391556	446750	447868	3.3e-158	558.5
AP027078.1	AP027131.1	46.377	621	318	3	333949	332132	224521	226383	9.7e-158	557.0
AP027078.1	AP027131.1	50.654	612	295	7	70021	71856	26973	28805	1.8e-156	552.7
AP027078.1	AP027131.1	52.122	754	315	27	539453	541630	111843	109582	5.3e-148	524.6
AP027078.1	AP027131.1	60.391	409	162	0	571046	569820	50995	52221	5.9e-147	521.2
AP027078.1	AP027131.1	58.635	498	206	0	60217	61710	12817	14310	7.7e-147	520.8
AP027078.1	AP027131.1	58.974	429	176	0	360727	359441	256511	255225	2.9e-146	518.8
AP027078.1	AP027131.1	55.839	471	208	0	390491	389079	448853	450265	5.5e-145	514.6
AP027078.1	AP027131.1	58.794	398	163	1	388510	387317	126484	127674	7.7e-139	494.2
AP027078.1	AP027131.1	61.230	374	145	0	5869	4748	648532	649653	5.5e-137	488.0
AP027078.1	AP027131.1	63.085	363	134	0	316421	315333	525953	527041	1.8e-135	483.0
