BDT63074.1	BDU62183.1	28.302	53	38	0	573	625	3256	3308	4.0	23.9
BDT63074.1	BDU62192.1	35.211	71	35	5	13	80	176	238	6.0	23.1
BDT63074.1	BDU62192.1	36.842	38	22	1	9	44	320	357	7.8	22.7
BDT63075.1	BDU62132.1	31.668	941	526	26	68	966	2	867	2.96e-135	429
BDT63075.1	BDU62132.1	32.727	55	30	1	1089	1136	927	981	0.019	31.6
BDT63075.1	BDU62133.1	33.333	69	44	2	79	147	633	699	0.031	31.2
BDT63075.1	BDU62133.1	26.316	95	65	2	79	168	615	709	0.70	26.6
BDT63075.1	BDU62192.1	30.159	63	41	1	323	385	1492	1551	0.093	29.3
BDT63075.1	BDU62183.1	28.235	85	54	4	100	182	1108	1187	3.7	24.3
BDT63075.1	BDU62213.1	58.333	12	5	0	997	1008	204	215	4.9	23.5
BDT63075.1	BDU62124.1	50.000	16	8	0	44	59	469	484	6.1	23.5
BDT63076.1	BDU62217.1	30.357	56	33	2	47	98	50	103	6.2	19.2
BDT63076.1	BDU62182.1	20.000	40	32	0	34	73	1350	1389	6.4	19.2
BDT63076.1	BDU62200.1	46.154	13	7	0	1	13	95	107	8.7	18.9
BDT63076.1	BDU62158.1	34.483	29	19	0	62	90	926	954	8.8	18.9
BDT63076.1	BDU62145.1	30.000	20	14	0	57	76	573	592	8.9	18.9
BDT63076.1	BDU62180.1	34.615	26	15	1	2	25	938	963	9.2	18.9
BDT63077.1	BDU62139.1	39.394	33	12	2	236	268	180	204	0.46	24.3
BDT63077.1	BDU62178.1	36.000	25	16	0	188	212	140	164	3.2	21.9
BDT63077.1	BDU62184.1	31.915	47	32	0	83	129	1438	1484	4.5	21.6
BDT63077.1	BDU62211.1	32.432	37	25	0	132	168	286	322	4.7	21.6
BDT63077.1	BDU62197.1	35.294	17	11	0	145	161	292	308	8.3	20.4
BDT63078.1	BDU62219.1	64.286	14	4	1	69	82	384	396	3.6	20.4
BDT63078.1	BDU62172.1	43.750	16	9	0	12	27	42	57	3.8	20.4
BDT63078.1	BDU62182.1	32.143	28	19	0	7	34	562	589	6.1	19.6
BDT63078.1	BDU62182.1	40.741	27	16	0	34	60	368	394	6.6	19.6
BDT63078.1	BDU62182.1	32.000	25	16	1	97	120	115	139	8.3	19.2
BDT63078.1	BDU62136.1	58.333	12	5	0	7	18	211	222	6.8	19.6
BDT63078.1	BDU62220.1	33.333	24	16	0	93	116	263	286	7.1	19.6
BDT63079.1	BDU62224.1	35.616	1241	667	34	810	2017	631	1772	0.0	695
BDT63079.1	BDU62224.1	33.179	648	355	18	33	667	15	597	8.70e-88	311
BDT63079.1	BDU62171.1	31.646	79	48	3	709	783	165	241	0.11	29.6
BDT63079.1	BDU62175.1	30.000	60	39	2	1821	1878	504	562	0.46	28.1
BDT63079.1	BDU62161.1	27.143	70	50	1	1799	1867	1238	1307	0.46	28.1
BDT63079.1	BDU62192.1	31.111	45	29	1	1319	1361	1357	1401	1.4	26.6
BDT63079.1	BDU62184.1	31.034	58	28	2	503	548	5147	5204	7.0	24.3
BDT63079.1	BDU62127.1	42.105	19	11	0	1754	1772	175	193	9.6	23.5
BDT63080.1	BDU62123.1	30.095	844	493	28	5	801	5	798	7.87e-105	335
BDT63080.1	BDU62163.1	35.484	31	20	0	581	611	176	206	0.73	25.4
BDT63080.1	BDU62180.1	26.357	129	75	6	525	642	437	556	2.4	24.3
BDT63080.1	BDU62204.1	25.806	62	44	1	491	550	45	106	2.4	24.3
BDT63080.1	BDU62196.1	25.926	54	40	0	710	763	584	637	4.6	23.5
BDT63080.1	BDU62140.1	29.167	48	34	0	231	278	795	842	4.9	23.1
BDT63080.1	BDU62183.1	33.333	33	21	1	510	542	1309	1340	7.4	22.7
BDT63080.1	BDU62132.1	26.562	64	47	0	453	516	250	313	8.1	22.7
BDT63080.1	BDU62224.1	37.500	24	14	1	509	531	521	544	8.2	22.7
BDT63081.1	BDU62124.1	39.355	620	284	19	4	597	3	556	4.14e-129	384
BDT63081.1	BDU62163.1	27.907	43	28	1	36	75	180	222	3.5	23.1
BDT63081.1	BDU62125.1	29.032	31	18	1	300	330	86	112	4.4	23.1
BDT63081.1	BDU62139.1	33.333	33	22	0	399	431	75	107	4.5	22.7
BDT63081.1	BDU62184.1	28.302	53	27	2	321	363	272	323	5.0	22.7
BDT63082.1	BDU62125.1	47.726	1297	604	24	120	1399	104	1343	0.0	1166
BDT63082.1	BDU62201.1	29.032	31	22	0	162	192	100	130	0.63	26.2
BDT63082.1	BDU62173.1	61.905	21	7	1	617	637	2260	2279	0.99	26.6
BDT63082.1	BDU62132.1	39.394	33	20	0	1098	1130	625	657	3.8	24.3
BDT63082.1	BDU62184.1	31.579	38	25	1	127	163	5213	5250	7.1	23.5
BDT63082.1	BDU62213.1	39.130	23	14	0	879	901	179	201	8.0	23.1
BDT63082.1	BDU62182.1	45.455	22	12	0	206	227	1494	1515	9.2	23.1
BDT63082.1	BDU62179.1	60.000	10	4	0	648	657	379	388	9.5	23.1
BDT63083.1	BDU62127.1	30.799	513	282	14	100	605	3	449	3.75e-65	214
BDT63083.1	BDU62166.1	38.889	36	22	0	63	98	1042	1077	0.44	26.2
BDT63083.1	BDU62171.1	27.273	44	32	0	396	439	190	233	3.5	23.1
BDT63083.1	BDU62183.1	24.490	49	34	1	344	389	1747	1795	6.9	22.3
BDT63083.1	BDU62141.1	47.059	17	9	0	337	353	43	59	9.6	21.9
BDT63084.1	BDU62129.1	45.404	544	288	6	392	932	79	616	4.43e-166	492
BDT63084.1	BDU62158.1	33.803	71	32	3	23	88	876	936	0.029	30.8
BDT63084.1	BDU62143.1	23.596	89	50	3	297	375	263	343	0.36	27.3
BDT63084.1	BDU62161.1	32.787	61	30	3	427	487	188	237	1.8	25.0
BDT63084.1	BDU62166.1	32.653	49	30	1	847	892	1082	1130	2.8	24.3
BDT63084.1	BDU62201.1	38.710	31	17	1	410	440	83	111	4.0	23.1
BDT63084.1	BDU62137.1	57.143	14	6	0	400	413	106	119	4.7	23.5
BDT63084.1	BDU62165.1	25.926	27	20	0	640	666	1001	1027	7.6	22.7
BDT63085.1	BDU62133.1	60.000	15	6	0	65	79	1056	1070	0.35	23.1
BDT63085.1	BDU62133.1	33.333	27	18	0	53	79	832	858	1.4	21.6
BDT63085.1	BDU62133.1	33.333	27	18	0	53	79	847	873	1.4	21.6
BDT63085.1	BDU62133.1	33.333	27	18	0	53	79	862	888	1.4	21.6
BDT63085.1	BDU62184.1	30.769	39	21	1	56	88	5	43	1.3	21.6
BDT63085.1	BDU62140.1	23.810	63	46	1	3	65	446	506	5.9	19.6
BDT63085.1	BDU62125.1	53.846	13	6	0	73	85	783	795	7.9	19.2
BDT63085.1	BDU62179.1	30.556	36	19	1	42	77	100	129	9.1	18.9
BDT63086.1	BDU62219.1	37.037	27	13	1	92	114	47	73	1.6	22.7
BDT63086.1	BDU62196.1	36.364	33	19	1	41	71	304	336	2.0	22.7
BDT63086.1	BDU62161.1	35.714	28	18	0	37	64	1436	1463	3.0	21.9
BDT63086.1	BDU62161.1	35.714	28	18	0	37	64	1421	1448	4.9	21.6
BDT63086.1	BDU62161.1	36.000	25	16	0	37	61	1451	1475	7.9	20.8
BDT63086.1	BDU62211.1	25.000	44	29	1	210	249	189	232	6.7	20.8
BDT63086.1	BDU62173.1	34.286	35	20	1	37	71	75	106	7.0	20.8
BDT63086.1	BDU62123.1	87.500	8	1	0	53	60	655	662	7.1	20.8
BDT63086.1	BDU62155.1	30.952	42	28	1	199	240	112	152	7.9	20.4
BDT63087.1	BDU62159.1	44.000	25	14	0	112	136	181	205	1.5	22.3
BDT63087.1	BDU62192.1	20.370	54	41	1	98	151	81	132	3.0	21.6
BDT63087.1	BDU62205.1	23.881	67	35	2	83	133	940	1006	4.8	20.8
BDT63087.1	BDU62182.1	40.000	20	12	0	107	126	171	190	6.6	20.4
BDT63087.1	BDU62165.1	33.333	33	22	0	113	145	468	500	7.5	20.0
BDT63087.1	BDU62129.1	33.333	21	14	0	64	84	277	297	7.9	20.0
BDT63087.1	BDU62157.1	63.636	11	4	0	136	146	539	549	8.5	20.0
BDT63087.1	BDU62145.1	27.273	44	32	0	97	140	1205	1248	9.1	20.0
BDT63087.1	BDU62169.1	28.889	45	32	0	124	168	838	882	9.9	19.6
BDT63088.1	BDU62197.1	36.000	25	16	0	115	139	34	58	2.0	21.9
BDT63088.1	BDU62128.1	38.462	26	16	0	33	58	117	142	3.0	21.6
BDT63088.1	BDU62176.1	26.786	56	39	2	146	200	837	891	9.1	20.0
BDT63089.1	BDU62220.1	33.203	512	276	17	5	501	1	461	6.18e-73	234
BDT63089.1	BDU62133.1	32.500	40	27	0	429	468	509	548	1.9	23.9
BDT63089.1	BDU62145.1	31.034	29	20	0	266	294	1713	1741	2.5	23.5
BDT63089.1	BDU62124.1	25.301	83	49	3	248	330	395	464	3.4	23.1
BDT63089.1	BDU62166.1	28.846	52	32	1	364	410	191	242	3.9	23.1
BDT63089.1	BDU62168.1	27.273	33	20	1	377	409	2	30	6.4	21.9
BDT63089.1	BDU62224.1	30.667	75	36	4	236	298	740	810	7.3	21.9
BDT63089.1	BDU62224.1	58.333	12	5	0	303	314	86	97	9.6	21.6
BDT63089.1	BDU62178.1	35.714	28	18	0	247	274	577	604	8.7	21.9
BDT63090.1	BDU62224.1	38.000	50	28	2	5	52	727	775	0.15	25.4
BDT63090.1	BDU62183.1	38.462	26	16	0	154	179	19	44	5.2	20.8
BDT63090.1	BDU62209.1	29.167	24	17	0	154	177	4	27	6.3	20.0
BDT63091.1	BDU62219.1	50.318	157	73	2	182	336	149	302	1.09e-49	167
BDT63091.1	BDU62219.1	32.609	92	56	3	5	94	12	99	1.15e-08	49.3
BDT63091.1	BDU62150.1	31.481	54	33	1	83	136	101	150	0.96	23.9
BDT63091.1	BDU62210.1	28.571	56	37	1	128	183	745	797	1.1	24.3
BDT63091.1	BDU62140.1	34.146	41	27	0	160	200	420	460	1.4	23.9
BDT63091.1	BDU62204.1	28.571	21	15	0	308	328	494	514	3.0	22.7
BDT63091.1	BDU62143.1	32.432	37	25	0	328	364	905	941	6.5	21.6
BDT63091.1	BDU62177.1	38.462	26	16	0	171	196	466	491	6.9	21.6
BDT63091.1	BDU62180.1	32.258	31	21	0	206	236	649	679	8.4	21.2
BDT63091.1	BDU62173.1	30.000	40	28	0	142	181	279	318	9.0	21.2
BDT63092.1	BDU62217.1	23.413	252	142	11	1	242	1	211	4.92e-09	48.1
BDT63092.1	BDU62140.1	37.500	24	15	0	179	202	248	271	0.81	23.9
BDT63093.1	BDU62216.1	41.975	81	46	1	1	80	3	83	5.99e-19	68.6
BDT63093.1	BDU62176.1	42.105	19	11	0	15	33	530	548	1.8	20.4
BDT63093.1	BDU62215.1	61.538	13	5	0	6	18	942	954	2.2	20.0
BDT63093.1	BDU62126.1	36.364	22	14	0	19	40	131	152	2.2	20.0
BDT63093.1	BDU62184.1	32.857	70	42	3	1	69	3654	3719	3.6	19.6
BDT63093.1	BDU62210.1	47.059	17	9	0	19	35	271	287	4.3	19.2
BDT63093.1	BDU62173.1	33.333	18	12	0	59	76	1036	1053	6.0	18.9
BDT63093.1	BDU62145.1	43.750	16	9	0	26	41	1686	1701	8.8	18.5
BDT63093.1	BDU62122.1	27.273	22	16	0	44	65	114	135	9.9	18.1
BDT63094.1	BDU62215.1	29.016	579	318	17	579	1117	471	996	2.21e-65	234
BDT63094.1	BDU62215.1	75.000	16	4	0	46	61	3	18	0.088	29.6
BDT63094.1	BDU62180.1	28.261	46	30	1	1036	1078	244	289	1.7	25.4
BDT63094.1	BDU62205.1	28.302	53	35	1	594	643	1193	1245	3.0	24.6
BDT63094.1	BDU62175.1	42.424	33	12	1	55	87	337	362	3.1	24.6
BDT63094.1	BDU62192.1	35.484	31	20	0	260	290	415	445	3.6	24.3
BDT63094.1	BDU62178.1	36.364	22	14	0	382	403	503	524	4.6	23.9
BDT63094.1	BDU62158.1	36.957	46	19	3	666	711	788	823	4.7	23.9
BDT63095.1	BDU62214.1	25.217	115	81	3	37	151	44	153	0.039	26.9
BDT63095.1	BDU62182.1	41.667	36	15	1	187	216	960	995	0.32	25.0
BDT63095.1	BDU62182.1	42.857	21	12	0	197	217	1212	1232	1.8	22.3
BDT63095.1	BDU62178.1	33.333	51	27	2	158	201	84	134	4.6	21.2
BDT63095.1	BDU62159.1	77.778	9	2	0	197	205	333	341	6.5	20.8
BDT63096.1	BDU62213.1	27.236	246	164	7	15	256	14	248	2.22e-18	75.5
BDT63096.1	BDU62217.1	29.167	72	38	3	3	68	79	143	0.82	23.5
BDT63096.1	BDU62192.1	25.926	27	20	0	216	242	414	440	3.9	21.6
BDT63096.1	BDU62219.1	35.000	40	26	0	7	46	274	313	5.2	21.2
BDT63096.1	BDU62188.1	31.111	45	28	1	12	53	171	215	5.4	21.2
BDT63096.1	BDU62184.1	25.714	35	26	0	206	240	855	889	8.3	20.8
BDT63096.1	BDU62176.1	45.455	11	6	0	230	240	444	454	9.0	20.4
BDT63097.1	BDU62212.1	26.882	465	290	11	4	457	5	430	2.03e-40	143
BDT63097.1	BDU62224.1	42.424	33	18	1	140	171	923	955	0.51	25.4
BDT63097.1	BDU62147.1	19.802	101	73	2	29	126	103	198	1.0	24.6
BDT63097.1	BDU62183.1	34.615	26	17	0	118	143	72	97	2.6	23.1
BDT63097.1	BDU62145.1	50.000	20	10	0	95	114	347	366	5.4	22.3
BDT63097.1	BDU62204.1	25.641	78	42	2	168	236	570	640	7.5	21.6
BDT63097.1	BDU62133.1	33.333	66	33	3	147	212	653	707	8.5	21.6
BDT63098.1	BDU62210.1	43.206	861	403	18	14	838	6	816	0.0	622
BDT63098.1	BDU62137.1	35.000	20	13	0	618	637	240	259	6.8	22.7
BDT63099.1	BDU62182.1	30.769	52	36	0	202	253	1140	1191	0.36	25.8
BDT63099.1	BDU62206.1	37.500	32	20	0	9	40	36	67	1.4	22.3
BDT63100.1	BDU62192.1	42.308	26	14	1	73	97	74	99	0.29	23.9
BDT63100.1	BDU62147.1	30.233	43	26	1	70	108	268	310	0.43	23.1
BDT63100.1	BDU62195.1	31.034	58	32	2	3	54	17	72	3.2	20.4
BDT63100.1	BDU62140.1	40.000	20	12	0	77	96	492	511	4.3	20.0
BDT63100.1	BDU62209.1	26.154	65	48	0	45	109	118	182	6.1	19.6
BDT63100.1	BDU62165.1	45.000	20	11	0	78	97	1094	1113	7.2	19.6
BDT63100.1	BDU62210.1	35.714	28	16	2	8	33	457	484	8.3	19.2
BDT63100.1	BDU62132.1	39.394	33	17	2	69	101	811	840	8.3	19.2
BDT63101.1	BDU62208.1	38.182	55	33	1	145	198	91	145	1.25e-10	52.8
BDT63101.1	BDU62184.1	30.556	72	34	4	122	179	2092	2161	1.4	23.5
BDT63101.1	BDU62184.1	27.907	43	31	0	31	73	2184	2226	5.7	21.6
BDT63101.1	BDU62184.1	34.615	26	17	0	168	193	2933	2958	8.5	20.8
BDT63102.1	BDU62192.1	36.957	46	25	3	21	65	225	267	0.14	25.8
BDT63102.1	BDU62147.1	22.917	48	37	0	138	185	957	1004	0.45	24.3
