LC738868.1	LC738874.1	97.347	41091	639	69	259513	300355	244877	285764	0.0	69285
LC738868.1	LC738874.1	96.384	35451	461	127	124119	159145	114213	149266	0.0	58320
LC738868.1	LC738874.1	97.286	24063	254	48	170662	194516	160278	184149	0.0	40595
LC738868.1	LC738874.1	97.498	23463	230	40	101257	124593	91654	114885	0.0	39809
LC738868.1	LC738874.1	97.116	21917	344	63	79572	101349	69805	91572	0.0	36652
LC738868.1	LC738874.1	97.980	13514	171	15	42246	55695	33547	47022	0.0	23166
LC738868.1	LC738874.1	98.358	11086	111	12	63077	74098	56048	67126	0.0	19183
LC738868.1	LC738874.1	96.048	11512	112	29	10956	22185	11966	23416	0.0	18889
LC738868.1	LC738874.1	96.412	10647	121	28	203156	213599	192854	203442	0.0	17589
LC738868.1	LC738874.1	96.654	10190	137	32	160548	170663	150286	160345	0.0	16880
LC738868.1	LC738874.1	96.500	9715	110	26	249979	259505	235429	245101	0.0	16078
LC738868.1	LC738874.1	95.691	8541	189	38	194423	202834	184363	192853	0.0	13735
LC738868.1	LC738874.1	92.114	9117	154	45	226965	235604	217906	226934	0.0	13508
LC738868.1	LC738874.1	95.380	7662	149	22	3025	10537	3314	10919	0.0	12308
LC738868.1	LC738874.1	95.780	6469	69	20	22136	28406	23457	29919	0.0	10530
LC738868.1	LC738874.1	94.401	5948	261	27	56937	62848	49320	55231	0.0	9170
LC738868.1	LC738874.1	87.843	6778	348	85	217653	224116	207078	213693	0.0	8556
LC738868.1	LC738874.1	95.904	2490	41	8	28406	30842	31567	34048	0.0	4051
LC738868.1	LC738874.1	96.209	2084	31	11	3	2073	5	2053	0.0	3397
LC738868.1	LC738874.1	94.163	2193	112	10	55322	57509	47297	49478	0.0	3348
LC738868.1	LC738874.1	89.807	2433	54	24	213541	215827	203462	205846	0.0	3338
LC738868.1	LC738874.1	91.018	2171	98	21	245266	247381	230547	232675	0.0	3030
LC738868.1	LC738874.1	95.671	1871	42	8	247265	249121	232783	234628	0.0	3009
LC738868.1	LC738874.1	98.620	1594	14	1	74142	75735	67115	68700	0.0	2779
LC738868.1	LC738874.1	92.357	1871	100	10	10174	12024	10832	12679	0.0	2724
LC738868.1	LC738874.1	82.332	2530	135	41	216785	219164	206621	208988	0.0	2645
LC738868.1	LC738874.1	95.382	1559	13	5	215367	216868	205073	206629	0.0	2519
LC738868.1	LC738874.1	85.988	2091	114	35	158514	160526	148418	150407	0.0	2455
LC738868.1	LC738874.1	91.903	1655	86	12	12534	14153	285681	284040	0.0	2371
LC738868.1	LC738874.1	98.106	1373	19	5	244475	245844	229134	230502	0.0	2344
LC738868.1	LC738874.1	94.122	1361	25	6	2125	3479	2340	3651	0.0	2118
LC738868.1	LC738874.1	97.119	1180	15	4	75730	76909	68761	69921	0.0	1975
LC738868.1	LC738874.1	85.602	1653	168	12	298679	300275	15192	13554	0.0	1918
LC738868.1	LC738874.1	84.845	1676	100	28	78842	80414	68883	70507	0.0	1891
LC738868.1	LC738874.1	88.043	1472	64	20	224493	225869	213857	215311	0.0	1873
LC738868.1	LC738874.1	84.158	1717	260	3	201040	202744	195416	197132	0.0	1869
LC738868.1	LC738874.1	92.967	1237	51	2	57843	59043	47679	48915	0.0	1863
LC738868.1	LC738874.1	82.336	1755	259	7	205696	207450	191072	192775	0.0	1783
LC738868.1	LC738874.1	79.413	1977	126	46	217450	219218	207085	208988	0.0	1778
LC738868.1	LC738874.1	90.120	1255	73	2	55704	56940	50214	51435	0.0	1742
LC738868.1	LC738874.1	80.680	1853	275	26	196495	198297	195323	197142	0.0	1687
LC738868.1	LC738874.1	79.713	1883	300	20	205602	207449	186473	188308	0.0	1659
LC738868.1	LC738874.1	93.992	1032	20	5	75931	76921	69516	70546	0.0	1598
LC738868.1	LC738874.1	77.562	1903	344	11	198799	200669	193033	194884	0.0	1533
LC738868.1	LC738874.1	94.063	977	6	4	22136	23061	23410	24385	0.0	1531
LC738868.1	LC738874.1	79.344	1767	302	18	201063	202783	186587	188336	0.0	1518
LC738868.1	LC738874.1	77.246	1903	350	12	203341	205192	188829	190699	0.0	1502
LC738868.1	LC738874.1	79.463	1714	317	8	203495	205192	179552	181246	0.0	1501
LC738868.1	LC738874.1	78.522	1746	309	12	189849	191573	193184	194884	0.0	1465
LC738868.1	LC738874.1	78.805	1741	294	22	196612	198325	191110	192802	0.0	1446
LC738868.1	LC738874.1	79.194	1663	312	8	192220	193851	193076	194735	0.0	1435
LC738868.1	LC738874.1	78.504	1698	286	16	198845	200524	181841	183477	0.0	1417
LC738868.1	LC738874.1	79.075	1644	308	11	203405	205043	181858	183470	0.0	1398
LC738868.1	LC738874.1	78.718	1607	119	39	78980	80414	68883	70438	0.0	1383
LC738868.1	LC738874.1	77.784	1697	306	15	192219	193858	188872	190554	0.0	1358
LC738868.1	LC738874.1	83.651	1260	174	5	243149	244405	236799	238029	0.0	1351
LC738868.1	LC738874.1	77.635	1708	328	13	203470	205172	184354	186012	0.0	1349
LC738868.1	LC738874.1	93.318	883	16	6	79572	80413	69013	69893	0.0	1339
LC738868.1	LC738874.1	78.666	1589	287	12	194366	195925	181882	183447	0.0	1331
LC738868.1	LC738874.1	78.715	1541	290	7	192321	193851	184371	185883	0.0	1304
LC738868.1	LC738874.1	77.723	1616	304	12	194366	195935	193117	194722	0.0	1289
LC738868.1	LC738874.1	88.303	949	13	15	226056	226972	216812	217694	0.0	1233
LC738868.1	LC738874.1	72.387	2296	474	45	202910	205133	194883	197090	0.0	1225
LC738868.1	LC738874.1	75.478	1778	324	27	198951	200684	179552	181261	0.0	1221
LC738868.1	LC738874.1	78.693	1408	144	26	217293	218621	207294	208624	0.0	1211
LC738868.1	LC738874.1	75.967	1706	340	21	189918	191588	189044	190714	0.0	1198
LC738868.1	LC738874.1	75.131	1713	338	12	198948	200649	184377	186012	0.0	1195
LC738868.1	LC738874.1	98.958	672	6	1	249114	249785	234758	235428	0.0	1178
LC738868.1	LC738874.1	74.050	1842	372	30	205596	207397	193050	194825	0.0	1128
LC738868.1	LC738874.1	74.924	1639	325	13	194366	195936	188914	190534	0.0	1123
LC738868.1	LC738874.1	74.794	1702	369	17	201085	202744	193184	194867	0.0	1114
LC738868.1	LC738874.1	75.536	1631	304	26	189918	191523	182015	183575	0.0	1112
LC738868.1	LC738874.1	75.313	1677	352	27	192218	193851	195343	197000	0.0	1093
LC738868.1	LC738874.1	74.632	1699	364	20	203495	205176	191117	192765	0.0	1092
LC738868.1	LC738874.1	75.822	1551	299	22	192349	193849	179571	181095	0.0	1077
LC738868.1	LC738874.1	74.969	1606	345	26	205656	207244	181869	183434	0.0	1019
LC738868.1	LC738874.1	73.039	1810	387	31	198816	200585	195317	197065	0.0	1017
LC738868.1	LC738874.1	72.475	1871	427	31	203364	205183	186473	188306	0.0	993
LC738868.1	LC738874.1	74.870	1544	330	23	192329	193846	191116	192627	0.0	985
LC738868.1	LC738874.1	73.032	1702	364	23	189918	191588	195527	197164	0.0	983
LC738868.1	LC738874.1	74.548	1548	340	19	201084	202607	181948	183465	0.0	980
LC738868.1	LC738874.1	72.633	1732	348	28	189849	191553	184380	186012	0.0	975
LC738868.1	LC738874.1	72.136	1859	421	29	196495	198295	193056	194875	0.0	975
LC738868.1	LC738874.1	74.606	1524	341	16	194440	195925	195462	196977	0.0	974
LC738868.1	LC738874.1	74.160	1548	298	24	194457	195935	179570	181084	0.0	973
LC738868.1	LC738874.1	77.787	1247	246	14	205596	206836	188846	190067	0.0	966
LC738868.1	LC738874.1	73.805	1653	340	34	192261	193844	186537	188165	0.0	961
LC738868.1	LC738874.1	73.429	1607	336	26	201184	202737	179654	181222	0.0	939
LC738868.1	LC738874.1	74.276	1520	337	21	205742	207252	184381	185855	0.0	934
LC738868.1	LC738874.1	88.098	731	55	7	11311	12024	11600	12315	0.0	925
LC738868.1	LC738874.1	74.342	1481	313	21	205807	207252	179621	181069	0.0	925
LC738868.1	LC738874.1	72.805	1629	342	25	189951	191557	191216	192765	0.0	920
LC738868.1	LC738874.1	87.945	730	58	7	10956	11668	12330	13046	0.0	916
LC738868.1	LC738874.1	79.622	952	29	17	79041	79828	69516	70466	0.0	916
LC738868.1	LC738874.1	72.232	1725	377	29	198943	200643	191109	192755	0.0	914
LC738868.1	LC738874.1	92.407	619	35	1	232575	233181	223950	224568	0.0	912
LC738868.1	LC738874.1	72.506	1684	343	33	201085	202687	188981	190625	0.0	910
LC738868.1	LC738874.1	73.190	1630	347	32	196558	198154	181891	183463	0.0	907
LC738868.1	LC738874.1	72.024	1798	365	43	189951	191688	186708	188427	0.0	907
LC738868.1	LC738874.1	92.520	615	20	6	305414	306006	286451	287061	0.0	899
LC738868.1	LC738874.1	76.705	1232	260	16	198826	200039	186481	187703	0.0	881
LC738868.1	LC738874.1	83.010	824	39	15	158713	159514	148418	149162	0.0	880
LC738868.1	LC738874.1	89.114	643	34	1	232701	233307	223788	224430	0.0	873
LC738868.1	LC738874.1	71.774	1736	379	36	196620	198295	179553	181237	0.0	861
LC738868.1	LC738874.1	86.130	721	89	1	239559	240268	217695	218415	0.0	856
LC738868.1	LC738874.1	73.404	1410	179	40	217293	218658	207510	208767	0.0	850
LC738868.1	LC738874.1	72.563	1549	349	23	201085	202607	184380	185878	0.0	843
LC738868.1	LC738874.1	78.177	1031	195	7	236479	237498	228710	229721	0.0	842
LC738868.1	LC738874.1	74.824	1275	271	13	194371	195611	186544	187802	0.0	840
LC738868.1	LC738874.1	74.817	1231	258	12	196501	197698	188858	190069	0.0	816
LC738868.1	LC738874.1	72.096	1541	334	27	194439	195928	191117	192612	0.0	806
