LC738868.1	LC738874.1	97.390	40921	959	2	259513	300355	244876	285765	0.0	69280
LC738868.1	LC738874.1	97.656	34081	749	2	124119	158153	114212	148288	0.0	58000
LC738868.1	LC738874.1	97.564	23889	533	2	170662	194516	160277	184150	0.0	40595
LC738868.1	LC738874.1	97.532	23337	473	2	101257	124593	91653	114886	0.0	39771
LC738868.1	LC738874.1	97.630	21520	494	2	79831	101349	70069	91573	0.0	36555
LC738868.1	LC738874.1	97.960	13478	247	2	42246	55695	33546	47023	0.0	23146
LC738868.1	LC738874.1	98.069	11081	155	2	63077	74098	56047	67127	0.0	19183
LC738868.1	LC738874.1	95.161	11470	298	2	10956	22185	11965	23417	0.0	18880
LC738868.1	LC738874.1	96.669	10117	281	2	160548	170663	150285	160346	0.0	16880
LC738868.1	LC738874.1	95.938	9675	245	2	249979	259505	235428	245102	0.0	16078
LC738868.1	LC738874.1	97.336	8484	180	2	203156	211616	192853	201313	0.0	14407
LC738868.1	LC738874.1	90.112	9031	502	2	226965	235604	217905	226935	0.0	13320
LC738868.1	LC738874.1	95.124	7608	276	2	3025	10537	3313	10920	0.0	12308
LC738868.1	LC738874.1	95.690	6938	267	2	195929	202834	185917	192854	0.0	11253
LC738868.1	LC738874.1	94.352	5914	332	2	56937	62848	49319	55232	0.0	9170
LC738868.1	LC738874.1	95.215	5475	131	2	23063	28406	24446	29920	0.0	9054
LC738868.1	LC738874.1	87.221	6620	688	2	217653	224116	207077	213694	0.0	8556
LC738868.1	LC738874.1	94.968	2484	78	2	28406	30842	31566	34049	0.0	4051
LC738868.1	LC738874.1	95.610	2073	67	2	3	2073	4	2054	0.0	3397
LC738868.1	LC738874.1	93.741	2189	131	2	55322	57509	47296	49479	0.0	3348
LC738868.1	LC738874.1	96.531	1960	42	2	211666	213599	201458	203417	0.0	3303
LC738868.1	LC738874.1	91.084	2131	175	2	245266	247381	230546	232676	0.0	3030
LC738868.1	LC738874.1	95.584	1857	73	1	247265	249121	232782	234629	0.0	3009
LC738868.1	LC738874.1	94.381	1833	89	2	213541	215373	203461	205279	0.0	2884
LC738868.1	LC738874.1	84.511	2434	313	2	216785	219218	206620	208989	0.0	2865
LC738868.1	LC738874.1	97.992	1594	26	2	74142	75735	67114	68701	0.0	2749
LC738868.1	LC738874.1	92.075	1855	138	2	10174	12024	10831	12680	0.0	2709
LC738868.1	LC738874.1	97.937	1503	28	2	194423	195925	184362	185861	0.0	2587
LC738868.1	LC738874.1	83.359	1977	212	2	228697	230556	219725	221701	0.0	2403
LC738868.1	LC738874.1	90.315	1652	120	2	12534	14153	285682	284039	0.0	2371
LC738868.1	LC738874.1	97.374	1371	35	1	244475	245844	229133	230503	0.0	2320
LC738868.1	LC738874.1	99.002	1303	11	2	215568	216868	205328	206630	0.0	2298
LC738868.1	LC738874.1	92.699	1356	56	2	2125	3479	2339	3652	0.0	2118
LC738868.1	LC738874.1	90.334	1407	92	2	159164	160526	149002	150408	0.0	2051
LC738868.1	LC738874.1	96.105	1181	27	2	75730	76909	68760	69922	0.0	1975
LC738868.1	LC738874.1	84.217	1641	215	2	298679	300275	15193	13553	0.0	1918
LC738868.1	LC738874.1	84.900	1457	140	2	224493	225869	213856	215312	0.0	1855
LC738868.1	LC738874.1	91.122	1239	72	2	57843	59043	47678	48916	0.0	1849
LC738868.1	LC738874.1	88.292	1247	52	2	227537	228782	218599	219752	0.0	1846
LC738868.1	LC738874.1	83.013	1719	278	2	201040	202744	195415	197133	0.0	1827
LC738868.1	LC738874.1	80.752	1756	287	2	205696	207450	191071	192776	0.0	1783
LC738868.1	LC738874.1	90.549	1238	102	2	55704	56940	50213	51436	0.0	1747
LC738868.1	LC738874.1	78.758	1836	343	2	196495	198297	195322	197143	0.0	1687
LC738868.1	LC738874.1	79.545	1848	368	2	205602	207449	186472	188309	0.0	1659
LC738868.1	LC738874.1	75.871	1865	335	2	217300	219164	207240	208989	0.0	1653
LC738868.1	LC738874.1	97.637	931	17	2	22136	23061	23456	24386	0.0	1601
LC738868.1	LC738874.1	91.772	1033	43	2	75931	76921	69515	70547	0.0	1598
LC738868.1	LC738874.1	76.190	1890	395	2	198799	200669	193032	194885	0.0	1533
LC738868.1	LC738874.1	78.139	1752	352	2	201063	202783	186586	188337	0.0	1518
LC738868.1	LC738874.1	76.047	1887	403	2	203341	205192	188828	190700	0.0	1502
LC738868.1	LC738874.1	78.886	1705	345	2	203495	205192	179551	181247	0.0	1501
LC738868.1	LC738874.1	77.971	1725	358	2	189849	191573	193183	194885	0.0	1465
LC738868.1	LC738874.1	90.218	1053	97	2	79368	80414	69456	70508	0.0	1452
LC738868.1	LC738874.1	77.901	1715	358	2	196612	198325	191109	192803	0.0	1446
LC738868.1	LC738874.1	77.978	1662	336	2	192220	193851	193075	194736	0.0	1435
LC738868.1	LC738874.1	77.202	1680	342	2	198845	200524	181840	183478	0.0	1417
LC738868.1	LC738874.1	77.818	1641	336	2	203405	205043	181857	183471	0.0	1398
LC738868.1	LC738874.1	76.261	1685	355	2	192219	193858	188871	190555	0.0	1358
LC738868.1	LC738874.1	76.042	1703	366	2	203470	205172	184353	186013	0.0	1349
LC738868.1	LC738874.1	90.827	883	40	2	79572	80413	69012	69894	0.0	1339
LC738868.1	LC738874.1	82.339	1257	198	2	243149	244405	236798	238030	0.0	1337
LC738868.1	LC738874.1	77.735	1572	334	2	194366	195925	181881	183448	0.0	1305
LC738868.1	LC738874.1	76.306	1608	343	2	194366	195935	193116	194723	0.0	1289
LC738868.1	LC738874.1	77.074	1531	335	2	192321	193851	184370	185884	0.0	1226
LC738868.1	LC738874.1	71.621	2227	612	2	202910	205133	194882	197091	0.0	1225
LC738868.1	LC738874.1	87.350	917	84	2	226056	226972	216811	217695	0.0	1222
LC738868.1	LC738874.1	74.740	1734	416	2	198951	200684	179551	181262	0.0	1217
LC738868.1	LC738874.1	78.000	1350	259	2	217293	218621	207293	208625	0.0	1202
LC738868.1	LC738874.1	75.792	1673	403	2	189918	191588	189043	190715	0.0	1198
LC738868.1	LC738874.1	73.149	1702	393	2	198948	200649	184376	186013	0.0	1185
LC738868.1	LC738874.1	98.663	673	8	1	249114	249785	234757	235429	0.0	1178
LC738868.1	LC738874.1	78.109	973	89	2	78980	79828	68882	69854	0.0	1131
LC738868.1	LC738874.1	73.383	1623	380	1	194366	195936	188913	190535	0.0	1123
LC738868.1	LC738874.1	72.919	1802	464	2	205596	207397	193049	194826	0.0	1118
LC738868.1	LC738874.1	73.665	1686	418	2	201085	202744	193183	194868	0.0	1114
LC738868.1	LC738874.1	73.615	1607	379	2	189918	191523	182014	183576	0.0	1112
LC738868.1	LC738874.1	73.614	1660	412	2	192218	193851	195342	197001	0.0	1093
LC738868.1	LC738874.1	73.246	1682	419	2	203495	205176	191116	192766	0.0	1092
LC738868.1	LC738874.1	74.525	1527	363	2	192349	193849	179570	181096	0.0	1077
LC738868.1	LC738874.1	73.333	1590	401	2	205656	207244	181868	183435	0.0	1019
LC738868.1	LC738874.1	71.759	1774	474	2	198816	200585	195316	197066	0.0	1017
LC738868.1	LC738874.1	71.405	1836	509	2	203364	205183	186472	188307	0.0	993
LC738868.1	LC738874.1	74.062	1519	388	2	192329	193846	191115	192628	0.0	985
LC738868.1	LC738874.1	71.770	1672	439	2	189918	191588	195526	197165	0.0	983
LC738868.1	LC738874.1	73.967	1525	391	2	201084	202607	181947	183466	0.0	980
LC738868.1	LC738874.1	70.147	1705	439	2	189849	191553	184379	186013	0.0	975
LC738868.1	LC738874.1	71.131	1822	505	2	196495	198295	193055	194876	0.0	975
LC738868.1	LC738874.1	72.925	1518	379	2	194440	195925	195461	196978	0.0	974
LC738868.1	LC738874.1	72.643	1517	377	2	194457	195935	179569	181085	0.0	973
LC738868.1	LC738874.1	71.245	1631	422	2	192261	193844	186536	188166	0.0	961
LC738868.1	LC738874.1	71.446	1681	451	2	205596	207252	188845	190520	0.0	953
LC738868.1	LC738874.1	72.565	1571	414	2	201184	202737	179653	181223	0.0	939
LC738868.1	LC738874.1	72.270	1511	385	2	205742	207252	184380	185856	0.0	934
LC738868.1	LC738874.1	73.811	1451	375	2	205807	207252	179620	181070	0.0	925
LC738868.1	LC738874.1	70.522	1608	417	2	189951	191557	191215	192766	0.0	920
LC738868.1	LC738874.1	87.622	719	83	2	10956	11668	12329	13047	0.0	916
LC738868.1	LC738874.1	70.829	953	113	2	79041	79828	69515	70467	0.0	916
LC738868.1	LC738874.1	71.697	1597	430	2	196558	198154	181890	183464	0.0	907
LC738868.1	LC738874.1	86.188	724	84	2	11311	12024	11599	12316	0.0	906
LC738868.1	LC738874.1	90.523	612	39	2	305414	306006	286450	287061	0.0	899
LC738868.1	LC738874.1	86.357	645	50	2	232701	233307	223787	224431	0.0	873
LC738868.1	LC738874.1	79.116	996	205	2	189951	190945	186707	187700	0.0	871
LC738868.1	LC738874.1	75.020	1225	295	2	198826	200039	186480	187704	0.0	865
LC738868.1	LC738874.1	89.372	621	52	2	232575	233181	223949	224569	0.0	865
LC738868.1	LC738874.1	70.836	1687	481	2	196620	198295	179552	181238	0.0	861
LC738868.1	LC738874.1	85.062	723	95	2	239559	240268	217694	218416	0.0	856
LC738868.1	LC738874.1	69.034	1366	317	2	217293	218658	207509	208768	0.0	850
LC738868.1	LC738874.1	77.064	1090	248	2	201085	202172	188980	190069	0.0	849
LC738868.1	LC738874.1	71.260	1524	414	2	201085	202607	184379	185879	0.0	843
LC738868.1	LC738874.1	76.047	1098	249	2	198943	200038	191108	192193	0.0	835
LC738868.1	LC738874.1	77.375	1021	223	2	236479	237498	228709	229722	0.0	826
LC738868.1	LC738874.1	73.513	1261	314	2	194371	195611	186543	187803	0.0	825
LC738868.1	LC738874.1	71.562	1498	418	2	194439	195928	191116	192613	0.0	806
LC738868.1	LC738874.1	93.642	519	31	2	215568	216085	205072	205589	0.0	798
LC738868.1	LC738874.1	73.723	1214	303	2	196501	197698	188857	190070	0.0	797
LC738868.1	LC738874.1	75.533	1079	252	2	196620	197697	184380	185447	0.0	793
LC738868.1	LC738874.1	84.046	608	57	2	224018	224625	213202	213769	0.0	772
LC738868.1	LC738874.1	78.659	820	163	2	56937	57755	46742	47550	0.0	725
LC738868.1	LC738874.1	81.378	682	105	2	225210	225869	215053	215734	0.0	722
LC738868.1	LC738874.1	80.432	741	133	2	57016	57755	49236	49965	0.0	717
LC738868.1	LC738874.1	80.514	662	93	2	225210	225841	215250	215905	0.0	717
LC738868.1	LC738874.1	72.320	737	92	2	225210	225841	215139	215868	0.0	716
LC738868.1	LC738874.1	86.760	574	70	2	56937	57509	49643	50211	0.0	713
LC738868.1	LC738874.1	78.764	777	153	2	56949	57724	46916	47681	0.0	694
LC738868.1	LC738874.1	87.524	529	54	2	215578	216094	205206	205734	0.0	691
LC738868.1	LC738874.1	81.790	648	102	2	158514	159145	148417	149064	0.0	682
LC738868.1	LC738874.1	92.099	443	25	2	158713	159145	148417	148859	0.0	673
LC738868.1	LC738874.1	87.778	450	22	2	124368	124816	114212	114629	0.0	656
LC738868.1	LC738874.1	83.237	519	49	2	232827	233307	223787	224305	0.0	650
LC738868.1	LC738874.1	87.071	495	50	2	232575	233055	224075	224569	0.0	647
LC738868.1	LC738874.1	80.243	658	118	2	56937	57593	49481	50127	0.0	636
LC738868.1	LC738874.1	96.114	386	13	2	55322	55705	46972	47357	0.0	635
LC738868.1	LC738874.1	89.062	448	33	2	123882	124329	114455	114886	0.0	635
LC738868.1	LC738874.1	90.293	443	38	2	62847	63284	55910	56352	5e-178	625
LC738868.1	LC738874.1	82.846	513	54	2	79317	79828	70128	70607	1e-177	624
LC738868.1	LC738874.1	93.612	407	24	2	56937	57341	49805	50211	2e-177	623
LC738868.1	LC738874.1	74.840	624	82	2	76299	76921	70069	70618	3e-177	623
LC738868.1	LC738874.1	77.687	735	152	2	57022	57755	46665	47388	6e-177	622
LC738868.1	LC738874.1	75.651	653	100	2	215377	215972	205206	205856	6e-177	622
LC738868.1	LC738874.1	66.793	1581	478	2	30967	32500	27250	28830	8e-176	618
LC738868.1	LC738874.1	92.271	414	28	2	157984	158393	148175	148588	8e-176	618
LC738868.1	LC738874.1	94.805	385	18	2	3025	3407	3430	3814	1e-173	611
LC738868.1	LC738874.1	80.141	569	81	2	245265	245832	230450	230987	1e-172	607
LC738868.1	LC738874.1	66.924	777	125	2	225225	225869	215366	216142	9e-172	605
LC738868.1	LC738874.1	78.120	585	85	2	225210	225751	214853	215437	2e-170	600
LC738868.1	LC738874.1	75.980	816	193	2	62429	63243	55093	55906	4e-170	599
LC738868.1	LC738874.1	78.929	579	85	2	225210	225751	214762	215340	4e-170	599
LC738868.1	LC738874.1	67.395	1236	339	2	217297	218532	207597	208768	1e-166	587
LC738868.1	LC738874.1	93.264	386	24	2	55322	55705	46810	47195	5e-166	586
LC738868.1	LC738874.1	93.005	386	25	2	55322	55705	47134	47519	1e-164	581
LC738868.1	LC738874.1	69.751	724	127	2	225210	225841	214942	215665	5e-162	572
LC738868.1	LC738874.1	80.458	568	99	2	245266	245832	230125	230681	3e-158	559
LC738868.1	LC738874.1	91.512	377	30	2	55322	55696	49387	49763	5e-153	542
LC738868.1	LC738874.1	91.512	377	30	2	55322	55696	49711	50087	5e-153	542
LC738868.1	LC738874.1	73.504	702	145	2	225209	225869	215310	216011	9e-153	541
LC738868.1	LC738874.1	81.776	428	35	1	78842	79226	68882	69309	3e-152	540
LC738868.1	LC738874.1	73.153	555	72	2	76444	76921	69311	69865	6e-152	539
LC738868.1	LC738874.1	73.153	555	72	2	76444	76921	69924	70478	6e-152	539
LC738868.1	LC738874.1	91.247	377	31	2	55322	55696	49549	49925	1e-151	538
LC738868.1	LC738874.1	73.942	591	95	2	223747	224337	213163	213694	2e-151	537
LC738868.1	LC738874.1	81.542	428	36	1	78773	79157	68882	69309	7e-151	535
LC738868.1	LC738874.1	81.542	428	36	1	78911	79295	68882	69309	7e-151	535
LC738868.1	LC738874.1	77.080	589	107	2	245265	245844	230240	230809	9e-150	531
LC738868.1	LC738874.1	71.985	539	64	2	78748	79199	70110	70648	1e-148	528
LC738868.1	LC738874.1	81.907	409	31	2	75931	76296	70128	70536	1e-147	524
LC738868.1	LC738874.1	74.740	578	97	2	225292	225869	214587	215115	2e-146	521
LC738868.1	LC738874.1	68.105	950	240	2	62429	63377	55369	56256	6e-146	519
LC738868.1	LC738874.1	82.064	407	32	2	76504	76909	68943	69309	1e-145	518
LC738868.1	LC738874.1	80.186	429	39	2	78748	79130	70220	70648	1e-145	518
LC738868.1	LC738874.1	67.824	1181	344	2	36415	37594	32000	33145	4e-145	516
LC738868.1	LC738874.1	80.813	443	49	2	79317	79758	69515	69922	7e-145	515
LC738868.1	LC738874.1	86.747	415	53	2	215681	216093	205057	205471	1e-144	514
LC738868.1	LC738874.1	90.385	364	33	2	55335	55696	49238	49601	7e-142	505
LC738868.1	LC738874.1	71.209	521	63	2	78904	79337	70128	70648	3e-140	500
LC738868.1	LC738874.1	67.772	1176	348	2	38447	39622	32001	33145	5e-140	499
LC738868.1	LC738874.1	71.639	543	77	2	79831	80372	69456	69922	1e-139	498
LC738868.1	LC738874.1	71.017	521	64	2	78835	79268	70128	70648	6e-139	495
