LC738868.1	LC738874.1	97.312	41027	779	37	259513	300355	244876	285764	0.0	69280
LC738868.1	LC738874.1	97.465	34202	573	32	124119	158153	114212	148287	0.0	57999
LC738868.1	LC738874.1	97.436	23983	376	30	170662	194516	160277	184149	0.0	40595
LC738868.1	LC738874.1	97.592	23339	453	4	101257	124593	91653	114885	0.0	39771
LC738868.1	LC738874.1	97.630	21519	494	1	79831	101349	70069	91572	0.0	36555
LC738868.1	LC738874.1	97.897	13505	200	12	42246	55695	33546	47022	0.0	23146
LC738868.1	LC738874.1	98.186	11079	144	3	63077	74098	56047	67126	0.0	19183
LC738868.1	LC738874.1	95.078	11500	246	11	10956	22185	11965	23416	0.0	18861
LC738868.1	LC738874.1	96.669	10116	281	1	160548	170663	150285	160345	0.0	16880
LC738868.1	LC738874.1	95.958	9673	245	1	249979	259505	235428	245101	0.0	16078
LC738868.1	LC738874.1	97.457	8494	148	11	203156	211616	192853	201312	0.0	14407
LC738868.1	LC738874.1	91.065	9121	242	47	226965	235604	217905	226934	0.0	13320
LC738868.1	LC738874.1	95.149	7606	276	1	3025	10537	3313	10919	0.0	12308
LC738868.1	LC738874.1	95.718	6936	267	1	195929	202834	185917	192853	0.0	11253
LC738868.1	LC738874.1	94.384	5912	332	0	56937	62848	49319	55231	0.0	9170
LC738868.1	LC738874.1	95.598	5475	108	3	23063	28406	24446	29919	0.0	9054
LC738868.1	LC738874.1	87.279	6619	684	3	217653	224116	207077	213693	0.0	8556
LC738868.1	LC738874.1	95.689	2482	62	5	28406	30842	31566	34048	0.0	4051
LC738868.1	LC738874.1	95.705	2072	65	2	3	2073	4	2053	0.0	3397
LC738868.1	LC738874.1	93.739	2188	131	1	55322	57509	47296	49478	0.0	3348
LC738868.1	LC738874.1	97.450	1961	20	8	211666	213599	201458	203416	0.0	3303
LC738868.1	LC738874.1	91.172	2141	152	6	245266	247381	230546	232675	0.0	3030
LC738868.1	LC738874.1	95.638	1857	70	2	247265	249121	232782	234628	0.0	3009
LC738868.1	LC738874.1	94.247	1860	36	14	213541	215373	203461	205278	0.0	2884
LC738868.1	LC738874.1	83.564	2531	155	24	216785	219218	206620	208988	0.0	2865
LC738868.1	LC738874.1	98.117	1593	23	1	74142	75735	67114	68700	0.0	2749
LC738868.1	LC738874.1	92.225	1865	114	10	10174	12024	10831	12679	0.0	2705
LC738868.1	LC738874.1	98.074	1506	18	4	194423	195925	184362	185860	0.0	2587
LC738868.1	LC738874.1	83.443	1975	212	1	228697	230556	219725	221700	0.0	2403
LC738868.1	LC738874.1	91.601	1655	91	12	12534	14153	285682	284040	0.0	2371
