LC738868.1	LC738874.1	97.350	41090	639	69	259513	300355	244876	285765	0.0e0	69280.4
LC738868.1	LC738874.1	97.408	34342	316	93	124119	158153	114212	148288	0.0e0	58018.4
LC738868.1	LC738874.1	97.286	24063	254	48	170662	194516	160277	184150	0.0e0	40595.1
LC738868.1	LC738874.1	97.485	23462	234	40	101257	124593	91653	114886	0.0e0	39786.3
LC738868.1	LC738874.1	97.477	21638	291	51	79831	101349	70070	91573	0.0e0	36554.7
LC738868.1	LC738874.1	97.987	13513	171	14	42246	55695	33546	47023	0.0e0	23165.6
LC738868.1	LC738874.1	98.358	11086	111	12	63077	74098	56047	67127	0.0e0	19182.8
LC738868.1	LC738874.1	96.056	11510	113	28	10956	22185	11965	23417	0.0e0	18879.9
LC738868.1	LC738874.1	96.673	10189	136	32	160548	170663	150286	160346	0.0e0	16879.9
LC738868.1	LC738874.1	96.510	9714	110	25	249979	259505	235429	245102	0.0e0	16078.3
LC738868.1	LC738874.1	97.475	8514	107	17	203156	211616	192853	201313	0.0e0	14406.6
LC738868.1	LC738874.1	91.790	9123	172	56	226965	235604	217905	226935	0.0e0	13344.4
LC738868.1	LC738874.1	95.392	7661	149	21	3025	10537	3313	10920	0.0e0	12308.4
LC738868.1	LC738874.1	95.873	6979	171	30	195929	202834	185918	192854	0.0e0	11252.5
LC738868.1	LC738874.1	94.417	5947	261	26	56937	62848	49320	55232	0.0e0	9169.6
LC738868.1	LC738874.1	96.367	5478	60	12	23063	28406	24446	29920	0.0e0	9054.2
LC738868.1	LC738874.1	88.315	6889	302	83	217450	224116	207084	213694	0.0e0	8868.5
LC738868.1	LC738874.1	95.904	2490	41	8	28406	30842	31567	34049	0.0e0	4050.8
LC738868.1	LC738874.1	96.916	2205	52	5	233414	235604	224732	226935	0.0e0	3663.0
LC738868.1	LC738874.1	96.209	2084	31	11	3	2073	5	2054	0.0e0	3397.0
LC738868.1	LC738874.1	94.206	2192	112	9	55322	57509	47297	49479	0.0e0	3348.3
LC738868.1	LC738874.1	97.500	1960	20	7	211666	213599	201459	203417	0.0e0	3303.3
LC738868.1	LC738874.1	91.060	2170	98	20	245266	247381	230547	232676	0.0e0	3030.0
LC738868.1	LC738874.1	95.722	1870	42	7	247265	249121	232783	234629	0.0e0	3009.3
LC738868.1	LC738874.1	94.677	1860	28	14	213541	215373	203462	205279	0.0e0	2903.8
LC738868.1	LC738874.1	98.682	1593	14	0	74142	75735	67115	68701	0.0e0	2779.4
LC738868.1	LC738874.1	92.357	1871	100	10	10174	12024	10831	12680	0.0e0	2724.4
LC738868.1	LC738874.1	98.603	1503	15	1	194423	195925	184362	185861	0.0e0	2611.7
LC738868.1	LC738874.1	92.431	1625	84	11	12534	14123	285682	284061	0.0e0	2362.8
LC738868.1	LC738874.1	91.722	1655	89	12	12534	14153	285682	284039	0.0e0	2357.4
LC738868.1	LC738874.1	98.178	1372	19	4	244475	245844	229134	230503	0.0e0	2343.9
