LC738868.1	LC738874.1	98.502	17227	176	19	261243	278413	246582	263785	0.0e0	29886.7
LC738868.1	LC738874.1	98.129	15285	157	26	86113	101349	76369	91573	0.0e0	26275.5
LC738868.1	LC738874.1	98.871	11069	65	13	131815	142874	121973	132994	0.0e0	19382.1
LC738868.1	LC738874.1	98.205	11200	120	18	111351	122530	101741	112883	0.0e0	19272.1
LC738868.1	LC738874.1	98.933	10024	83	9	64092	74098	57110	67127	0.0e0	17576.9
LC738868.1	LC738874.1	97.977	9638	101	19	172210	181811	161808	171390	0.0e0	16495.8
LC738868.1	LC738874.1	98.926	7823	54	7	150008	157802	140132	147954	0.0e0	13725.8
LC738868.1	LC738874.1	98.368	7902	91	9	289205	297086	274535	282421	0.0e0	13657.3
LC738868.1	LC738874.1	98.705	7102	66	8	181771	188857	171373	178465	0.0e0	12381.4
LC738868.1	LC738874.1	97.674	7138	79	21	142933	150021	133069	140171	0.0e0	12102.8
LC738868.1	LC738874.1	98.575	6876	81	3	104491	111361	94911	101776	0.0e0	11954.9
LC738868.1	LC738874.1	98.516	6538	61	11	45295	51816	36607	43125	0.0e0	11337.3
LC738868.1	LC738874.1	97.841	5883	83	13	80256	86113	70487	76351	0.0e0	10019.0
LC738868.1	LC738874.1	96.376	5933	155	20	196937	202834	186944	192854	0.0e0	9689.0
LC738868.1	LC738874.1	98.267	5251	50	9	253558	258767	239105	244357	0.0e0	9056.9
LC738868.1	LC738874.1	97.995	4688	77	8	161094	165768	150759	155443	0.0e0	8010.9
LC738868.1	LC738874.1	98.160	4510	62	3	281556	286044	266891	271401	0.0e0	7765.7
LC738868.1	LC738874.1	98.406	4392	34	6	207244	211616	196936	201313	0.0e0	7605.2
LC738868.1	LC738874.1	97.728	3961	84	2	58476	62430	50864	54825	0.0e0	6735.1
LC738868.1	LC738874.1	98.171	3882	61	2	51815	55695	43148	47023	0.0e0	6675.6
LC738868.1	LC738874.1	97.611	3391	48	7	10956	14315	11965	15355	0.0e0	5749.5
LC738868.1	LC738874.1	98.357	3225	38	3	278380	281589	263727	266952	0.0e0	5578.2
LC738868.1	LC738874.1	97.130	3206	70	6	286034	289226	271341	274540	0.0e0	5354.6
LC738868.1	LC738874.1	97.839	3054	57	1	42246	45299	33546	36593	0.0e0	5208.5
LC738868.1	LC738874.1	98.390	2858	37	3	24846	27694	26319	29177	0.0e0	4942.5
LC738868.1	LC738874.1	97.295	2810	27	10	124822	127607	114852	117638	0.0e0	4725.2
LC738868.1	LC738874.1	96.807	2850	57	11	191683	194516	181318	184150	0.0e0	4711.7
LC738868.1	LC738874.1	95.402	2936	87	11	7628	10537	8006	10920	0.0e0	4681.0
LC738868.1	LC738874.1	95.353	2862	118	2	297086	299942	282448	285301	0.0e0	4561.1
LC738868.1	LC738874.1	98.271	2603	28	1	101951	104542	92311	94909	0.0e0	4497.1
LC738868.1	LC738874.1	97.553	2452	38	6	127621	130059	117621	120064	0.0e0	4145.4
LC738868.1	LC738874.1	98.667	2325	19	2	17003	19325	18036	20351	0.0e0	4056.2
LC738868.1	LC738874.1	98.122	2343	20	6	165718	168044	155367	157704	0.0e0	4016.5
LC738868.1	LC738874.1	98.590	2270	31	0	220298	222568	209764	212033	0.0e0	3945.3
LC738868.1	LC738874.1	99.102	2227	18	2	14327	16554	15336	17561	0.0e0	3913.7
LC738868.1	LC738874.1	98.026	2280	23	6	230435	232698	221637	223911	0.0e0	3902.9
LC738868.1	LC738874.1	97.647	2210	37	3	250699	252893	236191	238401	0.0e0	3752.3
LC738868.1	LC738874.1	96.916	2205	52	5	233414	235604	224732	226935	0.0e0	3663.0
