LC738868.1	LC738874.1	97.350	41090	639	69	259513	300355	244876	285765	0.0e0	69280.4
LC738868.1	LC738874.1	96.580	40236	804	91	260494	300355	245725	285765	0.0e0	66457.2
LC738868.1	LC738874.1	97.408	34342	316	93	124119	158153	114212	148288	0.0e0	58018.4
LC738868.1	LC738874.1	97.286	24063	254	48	170662	194516	160277	184150	0.0e0	40595.1
LC738868.1	LC738874.1	97.485	23462	234	40	101257	124593	91653	114886	0.0e0	39786.3
LC738868.1	LC738874.1	97.477	21638	291	51	79831	101349	70070	91573	0.0e0	36554.7
LC738868.1	LC738874.1	97.318	21661	272	54	79780	101349	70129	91573	0.0e0	36473.5
LC738868.1	LC738874.1	97.987	13513	171	14	42246	55695	33546	47023	0.0e0	23165.6
LC738868.1	LC738874.1	98.358	11086	111	12	63077	74098	56047	67127	0.0e0	19182.8
LC738868.1	LC738874.1	95.999	11521	111	30	10956	22185	11955	23417	0.0e0	18879.9
LC738868.1	LC738874.1	96.673	10189	136	32	160548	170663	150286	160346	0.0e0	16879.9
LC738868.1	LC738874.1	96.510	9714	110	25	249979	259505	235429	245102	0.0e0	16078.3
LC738868.1	LC738874.1	97.475	8514	107	17	203156	211616	192853	201313	0.0e0	14406.6
LC738868.1	LC738874.1	91.790	9123	172	56	226965	235604	217905	226935	0.0e0	13344.4
LC738868.1	LC738874.1	95.392	7661	149	21	3025	10537	3313	10920	0.0e0	12308.4
LC738868.1	LC738874.1	95.873	6979	171	30	195929	202834	185918	192854	0.0e0	11252.5
LC738868.1	LC738874.1	94.417	5947	261	26	56937	62848	49320	55232	0.0e0	9169.6
LC738868.1	LC738874.1	96.367	5478	60	12	23063	28406	24446	29920	0.0e0	9054.2
LC738868.1	LC738874.1	88.315	6889	302	83	217450	224116	207084	213694	0.0e0	8868.5
LC738868.1	LC738874.1	93.729	5773	128	38	230011	235604	221216	226935	0.0e0	8819.8
LC738868.1	LC738874.1	94.173	5595	147	32	188948	194516	178708	184150	0.0e0	8638.5
LC738868.1	LC738874.1	87.797	6777	352	80	217653	224116	207078	213694	0.0e0	8555.6
LC738868.1	LC738874.1	86.558	6718	371	96	217822	224116	207085	213694	0.0e0	8092.1
LC738868.1	LC738874.1	96.503	3603	37	9	24846	28406	26363	29920	0.0e0	5964.1
LC738868.1	LC738874.1	95.541	2938	16	10	19361	22185	20481	23417	0.0e0	4767.6
LC738868.1	LC738874.1	95.904	2490	41	8	28406	30842	31567	34049	0.0e0	4050.8
LC738868.1	LC738874.1	96.916	2205	52	5	233414	235604	224732	226935	0.0e0	3663.0
LC738868.1	LC738874.1	96.209	2084	31	11	3	2073	5	2054	0.0e0	3397.0
LC738868.1	LC738874.1	94.206	2192	112	9	55322	57509	47297	49479	0.0e0	3348.3
LC738868.1	LC738874.1	97.500	1960	20	7	211666	213599	201459	203417	0.0e0	3303.3
LC738868.1	LC738874.1	91.060	2170	98	20	245266	247381	230547	232676	0.0e0	3030.0
LC738868.1	LC738874.1	95.722	1870	42	7	247265	249121	232783	234629	0.0e0	3009.3
LC738868.1	LC738874.1	94.677	1860	28	14	213541	215373	203462	205279	0.0e0	2903.8
LC738868.1	LC738874.1	84.492	2502	156	23	216785	219188	206620	208988	0.0e0	2869.5
LC738868.1	LC738874.1	98.682	1593	14	0	74142	75735	67115	68701	0.0e0	2779.4
LC738868.1	LC738874.1	92.357	1871	100	10	10174	12024	10831	12680	0.0e0	2724.4
LC738868.1	LC738874.1	98.603	1503	15	1	194423	195925	184362	185861	0.0e0	2611.7
LC738868.1	LC738874.1	91.959	1654	86	11	12534	14153	285682	284040	0.0e0	2370.9
LC738868.1	LC738874.1	92.431	1625	84	11	12534	14123	285682	284061	0.0e0	2362.8
LC738868.1	LC738874.1	91.722	1655	89	12	12534	14153	285682	284039	0.0e0	2357.4
LC738868.1	LC738874.1	98.178	1372	19	4	244475	245844	229134	230503	0.0e0	2343.9
LC738868.1	LC738874.1	84.821	2016	79	28	228697	230556	219756	221701	0.0e0	2335.7
LC738868.1	LC738874.1	99.154	1301	11	0	215568	216868	205329	206629	0.0e0	2297.9
LC738868.1	LC738874.1	94.260	1359	25	4	2125	3479	2339	3652	0.0e0	2117.5
LC738868.1	LC738874.1	92.595	1418	37	19	159164	160526	149002	150408	0.0e0	2060.7
LC738868.1	LC738874.1	97.201	1179	15	3	75730	76909	68761	69922	0.0e0	1975.1
LC738868.1	LC738874.1	85.602	1653	168	12	298679	300275	15192	13553	0.0e0	1918.3
LC738868.1	LC738874.1	85.602	1653	168	12	298679	300275	15193	13553	0.0e0	1918.3
LC738868.1	LC738874.1	85.602	1653	168	12	298679	300275	15193	13554	0.0e0	1918.3
LC738868.1	LC738874.1	85.593	1652	169	11	298679	300275	15193	13553	0.0e0	1913.8
LC738868.1	LC738874.1	85.481	1653	170	12	298679	300275	15193	13553	0.0e0	1909.3
LC738868.1	LC738874.1	88.043	1472	64	20	224493	225869	213856	215312	0.0e0	1873.2
LC738868.1	LC738874.1	84.158	1717	260	3	201040	202744	195416	197133	0.0e0	1868.7
LC738868.1	LC738874.1	92.967	1237	51	2	57843	59043	47679	48916	0.0e0	1863.3
LC738868.1	LC738874.1	91.807	1245	9	4	227537	228782	218600	219752	0.0e0	1846.1
LC738868.1	LC738874.1	82.383	1754	259	6	205696	207450	191072	192776	0.0e0	1783.0
LC738868.1	LC738874.1	90.271	1254	72	1	55704	56940	50214	51436	0.0e0	1746.9
LC738868.1	LC738874.1	80.626	1853	276	25	196495	198297	195322	197143	0.0e0	1686.5
LC738868.1	LC738874.1	79.798	1881	300	18	205602	207449	186472	188309	0.0e0	1658.6
LC738868.1	LC738874.1	77.171	1958	142	28	217300	219164	207240	208989	0.0e0	1653.2
LC738868.1	LC738874.1	98.924	929	6	2	22136	23061	23457	24386	0.0e0	1619.8
LC738868.1	LC738874.1	93.992	1032	20	5	75931	76921	69516	70547	0.0e0	1598.2
LC738868.1	LC738874.1	77.603	1902	344	10	198799	200669	193032	194885	0.0e0	1533.2
LC738868.1	LC738874.1	79.344	1767	302	18	201063	202783	186586	188337	0.0e0	1517.9
LC738868.1	LC738874.1	77.287	1902	350	11	203341	205192	188829	190700	0.0e0	1501.7
LC738868.1	LC738874.1	79.463	1714	317	8	203495	205192	179551	181247	0.0e0	1500.8
LC738868.1	LC738874.1	78.612	1744	309	10	189849	191573	193183	194885	0.0e0	1464.7
LC738868.1	LC738874.1	89.420	1087	38	12	79368	80414	69457	70508	0.0e0	1452.1
LC738868.1	LC738874.1	78.805	1741	294	22	196612	198325	191109	192803	0.0e0	1445.8
LC738868.1	LC738874.1	79.194	1663	312	8	192220	193851	193075	194736	0.0e0	1435.0
LC738868.1	LC738874.1	78.458	1699	289	15	198842	200524	181840	183478	0.0e0	1416.9
LC738868.1	LC738874.1	79.075	1644	308	11	203405	205043	181857	183471	0.0e0	1398.0
LC738868.1	LC738874.1	77.784	1697	306	15	192219	193858	188871	190555	0.0e0	1358.3
LC738868.1	LC738874.1	83.717	1259	174	4	243149	244405	236799	238030	0.0e0	1351.1
LC738868.1	LC738874.1	77.680	1707	328	12	203470	205172	184353	186013	0.0e0	1349.3
LC738868.1	LC738874.1	93.318	883	16	6	79572	80413	69013	69894	0.0e0	1339.4
LC738868.1	LC738874.1	78.666	1589	287	12	194366	195925	181881	183448	0.0e0	1331.3
LC738868.1	LC738874.1	78.766	1540	290	6	192321	193851	184370	185884	0.0e0	1304.2
LC738868.1	LC738874.1	77.723	1616	304	12	194366	195935	193117	194723	0.0e0	1288.9
LC738868.1	LC738874.1	88.303	949	13	15	226056	226972	216812	217695	0.0e0	1233.0
LC738868.1	LC738874.1	72.406	2294	475	42	202910	205133	194882	197091	0.0e0	1224.9
LC738868.1	LC738874.1	75.478	1778	324	27	198951	200684	179551	181262	0.0e0	1221.3
LC738868.1	LC738874.1	76.012	1705	340	20	189918	191588	189044	190715	0.0e0	1197.8
LC738868.1	LC738874.1	75.131	1713	338	12	198948	200649	184376	186013	0.0e0	1195.1
LC738868.1	LC738874.1	99.106	671	6	0	249114	249785	234758	235429	0.0e0	1178.0
LC738868.1	LC738874.1	84.568	972	26	13	78980	79828	68883	69854	0.0e0	1131.1
LC738868.1	LC738874.1	74.050	1842	372	30	205596	207397	193049	194826	0.0e0	1128.4
LC738868.1	LC738874.1	74.924	1639	325	13	194366	195936	188913	190535	0.0e0	1123.0
LC738868.1	LC738874.1	74.794	1702	369	17	201085	202744	193184	194868	0.0e0	1114.0
LC738868.1	LC738874.1	75.644	1630	303	26	189918	191523	182015	183576	0.0e0	1112.2
LC738868.1	LC738874.1	75.253	1677	353	26	192218	193851	195342	197001	0.0e0	1093.2
LC738868.1	LC738874.1	74.676	1698	364	19	203495	205176	191117	192766	0.0e0	1092.3
LC738868.1	LC738874.1	77.143	1365	128	28	217309	218621	207390	208625	0.0e0	1089.6
LC738868.1	LC738874.1	75.887	1551	298	23	192349	193849	179570	181096	0.0e0	1077.0
LC738868.1	LC738874.1	74.907	1606	346	25	205656	207244	181868	183435	1.3e-296	1019.3
LC738868.1	LC738874.1	73.094	1810	386	32	198816	200585	195316	197066	8.3e-296	1016.6
LC738868.1	LC738874.1	72.567	1870	426	31	203364	205183	186472	188307	9.5e-289	993.1
LC738868.1	LC738874.1	74.806	1544	331	22	192329	193846	191115	192628	2.6e-286	985.0
LC738868.1	LC738874.1	73.075	1701	364	22	189918	191588	195526	197165	9.2e-286	983.2
LC738868.1	LC738874.1	74.483	1548	341	18	201084	202607	181947	183466	1.1e-284	979.6
LC738868.1	LC738874.1	72.890	1730	345	29	189849	191553	184379	186013	2.6e-283	975.1
LC738868.1	LC738874.1	72.136	1859	421	29	196495	198295	193055	194876	2.6e-283	975.1
LC738868.1	LC738874.1	74.606	1524	341	16	194440	195925	195461	196978	4.8e-283	974.2
LC738868.1	LC738874.1	74.160	1548	298	24	194457	195935	179569	181085	8.9e-283	973.3
LC738868.1	LC738874.1	77.787	1247	246	14	205596	206836	188845	190068	1.3e-280	966.1
LC738868.1	LC738874.1	73.805	1653	340	34	192261	193844	186536	188165	5.6e-279	960.7
LC738868.1	LC738874.1	73.429	1607	336	26	201184	202737	179654	181223	1.8e-272	939.0
LC738868.1	LC738874.1	74.374	1518	337	19	205742	207252	184380	185856	7.8e-271	933.6
LC738868.1	LC738874.1	88.219	730	55	6	11311	12024	11599	12316	4.1e-268	924.6
LC738868.1	LC738874.1	74.392	1480	313	20	205807	207252	179620	181070	4.1e-268	924.6
LC738868.1	LC738874.1	72.805	1629	342	25	189951	191557	191216	192766	9.2e-267	920.1
LC738868.1	LC738874.1	87.415	739	56	7	10956	11668	12319	13047	1.1e-265	916.5
