LC738868.1	LC738874.1	98.502	17227	176	19	261243	278413	246582	263785	0.0e0	29886.7
LC738868.1	LC738874.1	98.135	15284	157	25	86113	101349	76368	91573	0.0e0	26275.5
LC738868.1	LC738874.1	98.871	11069	65	13	131815	142874	121973	132994	0.0e0	19382.1
LC738868.1	LC738874.1	98.205	11200	120	18	111351	122530	101741	112883	0.0e0	19272.1
LC738868.1	LC738874.1	98.933	10024	83	9	64092	74098	57109	67127	0.0e0	17576.9
LC738868.1	LC738874.1	97.977	9638	101	19	172210	181811	161808	171390	0.0e0	16495.8
LC738868.1	LC738874.1	98.926	7822	55	5	150008	157802	140132	147954	0.0e0	13725.8
LC738868.1	LC738874.1	98.368	7902	91	9	289205	297086	274535	282421	0.0e0	13657.3
LC738868.1	LC738874.1	98.718	7101	66	7	181771	188857	171373	178465	0.0e0	12381.4
LC738868.1	LC738874.1	97.674	7138	79	21	142933	150021	133069	140171	0.0e0	12102.8
LC738868.1	LC738874.1	98.575	6876	81	3	104491	111361	94911	101776	0.0e0	11954.9
LC738868.1	LC738874.1	98.516	6538	61	11	45295	51816	36606	43125	0.0e0	11337.3
LC738868.1	LC738874.1	97.841	5883	83	13	80256	86113	70486	76351	0.0e0	10019.0
LC738868.1	LC738874.1	96.376	5933	155	20	196937	202834	186944	192854	0.0e0	9689.0
LC738868.1	LC738874.1	98.267	5251	50	9	253558	258767	239105	244357	0.0e0	9056.9
LC738868.1	LC738874.1	97.995	4688	77	8	161094	165768	150758	155443	0.0e0	8010.9
LC738868.1	LC738874.1	98.160	4510	62	3	281556	286044	266891	271401	0.0e0	7765.7
LC738868.1	LC738874.1	98.160	4511	59	4	281555	286044	266892	271401	0.0e0	7765.7
LC738868.1	LC738874.1	98.406	4392	34	6	207244	211616	196936	201313	0.0e0	7605.2
LC738868.1	LC738874.1	97.728	3961	84	2	58476	62430	50864	54825	0.0e0	6735.1
LC738868.1	LC738874.1	98.171	3882	61	2	51815	55695	43148	47023	0.0e0	6675.6
LC738868.1	LC738874.1	97.471	3400	46	6	10956	14315	11955	15355	0.0e0	5754.0
LC738868.1	LC738874.1	98.357	3225	38	3	278380	281589	263726	266951	0.0e0	5578.2
LC738868.1	LC738874.1	97.130	3206	70	6	286034	289226	271341	274540	0.0e0	5354.6
LC738868.1	LC738874.1	97.839	3054	57	1	42246	45299	33546	36593	0.0e0	5208.5
LC738868.1	LC738874.1	98.390	2858	37	3	24846	27694	26318	29177	0.0e0	4942.5
LC738868.1	LC738874.1	97.295	2810	27	10	124822	127607	114852	117638	0.0e0	4725.2
LC738868.1	LC738874.1	96.841	2849	57	10	191683	194516	181317	184150	0.0e0	4711.7
LC738868.1	LC738874.1	95.434	2935	87	10	7628	10537	8005	10920	0.0e0	4681.0
LC738868.1	LC738874.1	95.386	2861	118	1	297086	299942	282447	285301	0.0e0	4561.1
LC738868.1	LC738874.1	98.271	2603	28	1	101951	104542	92311	94909	0.0e0	4497.1
LC738868.1	LC738874.1	97.512	2452	39	5	127621	130059	117620	120063	0.0e0	4145.4
LC738868.1	LC738874.1	98.667	2325	19	2	17003	19325	18036	20351	0.0e0	4056.2
LC738868.1	LC738874.1	98.122	2343	20	6	165718	168044	155367	157704	0.0e0	4016.5
LC738868.1	LC738874.1	98.590	2270	31	0	220298	222568	209764	212033	0.0e0	3945.3
LC738868.1	LC738874.1	99.102	2227	18	2	14327	16554	15336	17561	0.0e0	3913.7
LC738868.1	LC738874.1	98.026	2280	23	6	230435	232698	221637	223911	0.0e0	3902.9
LC738868.1	LC738874.1	97.647	2210	37	3	250699	252893	236191	238401	0.0e0	3752.3
LC738868.1	LC738874.1	96.916	2205	52	5	233414	235604	224732	226935	0.0e0	3663.0
LC738868.1	LC738874.1	97.592	2118	44	3	4735	6852	5084	7197	0.0e0	3577.4
LC738868.1	LC738874.1	96.990	2126	42	8	203156	205269	192853	194970	0.0e0	3530.5
LC738868.1	LC738874.1	98.206	2007	36	0	205245	207252	194965	196972	0.0e0	3452.0
LC738868.1	LC738874.1	96.255	2083	31	11	3	2073	4	2054	0.0e0	3392.5
LC738868.1	LC738874.1	96.287	2020	75	0	55322	57341	47297	49316	0.0e0	3306.0
LC738868.1	LC738874.1	98.779	1884	11	6	211666	213540	201458	203339	0.0e0	3278.9
LC738868.1	LC738874.1	95.908	2004	38	10	122500	124487	112832	114810	0.0e0	3233.8
LC738868.1	LC738874.1	97.793	1858	35	3	28503	30354	31688	33547	0.0e0	3159.0
LC738868.1	LC738874.1	98.708	1703	21	0	23236	24939	24666	26368	0.0e0	2967.8
LC738868.1	LC738874.1	98.141	1721	24	1	189265	190986	178976	180689	0.0e0	2957.0
LC738868.1	LC738874.1	95.016	1866	54	9	259513	261360	244876	246722	0.0e0	2941.7
LC738868.1	LC738874.1	95.871	1768	32	6	3025	4761	3313	5073	0.0e0	2864.1
LC738868.1	LC738874.1	98.682	1593	14	0	74142	75735	67115	68701	0.0e0	2779.4
LC738868.1	LC738874.1	98.364	1589	17	1	170662	172242	160277	161867	0.0e0	2746.9
LC738868.1	LC738874.1	96.558	1627	29	6	130053	131652	120116	121744	0.0e0	2680.2
LC738868.1	LC738874.1	98.603	1503	15	1	194423	195925	184362	185861	0.0e0	2611.7
LC738868.1	LC738874.1	99.100	1445	5	3	168180	169619	157876	159319	0.0e0	2542.2
LC738868.1	LC738874.1	98.178	1372	19	4	244475	245844	229133	230503	0.0e0	2343.9
LC738868.1	LC738874.1	99.154	1301	11	0	215568	216868	205329	206629	0.0e0	2297.9
LC738868.1	LC738874.1	94.475	1448	35	11	213953	215373	203846	205279	0.0e0	2230.3
LC738868.1	LC738874.1	96.662	1318	33	6	246071	247381	231361	232676	0.0e0	2162.6
LC738868.1	LC738874.1	98.467	1239	9	3	20410	21641	21584	22822	0.0e0	2139.2
LC738868.1	LC738874.1	95.303	1171	37	4	219333	220497	208835	209994	0.0e0	1863.3
LC738868.1	LC738874.1	98.419	1075	17	0	75833	76909	68846	69922	0.0e0	1850.6
LC738868.1	LC738874.1	95.628	1098	11	7	224493	225562	213856	214946	0.0e0	1766.8
LC738868.1	LC738874.1	97.891	1043	17	3	169623	170663	159303	160346	0.0e0	1761.4
LC738868.1	LC738874.1	94.770	1128	24	15	159164	160268	149002	150119	0.0e0	1733.4
LC738868.1	LC738874.1	96.011	1053	24	6	247265	248302	232782	233834	0.0e0	1693.7
LC738868.1	LC738874.1	98.924	929	6	2	22136	23061	23456	24386	0.0e0	1619.8
LC738868.1	LC738874.1	94.844	1028	15	10	195929	196937	185917	186928	0.0e0	1599.1
LC738868.1	LC738874.1	94.507	983	54	0	57514	58496	49885	50867	0.0e0	1530.5
LC738868.1	LC738874.1	95.781	948	20	3	2125	3068	2339	3274	0.0e0	1522.4
LC738868.1	LC738874.1	99.301	858	3	1	19568	20422	20711	21569	0.0e0	1519.7
LC738868.1	LC738874.1	92.125	1054	50	8	228832	229884	219850	220875	0.0e0	1508.9
LC738868.1	LC738874.1	97.166	882	3	6	222947	223811	212494	213373	0.0e0	1465.6
LC738868.1	LC738874.1	96.388	886	11	2	232658	233522	223906	224793	0.0e0	1464.7
LC738868.1	LC738874.1	98.695	843	4	2	227939	228782	218915	219751	0.0e0	1462.9
LC738868.1	LC738874.1	97.780	856	17	1	6777	7630	7176	8032	0.0e0	1456.6
LC738868.1	LC738874.1	96.357	851	29	2	248271	249121	233778	234629	0.0e0	1382.7
LC738868.1	LC738874.1	83.863	1258	173	4	243149	244405	236798	238030	0.0e0	1351.1
LC738868.1	LC738874.1	98.575	772	11	0	79641	80414	69735	70508	0.0e0	1331.3
LC738868.1	LC738874.1	98.417	758	12	0	63346	64103	56338	57095	0.0e0	1314.1
LC738868.1	LC738874.1	97.884	756	12	4	249979	250732	235428	236184	0.0e0	1271.8
LC738868.1	LC738874.1	96.941	752	4	5	27671	28406	29170	29920	0.0e0	1248.3
LC738868.1	LC738874.1	96.571	729	17	0	101257	101986	91654	92375	0.0e0	1204.1
LC738868.1	LC738874.1	94.798	769	12	9	258747	259505	244349	245102	0.0e0	1186.1
LC738868.1	LC738874.1	99.106	671	6	0	249114	249785	234757	235428	0.0e0	1178.0
LC738868.1	LC738874.1	97.651	681	12	2	190994	191673	180669	181349	0.0e0	1145.5
LC738868.1	LC738874.1	93.874	604	13	3	226965	227544	217905	218509	2.7e-270	931.8
LC738868.1	LC738874.1	98.861	527	2	1	21621	22144	22826	23354	6.0e-266	917.4
LC738868.1	LC738874.1	93.771	594	29	3	217450	218036	207301	207894	1.6e-260	899.4
LC738868.1	LC738874.1	87.591	685	85	0	239559	240243	217695	218379	1.1e-246	853.4
LC738868.1	LC738874.1	98.182	495	9	0	16549	17044	17540	18035	8.9e-245	847.1
LC738868.1	LC738874.1	97.374	495	7	0	30346	30842	33559	34049	4.5e-239	828.1
LC738868.1	LC738874.1	97.204	465	3	2	222538	222993	212033	212497	5.8e-225	781.2
LC738868.1	LC738874.1	98.413	441	7	0	79179	79619	69123	69563	4.5e-220	765.0
LC738868.1	LC738874.1	93.210	486	10	2	224144	224625	213299	213769	6.0e-209	728.0
LC738868.1	LC738874.1	96.145	441	8	3	158713	159145	148417	148859	5.7e-203	708.2
LC738868.1	LC738874.1	79.975	789	151	3	236717	237498	228932	229722	6.9e-202	704.6
LC738868.1	LC738874.1	87.063	572	27	12	229888	230439	221002	221548	9.9e-197	687.5
LC738868.1	LC738874.1	96.594	411	2	1	213541	213952	203462	203861	2.7e-194	679.4
LC738868.1	LC738874.1	94.444	432	12	2	305582	306005	286633	287061	1.2e-192	673.9
LC738868.1	LC738874.1	97.000	400	7	2	253165	253562	238697	239095	9.0e-188	657.7
LC738868.1	LC738874.1	97.650	383	7	0	216785	217168	206620	207001	1.6e-184	646.9
LC738868.1	LC738874.1	94.903	412	18	2	157984	158393	148175	148588	1.6e-181	637.0
LC738868.1	LC738874.1	91.441	444	29	3	62847	63284	55911	56352	5.3e-178	625.3
LC738868.1	LC738874.1	90.466	451	22	6	160619	161068	150338	150772	2.1e-170	600.0
LC738868.1	LC738874.1	91.388	418	23	1	62429	62848	55093	55499	1.3e-166	587.4
LC738868.1	LC738874.1	84.240	533	76	3	218663	219188	208456	208988	1.3e-163	577.5
LC738868.1	LC738874.1	97.910	335	7	0	188791	189125	178440	178774	1.6e-162	573.9
