AP027202.1	LC738875.1	97.658	12257	247	9	148762	160988	147046	159293	0.0e0	20806.8
AP027202.1	LC738875.1	97.167	11120	292	7	94689	105803	93502	104606	0.0e0	18617.5
AP027202.1	LC738875.1	97.862	10149	195	5	280888	291017	323791	333938	0.0e0	17322.6
AP027202.1	LC738875.1	96.759	10366	275	11	109365	119684	108032	118384	0.0e0	17185.6
AP027202.1	LC738875.1	97.720	8861	186	4	65125	73985	65467	74313	0.0e0	15060.3
AP027202.1	LC738875.1	96.655	8491	249	10	301276	309744	336073	344552	0.0e0	14019.8
AP027202.1	LC738875.1	96.938	7675	204	13	265920	273580	306163	313822	0.0e0	12752.0
AP027202.1	LC738875.1	96.173	7211	214	18	273718	280903	316648	323823	0.0e0	11735.8
AP027202.1	LC738875.1	98.045	6599	108	5	30177	36771	30648	37231	0.0e0	11310.2
AP027202.1	LC738875.1	96.831	6596	153	13	140116	146680	138638	145211	0.0e0	10939.6
AP027202.1	LC738875.1	97.812	6262	120	4	170379	176625	168181	174443	0.0e0	10667.3
AP027202.1	LC738875.1	97.132	6172	155	6	314715	320868	350430	356600	0.0e0	10320.2
AP027202.1	LC738875.1	97.939	5774	92	5	260160	265921	300381	306142	0.0e0	9872.9
AP027202.1	LC738875.1	98.092	5452	102	0	120059	125511	118697	124147	0.0e0	9359.9
AP027202.1	LC738875.1	96.837	5154	112	10	176972	182108	174723	179845	0.0e0	8555.6
AP027202.1	LC738875.1	96.718	5150	139	8	44328	49462	44823	49960	0.0e0	8511.4
AP027202.1	LC738875.1	97.532	4619	100	1	165760	170370	163580	168194	0.0e0	7818.9
AP027202.1	LC738875.1	96.264	4738	134	11	49489	54214	49958	54668	0.0e0	7724.2
AP027202.1	LC738875.1	97.575	4248	93	1	135848	140094	134394	138634	0.0e0	7195.8
AP027202.1	LC738875.1	97.190	4235	90	7	25964	30186	26471	30691	0.0e0	7090.3
AP027202.1	LC738875.1	97.809	4107	77	0	59374	63482	59733	63828	0.0e0	7001.1
AP027202.1	LC738875.1	96.981	3644	95	7	81444	85080	81227	84865	0.0e0	6052.5
AP027202.1	LC738875.1	97.261	3578	74	4	256248	259807	296484	300057	0.0e0	6015.5
AP027202.1	LC738875.1	96.967	3429	98	1	76144	79567	76003	79433	0.0e0	5710.8
AP027202.1	LC738875.1	96.660	3114	62	5	125509	128610	124177	127264	0.0e0	5150.8
AP027202.1	LC738875.1	98.149	2918	54	0	18616	21533	18980	21897	0.0e0	5020.1
AP027202.1	LC738875.1	94.341	3216	142	13	182065	185248	179823	183032	0.0e0	4957.8
AP027202.1	LC738875.1	95.984	3013	90	7	39034	42028	39703	42705	0.0e0	4879.4
