NZ_CP006932.1	NZ_CP006932.1	100.000	1677	0	0	537382	532352	537382	532352	0.0e0	3768.8
NZ_CP006932.1	NZ_CP006932.1	100.000	1624	0	0	650128	645257	650128	645257	0.0e0	3519.1
NZ_CP006932.1	NZ_CP006932.1	100.000	1162	0	0	267371	263886	267371	263886	0.0e0	2671.5
NZ_CP006932.1	NZ_CP006932.1	100.000	815	0	0	262078	259634	262078	259634	0.0e0	2289.8
NZ_CP006932.1	NZ_CP006932.1	100.000	828	0	0	109780	107297	109780	107297	0.0e0	1880.1
NZ_CP006932.1	NZ_CP006932.1	100.000	674	0	0	235190	237211	235190	237211	0.0e0	1796.8
NZ_CP006932.1	NZ_CP006932.1	94.527	804	44	0	266918	264507	267200	264789	0.0e0	1768.8
NZ_CP006932.1	NZ_CP006932.1	94.527	804	44	0	267200	264789	266918	264507	0.0e0	1768.8
NZ_CP006932.1	NZ_CP006932.1	100.000	633	0	0	243056	244954	243056	244954	0.0e0	1677.2
NZ_CP006932.1	NZ_CP006932.1	100.000	777	0	0	394917	392587	394917	392587	0.0e0	1646.9
NZ_CP006932.1	NZ_CP006932.1	100.000	647	0	0	239147	241087	239147	241087	0.0e0	1559.4
NZ_CP006932.1	NZ_CP006932.1	93.662	710	45	0	266636	264507	267200	265071	0.0e0	1548.9
NZ_CP006932.1	NZ_CP006932.1	93.662	710	45	0	267200	265071	266636	264507	0.0e0	1548.9
NZ_CP006932.1	NZ_CP006932.1	100.000	649	0	0	105578	107524	105578	107524	0.0e0	1546.6
NZ_CP006932.1	NZ_CP006932.1	100.000	724	0	0	129899	132070	129899	132070	0.0e0	1521.4
NZ_CP006932.1	NZ_CP006932.1	100.000	670	0	0	464621	462612	464621	462612	0.0e0	1493.9
NZ_CP006932.1	NZ_CP006932.1	100.000	656	0	0	216296	218263	216296	218263	0.0e0	1468.2
NZ_CP006932.1	NZ_CP006932.1	100.000	629	0	0	318847	316961	318847	316961	0.0e0	1419.7
NZ_CP006932.1	NZ_CP006932.1	100.000	635	0	0	553166	551262	553166	551262	0.0e0	1417.8
NZ_CP006932.1	NZ_CP006932.1	100.000	604	0	0	261780	259969	261780	259969	0.0e0	1388.5
NZ_CP006932.1	NZ_CP006932.1	100.000	618	0	0	509312	507459	509312	507459	0.0e0	1366.0
NZ_CP006932.1	NZ_CP006932.1	100.000	593	0	0	20147	21925	20147	21925	0.0e0	1337.6
NZ_CP006932.1	NZ_CP006932.1	92.857	616	44	0	266354	264507	267200	265353	0.0e0	1337.2
NZ_CP006932.1	NZ_CP006932.1	92.857	616	44	0	267200	265353	266354	264507	0.0e0	1337.2
NZ_CP006932.1	NZ_CP006932.1	100.000	567	0	0	168466	170166	168466	170166	0.0e0	1336.3
NZ_CP006932.1	NZ_CP006932.1	87.209	602	77	0	243149	244954	239285	241090	0.0e0	1335.3
NZ_CP006932.1	NZ_CP006932.1	100.000	605	0	0	26073	27887	26073	27887	0.0e0	1331.2
NZ_CP006932.1	NZ_CP006932.1	100.000	586	0	0	105457	107214	105457	107214	0.0e0	1313.4
NZ_CP006932.1	NZ_CP006932.1	100.000	571	0	0	631431	629719	631431	629719	0.0e0	1298.2
NZ_CP006932.1	NZ_CP006932.1	100.000	578	0	0	479104	477371	479104	477371	0.0e0	1279.4
NZ_CP006932.1	NZ_CP006932.1	100.000	517	0	0	516502	514952	516502	514952	0.0e0	1268.4
NZ_CP006932.1	NZ_CP006932.1	100.000	526	0	0	107564	109141	107564	109141	0.0e0	1257.9
NZ_CP006932.1	NZ_CP006932.1	100.000	599	0	0	87125	88921	87125	88921	0.0e0	1257.5
NZ_CP006932.1	NZ_CP006932.1	100.000	543	0	0	110247	108619	110247	108619	0.0e0	1245.1
NZ_CP006932.1	NZ_CP006932.1	100.000	572	0	0	257209	255494	257209	255494	0.0e0	1241.4
NZ_CP006932.1	NZ_CP006932.1	100.000	528	0	0	44686	46269	44686	46269	0.0e0	1225.8
NZ_CP006932.1	NZ_CP006932.1	87.354	601	76	0	239285	241087	243149	244951	0.0e0	1224.9
NZ_CP006932.1	NZ_CP006932.1	100.000	436	0	0	268557	267250	268557	267250	0.0e0	1220.3
NZ_CP006932.1	NZ_CP006932.1	100.000	519	0	0	606615	605059	606615	605059	0.0e0	1196.1
NZ_CP006932.1	NZ_CP006932.1	100.000	455	0	0	15602	14238	15602	14238	0.0e0	1195.6
NZ_CP006932.1	NZ_CP006932.1	100.000	525	0	0	144750	146324	144750	146324	0.0e0	1175.9
NZ_CP006932.1	NZ_CP006932.1	100.000	499	0	0	555960	554464	555960	554464	0.0e0	1167.6
NZ_CP006932.1	NZ_CP006932.1	100.000	499	0	0	415147	413651	415147	413651	0.0e0	1166.3
NZ_CP006932.1	NZ_CP006932.1	100.000	518	0	0	136731	138284	136731	138284	0.0e0	1163.5
NZ_CP006932.1	NZ_CP006932.1	100.000	522	0	0	514478	512913	514478	512913	0.0e0	1162.6
NZ_CP006932.1	NZ_CP006932.1	100.000	450	0	0	267174	265825	267174	265825	0.0e0	1153.9
NZ_CP006932.1	NZ_CP006932.1	100.000	502	0	0	312816	314321	312816	314321	0.0e0	1151.1
NZ_CP006932.1	NZ_CP006932.1	100.000	511	0	0	413624	412092	413624	412092	0.0e0	1129.6
NZ_CP006932.1	NZ_CP006932.1	100.000	480	0	0	349558	348119	349558	348119	0.0e0	1126.9
NZ_CP006932.1	NZ_CP006932.1	100.000	525	0	0	300187	301761	300187	301761	0.0e0	1126.4
NZ_CP006932.1	NZ_CP006932.1	100.000	498	0	0	598199	596706	598199	596706	0.0e0	1126.4
