LC738876.1	LC738878.1	83.558	371	61	0	279279	280391	71012	72124	0.0e0	689.3
LC738876.1	LC738878.1	82.799	343	59	0	10146	9118	301926	300898	1.5e-282	681.5
LC738876.1	LC738878.1	72.703	370	101	0	39690	40799	197476	198585	0.0e0	615.5
LC738876.1	LC738878.1	81.395	301	56	0	185916	186818	88010	88912	0.0e0	601.8
LC738876.1	LC738878.1	83.045	289	49	0	53589	52723	211637	210771	0.0e0	599.5
LC738876.1	LC738878.1	74.704	253	64	0	139560	140318	362961	363719	0.0e0	484.0
LC738876.1	LC738878.1	92.661	218	16	0	18759	18106	168056	167403	0.0e0	483.6
LC738876.1	LC738878.1	87.097	217	28	0	184099	184749	85921	86571	0.0e0	468.4
LC738876.1	LC738878.1	78.073	301	66	0	186811	185909	88905	88003	0.0e0	466.1
LC738876.1	LC738878.1	90.732	205	19	0	278043	278657	69638	70252	0.0e0	463.8
LC738876.1	LC738878.1	73.226	310	83	0	9116	10045	300896	301825	4.9e-191	450.1
LC738876.1	LC738878.1	74.257	303	78	0	52706	53614	210754	211662	0.0e0	446.4
LC738876.1	LC738878.1	79.556	225	46	0	33795	33121	188432	187758	0.0e0	439.1
LC738876.1	LC738878.1	86.598	194	26	0	24226	24807	177453	178034	0.0e0	430.9
LC738876.1	LC738878.1	89.447	199	21	0	73387	73983	232950	233546	0.0e0	425.4
LC738876.1	LC738878.1	87.958	191	23	0	32310	31738	186878	186306	0.0e0	420.3
LC738876.1	LC738878.1	87.940	199	24	0	72043	72639	231255	231851	0.0e0	407.9
LC738876.1	LC738878.1	87.302	189	24	0	182536	183102	84208	84774	0.0e0	406.6
LC738876.1	LC738878.1	87.222	180	23	0	117951	117412	314609	315148	0.0e0	397.4
LC738876.1	LC738878.1	85.714	175	25	0	43579	43055	203389	202865	0.0e0	394.2
LC738876.1	LC738878.1	80.000	195	39	0	64897	65481	223983	224567	0.0e0	375.9
LC738876.1	LC738878.1	91.716	169	14	0	34827	34321	189479	188973	0.0e0	374.0
LC738876.1	LC738878.1	85.227	176	26	0	143934	144461	367587	368114	0.0e0	369.5
LC738876.1	LC738878.1	78.307	189	41	0	275412	275978	66665	67231	0.0e0	366.3
LC738876.1	LC738878.1	79.512	205	42	0	31712	32326	186280	186894	0.0e0	365.3
LC738876.1	LC738878.1	84.706	170	26	0	131003	131512	352652	353161	0.0e0	363.5
LC738876.1	LC738878.1	74.619	197	50	0	39057	39647	196819	197409	0.0e0	361.2
LC738876.1	LC738878.1	87.500	168	21	0	143364	143867	366972	367475	0.0e0	360.3
LC738876.1	LC738878.1	76.037	217	52	0	33143	33793	187780	188430	0.0e0	353.0
LC738876.1	LC738878.1	84.091	176	28	0	155633	156160	381047	381574	0.0e0	347.9
LC738876.1	LC738878.1	83.648	159	26	0	276666	277142	68111	68587	0.0e0	344.3
LC738876.1	LC738878.1	86.391	169	23	0	74311	74817	233760	234266	0.0e0	342.0
LC738876.1	LC738878.1	52.994	334	157	0	9127	10128	300907	301908	6.6e-114	330.1
LC738876.1	LC738878.1	88.079	151	18	0	44953	44501	204901	204449	0.0e0	329.1
LC738876.1	LC738878.1	73.626	182	48	0	151332	150787	376046	375501	0.0e0	328.7
LC738876.1	LC738878.1	80.513	195	38	0	24809	24225	178036	177452	0.0e0	325.9
LC738876.1	LC738878.1	76.000	175	42	0	150522	149998	375218	374694	0.0e0	324.6
LC738876.1	LC738878.1	83.230	161	27	0	44455	43973	204334	203852	0.0e0	318.1
LC738876.1	LC738878.1	82.514	183	32	0	183107	182559	84779	84231	0.0e0	317.2
LC738876.1	LC738878.1	81.169	154	29	0	137958	138419	361086	361547	0.0e0	311.3
LC738876.1	LC738878.1	70.988	162	47	0	96507	96022	140256	140741	0.0e0	310.4
LC738876.1	LC738878.1	85.207	169	25	0	19896	19390	169622	169116	0.0e0	307.1
LC738876.1	LC738878.1	78.788	165	35	0	143866	143372	367474	366980	0.0e0	305.8
LC738876.1	LC738878.1	73.810	168	44	0	166236	166739	386272	385769	0.0e0	305.8
LC738876.1	LC738878.1	76.000	175	42	0	165255	165779	387232	386708	0.0e0	303.9
LC738876.1	LC738878.1	65.909	220	75	0	18766	18107	168063	167404	0.0e0	300.3
LC738876.1	LC738878.1	69.832	179	54	0	68125	68661	227250	227786	0.0e0	298.9
LC738876.1	LC738878.1	66.667	180	60	0	283763	284302	76001	76540	0.0e0	298.4
LC738876.1	LC738878.1	66.822	214	71	0	184085	184726	85907	86548	0.0e0	292.0
LC738876.1	LC738878.1	67.431	218	71	0	18105	18758	167402	168055	0.0e0	289.7
LC738876.1	LC738878.1	76.829	164	38	0	156147	155656	381561	381070	0.0e0	288.4
LC738876.1	LC738878.1	76.974	152	35	0	257734	258189	47975	48430	0.0e0	287.9
LC738876.1	LC738878.1	73.039	204	55	0	26237	25626	179539	178928	0.0e0	287.9
LC738876.1	LC738878.1	82.166	157	28	0	184580	184110	86402	85932	0.0e0	287.0
LC738876.1	LC738878.1	63.636	187	68	0	24807	24247	178034	177474	0.0e0	286.5
LC738876.1	LC738878.1	75.419	179	44	0	117407	117943	315153	314617	0.0e0	283.3
LC738876.1	LC738878.1	71.495	214	61	0	140242	139601	363643	363002	0.0e0	283.3
LC738876.1	LC738878.1	86.614	127	17	0	147576	147956	371067	371447	0.0e0	280.6
LC738876.1	LC738878.1	75.281	178	44	0	144463	143930	368116	367583	0.0e0	278.3
LC738876.1	LC738878.1	71.523	151	43	0	119046	118594	313571	314023	0.0e0	276.0
LC738876.1	LC738878.1	87.013	154	20	0	131520	131059	353169	352708	0.0e0	276.0
LC738876.1	LC738878.1	54.040	198	91	0	164259	163666	388681	389274	0.0e0	275.5
LC738876.1	LC738878.1	59.903	207	83	0	278048	278668	69643	70263	0.0e0	274.6
LC738876.1	LC738878.1	69.277	166	51	0	186509	186012	88603	88106	0.0e0	273.2
LC738876.1	LC738878.1	81.006	179	34	0	39646	39110	197408	196872	0.0e0	267.3
LC738876.1	LC738878.1	80.892	157	30	0	44481	44951	204429	204899	0.0e0	267.3
LC738876.1	LC738878.1	73.510	151	40	0	249499	249951	37888	38340	0.0e0	265.9
LC738876.1	LC738878.1	57.339	218	93	0	33799	33146	188436	187783	0.0e0	265.9
LC738876.1	LC738878.1	74.843	159	40	0	74822	74346	234271	233795	0.0e0	264.5
LC738876.1	LC738878.1	65.385	182	63	0	183103	182558	84775	84230	0.0e0	262.7
LC738876.1	LC738878.1	72.353	170	47	0	43581	43072	203391	202882	0.0e0	262.2
LC738876.1	LC738878.1	64.651	215	76	0	33148	33792	187785	188429	0.0e0	261.8
LC738876.1	LC738878.1	59.908	217	87	0	140243	139593	363644	362994	0.0e0	259.5
LC738876.1	LC738878.1	71.333	150	43	0	155201	155650	380609	381058	0.0e0	257.2
LC738876.1	LC738878.1	59.624	213	86	0	139606	140244	363007	363645	0.0e0	255.8
LC738876.1	LC738878.1	78.740	127	27	0	60550	60930	219441	219821	0.0e0	251.7
LC738876.1	LC738878.1	68.627	204	64	0	184716	184105	86538	85927	0.0e0	251.2
LC738876.1	LC738878.1	66.111	180	61	0	182553	183092	84225	84764	0.0e0	249.4
LC738876.1	LC738878.1	73.387	124	33	0	45325	44954	205279	204908	0.0e0	249.0
LC738876.1	LC738878.1	65.169	178	62	0	149987	150520	374683	375216	0.0e0	247.6
LC738876.1	LC738878.1	67.114	149	49	0	87632	87186	151163	151609	0.0e0	246.7
LC738876.1	LC738878.1	89.286	112	12	0	115452	115117	317198	317533	0.0e0	246.7
LC738876.1	LC738878.1	61.850	173	66	0	220558	221076	272862	273380	0.0e0	246.2
LC738876.1	LC738878.1	69.014	142	44	0	28509	28934	181821	182246	0.0e0	245.7
LC738876.1	LC738878.1	54.783	230	104	0	140295	139606	363696	363007	0.0e0	245.7
LC738876.1	LC738878.1	79.054	148	31	0	165688	165245	386799	387242	0.0e0	243.5
LC738876.1	LC738878.1	65.972	144	49	0	132694	133125	354581	355012	0.0e0	243.0
LC738876.1	LC738878.1	84.874	119	18	0	65716	66072	224835	225191	0.0e0	242.5
LC738876.1	LC738878.1	69.536	151	46	0	131519	131067	353168	352716	0.0e0	242.1
LC738876.1	LC738878.1	67.630	173	56	0	186199	186717	88293	88811	0.0e0	241.2
LC738876.1	LC738878.1	67.262	168	55	0	43075	43578	202885	203388	0.0e0	241.2
LC738876.1	LC738878.1	70.064	157	47	0	96023	96493	140740	140270	0.0e0	239.8
LC738876.1	LC738878.1	72.549	153	42	0	131053	131511	352702	353160	0.0e0	239.8
LC738876.1	LC738878.1	83.784	111	18	0	251008	251340	39427	39759	0.0e0	239.3
LC738876.1	LC738878.1	54.852	237	107	0	139538	140248	362939	363649	0.0e0	236.1
LC738876.1	LC738878.1	62.903	186	69	0	182537	183094	84209	84766	0.0e0	235.2
LC738876.1	LC738878.1	53.125	256	120	0	10177	9410	301957	301190	2.0e-115	234.7
LC738876.1	LC738878.1	73.377	154	41	0	18578	18117	167875	167414	0.0e0	234.3
LC738876.1	LC738878.1	77.600	125	28	0	181567	181941	83035	83409	0.0e0	232.5
LC738876.1	LC738878.1	70.588	136	40	0	43076	43483	202886	203293	0.0e0	231.1
LC738876.1	LC738878.1	58.696	230	95	0	52707	53396	210755	211444	0.0e0	231.1
LC738876.1	LC738878.1	92.381	105	8	0	146619	146933	370161	370475	0.0e0	229.7
LC738876.1	LC738878.1	68.590	156	49	0	186179	186646	88273	88740	0.0e0	228.3
LC738876.1	LC738878.1	75.000	168	42	0	19388	19891	169114	169617	0.0e0	228.3
LC738876.1	LC738878.1	62.573	171	64	0	155647	156159	381061	381573	0.0e0	226.5
LC738876.1	LC738878.1	59.794	194	78	0	53617	53036	211665	211084	0.0e0	226.0
LC738876.1	LC738878.1	62.051	195	74	0	53618	53034	211666	211082	0.0e0	226.0
LC738876.1	LC738878.1	70.312	128	38	0	201238	201621	318486	318869	0.0e0	224.2
LC738876.1	LC738878.1	76.129	155	37	0	135618	136082	358173	358637	0.0e0	224.2
LC738876.1	LC738878.1	72.656	128	35	0	25612	25995	178914	179297	0.0e0	222.4
LC738876.1	LC738878.1	70.213	141	42	0	223830	224252	288603	289025	0.0e0	222.4
LC738876.1	LC738878.1	79.259	135	28	0	61867	62271	220986	221390	0.0e0	221.5
LC738876.1	LC738878.1	69.697	132	40	0	101030	100635	135340	135735	0.0e0	221.0
LC738876.1	LC738878.1	62.577	163	61	0	143861	143373	367469	366981	0.0e0	220.1
LC738876.1	LC738878.1	61.798	178	68	0	143908	144441	367561	368094	0.0e0	219.6
LC738876.1	LC738878.1	69.919	123	37	0	237923	238291	25321	25689	0.0e0	219.2
LC738876.1	LC738878.1	81.197	117	22	0	181028	181378	82361	82711	0.0e0	218.7
LC738876.1	LC738878.1	57.732	194	82	0	73395	73976	232958	233539	0.0e0	218.3
LC738876.1	LC738878.1	61.212	165	64	0	143368	143862	366976	367470	0.0e0	218.3
LC738876.1	LC738878.1	55.705	149	66	0	255742	256188	45821	46267	0.0e0	217.8
LC738876.1	LC738878.1	62.295	183	69	0	24251	24799	177478	178026	0.0e0	217.3
LC738876.1	LC738878.1	78.571	140	30	0	44034	44453	203913	204332	0.0e0	217.3
LC738876.1	LC738878.1	67.308	156	51	0	136087	135620	358642	358175	0.0e0	216.9
LC738876.1	LC738878.1	75.806	124	30	0	18115	18486	167412	167783	0.0e0	216.4
LC738876.1	LC738878.1	67.665	167	54	0	34323	34823	188975	189475	0.0e0	216.4
LC738876.1	LC738878.1	61.491	161	62	0	144425	143943	368078	367596	0.0e0	216.4
LC738876.1	LC738878.1	81.897	116	21	0	270751	271098	61552	61899	0.0e0	216.0
LC738876.1	LC738878.1	65.161	155	54	0	283762	284226	76000	76464	0.0e0	216.0
LC738876.1	LC738878.1	83.168	101	17	0	278898	279200	70562	70864	0.0e0	215.5
LC738876.1	LC738878.1	80.000	105	21	0	118590	118276	314021	314335	0.0e0	215.5
LC738876.1	LC738878.1	56.977	172	74	0	279662	280177	71395	71910	0.0e0	215.0
LC738876.1	LC738878.1	64.138	145	52	0	31753	32187	186321	186755	0.0e0	215.0
LC738876.1	LC738878.1	76.238	101	24	0	141603	141905	365070	365372	0.0e0	214.6
LC738876.1	LC738878.1	83.333	114	19	0	115106	115447	317544	317203	0.0e0	214.1
LC738876.1	LC738878.1	68.548	124	39	0	60100	60471	218943	219314	0.0e0	213.2
LC738876.1	LC738878.1	74.359	117	30	0	55021	54671	213182	212832	0.0e0	211.8
LC738876.1	LC738878.1	63.388	183	67	0	266345	266893	57180	57728	0.0e0	210.0
LC738876.1	LC738878.1	53.448	174	81	0	117415	117936	315145	314624	0.0e0	209.1
LC738876.1	LC738878.1	68.919	148	46	0	166684	166241	385824	386267	0.0e0	208.6
LC738876.1	LC738878.1	88.660	97	11	0	280998	281288	72755	73045	0.0e0	206.8
LC738876.1	LC738878.1	89.362	94	10	0	23974	24255	177195	177476	0.0e0	206.3
LC738876.1	LC738878.1	59.474	190	77	0	72613	72044	231825	231256	0.0e0	206.3
LC738876.1	LC738878.1	60.000	185	74	0	24808	24254	178035	177481	0.0e0	205.9
LC738876.1	LC738878.1	55.828	163	72	0	143372	143860	366980	367468	0.0e0	205.9
LC738876.1	LC738878.1	75.172	145	36	0	73997	73563	233560	233126	0.0e0	204.5
LC738876.1	LC738878.1	81.651	109	20	0	250072	250398	38473	38799	0.0e0	203.6
LC738876.1	LC738878.1	53.247	154	72	0	121355	121816	310438	309977	0.0e0	203.1
LC738876.1	LC738878.1	78.218	101	22	0	20838	20536	170729	170427	0.0e0	202.2
LC738876.1	LC738878.1	70.213	141	42	0	186342	185920	88436	88014	0.0e0	201.8
LC738876.1	LC738878.1	75.472	106	26	0	136083	136400	358662	358979	0.0e0	201.8
LC738876.1	LC738878.1	70.796	113	33	0	52743	52405	210797	210459	0.0e0	201.3
LC738876.1	LC738878.1	65.546	119	41	0	169632	169988	382979	382623	0.0e0	200.8
LC738876.1	LC738878.1	66.667	117	39	0	96012	95662	140754	141104	0.0e0	200.4
LC738876.1	LC738878.1	77.982	109	24	0	44949	45275	204903	205229	0.0e0	200.4
LC738876.1	LC738878.1	61.714	175	67	0	144450	143926	368103	367579	0.0e0	198.6
LC738876.1	LC738878.1	77.320	97	22	0	244612	244902	32218	32508	0.0e0	196.3
LC738876.1	LC738878.1	56.731	208	90	0	25623	26246	178925	179548	0.0e0	195.8
LC738876.1	LC738878.1	67.808	146	47	0	165247	165684	387240	386803	0.0e0	195.3
LC738876.1	LC738878.1	92.045	88	7	0	69379	69642	228519	228782	0.0e0	194.9
LC738876.1	LC738878.1	63.006	173	64	0	156167	155649	381581	381063	0.0e0	194.9
LC738876.1	LC738878.1	58.896	163	67	0	269969	270457	60740	61228	0.0e0	194.0
LC738876.1	LC738878.1	56.111	180	79	0	40451	39912	198237	197698	0.0e0	194.0
LC738876.1	LC738878.1	58.599	157	65	0	276664	277134	68109	68579	0.0e0	193.5
LC738876.1	LC738878.1	83.019	106	18	0	18437	18754	167734	168051	0.0e0	193.5
LC738876.1	LC738878.1	84.694	98	15	0	9123	8830	300906	300613	1.5e-282	193.5
LC738876.1	LC738878.1	60.000	175	70	0	65469	64945	224555	224031	0.0e0	193.1
LC738876.1	LC738878.1	71.186	118	34	0	131416	131063	353065	352712	0.0e0	193.1
LC738876.1	LC738878.1	54.688	192	87	0	65482	64907	224568	223993	0.0e0	192.6
LC738876.1	LC738878.1	86.047	86	12	0	116700	116443	315860	316117	0.0e0	191.7
LC738876.1	LC738878.1	70.476	105	31	0	167049	167363	385480	385166	0.0e0	191.7
LC738876.1	LC738878.1	81.720	93	17	0	117069	116791	315527	315805	0.0e0	191.2
LC738876.1	LC738878.1	67.460	126	41	0	68725	69102	227883	228260	0.0e0	189.8
LC738876.1	LC738878.1	81.053	95	18	0	66751	67035	225810	226094	0.0e0	189.4
LC738876.1	LC738878.1	64.228	123	44	0	152765	153133	377814	378182	0.0e0	188.9
LC738876.1	LC738878.1	75.000	104	26	0	283192	283503	75289	75600	0.0e0	188.5
LC738876.1	LC738878.1	63.964	111	40	0	106259	105927	130544	130876	0.0e0	188.5
LC738876.1	LC738878.1	86.458	96	13	0	69667	69954	228798	229085	0.0e0	188.0
LC738876.1	LC738878.1	68.687	99	31	0	251942	252238	40902	41198	0.0e0	187.1
LC738876.1	LC738878.1	72.388	134	37	0	138418	138017	361546	361145	0.0e0	186.6
LC738876.1	LC738878.1	65.179	112	39	0	87926	87591	150857	151192	0.0e0	186.2
LC738876.1	LC738878.1	96.250	80	3	0	34158	33919	188804	188565	0.0e0	186.2
LC738876.1	LC738878.1	57.353	136	58	0	67417	67824	226554	226961	0.0e0	185.7
LC738876.1	LC738878.1	86.420	81	11	0	115935	115693	316718	316960	0.0e0	185.7
LC738876.1	LC738878.1	67.593	108	35	0	130481	130804	352055	352378	0.0e0	185.7
LC738876.1	LC738878.1	57.233	159	68	0	143862	143386	367470	366994	0.0e0	185.7
LC738876.1	LC738878.1	68.067	119	38	0	17997	17641	167327	166971	0.0e0	184.8
LC738876.1	LC738878.1	89.412	85	9	0	280746	281000	72500	72754	0.0e0	183.9
LC738876.1	LC738878.1	64.539	141	50	0	66139	65717	225258	224836	0.0e0	183.9
LC738876.1	LC738878.1	79.365	126	26	0	147961	147584	371452	371075	0.0e0	183.9
LC738876.1	LC738878.1	72.277	101	28	0	276213	276515	67547	67849	0.0e0	183.4
LC738876.1	LC738878.1	62.838	148	55	0	271286	271729	62099	62542	0.0e0	183.0
LC738876.1	LC738878.1	68.966	116	36	0	265618	265965	56321	56668	0.0e0	182.5
LC738876.1	LC738878.1	59.748	159	64	0	283758	284234	75996	76472	0.0e0	182.5
LC738876.1	LC738878.1	58.571	140	58	0	270681	271100	61482	61901	0.0e0	182.1
LC738876.1	LC738878.1	85.542	83	12	0	248842	249090	37144	37392	0.0e0	181.6
LC738876.1	LC738878.1	61.151	139	54	0	73965	73549	233528	233112	0.0e0	181.6
LC738876.1	LC738878.1	53.247	154	72	0	96484	96023	140279	140740	0.0e0	181.1
LC738876.1	LC738878.1	75.000	96	24	0	246628	246915	34915	35202	0.0e0	180.7
LC738876.1	LC738878.1	61.947	113	43	0	145398	145736	369018	369356	0.0e0	180.2
LC738876.1	LC738878.1	66.875	160	53	0	33797	33318	188434	187955	0.0e0	179.3
LC738876.1	LC738878.1	74.757	103	26	0	72614	72306	231826	231518	0.0e0	179.3
LC738876.1	LC738878.1	70.192	104	31	0	153419	153730	378558	378869	0.0e0	179.3
