LC738876.1	LC738878.1	82.840	338	58	0	10128	9115	301908	300895	0.0e0	566.6
LC738876.1	LC738878.1	83.276	293	49	0	53598	52720	211646	210768	0.0e0	514.2
LC738876.1	LC738878.1	72.703	370	101	0	39690	40799	197476	198585	0.0e0	495.4
LC738876.1	LC738878.1	81.597	288	53	0	185958	186821	88052	88915	0.0e0	485.3
LC738876.1	LC738878.1	82.414	290	51	0	279525	280394	71258	72127	0.0e0	464.9
LC738876.1	LC738878.1	93.088	217	15	0	18756	18106	168053	167403	0.0e0	408.7
LC738876.1	LC738878.1	90.732	205	19	0	278043	278657	69638	70252	0.0e0	392.1
LC738876.1	LC738878.1	78.644	295	63	0	186811	185927	88905	88021	0.0e0	389.0
LC738876.1	LC738878.1	77.632	228	51	0	139560	140243	362961	363644	0.0e0	387.1
LC738876.1	LC738878.1	86.829	205	27	0	184099	184713	85921	86535	0.0e0	372.9
LC738876.1	LC738878.1	79.204	226	47	0	33795	33118	188432	187755	0.0e0	371.7
LC738876.1	LC738878.1	86.667	195	26	0	24226	24810	177453	178037	0.0e0	367.1
LC738876.1	LC738878.1	89.055	201	22	0	73390	73992	232953	233555	0.0e0	361.3
LC738876.1	LC738878.1	86.842	190	25	0	182536	183105	84208	84777	0.0e0	344.4
LC738876.1	LC738878.1	87.293	181	23	0	117951	117409	314609	315151	0.0e0	338.2
LC738876.1	LC738878.1	87.629	194	24	0	72061	72642	231273	231854	0.0e0	328.2
LC738876.1	LC738878.1	80.102	196	39	0	64897	65484	223983	224570	0.0e0	320.5
LC738876.1	LC738878.1	78.421	190	41	0	275412	275981	66665	67234	0.0e0	312.4
LC738876.1	LC738878.1	80.000	205	41	0	31715	32329	186283	186897	0.0e0	310.8
LC738876.1	LC738878.1	86.047	172	24	0	143934	144449	367587	368102	0.0e0	307.4
LC738876.1	LC738878.1	92.810	153	11	0	131057	131515	352706	353164	0.0e0	307.4
LC738876.1	LC738878.1	86.982	169	22	0	143364	143870	366972	367478	0.0e0	305.8
LC738876.1	LC738878.1	83.240	179	30	0	155633	156169	381047	381583	0.0e0	296.2
LC738876.1	LC738878.1	75.814	215	52	0	33152	33796	187789	188433	0.0e0	296.2
LC738876.1	LC738878.1	85.380	171	25	0	74311	74823	233760	234272	0.0e0	290.0
LC738876.1	LC738878.1	78.462	195	42	0	53033	53617	211081	211665	0.0e0	289.3
LC738876.1	LC738878.1	73.869	199	52	0	39057	39653	196819	197415	0.0e0	284.6
LC738876.1	LC738878.1	88.158	152	18	0	44953	44498	204901	204446	0.0e0	281.6
LC738876.1	LC738878.1	73.224	183	49	0	151332	150784	376046	375498	0.0e0	278.9
LC738876.1	LC738878.1	76.329	207	49	0	24809	24189	178036	177416	0.0e0	276.9
LC738876.1	LC738878.1	75.281	178	44	0	150522	149989	375218	374685	0.0e0	276.2
LC738876.1	LC738878.1	84.971	173	26	0	43570	43052	203380	202862	0.0e0	272.7
LC738876.1	LC738878.1	82.822	163	28	0	44455	43967	204334	203846	0.0e0	270.8
LC738876.1	LC738878.1	82.609	184	32	0	183107	182556	84779	84228	0.0e0	270.4
LC738876.1	LC738878.1	82.192	146	26	0	276675	277112	68120	68557	0.0e0	265.4
LC738876.1	LC738878.1	80.645	155	30	0	137958	138422	361086	361550	0.0e0	264.2
LC738876.1	LC738878.1	81.461	178	33	0	19896	19363	169622	169089	0.0e0	260.8
LC738876.1	LC738878.1	74.251	167	43	0	166239	166739	386269	385769	0.0e0	259.2
LC738876.1	LC738878.1	73.770	183	48	0	165255	165803	387232	386684	0.0e0	258.1
LC738876.1	LC738878.1	66.063	221	75	0	18766	18104	168063	167401	0.0e0	256.9
LC738876.1	LC738878.1	69.613	181	55	0	68125	68667	227250	227792	0.0e0	255.0
LC738876.1	LC738878.1	65.054	186	65	0	283763	284320	76001	76558	0.0e0	253.4
LC738876.1	LC738878.1	55.401	287	128	0	53575	52715	211623	210763	0.0e0	249.2
LC738876.1	LC738878.1	76.506	166	39	0	156147	155650	381561	381064	0.0e0	246.9
LC738876.1	LC738878.1	76.471	153	36	0	257734	258192	47975	48433	0.0e0	245.4
LC738876.1	LC738878.1	81.761	159	29	0	184580	184104	86402	85926	0.0e0	244.2
LC738876.1	LC738878.1	59.542	131	53	0	64876	64484	23869	23477	0.0e0	241.1
LC738876.1	LC738878.1	78.443	167	36	0	143866	143366	367474	366974	0.0e0	240.7
LC738876.1	LC738878.1	86.719	128	17	0	147576	147959	371067	371450	0.0e0	239.6
LC738876.1	LC738878.1	69.880	166	50	0	96507	96010	140256	140753	0.0e0	237.3
LC738876.1	LC738878.1	87.097	155	20	0	131520	131056	353169	352705	0.0e0	236.5
LC738876.1	LC738878.1	71.053	152	44	0	119046	118591	313571	314026	0.0e0	234.6
LC738876.1	LC738878.1	53.769	199	92	0	164259	163663	388681	389277	0.0e0	234.6
LC738876.1	LC738878.1	76.000	175	42	0	144451	143927	368104	367580	0.0e0	234.2
LC738876.1	LC738878.1	59.903	207	83	0	278048	278668	69643	70263	0.0e0	233.0
LC738876.1	LC738878.1	73.171	205	55	0	26237	25623	179539	178925	0.0e0	230.7
LC738876.1	LC738878.1	80.663	181	35	0	39646	39104	197408	196866	0.0e0	228.8
LC738876.1	LC738878.1	81.013	158	30	0	44481	44954	204429	204902	0.0e0	228.4
LC738876.1	LC738878.1	75.472	159	39	0	74819	74343	234268	233792	0.0e0	228.0
LC738876.1	LC738878.1	63.218	174	64	0	24807	24286	178034	177513	0.0e0	226.1
LC738876.1	LC738878.1	73.026	152	41	0	249499	249954	37888	38343	0.0e0	226.1
LC738876.1	LC738878.1	65.574	183	63	0	183103	182555	84775	84227	0.0e0	224.6
LC738876.1	LC738878.1	64.352	216	77	0	33148	33795	187785	188432	0.0e0	222.6
LC738876.1	LC738878.1	71.523	151	43	0	155201	155653	380609	381061	0.0e0	221.1
LC738876.1	LC738878.1	59.813	214	86	0	139606	140247	363007	363648	0.0e0	219.2
LC738876.1	LC738878.1	87.069	116	15	0	32079	31732	186647	186300	0.0e0	215.7
LC738876.1	LC738878.1	78.906	128	27	0	60550	60933	219441	219824	0.0e0	215.3
LC738876.1	LC738878.1	65.363	179	62	0	149987	150523	374683	375219	0.0e0	211.8
LC738876.1	LC738878.1	69.677	155	47	0	43112	43576	202922	203386	0.0e0	211.1
LC738876.1	LC738878.1	72.000	175	49	0	9116	9640	300896	301420	2.3e-192	209.5
LC738876.1	LC738878.1	78.289	152	33	0	165691	165236	386796	387251	0.0e0	209.1
LC738876.1	LC738878.1	59.223	206	84	0	140246	139629	363647	363030	0.0e0	206.5
LC738876.1	LC738878.1	89.091	110	12	0	115443	115114	317207	317536	0.0e0	205.7
LC738876.1	LC738878.1	83.929	112	18	0	251008	251343	39427	39762	0.0e0	204.9
LC738876.1	LC738878.1	70.543	129	38	0	201238	201624	318486	318872	0.0e0	194.1
LC738876.1	LC738878.1	58.291	199	83	0	73981	73385	233544	232948	0.0e0	193.4
LC738876.1	LC738878.1	62.573	171	64	0	155650	156162	381064	381576	0.0e0	193.0
LC738876.1	LC738878.1	91.346	104	9	0	146628	146939	370170	370481	0.0e0	192.2
LC738876.1	LC738878.1	69.925	133	40	0	101030	100632	135340	135738	0.0e0	191.4
LC738876.1	LC738878.1	64.286	182	65	0	43078	43623	202888	203433	0.0e0	190.3
LC738876.1	LC738878.1	63.768	138	50	0	132721	133134	354608	355021	0.0e0	189.5
LC738876.1	LC738878.1	62.424	165	62	0	143861	143367	367469	366975	0.0e0	189.1
LC738876.1	LC738878.1	71.970	132	37	0	131453	131058	353102	352707	0.0e0	188.7
LC738876.1	LC738878.1	60.386	207	82	0	32326	31706	186894	186274	0.0e0	187.6
LC738876.1	LC738878.1	82.051	117	21	0	181031	181381	82364	82714	0.0e0	187.6
LC738876.1	LC738878.1	62.366	186	70	0	24251	24808	177478	178035	0.0e0	187.6
LC738876.1	LC738878.1	54.202	238	109	0	9436	10149	301216	301929	6.6e-83	187.6
LC738876.1	LC738878.1	61.350	163	63	0	144425	143937	368078	367590	0.0e0	186.4
LC738876.1	LC738878.1	71.795	156	44	0	44034	44501	203913	204380	0.0e0	186.4
LC738876.1	LC738878.1	76.000	125	30	0	18115	18489	167412	167786	0.0e0	186.4
LC738876.1	LC738878.1	76.033	121	29	0	181588	181950	83056	83418	0.0e0	186.0
LC738876.1	LC738878.1	83.333	102	17	0	278898	279203	70562	70867	0.0e0	185.7
LC738876.1	LC738878.1	59.070	215	88	0	52755	53399	210803	211447	0.0e0	185.3
LC738876.1	LC738878.1	80.189	106	21	0	118590	118273	314021	314338	0.0e0	184.9
LC738876.1	LC738878.1	81.356	118	22	0	270751	271104	61552	61905	0.0e0	184.9
LC738876.1	LC738878.1	77.228	101	23	0	141606	141908	365073	365375	0.0e0	184.9
LC738876.1	LC738878.1	47.287	129	68	0	189605	189991	23872	23486	0.0e0	184.5
LC738876.1	LC738878.1	64.557	158	56	0	283762	284235	76000	76473	0.0e0	184.5
LC738876.1	LC738878.1	68.800	125	39	0	60100	60474	218943	219317	0.0e0	183.7
LC738876.1	LC738878.1	69.461	167	51	0	186509	186009	88603	88103	0.0e0	183.3
LC738876.1	LC738878.1	56.322	174	76	0	279662	280183	71395	71916	0.0e0	183.3
LC738876.1	LC738878.1	57.216	194	83	0	73401	73982	232964	233545	0.0e0	182.6
LC738876.1	LC738878.1	73.016	126	34	0	45325	44948	205279	204902	0.0e0	181.8
LC738876.1	LC738878.1	60.753	186	73	0	39104	39661	196866	197423	0.0e0	181.8
LC738876.1	LC738878.1	49.580	119	60	0	189605	189961	23842	23486	0.0e0	181.0
LC738876.1	LC738878.1	66.667	165	55	0	165254	165748	387233	386739	0.0e0	180.6
LC738876.1	LC738878.1	57.647	170	72	0	19894	19385	169620	169111	0.0e0	180.3
LC738876.1	LC738878.1	69.128	149	46	0	166684	166238	385824	386270	0.0e0	179.1
LC738876.1	LC738878.1	68.276	145	46	0	28509	28943	181821	182255	0.0e0	179.1
LC738876.1	LC738878.1	52.542	177	84	0	117415	117945	315145	314615	0.0e0	178.7
LC738876.1	LC738878.1	54.286	245	112	0	139586	140320	362987	363721	0.0e0	178.3
LC738876.1	LC738878.1	60.215	186	74	0	24808	24251	178035	177478	0.0e0	177.9
LC738876.1	LC738878.1	88.776	98	11	0	280998	281291	72755	73048	0.0e0	177.9
LC738876.1	LC738878.1	73.451	113	30	0	237959	238297	25357	25695	0.0e0	177.9
LC738876.1	LC738878.1	77.477	111	25	0	55000	54668	213161	212829	0.0e0	177.6
LC738876.1	LC738878.1	85.000	120	18	0	65716	66075	224835	225194	0.0e0	177.6
LC738876.1	LC738878.1	83.636	110	18	0	115121	115450	317529	317200	0.0e0	177.2
LC738876.1	LC738878.1	60.541	185	73	0	144468	143914	368121	367567	0.0e0	176.8
LC738876.1	LC738878.1	90.323	93	9	0	23980	24258	177201	177479	0.0e0	176.8
LC738876.1	LC738878.1	68.800	125	39	0	66751	67125	225810	226184	0.0e0	176.4
LC738876.1	LC738878.1	69.231	156	48	0	186182	186649	88276	88743	0.0e0	175.6
LC738876.1	LC738878.1	49.138	116	59	0	189605	189952	23854	23507	1.4e-197	174.9
LC738876.1	LC738878.1	69.853	136	41	0	34826	34419	189478	189071	0.0e0	174.1
LC738876.1	LC738878.1	66.387	119	40	0	96012	95656	140754	141110	0.0e0	172.6
LC738876.1	LC738878.1	62.745	102	38	0	64909	64604	211805	212110	0.0e0	172.2
LC738876.1	LC738878.1	68.421	133	42	0	68707	69105	227865	228263	0.0e0	172.2
LC738876.1	LC738878.1	71.053	114	33	0	52743	52402	210797	210456	0.0e0	171.8
LC738876.1	LC738878.1	70.714	140	41	0	186339	185920	88433	88014	0.0e0	171.8
LC738876.1	LC738878.1	47.059	119	63	0	189605	189961	23836	23480	9.4e-124	169.9
LC738876.1	LC738878.1	44.355	124	69	0	189626	189997	23857	23486	1.1e-87	169.1
LC738876.1	LC738878.1	94.382	89	5	0	34815	34549	189467	189201	0.0e0	169.1
LC738876.1	LC738878.1	47.009	117	62	0	189605	189955	23824	23474	1.6e-80	168.7
LC738876.1	LC738878.1	92.135	89	7	0	69379	69645	228519	228785	0.0e0	168.3
LC738876.1	LC738878.1	59.804	102	41	0	64909	64604	211802	212107	0.0e0	167.9
LC738876.1	LC738878.1	58.036	112	47	0	101141	101476	392429	392094	0.0e0	167.2
LC738876.1	LC738878.1	84.000	100	16	0	9123	8824	300906	300607	0.0e0	166.4
LC738876.1	LC738878.1	56.897	174	75	0	269969	270490	60740	61261	0.0e0	166.4
LC738876.1	LC738878.1	43.697	119	67	0	189605	189961	23860	23504	2.0e-67	166.0
LC738876.1	LC738878.1	69.930	143	43	0	223830	224258	288603	289031	0.0e0	165.6
LC738876.1	LC738878.1	41.406	128	75	0	189605	189988	23869	23486	1.1e-65	164.9
LC738876.1	LC738878.1	59.146	164	67	0	65433	64942	224519	224028	0.0e0	164.9
LC738876.1	LC738878.1	42.857	119	68	0	189605	189961	23857	23501	1.2e-61	164.5
LC738876.1	LC738878.1	45.299	117	64	0	189605	189955	23818	23468	9.1e-73	164.5
LC738876.1	LC738878.1	61.078	167	65	0	33799	33299	188436	187936	0.0e0	164.5
LC738876.1	LC738878.1	80.000	95	19	0	20817	20533	170708	170424	0.0e0	164.1
LC738876.1	LC738878.1	59.677	186	75	0	33240	33797	187877	188434	0.0e0	164.1
LC738876.1	LC738878.1	80.851	94	18	0	117069	116788	315527	315808	0.0e0	163.3
LC738876.1	LC738878.1	40.323	124	74	0	189626	189997	23869	23498	5.2e-48	162.5
LC738876.1	LC738878.1	75.962	104	25	0	283195	283506	75292	75603	0.0e0	162.5
LC738876.1	LC738878.1	68.966	87	27	0	101249	101509	392426	392166	0.0e0	162.2
LC738876.1	LC738878.1	63.710	124	45	0	152765	153136	377814	378185	0.0e0	161.8
LC738876.1	LC738878.1	53.714	175	81	0	143862	143338	367470	366946	0.0e0	161.4
LC738876.1	LC738878.1	77.660	94	21	0	244612	244893	32218	32499	0.0e0	161.0
LC738876.1	LC738878.1	40.984	122	72	0	189626	189991	23860	23495	2.8e-46	160.6
LC738876.1	LC738878.1	45.690	116	63	0	189605	189952	392429	392082	9.2e-53	160.6
LC738876.1	LC738878.1	58.088	136	57	0	67420	67827	226557	226964	0.0e0	160.6
LC738876.1	LC738878.1	40.000	125	75	0	189608	189982	23872	23498	1.5e-38	160.2
LC738876.1	LC738878.1	41.481	135	79	0	189554	189958	23890	23486	3.7e-47	160.2
LC738876.1	LC738878.1	72.000	100	28	0	167067	167366	385462	385163	0.0e0	160.2
LC738876.1	LC738878.1	65.169	89	31	0	101243	101509	23860	23594	5.0e-87	160.2
LC738876.1	LC738878.1	96.250	80	3	0	34167	33928	188813	188574	0.0e0	159.5
LC738876.1	LC738878.1	62.903	186	69	0	266345	266902	57180	57737	0.0e0	159.5
LC738876.1	LC738878.1	42.017	119	69	0	189605	189961	23845	23489	3.4e-38	159.1
LC738876.1	LC738878.1	68.605	86	27	0	101252	101509	392429	392172	0.0e0	159.1
LC738876.1	LC738878.1	79.528	127	26	0	147961	147581	371452	371072	0.0e0	159.1
LC738876.1	LC738878.1	68.000	100	32	0	251945	252244	40905	41204	0.0e0	159.1
LC738876.1	LC738878.1	40.323	124	74	0	189626	189997	23866	23495	5.8e-38	158.3
LC738876.1	LC738878.1	44.538	119	66	0	189617	189973	392429	392073	5.8e-38	158.3
LC738876.1	LC738878.1	38.281	128	79	0	189614	189997	23899	23516	5.8e-38	158.3
LC738876.1	LC738878.1	73.684	95	25	0	220558	220842	272862	273146	0.0e0	158.3
LC738876.1	LC738878.1	40.336	119	71	0	189605	189961	23863	23507	7.5e-38	157.9
LC738876.1	LC738878.1	45.536	112	61	0	189605	189940	23806	23471	1.3e-82	157.9
