NZ_CP006932.1	NZ_CP006932.1	100.000	657101	0	0	1	657101	1	657101	0.0e0	1213436.5
NZ_CP006932.1	NZ_CP006932.1	96.062	3377	125	1	238484	241852	234753	238129	0.0e0	5530.0
NZ_CP006932.1	NZ_CP006932.1	96.062	3377	125	1	234753	238129	238484	241852	0.0e0	5530.0
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	242	1	242080	245707	238220	241843	0.0e0	5352.7
NZ_CP006932.1	NZ_CP006932.1	93.219	3628	242	1	238220	241843	242080	245707	0.0e0	5352.7
NZ_CP006932.1	NZ_CP006932.1	93.317	3367	221	2	242344	245706	234753	238119	0.0e0	4987.1
NZ_CP006932.1	NZ_CP006932.1	93.317	3367	221	2	234753	238119	242344	245706	0.0e0	4987.1
NZ_CP006932.1	NZ_CP006932.1	95.316	2562	93	1	264789	267350	264507	267041	0.0e0	4167.2
NZ_CP006932.1	NZ_CP006932.1	95.316	2562	93	1	264507	267041	264789	267350	0.0e0	4167.2
NZ_CP006932.1	NZ_CP006932.1	94.342	2280	102	1	265071	267350	264507	266759	0.0e0	3596.5
NZ_CP006932.1	NZ_CP006932.1	94.342	2280	102	1	264507	266759	265071	267350	0.0e0	3596.5
NZ_CP006932.1	NZ_CP006932.1	97.035	2125	63	0	258435	260559	251998	254122	0.0e0	3576.2
NZ_CP006932.1	NZ_CP006932.1	97.035	2125	63	0	251998	254122	258435	260559	0.0e0	3576.2
NZ_CP006932.1	NZ_CP006932.1	93.540	2198	98	2	260803	262979	256199	258373	0.0e0	3435.9
NZ_CP006932.1	NZ_CP006932.1	93.540	2198	98	2	256199	258373	260803	262979	0.0e0	3435.9
NZ_CP006932.1	NZ_CP006932.1	93.594	1998	101	1	265353	267350	264507	266477	0.0e0	3081.3
NZ_CP006932.1	NZ_CP006932.1	93.594	1998	101	1	264507	266477	265353	267350	0.0e0	3081.3
NZ_CP006932.1	NZ_CP006932.1	93.361	1717	87	1	265635	267351	264507	266196	0.0e0	2640.0
NZ_CP006932.1	NZ_CP006932.1	93.361	1717	87	1	264507	266196	265635	267351	0.0e0	2640.0
NZ_CP006932.1	NZ_CP006932.1	88.543	1737	103	2	259963	261621	255503	257221	0.0e0	2460.9
NZ_CP006932.1	NZ_CP006932.1	88.543	1737	103	2	255503	257221	259963	261621	0.0e0	2460.9
NZ_CP006932.1	NZ_CP006932.1	92.822	1435	76	1	265917	267351	264507	265914	0.0e0	2180.2
NZ_CP006932.1	NZ_CP006932.1	92.822	1435	76	1	264507	265914	265917	267351	0.0e0	2180.2
NZ_CP006932.1	NZ_CP006932.1	76.775	3014	663	2	349712	352716	350808	353793	0.0e0	1825.6
NZ_CP006932.1	NZ_CP006932.1	92.274	1152	62	1	266199	267350	264507	265631	0.0e0	1735.1
NZ_CP006932.1	NZ_CP006932.1	92.274	1152	62	1	264507	265631	266199	267350	0.0e0	1735.1
NZ_CP006932.1	NZ_CP006932.1	76.606	3005	684	1	350808	353793	349712	352716	0.0e0	1725.9
NZ_CP006932.1	NZ_CP006932.1	76.216	2796	629	1	215621	218416	281404	278645	0.0e0	1613.2
NZ_CP006932.1	NZ_CP006932.1	75.930	2796	637	1	278645	281404	218416	215621	0.0e0	1568.9
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	1	268162	269119	257103	258057	0.0e0	1421.2
NZ_CP006932.1	NZ_CP006932.1	93.215	958	62	1	257103	258057	268162	269119	0.0e0	1421.2
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	1	268163	269119	261687	262640	0.0e0	1413.8
NZ_CP006932.1	NZ_CP006932.1	93.103	957	63	1	261687	262640	268163	269119	0.0e0	1413.8
NZ_CP006932.1	NZ_CP006932.1	90.805	870	53	1	266481	267350	264507	265349	0.0e0	1264.2
NZ_CP006932.1	NZ_CP006932.1	90.805	870	53	1	264507	265349	266481	267350	0.0e0	1264.2
NZ_CP006932.1	NZ_CP006932.1	74.091	2833	724	1	10157	12989	13041	15863	0.0e0	1203.3
NZ_CP006932.1	NZ_CP006932.1	76.079	2224	528	2	320719	322941	320589	322809	0.0e0	1175.6
NZ_CP006932.1	NZ_CP006932.1	76.079	2224	528	2	320589	322809	320719	322941	0.0e0	1175.6
NZ_CP006932.1	NZ_CP006932.1	73.783	2834	731	2	13041	15863	10157	12989	0.0e0	1162.7
NZ_CP006932.1	NZ_CP006932.1	83.333	1002	128	1	260803	261804	260659	261621	2.8e-311	1070.3
NZ_CP006932.1	NZ_CP006932.1	83.333	1002	128	1	260659	261621	260803	261804	2.8e-311	1070.3
NZ_CP006932.1	NZ_CP006932.1	79.289	1463	293	1	410524	411986	407980	409432	1.6e-308	1061.1
NZ_CP006932.1	NZ_CP006932.1	79.289	1463	293	1	407980	409432	410524	411986	1.6e-308	1061.1
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	255503	256099	253526	254122	1.3e-284	981.7
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	253526	254122	255503	256099	1.3e-284	981.7
NZ_CP006932.1	NZ_CP006932.1	82.983	1046	173	2	215807	216850	215621	216663	1.3e-279	965.1
NZ_CP006932.1	NZ_CP006932.1	82.983	1046	173	2	215621	216663	215807	216850	1.3e-279	965.1
NZ_CP006932.1	NZ_CP006932.1	74.916	2081	519	2	320861	322940	320597	322675	4.7e-279	963.2
NZ_CP006932.1	NZ_CP006932.1	74.916	2081	519	2	320597	322675	320861	322940	4.7e-279	963.2
NZ_CP006932.1	NZ_CP006932.1	74.314	2040	504	1	351909	353928	349712	351751	8.0e-272	939.2
NZ_CP006932.1	NZ_CP006932.1	74.314	2040	504	1	349712	351751	351909	353928	8.0e-272	939.2
NZ_CP006932.1	NZ_CP006932.1	75.218	1949	480	2	320993	322940	320597	322543	1.0e-270	935.5
NZ_CP006932.1	NZ_CP006932.1	75.218	1949	480	2	320597	322543	320993	322940	1.0e-270	935.5
NZ_CP006932.1	NZ_CP006932.1	90.090	666	53	1	268980	269645	262357	263009	4.8e-264	913.4
NZ_CP006932.1	NZ_CP006932.1	90.090	666	53	1	262357	263009	268980	269645	4.8e-264	913.4
NZ_CP006932.1	NZ_CP006932.1	86.584	805	102	2	251201	252002	250348	251149	1.7e-263	911.5
NZ_CP006932.1	NZ_CP006932.1	86.584	805	102	2	250348	251149	251201	252002	1.7e-263	911.5
NZ_CP006932.1	NZ_CP006932.1	92.163	638	49	1	234459	235095	232006	232643	8.1e-262	906.0
NZ_CP006932.1	NZ_CP006932.1	92.163	638	49	1	232006	232643	234459	235095	8.1e-262	906.0
NZ_CP006932.1	NZ_CP006932.1	75.480	1823	445	2	321125	322946	320597	322418	1.4e-259	898.6
NZ_CP006932.1	NZ_CP006932.1	75.480	1823	445	2	320597	322418	321125	322946	1.4e-259	898.6
NZ_CP006932.1	NZ_CP006932.1	76.024	1685	401	2	321257	322940	320597	322279	1.1e-255	885.7
NZ_CP006932.1	NZ_CP006932.1	76.024	1685	401	2	320597	322279	321257	322940	1.1e-255	885.7
NZ_CP006932.1	NZ_CP006932.1	73.115	915	96	2	260659	261459	256343	257221	1.4e-254	882.0
NZ_CP006932.1	NZ_CP006932.1	73.115	915	96	2	256343	257221	260659	261459	1.4e-254	882.0
NZ_CP006932.1	NZ_CP006932.1	74.826	862	88	2	260947	261772	260659	261427	3.8e-250	867.2
NZ_CP006932.1	NZ_CP006932.1	74.826	862	88	2	260659	261427	260947	261772	3.8e-250	867.2
NZ_CP006932.1	NZ_CP006932.1	83.450	858	124	1	260947	261804	256199	257038	1.4e-249	865.4
NZ_CP006932.1	NZ_CP006932.1	83.450	858	124	1	256199	257038	260947	261804	1.4e-249	865.4
NZ_CP006932.1	NZ_CP006932.1	80.660	879	131	1	256343	257221	256199	257038	6.5e-238	826.6
NZ_CP006932.1	NZ_CP006932.1	80.660	879	131	1	256199	257038	256343	257221	6.5e-238	826.6
NZ_CP006932.1	NZ_CP006932.1	86.567	603	39	2	267562	268143	267415	267996	3.0e-236	821.0
NZ_CP006932.1	NZ_CP006932.1	86.567	603	39	2	267415	267996	267562	268143	3.0e-236	821.0
NZ_CP006932.1	NZ_CP006932.1	75.997	1554	370	2	321389	322941	320597	322148	1.4e-234	815.5
NZ_CP006932.1	NZ_CP006932.1	75.997	1554	370	2	320597	322148	321389	322941	1.4e-234	815.5
NZ_CP006932.1	NZ_CP006932.1	73.107	885	106	2	256355	257221	256085	256855	3.0e-231	804.4
NZ_CP006932.1	NZ_CP006932.1	73.107	885	106	2	256085	256855	256355	257221	3.0e-231	804.4
NZ_CP006932.1	NZ_CP006932.1	83.621	696	76	1	268980	269675	257774	258431	1.8e-228	795.2
