AP027202.1	LC738875.1	95.272	21763	583	42	109365	130909	108032	129568	0.0e0	34821.6
AP027202.1	LC738875.1	96.885	17594	409	26	273718	291227	316648	334188	0.0e0	29267.3
AP027202.1	LC738875.1	95.764	18081	501	33	56031	73985	56369	74313	0.0e0	29238.4
AP027202.1	LC738875.1	95.751	17839	417	41	255938	273663	296264	313877	0.0e0	28870.5
AP027202.1	LC738875.1	95.972	16682	429	39	130943	147567	129528	146026	0.0e0	27092.4
AP027202.1	LC738875.1	95.299	15615	353	34	10555	25963	10842	26283	0.0e0	25042.0
AP027202.1	LC738875.1	94.943	13822	424	36	42261	55978	42734	56388	0.0e0	21849.1
AP027202.1	LC738875.1	95.781	11519	352	20	299411	310863	334249	345703	0.0e0	18601.2
AP027202.1	LC738875.1	95.772	9296	248	17	314715	323944	350430	359647	0.0e0	15047.7
AP027202.1	LC738875.1	94.775	9091	277	30	176693	185686	174432	183424	0.0e0	14291.2
AP027202.1	LC738875.1	87.437	4585	439	34	5880	10437	3745	8221	0.0e0	5643.1
AP027202.1	LC738875.1	93.404	2820	127	7	5399	8180	5835	8635	0.0e0	4263.5
AP027202.1	LC738875.1	95.568	2482	100	4	248413	250893	273229	275704	0.0e0	3966.0
AP027202.1	LC738875.1	95.850	2217	86	2	205097	207310	185145	187360	0.0e0	3574.7
AP027202.1	LC738875.1	96.274	2174	77	2	226504	228674	243940	246113	0.0e0	3551.2
AP027202.1	LC738875.1	94.368	2095	89	5	3140	5207	3742	5835	0.0e0	3251.0
AP027202.1	LC738875.1	94.475	2009	87	4	224475	226481	240969	242957	0.0e0	3121.1
AP027202.1	LC738875.1	92.315	2121	137	5	5894	7994	8931	11048	0.0e0	3085.9
AP027202.1	LC738875.1	88.413	2218	219	13	241641	243848	262599	264790	0.0e0	2818.1
AP027202.1	LC738875.1	89.269	2078	190	11	3169	5213	8946	11024	0.0e0	2723.5
AP027202.1	LC738875.1	84.901	2424	279	26	226498	228876	240551	242933	0.0e0	2683.8
AP027202.1	LC738875.1	90.393	1957	183	2	8526	10478	3754	5712	0.0e0	2672.1
AP027202.1	LC738875.1	82.618	2750	340	56	209983	212657	189735	192425	0.0e0	2664.9
AP027202.1	LC738875.1	90.662	1874	87	8	253999	255833	294461	296288	0.0e0	2628.8
AP027202.1	LC738875.1	85.568	2342	251	41	210344	212657	203864	206147	0.0e0	2594.5
AP027202.1	LC738875.1	85.513	2340	255	39	210344	212657	205605	207887	0.0e0	2592.7
AP027202.1	LC738875.1	85.348	2341	258	39	210344	212657	204444	206727	0.0e0	2577.4
AP027202.1	LC738875.1	85.385	2340	258	38	210344	212657	205024	207307	0.0e0	2577.4
AP027202.1	LC738875.1	92.722	1745	122	0	224479	226224	244372	246112	0.0e0	2573.8
AP027202.1	LC738875.1	85.049	2361	267	38	210344	212657	191283	193605	0.0e0	2573.8
AP027202.1	LC738875.1	85.143	2349	267	37	210344	212657	192483	194785	0.0e0	2571.1
AP027202.1	LC738875.1	85.434	2341	255	43	210344	212657	203285	205567	0.0e0	2569.3
AP027202.1	LC738875.1	85.143	2349	267	38	210344	212657	193063	195365	0.0e0	2566.6
AP027202.1	LC738875.1	84.964	2361	269	38	210344	212657	190703	193025	0.0e0	2564.8
AP027202.1	LC738875.1	84.951	2359	273	39	210344	212657	191883	194205	0.0e0	2553.1
AP027202.1	LC738875.1	88.380	1945	153	11	228682	230592	246238	248145	0.0e0	2506.2
AP027202.1	LC738875.1	84.991	2232	253	37	210344	212550	193663	195838	0.0e0	2423.2
AP027202.1	LC738875.1	84.946	2232	251	40	210452	212657	202813	204986	0.0e0	2407.9
AP027202.1	LC738875.1	84.888	2230	259	37	210344	212550	206185	208360	0.0e0	2407.0
AP027202.1	LC738875.1	92.683	1558	69	14	273718	275249	314102	315642	0.0e0	2274.4
AP027202.1	LC738875.1	83.153	2125	317	12	204907	206991	180065	182190	0.0e0	2202.3
AP027202.1	LC738875.1	86.108	1778	95	19	208220	209978	188410	190057	0.0e0	2139.2
AP027202.1	LC738875.1	84.842	1900	264	10	182530	184427	185161	187042	0.0e0	2093.2
AP027202.1	LC738875.1	89.959	1464	62	7	220332	221786	196015	197405	0.0e0	2017.5
AP027202.1	LC738875.1	89.359	1466	67	8	221367	222830	238012	239393	0.0e0	1979.6
AP027202.1	LC738875.1	85.423	1763	196	29	210924	212657	190094	191825	0.0e0	1946.2
AP027202.1	LC738875.1	94.864	1246	58	3	185759	187001	254513	255757	0.0e0	1945.3
AP027202.1	LC738875.1	91.448	1298	81	8	712	1986	650	1941	0.0e0	1832.6
AP027202.1	LC738875.1	83.486	1750	214	29	213597	215321	193665	195365	0.0e0	1791.1
AP027202.1	LC738875.1	83.714	1750	210	34	213597	215321	206187	207887	0.0e0	1786.6
AP027202.1	LC738875.1	85.156	1637	183	28	210344	211962	194243	195838	0.0e0	1785.7
AP027202.1	LC738875.1	83.201	1762	217	29	213597	215321	191885	193605	0.0e0	1784.8
AP027202.1	LC738875.1	83.447	1752	212	31	213597	215321	204446	206147	0.0e0	1783.9
AP027202.1	LC738875.1	83.543	1750	214	32	213597	215321	205026	206727	0.0e0	1781.2
AP027202.1	LC738875.1	83.144	1762	218	29	213597	215321	190104	191825	0.0e0	1780.3
AP027202.1	LC738875.1	83.277	1764	212	33	213597	215321	190705	192425	0.0e0	1778.5
AP027202.1	LC738875.1	83.552	1751	212	34	213597	215321	203866	205567	0.0e0	1775.8
AP027202.1	LC738875.1	83.098	1769	226	30	213597	215321	191285	193025	0.0e0	1774.0
AP027202.1	LC738875.1	85.140	1642	183	32	211034	212657	202806	204406	0.0e0	1773.1
AP027202.1	LC738875.1	83.257	1750	218	29	213597	215321	205607	207307	0.0e0	1773.1
AP027202.1	LC738875.1	83.087	1762	219	30	213597	215321	193065	194785	0.0e0	1771.3
AP027202.1	LC738875.1	85.015	1635	189	28	210344	211962	206765	208360	0.0e0	1769.5
AP027202.1	LC738875.1	83.543	1750	212	35	213597	215321	203287	204986	0.0e0	1769.5
AP027202.1	LC738875.1	83.087	1762	219	32	213597	215321	192485	194205	0.0e0	1762.3
AP027202.1	LC738875.1	95.041	1109	52	0	161891	163000	162379	163485	0.0e0	1749.7
AP027202.1	LC738875.1	82.794	1761	224	29	212266	213989	191885	193605	0.0e0	1745.1
AP027202.1	LC738875.1	82.962	1749	223	29	212266	213989	193665	195365	0.0e0	1742.4
AP027202.1	LC738875.1	82.774	1759	228	29	212266	213989	190105	191825	0.0e0	1737.9
AP027202.1	LC738875.1	83.143	1750	219	35	212266	213989	206187	207887	0.0e0	1737.9
AP027202.1	LC738875.1	83.029	1750	222	33	212266	213989	205026	206727	0.0e0	1737.0
AP027202.1	LC738875.1	83.095	1751	219	35	212266	213989	203866	205567	0.0e0	1736.1
AP027202.1	LC738875.1	82.924	1751	221	31	212266	213989	204446	206147	0.0e0	1735.2
