AP027202.1	LC738875.1	95.201	21795	584	42	109365	130941	108033	129583	0.0	34817
AP027202.1	LC738875.1	96.393	17824	421	34	273568	291227	316422	334187	0.0	29292
AP027202.1	LC738875.1	95.758	18082	501	34	56031	73985	56370	74312	0.0	29238
AP027202.1	LC738875.1	95.746	17840	417	42	255938	273663	296265	313876	0.0	28870
AP027202.1	LC738875.1	95.966	16683	429	40	130943	147567	129529	146025	0.0	27092
AP027202.1	LC738875.1	95.299	15615	353	34	10555	25963	10843	26282	0.0	25041
AP027202.1	LC738875.1	97.208	13429	280	16	147727	161115	146028	159401	0.0	22541
AP027202.1	LC738875.1	95.362	13671	421	27	299411	313013	334250	347775	0.0	21867
AP027202.1	LC738875.1	94.936	13824	423	38	42261	55978	42735	56387	0.0	21853
AP027202.1	LC738875.1	96.892	11262	306	14	94548	105803	93382	104605	0.0	18709
AP027202.1	LC738875.1	97.567	10891	211	7	165760	176625	163581	174442	0.0	18464
AP027202.1	LC738875.1	97.048	11008	199	14	25964	36947	26472	37377	0.0	18438
AP027202.1	LC738875.1	95.772	9296	248	17	314715	323944	350431	359647	0.0	15047
AP027202.1	LC738875.1	95.351	9035	275	26	76066	85080	75955	84864	0.0	14414
AP027202.1	LC738875.1	94.743	9092	279	30	176693	185686	174433	183423	0.0	14286
AP027202.1	LC738875.1	93.969	4825	195	24	37262	42028	37918	42704	0.0	7368
AP027202.1	LC738875.1	90.804	4241	225	19	161252	165463	159401	163505	0.0	5954
AP027202.1	LC738875.1	87.372	4585	442	31	5880	10437	3746	8220	0.0	5643
AP027202.1	LC738875.1	94.178	3384	98	3	105770	109153	104752	108036	0.0	5291
AP027202.1	LC738875.1	91.472	3119	151	12	5399	8423	5835	8932	0.0	4476
AP027202.1	LC738875.1	95.530	2483	100	5	248413	250893	273230	275703	0.0	3965
AP027202.1	LC738875.1	86.236	3124	284	17	240740	243848	261797	264789	0.0	3751
AP027202.1	LC738875.1	93.267	2421	99	10	205097	207513	185146	187506	0.0	3644
AP027202.1	LC738875.1	96.274	2174	77	2	226504	228674	243940	246112	0.0	3551
AP027202.1	LC738875.1	94.368	2095	89	5	3140	5207	3743	5835	0.0	3250
AP027202.1	LC738875.1	94.704	2077	91	4	313164	315224	347767	349840	0.0	3250
AP027202.1	LC738875.1	94.428	2010	87	5	224475	226481	240969	242956	0.0	3121
AP027202.1	LC738875.1	96.126	1910	71	1	8531	10437	8929	10838	0.0	3110
AP027202.1	LC738875.1	92.271	2122	137	6	5894	7994	8932	11047	0.0	3085
AP027202.1	LC738875.1	89.138	2320	209	15	210344	212657	206148	203866	0.0	3020
AP027202.1	LC738875.1	89.042	2318	214	13	210344	212657	207888	205607	0.0	3013
AP027202.1	LC738875.1	88.922	2320	214	15	210344	212657	206728	204446	0.0	2997
AP027202.1	LC738875.1	88.922	2320	214	15	210344	212657	207308	205026	0.0	2997
AP027202.1	LC738875.1	88.514	2342	221	13	210344	212657	192426	190105	0.0	2996
AP027202.1	LC738875.1	88.547	2340	224	14	210344	212657	193606	191285	0.0	2989
AP027202.1	LC738875.1	88.627	2330	221	13	210344	212657	195366	193065	0.0	2989
AP027202.1	LC738875.1	88.879	2320	214	16	210344	212657	205568	203287	0.0	2989
AP027202.1	LC738875.1	88.429	2342	223	13	210344	212657	194206	191885	0.0	2987
AP027202.1	LC738875.1	88.462	2340	226	14	210344	212657	193026	190705	0.0	2980
AP027202.1	LC738875.1	88.617	2328	225	14	210344	212657	194786	192485	0.0	2977
AP027202.1	LC738875.1	88.919	2211	206	15	210344	212551	204987	202813	0.0	2851
AP027202.1	LC738875.1	88.818	2209	207	13	210453	212657	195837	193665	0.0	2848
AP027202.1	LC738875.1	88.637	2209	211	13	210453	212657	208359	206187	0.0	2830
AP027202.1	LC738875.1	87.755	2254	220	17	3076	5282	6236	8480	0.0	2795
AP027202.1	LC738875.1	89.269	2078	190	11	3169	5213	8946	11023	0.0	2723
AP027202.1	LC738875.1	84.901	2424	279	26	226498	228876	240551	242932	0.0	2683
AP027202.1	LC738875.1	90.347	1958	183	3	8526	10478	3755	5711	0.0	2672
AP027202.1	LC738875.1	82.558	2752	340	58	209983	212657	189736	192424	0.0	2664
AP027202.1	LC738875.1	90.613	1875	87	9	253999	255833	294462	296287	0.0	2628
AP027202.1	LC738875.1	86.253	2175	175	15	228682	230823	246239	248322	0.0	2619
AP027202.1	LC738875.1	85.568	2342	251	41	210344	212657	203864	206146	0.0	2594
AP027202.1	LC738875.1	85.513	2340	255	39	210344	212657	205605	207886	0.0	2592
AP027202.1	LC738875.1	85.348	2341	258	39	210344	212657	204444	206726	0.0	2577
AP027202.1	LC738875.1	85.348	2341	258	39	210344	212657	205024	207306	0.0	2577
AP027202.1	LC738875.1	85.049	2361	267	38	210344	212657	191283	193604	0.0	2573
AP027202.1	LC738875.1	92.669	1746	122	1	224479	226224	244373	246112	0.0	2573
AP027202.1	LC738875.1	85.143	2349	267	37	210344	212657	192483	194784	0.0	2571
AP027202.1	LC738875.1	85.434	2341	255	43	210344	212657	203285	205566	0.0	2569
AP027202.1	LC738875.1	85.143	2349	267	38	210344	212657	193063	195364	0.0	2566
AP027202.1	LC738875.1	84.964	2361	269	38	210344	212657	190703	193024	0.0	2564
AP027202.1	LC738875.1	84.951	2359	273	39	210344	212657	191883	194204	0.0	2553
AP027202.1	LC738875.1	84.991	2232	253	37	210344	212550	193663	195837	0.0	2423
AP027202.1	LC738875.1	84.946	2232	251	40	210452	212657	202813	204985	0.0	2407
AP027202.1	LC738875.1	84.888	2230	259	37	210344	212550	206185	208359	0.0	2406
AP027202.1	LC738875.1	88.311	1788	81	22	273568	275249	313876	315641	0.0	2299
AP027202.1	LC738875.1	88.477	1779	174	12	210344	212108	191826	190065	0.0	2259
AP027202.1	LC738875.1	83.153	2125	317	12	204907	206991	180066	182189	0.0	2202
AP027202.1	LC738875.1	86.060	1779	95	20	208220	209978	188411	190056	0.0	2139
AP027202.1	LC738875.1	89.213	1613	145	9	211047	212657	195830	194245	0.0	2111
AP027202.1	LC738875.1	84.753	1902	264	12	182530	184427	185162	187041	0.0	2093
AP027202.1	LC738875.1	88.965	1613	149	9	211047	212657	208352	206767	0.0	2093
AP027202.1	LC738875.1	88.786	1623	151	11	210344	211963	204407	202813	0.0	2085
AP027202.1	LC738875.1	89.898	1465	62	8	220332	221786	196016	197404	0.0	2017
AP027202.1	LC738875.1	89.298	1467	67	9	221367	222830	238013	239392	0.0	1979
AP027202.1	LC738875.1	85.423	1763	196	29	210924	212657	190094	191824	0.0	1946
AP027202.1	LC738875.1	94.787	1247	58	4	185759	187001	254513	255756	0.0	1945
AP027202.1	LC738875.1	88.443	1471	82	7	220332	221786	202636	201238	0.0	1935
AP027202.1	LC738875.1	84.774	1747	198	26	213597	215321	205566	203866	0.0	1896
AP027202.1	LC738875.1	84.783	1748	196	27	213597	215321	206146	204446	0.0	1895
AP027202.1	LC738875.1	84.270	1761	200	23	213597	215321	193604	191885	0.0	1893
AP027202.1	LC738875.1	84.620	1749	197	26	213597	215321	206726	205026	0.0	1890
AP027202.1	LC738875.1	84.536	1746	203	23	213597	215321	207306	205607	0.0	1889
AP027202.1	LC738875.1	84.240	1764	195	26	213597	215321	191824	190105	0.0	1886
AP027202.1	LC738875.1	84.020	1771	206	24	213597	215321	193024	191285	0.0	1880
AP027202.1	LC738875.1	84.325	1748	203	23	213597	215321	195364	193665	0.0	1878
AP027202.1	LC738875.1	84.536	1746	202	26	213597	215321	204985	203287	0.0	1876
AP027202.1	LC738875.1	84.279	1762	198	28	213597	215321	194204	192485	0.0	1874
AP027202.1	LC738875.1	84.070	1764	198	26	213597	215321	194784	193065	0.0	1873
AP027202.1	LC738875.1	84.256	1753	195	28	213597	215321	207886	206187	0.0	1865
AP027202.1	LC738875.1	84.025	1759	208	24	213597	215321	192424	190705	0.0	1864
AP027202.1	LC738875.1	84.391	1749	200	30	212266	213989	206146	204446	0.0	1855
AP027202.1	LC738875.1	84.334	1749	201	30	212266	213989	205566	203866	0.0	1850
AP027202.1	LC738875.1	84.229	1750	201	29	212266	213989	206726	205026	0.0	1849
AP027202.1	LC738875.1	83.825	1762	205	26	212266	213989	193604	191885	0.0	1848
AP027202.1	LC738875.1	84.144	1747	207	26	212266	213989	207306	205607	0.0	1848
AP027202.1	LC738875.1	83.796	1765	200	29	212266	213989	191824	190105	0.0	1841
AP027202.1	LC738875.1	83.934	1749	207	26	212266	213989	195364	193665	0.0	1838
AP027202.1	LC738875.1	84.144	1747	206	29	212266	213989	204985	203287	0.0	1836
AP027202.1	LC738875.1	83.578	1772	211	27	212266	213989	193024	191285	0.0	1835
AP027202.1	LC738875.1	91.448	1298	81	8	712	1986	650	1940	0.0	1832
AP027202.1	LC738875.1	83.834	1763	203	31	212266	213989	194204	192485	0.0	1829
AP027202.1	LC738875.1	83.922	1754	198	31	212266	213989	207886	206187	0.0	1829
AP027202.1	LC738875.1	83.626	1765	203	29	212266	213989	194784	193065	0.0	1828
AP027202.1	LC738875.1	88.709	1417	132	8	213906	215321	195634	194245	0.0	1824
AP027202.1	LC738875.1	83.580	1760	213	27	212266	213989	192424	190705	0.0	1819
AP027202.1	LC738875.1	88.367	1427	138	8	213896	215321	208166	206767	0.0	1815
AP027202.1	LC738875.1	89.955	1324	70	9	223257	224577	239698	240961	0.0	1805
AP027202.1	LC738875.1	83.486	1750	214	29	213597	215321	193665	195364	0.0	1791
AP027202.1	LC738875.1	83.714	1750	210	34	213597	215321	206187	207886	0.0	1786
AP027202.1	LC738875.1	85.156	1637	183	28	210344	211962	194243	195837	0.0	1785
AP027202.1	LC738875.1	83.201	1762	217	29	213597	215321	191885	193604	0.0	1784
AP027202.1	LC738875.1	83.447	1752	212	31	213597	215321	204446	206146	0.0	1783
AP027202.1	LC738875.1	83.600	1750	213	33	213597	215321	205026	206726	0.0	1781
AP027202.1	LC738875.1	83.144	1762	218	29	213597	215321	190105	191824	0.0	1780
AP027202.1	LC738875.1	83.220	1764	213	32	213597	215321	190705	192424	0.0	1778
AP027202.1	LC738875.1	83.552	1751	212	34	213597	215321	203866	205566	0.0	1775
AP027202.1	LC738875.1	83.098	1769	226	30	213597	215321	191285	193024	0.0	1773
AP027202.1	LC738875.1	85.140	1642	183	32	211034	212657	202807	204405	0.0	1773
AP027202.1	LC738875.1	83.257	1750	218	29	213597	215321	205607	207306	0.0	1773
AP027202.1	LC738875.1	83.087	1762	219	30	213597	215321	193065	194784	0.0	1771
AP027202.1	LC738875.1	83.543	1750	212	35	213597	215321	203287	204985	0.0	1769
AP027202.1	LC738875.1	85.015	1635	189	28	210344	211962	206765	208359	0.0	1769
AP027202.1	LC738875.1	83.031	1762	220	31	213597	215321	192485	194204	0.0	1762
AP027202.1	LC738875.1	87.949	1419	137	13	212576	213989	195634	194245	0.0	1761
AP027202.1	LC738875.1	84.036	1660	189	25	216179	217805	193604	191988	0.0	1755
AP027202.1	LC738875.1	84.354	1649	185	27	216179	217805	206146	204549	0.0	1755
AP027202.1	LC738875.1	87.614	1429	143	13	212566	213989	208166	206767	0.0	1752
AP027202.1	LC738875.1	84.294	1649	186	27	216179	217805	205566	203969	0.0	1751
AP027202.1	LC738875.1	94.955	1110	52	1	161891	163000	162380	163485	0.0	1749
AP027202.1	LC738875.1	82.747	1762	224	30	212266	213989	191885	193604	0.0	1745
AP027202.1	LC738875.1	84.092	1647	192	24	216179	217805	207306	205710	0.0	1745
AP027202.1	LC738875.1	83.885	1663	186	27	216179	217805	191824	190208	0.0	1744
AP027202.1	LC738875.1	83.713	1670	196	25	216179	217805	193024	191388	0.0	1742
AP027202.1	LC738875.1	82.914	1750	223	30	212266	213989	193665	195364	0.0	1742
AP027202.1	LC738875.1	83.879	1650	190	23	216179	217805	195364	193768	0.0	1742
