AP027202.1	LC738875.1	97.658	12257	247	9	148762	160988	147046	159293	0.0e0	20806.8
AP027202.1	LC738875.1	97.159	11121	292	8	94689	105803	93503	104606	0.0e0	18617.5
AP027202.1	LC738875.1	97.872	10148	195	4	280888	291017	323792	333938	0.0e0	17322.6
AP027202.1	LC738875.1	96.759	10366	275	11	109365	119684	108032	118384	0.0e0	17185.6
AP027202.1	LC738875.1	97.720	8861	186	4	65125	73985	65467	74313	0.0e0	15060.3
AP027202.1	LC738875.1	96.655	8491	249	10	301276	309744	336073	344552	0.0e0	14019.8
AP027202.1	LC738875.1	96.951	7674	204	12	265920	273580	306164	313822	0.0e0	12752.0
AP027202.1	LC738875.1	96.186	7210	214	17	273718	280903	316648	323823	0.0e0	11735.8
AP027202.1	LC738875.1	98.045	6599	108	5	30177	36771	30648	37231	0.0e0	11310.2
AP027202.1	LC738875.1	96.831	6596	153	13	140116	146680	138638	145211	0.0e0	10939.6
AP027202.1	LC738875.1	97.812	6262	120	4	170379	176625	168181	174443	0.0e0	10667.3
AP027202.1	LC738875.1	97.116	6173	155	7	314715	320868	350431	356600	0.0e0	10320.2
AP027202.1	LC738875.1	97.939	5774	92	5	260160	265921	300382	306142	0.0e0	9872.9
AP027202.1	LC738875.1	98.092	5452	102	0	120059	125511	118697	124147	0.0e0	9359.9
AP027202.1	LC738875.1	96.837	5154	112	10	176972	182108	174723	179845	0.0e0	8555.6
AP027202.1	LC738875.1	96.700	5151	139	9	44328	49462	44824	49960	0.0e0	8511.4
AP027202.1	LC738875.1	97.511	4620	100	2	165760	170370	163581	168195	0.0e0	7818.9
AP027202.1	LC738875.1	96.244	4739	134	12	49489	54214	49959	54668	0.0e0	7724.2
AP027202.1	LC738875.1	97.575	4248	93	1	135848	140094	134394	138634	0.0e0	7195.8
AP027202.1	LC738875.1	97.189	4233	95	7	25964	30186	26471	30690	0.0e0	7088.5
AP027202.1	LC738875.1	97.809	4107	77	0	59374	63482	59733	63828	0.0e0	7001.1
AP027202.1	LC738875.1	96.981	3644	95	7	81444	85080	81228	84865	0.0e0	6052.5
AP027202.1	LC738875.1	97.261	3578	74	4	256248	259807	296485	300057	0.0e0	6015.5
AP027202.1	LC738875.1	96.967	3429	98	1	76144	79567	76003	79433	0.0e0	5710.8
AP027202.1	LC738875.1	96.597	3115	63	6	125509	128610	124178	127264	0.0e0	5146.3
AP027202.1	LC738875.1	98.149	2918	54	0	18616	21533	18980	21897	0.0e0	5020.1
AP027202.1	LC738875.1	94.341	3216	142	13	182065	185248	179823	183032	0.0e0	4957.8
AP027202.1	LC738875.1	95.984	3013	90	7	39034	42028	39703	42705	0.0e0	4879.4
AP027202.1	LC738875.1	97.514	2856	65	2	131621	134473	130177	133030	0.0e0	4828.0
AP027202.1	LC738875.1	97.796	2677	59	0	21514	24190	21893	24569	0.0e0	4562.9
AP027202.1	LC738875.1	97.521	2622	65	0	105770	108391	104752	107373	0.0e0	4436.7
AP027202.1	LC738875.1	95.943	2687	75	7	321258	323943	356990	359647	0.0e0	4342.0
AP027202.1	LC738875.1	98.323	2445	39	0	16177	18622	16529	18972	0.0e0	4221.2
AP027202.1	LC738875.1	95.568	2482	100	4	248413	250893	273229	275704	0.0e0	3966.0
AP027202.1	LC738875.1	97.650	2255	46	3	10821	13068	11174	13429	0.0e0	3821.7
AP027202.1	LC738875.1	95.685	2271	91	4	5572	7836	5987	8258	0.0e0	3643.2
AP027202.1	LC738875.1	95.852	2218	85	3	205097	207310	185145	187361	0.0e0	3579.2
AP027202.1	LC738875.1	96.274	2174	77	2	226504	228674	243940	246113	0.0e0	3551.2
AP027202.1	LC738875.1	96.566	1980	64	0	310918	312899	345702	347679	0.0e0	3256.4
AP027202.1	LC738875.1	94.704	2077	91	4	313164	315224	347767	349841	0.0e0	3250.1
AP027202.1	LC738875.1	94.368	2095	89	6	3140	5207	3742	5835	0.0e0	3246.4
AP027202.1	LC738875.1	94.475	2009	87	4	224475	226481	240969	242957	0.0e0	3121.1
AP027202.1	LC738875.1	96.126	1910	71	1	8531	10437	8928	10838	0.0e0	3110.3
AP027202.1	LC738875.1	92.315	2121	137	5	5894	7994	8932	11048	0.0e0	3085.9
AP027202.1	LC738875.1	97.998	1798	28	0	13578	15376	13906	15696	0.0e0	3082.3
AP027202.1	LC738875.1	92.170	2005	152	2	8438	10437	6216	8221	0.0e0	2904.7
AP027202.1	LC738875.1	95.880	1796	71	2	42508	44302	42955	44749	0.0e0	2900.2
AP027202.1	LC738875.1	94.743	1845	59	9	299411	301237	334250	336075	0.0e0	2884.9
AP027202.1	LC738875.1	89.821	2063	192	7	3076	5135	6235	8285	0.0e0	2753.2
AP027202.1	LC738875.1	93.736	1820	79	11	79587	81401	79437	81229	0.0e0	2745.1
AP027202.1	LC738875.1	96.931	1629	50	0	63501	65129	63828	65456	0.0e0	2713.6
AP027202.1	LC738875.1	91.236	1917	159	3	5880	7791	3745	5658	0.0e0	2695.5
AP027202.1	LC738875.1	90.393	1957	183	2	8526	10478	3754	5712	0.0e0	2672.1
