AP027202.1	LC738875.1	95.276	21762	583	41	109365	130909	108032	129568	0.0e0	34821.6
AP027202.1	LC738875.1	96.885	17594	409	26	273718	291227	316648	334188	0.0e0	29267.3
AP027202.1	LC738875.1	95.758	18082	501	34	56031	73985	56369	74313	0.0e0	29238.4
AP027202.1	LC738875.1	95.756	17838	417	40	255938	273663	296264	313877	0.0e0	28870.5
AP027202.1	LC738875.1	95.966	16683	429	40	130943	147567	129529	146026	0.0e0	27092.4
AP027202.1	LC738875.1	95.299	15615	353	34	10555	25963	10842	26283	0.0e0	25042.0
AP027202.1	LC738875.1	97.215	13428	280	15	147727	161115	146028	159402	0.0e0	22541.6
AP027202.1	LC738875.1	94.776	13877	427	38	42207	55978	42703	56388	0.0e0	21849.1
AP027202.1	LC738875.1	96.892	11261	307	12	94548	105803	93382	104606	0.0e0	18709.4
AP027202.1	LC738875.1	95.764	11521	352	22	299411	310863	334250	345703	0.0e0	18601.2
AP027202.1	LC738875.1	97.576	10891	210	8	165760	176625	163581	174443	0.0e0	18464.2
AP027202.1	LC738875.1	97.065	11006	199	12	25964	36947	26471	37378	0.0e0	18438.0
AP027202.1	LC738875.1	95.772	9296	248	17	314715	323944	350430	359647	0.0e0	15047.7
AP027202.1	LC738875.1	95.362	9034	275	25	76066	85080	75955	84865	0.0e0	14414.7
AP027202.1	LC738875.1	94.775	9091	277	30	176693	185686	174432	183424	0.0e0	14291.2
AP027202.1	LC738875.1	93.988	4824	195	23	37262	42028	37917	42705	0.0e0	7368.9
AP027202.1	LC738875.1	87.437	4585	439	34	5880	10437	3745	8221	0.0e0	5643.1
AP027202.1	LC738875.1	94.060	3384	102	7	105770	109153	104752	108037	0.0e0	5255.4
AP027202.1	LC738875.1	93.404	2820	127	7	5399	8180	5835	8635	0.0e0	4263.5
AP027202.1	LC738875.1	95.568	2482	100	4	248413	250893	273229	275704	0.0e0	3966.0
AP027202.1	LC738875.1	90.132	2655	152	15	161252	163878	159401	161975	0.0e0	3633.3
AP027202.1	LC738875.1	95.850	2217	86	2	205097	207310	185145	187361	0.0e0	3574.7
AP027202.1	LC738875.1	96.274	2174	77	2	226504	228674	243940	246113	0.0e0	3551.2
AP027202.1	LC738875.1	95.750	2094	68	1	310918	313013	345702	347776	0.0e0	3378.1
AP027202.1	LC738875.1	94.413	2094	89	4	3140	5207	3742	5836	0.0e0	3251.0
AP027202.1	LC738875.1	94.704	2077	91	4	313164	315224	347767	349841	0.0e0	3250.1
AP027202.1	LC738875.1	94.475	2009	87	4	224475	226481	240969	242957	0.0e0	3121.1
AP027202.1	LC738875.1	96.126	1910	71	1	8531	10437	8928	10838	0.0e0	3110.3
AP027202.1	LC738875.1	92.315	2121	137	5	5894	7994	8932	11048	0.0e0	3085.9
AP027202.1	LC738875.1	89.138	2320	209	15	210344	212657	206148	203865	0.0e0	3020.1
AP027202.1	LC738875.1	89.176	2319	209	14	210344	212657	206149	203865	0.0e0	3020.1
AP027202.1	LC738875.1	89.215	2318	209	13	210344	212657	206149	203865	0.0e0	3020.1
AP027202.1	LC738875.1	89.215	2318	209	13	210344	212657	206149	203865	0.0e0	3020.1
AP027202.1	LC738875.1	89.176	2319	209	14	210344	212657	206149	203865	0.0e0	3020.1
AP027202.1	LC738875.1	89.215	2318	209	13	210344	212657	206149	203865	0.0e0	3020.1
AP027202.1	LC738875.1	89.176	2319	209	14	210344	212657	206149	203865	0.0e0	3020.1
AP027202.1	LC738875.1	89.176	2319	209	14	210344	212657	206149	203865	0.0e0	3020.1
AP027202.1	LC738875.1	89.138	2320	209	15	210344	212657	206149	203866	0.0e0	3020.1
AP027202.1	LC738875.1	89.133	2319	210	14	210344	212657	206149	203865	0.0e0	3015.6
AP027202.1	LC738875.1	89.042	2318	214	13	210344	212657	207888	205606	0.0e0	3013.8
AP027202.1	LC738875.1	89.081	2317	214	12	210344	212657	207889	205606	0.0e0	3013.8
AP027202.1	LC738875.1	89.081	2317	214	12	210344	212657	207889	205606	0.0e0	3013.8
AP027202.1	LC738875.1	89.119	2316	214	11	210344	212657	207889	205606	0.0e0	3013.8
AP027202.1	LC738875.1	89.042	2318	214	13	210344	212657	207889	205606	0.0e0	3013.8
AP027202.1	LC738875.1	89.119	2316	214	11	210344	212657	207889	205606	0.0e0	3013.8
AP027202.1	LC738875.1	89.081	2317	214	12	210344	212657	207889	205606	0.0e0	3013.8
AP027202.1	LC738875.1	89.081	2317	214	12	210344	212657	207889	205606	0.0e0	3013.8
AP027202.1	LC738875.1	89.042	2318	214	13	210344	212657	207889	205607	0.0e0	3013.8
AP027202.1	LC738875.1	88.922	2320	214	15	210344	212657	207308	205025	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	207309	205025	0.0e0	2997.6
AP027202.1	LC738875.1	88.922	2320	214	15	210344	212657	206728	204445	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	207309	205025	0.0e0	2997.6
AP027202.1	LC738875.1	88.999	2318	214	13	210344	212657	207309	205025	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	207309	205025	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	206729	204445	0.0e0	2997.6
AP027202.1	LC738875.1	88.999	2318	214	13	210344	212657	207309	205025	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	206729	204445	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	207309	205025	0.0e0	2997.6
AP027202.1	LC738875.1	88.999	2318	214	13	210344	212657	206729	204445	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	206729	204445	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	207309	205025	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	206729	204445	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	207309	205026	0.0e0	2997.6
AP027202.1	LC738875.1	88.961	2319	214	14	210344	212657	206729	204445	0.0e0	2997.6
AP027202.1	LC738875.1	88.922	2320	214	15	210344	212657	206729	204446	0.0e0	2997.6
AP027202.1	LC738875.1	88.514	2342	221	13	210344	212657	192426	190104	0.0e0	2996.7
AP027202.1	LC738875.1	88.514	2342	221	13	210344	212657	192427	190104	0.0e0	2996.7
AP027202.1	LC738875.1	88.552	2341	221	12	210344	212657	192427	190104	0.0e0	2996.7
AP027202.1	LC738875.1	88.590	2340	221	11	210344	212657	192427	190104	0.0e0	2996.7
AP027202.1	LC738875.1	88.552	2341	221	12	210344	212657	192427	190104	0.0e0	2996.7
AP027202.1	LC738875.1	88.552	2341	221	12	210344	212657	192427	190104	0.0e0	2996.7
AP027202.1	LC738875.1	88.514	2342	221	13	210344	212657	192427	190104	0.0e0	2996.7
AP027202.1	LC738875.1	88.514	2342	221	13	210344	212657	192427	190105	0.0e0	2996.7
AP027202.1	LC738875.1	88.913	2318	217	13	210344	212657	206729	204445	0.0e0	2994.0
AP027202.1	LC738875.1	88.918	2319	215	14	210344	212657	207309	205025	0.0e0	2993.1
AP027202.1	LC738875.1	88.956	2318	215	13	210344	212657	206729	204445	0.0e0	2993.1
AP027202.1	LC738875.1	88.547	2340	222	11	210344	212657	192427	190104	0.0e0	2992.2
AP027202.1	LC738875.1	88.879	2320	214	16	210344	212657	205568	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.918	2319	214	15	210344	212657	205569	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.918	2319	214	15	210344	212657	205569	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.918	2319	214	15	210344	212657	205569	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.956	2318	214	14	210344	212657	205569	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.918	2319	214	15	210344	212657	205569	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.956	2318	214	14	210344	212657	205569	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.918	2319	214	15	210344	212657	205569	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.918	2319	214	15	210344	212657	205569	203286	0.0e0	2989.5
AP027202.1	LC738875.1	88.627	2330	221	13	210344	212657	195366	193064	0.0e0	2989.5
AP027202.1	LC738875.1	88.665	2329	221	12	210344	212657	195367	193064	0.0e0	2989.5
AP027202.1	LC738875.1	88.665	2329	221	12	210344	212657	195367	193064	0.0e0	2989.5
AP027202.1	LC738875.1	88.703	2328	221	11	210344	212657	195367	193064	0.0e0	2989.5
AP027202.1	LC738875.1	88.665	2329	221	12	210344	212657	195367	193064	0.0e0	2989.5
AP027202.1	LC738875.1	88.665	2329	221	12	210344	212657	195367	193064	0.0e0	2989.5
AP027202.1	LC738875.1	88.627	2330	221	13	210344	212657	195367	193064	0.0e0	2989.5
AP027202.1	LC738875.1	88.547	2340	224	14	210344	212657	193606	191284	0.0e0	2989.5
AP027202.1	LC738875.1	88.627	2330	221	13	210344	212657	195367	193065	0.0e0	2989.5
AP027202.1	LC738875.1	88.585	2339	224	13	210344	212657	193607	191284	0.0e0	2989.5
