LC738869.1	AP027152.1	82.794	8834	1476	14	158078	166883	166783	175602	0.0e0	9056.0
LC738869.1	AP027152.1	82.569	7871	1322	12	109662	117515	116059	123898	0.0e0	7994.7
LC738869.1	AP027152.1	84.590	7138	1054	12	283433	290545	41073	48193	0.0e0	7889.2
LC738869.1	AP027152.1	85.034	6114	884	9	146452	152552	152491	158589	0.0e0	6882.9
LC738869.1	AP027152.1	84.454	5114	747	13	127635	132714	133688	138789	0.0e0	5624.2
LC738869.1	AP027152.1	82.235	3929	643	12	219623	223523	229915	233819	0.0e0	3929.0
LC738869.1	AP027152.1	83.619	3553	551	8	92926	96469	98392	101925	0.0e0	3770.3
LC738869.1	AP027152.1	82.307	3702	630	6	211067	214750	221355	225052	0.0e0	3713.5
LC738869.1	AP027152.1	83.187	3521	570	3	290626	294145	48266	51769	0.0e0	3675.7
LC738869.1	AP027152.1	85.873	3065	419	1	255086	258151	6801	9852	0.0e0	3578.3
LC738869.1	AP027152.1	84.339	3199	468	10	262643	265826	14333	17515	0.0e0	3496.2
LC738869.1	AP027152.1	82.060	3378	562	11	216285	219628	226569	229937	0.0e0	3351.0
LC738869.1	AP027152.1	83.973	2970	468	1	106679	109646	113100	116065	0.0e0	3207.7
LC738869.1	AP027152.1	86.416	2687	363	0	171131	173818	179890	182576	0.0e0	3196.9
LC738869.1	AP027152.1	84.122	2897	434	4	257108	259993	8807	11691	0.0e0	3150.9
LC738869.1	AP027152.1	83.571	2946	465	6	122460	125401	128679	131610	0.0e0	3122.0
LC738869.1	AP027152.1	83.982	2828	449	4	233033	235858	243452	246278	0.0e0	3044.5
LC738869.1	AP027152.1	84.470	2743	418	6	135672	138410	141781	144520	0.0e0	3007.5
LC738869.1	AP027152.1	81.594	2874	500	6	195789	198644	206318	209181	0.0e0	2798.3
LC738869.1	AP027152.1	81.060	2888	497	14	142357	145228	148346	151200	0.0e0	2725.3
LC738869.1	AP027152.1	83.154	2606	426	5	154177	156777	160247	162846	0.0e0	2710.8
LC738869.1	AP027152.1	84.687	2351	357	2	174109	176456	182875	185226	0.0e0	2611.7
LC738869.1	AP027152.1	82.588	2573	444	2	238528	241100	248819	251389	0.0e0	2609.9
LC738869.1	AP027152.1	82.788	2446	411	6	181585	184028	190362	192800	0.0e0	2496.2
LC738869.1	AP027152.1	83.957	2163	318	5	230857	233011	241149	243293	0.0e0	2334.8
LC738869.1	AP027152.1	86.373	1952	260	6	104680	106629	111133	113083	0.0e0	2294.3
