LC738869.1	AP027152.1	82.794	8834	1476	14	158078	166883	166783	175602	0.0e0	9056.0
LC738869.1	AP027152.1	82.569	7871	1322	12	109662	117515	116059	123898	0.0e0	7994.7
LC738869.1	AP027152.1	84.590	7138	1054	12	283433	290545	41073	48193	0.0e0	7889.2
LC738869.1	AP027152.1	85.034	6114	884	9	146452	152552	152491	158589	0.0e0	6882.9
LC738869.1	AP027152.1	82.235	3929	643	12	219623	223523	229915	233819	0.0e0	3929.0
LC738869.1	AP027152.1	83.619	3553	551	8	92926	96469	98392	101925	0.0e0	3770.3
LC738869.1	AP027152.1	85.873	3065	419	1	255086	258151	6801	9852	0.0e0	3578.3
LC738869.1	AP027152.1	86.416	2687	363	0	171131	173818	179890	182576	0.0e0	3196.9
LC738869.1	AP027152.1	83.571	2946	465	6	122460	125401	128679	131610	0.0e0	3122.0
LC738869.1	AP027152.1	83.982	2828	449	4	233033	235858	243452	246278	0.0e0	3044.5
LC738869.1	AP027152.1	84.470	2743	418	6	135672	138410	141781	144520	0.0e0	3007.5
LC738869.1	AP027152.1	81.594	2874	500	6	195789	198644	206318	209181	0.0e0	2798.3
LC738869.1	AP027152.1	81.060	2888	497	14	142357	145228	148346	151200	0.0e0	2725.3
LC738869.1	AP027152.1	86.373	1952	260	6	104680	106629	111133	113083	0.0e0	2294.3
LC738869.1	AP027152.1	82.305	2204	384	2	249926	252129	260916	263114	0.0e0	2214.0
LC738869.1	AP027152.1	83.812	2020	300	5	228835	230830	239051	241068	0.0e0	2171.6
LC738869.1	AP027152.1	80.500	2159	399	9	269852	271996	21483	23634	0.0e0	1976.0
LC738869.1	AP027152.1	81.185	2025	350	6	178760	180781	187681	189679	0.0e0	1930.0
LC738869.1	AP027152.1	79.951	2060	402	6	242129	244182	252117	254172	0.0e0	1837.1
LC738869.1	AP027152.1	85.455	1375	197	1	417	1788	276931	275556	0.0e0	1577.4
LC738869.1	AP027152.1	82.867	1500	247	4	266041	267537	17816	19309	0.0e0	1538.7
LC738869.1	AP027152.1	82.025	1491	251	6	35598	37084	55214	56692	0.0e0	1470.1
LC738869.1	AP027152.1	79.376	1634	323	6	57979	59608	88813	90437	0.0e0	1414.2
LC738869.1	AP027152.1	75.623	1645	383	8	295694	297333	53172	54805	0.0e0	1140.1
LC738869.1	AP027152.1	82.497	977	171	0	101106	102083	107683	108660	1.3e-286	985.9
LC738869.1	AP027152.1	83.948	841	130	1	294288	295126	51821	52660	1.3e-261	903.0
