LC738869.1	AP027152.1	80.802	18434	3188	69	205312	223523	215514	233818	0.0	17295
LC738869.1	AP027152.1	82.978	14757	2340	41	103024	117712	109454	124106	0.0	15259
LC738869.1	AP027152.1	82.035	14434	2149	63	125854	140042	131914	146148	0.0	14457
LC738869.1	AP027152.1	82.519	13100	2112	32	158078	171112	166784	179770	0.0	13317
LC738869.1	AP027152.1	83.821	12349	1864	31	281831	294145	39520	51768	0.0	13244
LC738869.1	AP027152.1	83.543	8039	1202	23	145344	153310	151369	159358	0.0	8539
LC738869.1	AP027152.1	76.225	11453	2331	80	193291	204534	203773	215042	0.0	8372
LC738869.1	AP027152.1	84.571	5347	792	7	171131	176456	179891	185225	0.0	5923
LC738869.1	AP027152.1	82.015	5577	883	32	92497	98008	97945	103466	0.0	5501
LC738869.1	AP027152.1	84.411	4920	725	6	255086	259993	6801	11690	0.0	5427
LC738869.1	AP027152.1	80.824	4829	825	24	140449	145228	146423	151199	0.0	4518
LC738869.1	AP027152.1	81.151	4467	734	11	226448	230830	236625	241067	0.0	4309
LC738869.1	AP027152.1	82.265	4167	682	7	233033	237179	243452	247581	0.0	4204
LC738869.1	AP027152.1	81.513	4257	708	14	245516	249707	256439	260681	0.0	4138
LC738869.1	AP027152.1	82.041	3547	554	19	262297	265826	14034	17514	0.0	3515
LC738869.1	AP027152.1	81.919	3440	585	8	185600	189027	194366	197780	0.0	3398
LC738869.1	AP027152.1	80.986	3508	599	10	249926	253401	260916	264387	0.0	3337
LC738869.1	AP027152.1	78.855	3755	656	23	237377	241100	247741	251388	0.0	3214
LC738869.1	AP027152.1	83.571	2946	465	6	122460	125401	128679	131609	0.0	3122
LC738869.1	AP027152.1	83.154	2606	426	5	154177	156777	160248	162845	0.0	2711
LC738869.1	AP027152.1	81.937	2674	439	10	181366	184028	190159	192799	0.0	2641
LC738869.1	AP027152.1	83.919	2164	318	6	230857	233011	241150	243292	0.0	2335
LC738869.1	AP027152.1	78.412	2821	546	16	269230	271996	20823	23634	0.0	2328
LC738869.1	AP027152.1	80.147	2453	431	13	178760	181205	187681	190084	0.0	2221
LC738869.1	AP027152.1	81.801	2143	301	13	260129	262217	11913	14020	0.0	2129
LC738869.1	AP027152.1	78.400	2500	495	12	241858	244336	251864	254339	0.0	2062
LC738869.1	AP027152.1	77.859	2597	490	30	2	2556	277333	274780	0.0	2034
LC738869.1	AP027152.1	81.597	1891	320	6	266041	267926	17816	19683	0.0	1841
LC738869.1	AP027152.1	81.675	1588	272	2	101106	102693	107684	109252	0.0	1561
LC738869.1	AP027152.1	82.172	1492	247	8	35598	37084	55214	56691	0.0	1474
LC738869.1	AP027152.1	79.376	1634	323	6	57979	59608	88813	90436	0.0	1414
LC738869.1	AP027152.1	80.609	1413	154	6	273941	275353	201029	202321	0.0	1395
LC738869.1	AP027152.1	74.701	1838	409	11	295694	297489	53173	54996	0.0	1220
LC738869.1	AP027152.1	70.865	2382	569	26	59910	62234	91164	93477	0.0	1164
LC738869.1	AP027152.1	74.531	1598	312	16	184037	185590	192754	194300	0.0	1062
LC738869.1	AP027152.1	77.504	1178	207	8	268074	269201	19967	21136	0.0	947
LC738869.1	AP027152.1	83.848	842	130	2	294288	295126	51821	52659	0.0	903
LC738869.1	AP027152.1	74.954	1082	257	6	119320	120397	124885	125956	0.0	716
LC738869.1	AP027152.1	67.228	2255	622	33	37241	39441	251855	254046	0.0	693
LC738869.1	AP027152.1	78.866	776	160	2	272291	273064	23859	24632	0.0	656
LC738869.1	AP027152.1	84.386	570	86	2	280069	280638	38228	38794	6e-177	622
LC738869.1	AP027152.1	70.403	1267	358	4	58035	59300	95336	94086	3e-168	593
LC738869.1	AP027152.1	86.061	495	67	1	244973	245465	255950	256444	2e-164	580
LC738869.1	AP027152.1	71.831	1065	261	15	98549	99592	104484	105530	2e-151	537
LC738869.1	AP027152.1	71.358	1009	235	13	88462	89431	92447	93440	1e-142	508
LC738869.1	AP027152.1	74.324	740	154	6	89683	90389	95705	96441	1e-135	485
LC738869.1	AP027152.1	70.899	945	193	19	99899	100814	106180	107071	2e-126	454
LC738869.1	AP027152.1	78.601	486	95	4	191512	191991	203937	204419	7e-110	399
LC738869.1	AP027152.1	75.355	564	114	8	57981	58539	83887	84430	1e-103	378
LC738869.1	AP027152.1	72.866	656	133	12	253607	254243	264504	265133	1e-100	368
LC738869.1	AP027152.1	73.322	611	141	6	153558	154157	159581	160180	1.70e-98	361
LC738869.1	AP027152.1	70.308	778	212	10	121220	121988	126659	127426	1.27e-90	335
LC738869.1	AP027152.1	82.282	333	45	4	275259	275582	202419	202746	2.88e-89	330
LC738869.1	AP027152.1	71.771	542	114	6	223771	224306	233919	234427	3.18e-79	297
LC738869.1	AP027152.1	74.501	451	99	4	86654	87089	70106	70555	7.24e-78	293
LC738869.1	AP027152.1	74.222	450	102	3	66335	66770	70106	70555	8.82e-77	289
LC738869.1	AP027152.1	75.060	417	91	2	63579	63982	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	64875	65278	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	67648	68051	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	69284	69687	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	70755	71158	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	72083	72486	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	73724	74127	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	75215	75618	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	76528	76931	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	78163	78566	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	79648	80051	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	81037	81440	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	82379	82782	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	83863	84266	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	75.060	417	91	2	85334	85737	70106	70522	3.08e-76	287
LC738869.1	AP027152.1	72.650	468	108	4	91674	92139	97197	97646	1.54e-70	268
LC738869.1	AP027152.1	83.071	254	43	0	280869	281122	38975	39228	1.01e-69	265
LC738869.1	AP027152.1	73.585	477	91	14	273437	273902	24962	25414	1.23e-68	262
LC738869.1	AP027152.1	73.230	452	103	7	86654	87089	67691	68140	9.74e-67	256
LC738869.1	AP027152.1	73.397	421	93	4	86654	87057	71707	72125	1.82e-66	255
LC738869.1	AP027152.1	72.788	452	105	6	86654	87089	62180	62629	2.22e-65	251
LC738869.1	AP027152.1	73.009	452	104	7	86654	87089	64251	64700	2.22e-65	251
LC738869.1	AP027152.1	73.684	418	95	5	63579	63982	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	64875	65278	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	66335	66738	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	67648	68051	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	69284	69687	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	70755	71158	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	72083	72486	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	73724	74127	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	75215	75618	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	76528	76931	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	78163	78566	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	79648	80051	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	81037	81440	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	82379	82782	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	83863	84266	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.684	418	95	5	85334	85737	67691	68107	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	63579	63982	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	64875	65278	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	66335	66738	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	67648	68051	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	69284	69687	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	70755	71158	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	72083	72486	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	73724	74127	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	75215	75618	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	76528	76931	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	78163	78566	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	79648	80051	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	81037	81440	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	82379	82782	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	83863	84266	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	73.159	421	94	4	85334	85737	71707	72125	4.14e-65	250
LC738869.1	AP027152.1	72.506	451	108	5	66335	66770	62180	62629	2.70e-64	247
LC738869.1	AP027152.1	72.727	451	107	6	66335	66770	64251	64700	2.70e-64	247
LC738869.1	AP027152.1	73.206	418	97	4	63579	63982	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	64875	65278	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	67648	68051	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	69284	69687	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	70755	71158	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	72083	72486	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	73724	74127	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	75215	75618	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	76528	76931	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	78163	78566	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	79648	80051	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	81037	81440	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	82379	82782	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	83863	84266	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.206	418	97	4	85334	85737	62180	62596	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	63579	63982	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	64875	65278	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	67648	68051	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	69284	69687	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	70755	71158	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	72083	72486	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	73724	74127	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	75215	75618	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	76528	76931	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	78163	78566	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	79648	80051	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	81037	81440	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	82379	82782	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	83863	84266	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	73.445	418	96	5	85334	85737	64251	64667	9.42e-64	246
LC738869.1	AP027152.1	74.788	353	77	3	86715	87056	64667	65018	3.18e-60	234
LC738869.1	AP027152.1	74.504	353	78	3	63640	63981	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	64936	65277	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	66396	66737	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	67709	68050	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	69345	69686	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	70816	71157	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	72144	72485	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	73785	74126	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	75276	75617	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	76589	76930	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	78224	78565	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	79709	80050	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	81098	81439	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	82440	82781	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	83924	84265	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	74.504	353	78	3	85395	85736	64667	65018	7.24e-59	229
LC738869.1	AP027152.1	72.960	429	97	9	177964	178384	186778	187195	1.35e-58	229
LC738869.1	AP027152.1	76.299	308	73	0	63579	63886	185670	185977	2.53e-58	228
