LC738869.1	AP027152.1	80.434	18333	3440	2	205312	223523	215513	233819	0.0	17295
LC738869.1	AP027152.1	82.886	14690	2478	2	103024	117712	109453	124107	0.0	15259
LC738869.1	AP027152.1	82.314	14237	2470	2	125854	140042	131913	146149	0.0	14457
LC738869.1	AP027152.1	82.440	13035	2243	2	158078	171112	166783	179771	0.0	13317
LC738869.1	AP027152.1	83.508	12315	1967	1	281831	294145	39519	51769	0.0	13230
LC738869.1	AP027152.1	83.509	7992	1293	2	145344	153310	151368	159359	0.0	8539
LC738869.1	AP027152.1	76.208	11281	2638	2	193291	204534	203772	215043	0.0	8372
LC738869.1	AP027152.1	84.247	5345	815	2	171131	176456	179890	185226	0.0	5923
LC738869.1	AP027152.1	81.933	5524	986	1	92497	98008	97944	103467	0.0	5501
LC738869.1	AP027152.1	84.311	4908	754	2	255086	259993	6800	11691	0.0	5427
LC738869.1	AP027152.1	80.904	4781	910	2	140449	145228	146422	151200	0.0	4518
LC738869.1	AP027152.1	80.630	4445	799	2	226448	230830	236624	241068	0.0	4309
LC738869.1	AP027152.1	82.208	4148	721	2	233033	237179	243451	247582	0.0	4204
LC738869.1	AP027152.1	80.682	4250	758	2	245516	249707	256438	260682	0.0	4138
LC738869.1	AP027152.1	81.275	3530	614	2	262297	265826	14033	17515	0.0	3515
LC738869.1	AP027152.1	81.574	3430	617	2	185600	189027	194365	197781	0.0	3384
LC738869.1	AP027152.1	81.214	3476	651	1	249926	253401	260915	264388	0.0	3337
LC738869.1	AP027152.1	77.873	3724	750	1	237377	241100	247740	251389	0.0	3204
LC738869.1	AP027152.1	81.589	3020	503	2	122383	125401	128643	131610	0.0	3087
LC738869.1	AP027152.1	82.814	2601	446	1	154177	156777	160247	162846	0.0	2680
LC738869.1	AP027152.1	81.337	2663	477	2	181366	184028	190158	192800	0.0	2621
LC738869.1	AP027152.1	77.292	2814	592	2	269230	271996	20822	23635	0.0	2328
LC738869.1	AP027152.1	82.957	2171	343	2	230857	233026	241149	243293	0.0	2321
LC738869.1	AP027152.1	79.109	2446	471	2	178760	181205	187680	190085	0.0	2221
LC738869.1	AP027152.1	81.754	2110	364	2	260129	262217	11912	14021	0.0	2129
LC738869.1	AP027152.1	78.347	2480	534	2	241858	244336	251863	254340	0.0	2062
LC738869.1	AP027152.1	77.621	2556	572	0	1	2556	277334	274779	0.0	2035
LC738869.1	AP027152.1	81.028	1887	340	2	266041	267926	17815	19684	0.0	1841
LC738869.1	AP027152.1	81.108	1588	283	1	101106	102693	107683	109253	0.0	1561
LC738869.1	AP027152.1	81.237	1487	272	2	35598	37084	55213	56692	0.0	1448
LC738869.1	AP027152.1	78.773	1630	342	2	57979	59608	88812	90437	0.0	1396
LC738869.1	AP027152.1	76.858	1413	209	1	273941	275353	201028	202322	0.0	1395
LC738869.1	AP027152.1	73.823	1826	448	2	295694	297489	53172	54997	0.0	1220
LC738869.1	AP027152.1	70.765	2326	669	2	59910	62234	91163	93478	0.0	1164
LC738869.1	AP027152.1	71.259	1597	368	2	184037	185590	192753	194301	0.0	1062
LC738869.1	AP027152.1	75.512	1172	243	2	268074	269201	19966	21137	0.0	947
LC738869.1	AP027152.1	83.591	841	136	2	294288	295126	51820	52660	0.0	903
