LC738869.1	AP027152.1	80.822	18433	3185	71	205312	223523	215513	233819	0.0e0	17294.7
LC738869.1	AP027152.1	82.970	14756	2342	38	103024	117712	109454	124107	0.0e0	15258.7
LC738869.1	AP027152.1	82.519	13100	2112	32	158078	171112	166783	179771	0.0e0	13317.4
LC738869.1	AP027152.1	83.819	12348	1865	29	281831	294145	39520	51769	0.0e0	13244.3
LC738869.1	AP027152.1	82.116	12844	1943	51	127373	140042	133482	146149	0.0e0	12884.6
LC738869.1	AP027152.1	83.564	8037	1202	21	145344	153310	151368	159359	0.0e0	8539.3
LC738869.1	AP027152.1	76.233	11453	2330	81	193291	204534	203772	215043	0.0e0	8371.6
LC738869.1	AP027152.1	84.587	5346	792	6	171131	176456	179890	185226	0.0e0	5922.6
LC738869.1	AP027152.1	82.063	5575	882	31	92497	98008	97944	103467	0.0e0	5500.7
LC738869.1	AP027152.1	84.428	4919	725	5	255086	259993	6801	11691	0.0e0	5426.7
LC738869.1	AP027152.1	80.845	4829	824	25	140449	145228	146423	151200	0.0e0	4517.8
LC738869.1	AP027152.1	81.173	4467	733	12	226448	230830	236625	241068	0.0e0	4308.6
LC738869.1	AP027152.1	82.265	4167	682	7	233033	237179	243452	247582	0.0e0	4204.0
LC738869.1	AP027152.1	81.513	4257	708	14	245516	249707	256438	260682	0.0e0	4138.2
LC738869.1	AP027152.1	82.041	3547	554	19	262297	265826	14033	17515	0.0e0	3515.2
LC738869.1	AP027152.1	81.942	3439	585	7	185600	189027	194365	197781	0.0e0	3397.9
LC738869.1	AP027152.1	80.986	3508	599	10	249926	253401	260916	264388	0.0e0	3336.6
LC738869.1	AP027152.1	78.817	3753	660	20	237377	241100	247740	251388	0.0e0	3210.4
LC738869.1	AP027152.1	83.571	2946	465	6	122460	125401	128679	131610	0.0e0	3122.0
LC738869.1	AP027152.1	83.154	2606	426	5	154177	156777	160247	162846	0.0e0	2710.8
LC738869.1	AP027152.1	81.968	2673	439	9	181366	184028	190158	192800	0.0e0	2640.5
LC738869.1	AP027152.1	83.957	2163	318	5	230857	233011	241149	243293	0.0e0	2334.8
LC738869.1	AP027152.1	78.447	2821	545	17	269230	271996	20822	23635	0.0e0	2327.6
LC738869.1	AP027152.1	80.179	2452	431	12	178760	181205	187681	190085	0.0e0	2221.2
LC738869.1	AP027152.1	81.801	2143	301	13	260129	262217	11912	14021	0.0e0	2129.3
LC738869.1	AP027152.1	78.431	2499	495	11	241858	244336	251864	254340	0.0e0	2061.6
LC738869.1	AP027152.1	77.868	2598	490	30	1	2556	277334	274779	0.0e0	2035.5
