BDT63498.1	BDU62183.1	44.444	63	34	1	9	71	698	759	5.05e-11	50.4
BDT63498.1	BDU62161.1	35.484	31	20	0	47	77	475	505	0.33	22.3
BDT63498.1	BDU62160.1	46.154	13	7	0	64	76	167	179	3.5	19.6
BDT63498.1	BDU62205.1	31.579	38	25	1	44	80	113	150	4.5	19.2
BDT63498.1	BDU62165.1	46.667	15	8	0	59	73	595	609	8.3	18.5
BDT63498.1	BDU62212.1	45.000	20	11	0	48	67	275	294	8.6	18.5
BDT63498.1	BDU62200.1	26.087	23	17	0	37	59	635	657	8.6	18.5
BDT63499.1	BDU62161.1	39.024	41	20	1	94	129	1415	1455	0.023	31.6
BDT63499.1	BDU62161.1	41.026	39	19	2	94	129	1433	1470	0.14	28.9
BDT63499.1	BDU62161.1	37.209	43	23	1	91	129	1398	1440	4.3	23.9
BDT63499.1	BDU62177.1	58.824	17	7	0	805	821	270	286	1.3	25.8
BDT63499.1	BDU62219.1	60.000	15	6	0	18	32	364	378	2.1	25.0
BDT63499.1	BDU62133.1	25.532	94	55	1	895	988	837	915	3.0	24.6
BDT63499.1	BDU62133.1	42.308	26	15	0	933	958	830	855	3.9	24.3
BDT63499.1	BDU62183.1	35.000	40	26	0	892	931	3789	3828	3.3	24.6
BDT63500.1	BDU62175.1	43.976	830	395	15	7	812	3	786	0.0	687
BDT63500.1	BDU62207.1	52.941	17	8	0	572	588	31	47	2.7	23.5
BDT63500.1	BDU62183.1	41.667	24	14	0	18	41	287	310	5.3	23.1
BDT63500.1	BDU62198.1	25.397	63	46	1	559	621	932	993	7.5	22.7
BDT63500.1	BDU62210.1	39.130	23	14	0	28	50	486	508	8.9	22.3
BDT63500.1	BDU62124.1	34.375	32	17	1	585	612	454	485	10.0	22.3
BDT63501.1	BDU62176.1	32.109	953	528	37	122	1013	123	1017	2.16e-130	414
BDT63501.1	BDU62147.1	35.294	51	28	1	311	356	999	1049	2.5	24.6
BDT63501.1	BDU62184.1	32.692	52	20	2	330	367	2961	3011	4.6	23.9
BDT63501.1	BDU62184.1	24.444	45	32	1	673	717	5159	5201	9.0	22.7
BDT63501.1	BDU62127.1	39.130	23	14	0	880	902	104	126	5.2	23.5
BDT63501.1	BDU62192.1	31.579	57	33	3	81	135	644	696	6.1	23.5
BDT63501.1	BDU62161.1	56.250	16	7	0	508	523	1311	1326	7.8	23.1
BDT63502.1	BDU62146.1	38.762	307	162	7	266	565	128	415	1.32e-54	195
BDT63502.1	BDU62146.1	30.556	108	73	1	6	111	3	110	3.98e-09	52.8
BDT63502.1	BDU62175.1	30.000	60	36	1	718	771	175	234	0.55	26.2
BDT63502.1	BDU62161.1	27.907	43	28	1	463	505	1233	1272	3.0	23.9
BDT63502.1	BDU62143.1	40.909	22	13	0	231	252	422	443	4.8	23.1
BDT63502.1	BDU62208.1	28.571	49	30	1	386	434	99	142	5.5	22.7
BDT63502.1	BDU62132.1	21.739	92	67	1	600	691	621	707	6.3	22.7
BDT63502.1	BDU62219.1	33.333	48	29	2	256	303	354	398	8.4	22.3
BDT63502.1	BDU62157.1	23.333	30	23	0	460	489	498	527	9.7	22.3
BDT63503.1	BDU62145.1	50.194	2321	1020	42	41	2342	6	2209	0.0	2199
BDT63503.1	BDU62166.1	44.828	29	14	1	1977	2003	1503	1531	0.043	31.6
BDT63503.1	BDU62166.1	22.917	48	37	0	1891	1938	102	149	0.34	28.9
BDT63503.1	BDU62183.1	34.783	46	25	2	1491	1536	3762	3802	1.0	27.3
BDT63503.1	BDU62177.1	26.316	133	69	5	1674	1784	124	249	5.3	24.6
BDT63503.1	BDU62140.1	45.833	24	13	0	2118	2141	480	503	5.5	24.6
BDT63503.1	BDU62184.1	31.818	44	25	1	1061	1099	2973	3016	5.7	24.6
BDT63503.1	BDU62184.1	35.294	34	20	1	1609	1640	1807	1840	6.6	24.6
BDT63503.1	BDU62184.1	38.095	21	13	0	1726	1746	3520	3540	9.2	23.9
BDT63503.1	BDU62125.1	22.222	45	35	0	344	388	866	910	8.1	24.3
BDT63504.1	BDU62143.1	26.351	444	265	16	580	982	528	950	3.45e-39	150
BDT63504.1	BDU62146.1	27.957	93	62	3	115	204	224	314	0.015	31.6
BDT63504.1	BDU62120.1	26.582	79	54	1	647	721	189	267	0.25	27.7
BDT63504.1	BDU62182.1	25.253	99	61	4	123	211	22	117	0.92	25.8
BDT63504.1	BDU62178.1	32.203	59	36	2	17	74	432	487	4.4	23.9
BDT63504.1	BDU62187.1	22.642	106	64	3	334	422	7	111	5.5	22.7
BDT63505.1	BDU62143.1	26.444	450	263	16	575	977	522	950	3.58e-39	150
