LC738871.1	LC738872.1	83.887	391	63	0	86400	85228	231356	232528	0.0e0	661.8
LC738871.1	LC738872.1	78.529	340	73	0	93082	92063	88936	87917	0.0e0	539.7
LC738871.1	LC738872.1	75.135	370	92	0	85292	86401	232464	231355	0.0e0	496.9
LC738871.1	LC738872.1	78.986	276	58	0	17634	18461	29207	30034	0.0e0	453.4
LC738871.1	LC738872.1	82.222	270	48	0	33014	32205	54317	55126	0.0e0	450.3
LC738871.1	LC738872.1	81.897	232	42	0	132621	133316	95573	96268	0.0e0	386.3
LC738871.1	LC738872.1	87.649	251	31	0	176415	177167	245324	244572	0.0e0	383.6
LC738871.1	LC738872.1	75.836	269	65	0	32203	33009	55128	54322	0.0e0	379.4
LC738871.1	LC738872.1	72.662	278	76	0	91989	92822	87843	88676	0.0e0	360.9
LC738871.1	LC738872.1	80.769	208	40	0	326894	327517	187126	186503	0.0e0	353.6
LC738871.1	LC738872.1	86.111	216	30	0	191292	191939	264884	264237	0.0e0	353.6
LC738871.1	LC738872.1	83.085	201	34	0	192600	193202	263537	262935	0.0e0	350.1
LC738871.1	LC738872.1	81.683	202	37	0	151174	151779	112784	113389	0.0e0	347.4
LC738871.1	LC738872.1	81.818	198	36	0	172974	173567	248259	247666	0.0e0	339.3
LC738871.1	LC738872.1	76.471	221	52	0	214042	214704	129561	130223	0.0e0	338.6
LC738871.1	LC738872.1	68.750	240	75	0	183916	183197	271698	272417	0.0e0	337.0
LC738871.1	LC738872.1	72.285	267	74	0	18439	17639	30012	29212	0.0e0	327.4
LC738871.1	LC738872.1	87.778	180	22	0	149239	149778	111056	111595	0.0e0	323.9
LC738871.1	LC738872.1	88.053	226	27	0	39337	40014	51473	50796	0.0e0	320.1
LC738871.1	LC738872.1	78.610	187	40	0	203896	203336	121506	120946	0.0e0	303.5
LC738871.1	LC738872.1	77.073	205	47	0	191938	191324	264238	264852	0.0e0	300.1
LC738871.1	LC738872.1	80.460	174	34	0	322470	322991	191335	190814	0.0e0	297.7
LC738871.1	LC738872.1	83.951	162	26	0	174657	175142	246774	246289	0.0e0	291.2
LC738871.1	LC738872.1	71.951	246	69	0	173707	172970	247526	248263	0.0e0	289.3
LC738871.1	LC738872.1	85.366	164	24	0	200033	200524	117752	118243	0.0e0	289.3
LC738871.1	LC738872.1	64.840	219	77	0	335798	335142	178485	179141	0.0e0	284.6
LC738871.1	LC738872.1	71.429	189	54	0	136882	137448	99101	99667	0.0e0	283.1
LC738871.1	LC738872.1	84.795	171	26	0	326216	326728	187825	187313	0.0e0	282.0
LC738871.1	LC738872.1	77.059	170	39	0	341067	340558	172151	172660	0.0e0	281.2
LC738871.1	LC738872.1	70.531	207	61	0	326721	326101	187320	187940	0.0e0	276.2
LC738871.1	LC738872.1	82.353	153	27	0	343386	342928	169703	170161	0.0e0	276.2
LC738871.1	LC738872.1	73.780	164	43	0	189798	190289	266228	265737	0.0e0	268.1
LC738871.1	LC738872.1	77.848	158	35	0	197402	197875	115274	115747	0.0e0	267.7
LC738871.1	LC738872.1	68.817	186	58	0	59951	60508	79553	78996	0.0e0	266.9
LC738871.1	LC738872.1	67.778	180	58	0	311978	311439	203075	203614	0.0e0	266.9
LC738871.1	LC738872.1	74.419	215	55	0	133315	132671	96267	95623	0.0e0	266.5
LC738871.1	LC738872.1	84.564	149	23	0	147265	147711	109232	109678	0.0e0	263.5
LC738871.1	LC738872.1	80.000	145	29	0	311138	310704	203942	204376	0.0e0	259.6
LC738871.1	LC738872.1	83.784	148	24	0	149752	150195	111566	112009	0.0e0	256.1
LC738871.1	LC738872.1	69.767	172	52	0	220618	220103	142768	142253	0.0e0	251.5
LC738871.1	LC738872.1	65.143	175	61	0	208424	208948	124315	124839	0.0e0	248.4
LC738871.1	LC738872.1	78.443	167	36	0	193201	192701	262936	263436	0.0e0	245.0
LC738871.1	LC738872.1	79.882	169	34	0	193800	194306	262346	261840	0.0e0	242.7
LC738871.1	LC738872.1	55.794	233	103	0	133316	132618	96268	95570	0.0e0	240.7
LC738871.1	LC738872.1	60.209	191	76	0	191939	191367	264237	264809	0.0e0	240.7
LC738871.1	LC738872.1	86.667	135	18	0	38203	38607	52445	52041	0.0e0	236.9
LC738871.1	LC738872.1	56.277	231	101	0	40014	39322	50796	51488	0.0e0	235.7
LC738871.1	LC738872.1	65.306	196	68	0	202834	202247	120432	119845	0.0e0	235.0
LC738871.1	LC738872.1	61.878	181	69	0	30416	29874	56747	57289	0.0e0	235.0
LC738871.1	LC738872.1	65.497	171	59	0	90241	89729	86972	86460	0.0e0	232.6
LC738871.1	LC738872.1	69.427	157	48	0	344490	344020	168659	169129	0.0e0	231.9
LC738871.1	LC738872.1	49.808	261	131	0	91988	92770	87842	88624	0.0e0	230.3
LC738871.1	LC738872.1	58.173	208	87	0	326722	326099	187319	187942	0.0e0	228.4
LC738871.1	LC738872.1	70.779	154	45	0	317445	317906	195694	195233	0.0e0	227.3
LC738871.1	LC738872.1	69.178	146	45	0	240381	239944	147705	148142	0.0e0	226.5
LC738871.1	LC738872.1	88.112	143	17	0	37178	37606	53393	52965	0.0e0	224.6
LC738871.1	LC738872.1	74.545	165	42	0	198317	198811	116126	116620	0.0e0	223.4
LC738871.1	LC738872.1	74.375	160	41	0	147710	147231	109677	109198	0.0e0	221.9
LC738871.1	LC738872.1	70.345	145	43	0	44199	43765	47182	47616	0.0e0	221.9
LC738871.1	LC738872.1	52.451	204	97	0	327511	326900	186509	187120	0.0e0	219.9
LC738871.1	LC738872.1	68.824	170	53	0	340559	341068	172659	172150	0.0e0	218.8
LC738871.1	LC738872.1	75.000	132	33	0	330290	330685	183766	183371	0.0e0	218.4
LC738871.1	LC738872.1	71.605	162	46	0	197889	197404	115761	115276	0.0e0	218.4
LC738871.1	LC738872.1	73.214	168	45	0	327516	327013	186504	187007	0.0e0	218.4
LC738871.1	LC738872.1	66.082	171	58	0	60468	59956	79036	79548	2.2e-226	217.6
LC738871.1	LC738872.1	75.484	155	38	0	342929	343393	170160	169696	0.0e0	215.7
LC738871.1	LC738872.1	67.320	153	50	0	128561	128103	92412	91954	0.0e0	214.2
LC738871.1	LC738872.1	48.496	266	137	0	18437	17640	30010	29213	0.0e0	211.8
LC738871.1	LC738872.1	74.658	146	37	0	138415	138852	100598	101035	0.0e0	211.5
LC738871.1	LC738872.1	75.172	145	36	0	142645	143079	104906	105340	0.0e0	209.9
LC738871.1	LC738872.1	62.658	158	59	0	313827	313354	200751	201224	0.0e0	209.1
LC738871.1	LC738872.1	56.796	206	89	0	85783	86400	231973	231356	3.7e-187	208.4
LC738871.1	LC738872.1	63.934	183	66	0	183234	183782	272380	271832	0.0e0	208.0
LC738871.1	LC738872.1	55.072	207	93	0	191327	191947	264849	264229	0.0e0	206.8
LC738871.1	LC738872.1	76.471	136	32	0	151562	151155	113172	112765	0.0e0	201.4
LC738871.1	LC738872.1	70.732	164	48	0	214631	214140	130150	129659	0.0e0	200.7
LC738871.1	LC738872.1	46.774	248	132	0	17639	18382	29212	29955	0.0e0	200.7
LC738871.1	LC738872.1	84.733	131	20	0	31226	30834	55943	56335	0.0e0	199.5
LC738871.1	LC738872.1	73.939	165	43	0	200523	200029	118242	117748	0.0e0	197.6
LC738871.1	LC738872.1	79.279	111	23	0	188658	188990	267296	266964	0.0e0	196.8
LC738871.1	LC738872.1	79.310	116	24	0	212812	213159	128460	128807	0.0e0	196.8
LC738871.1	LC738872.1	56.477	193	84	0	193196	192618	262941	263519	0.0e0	195.7
LC738871.1	LC738872.1	55.721	201	89	0	191925	191323	264251	264853	4.3e-227	194.1
LC738871.1	LC738872.1	80.986	142	27	0	37605	37180	52966	53391	0.0e0	193.0
LC738871.1	LC738872.1	56.542	214	93	0	326082	326723	187959	187318	0.0e0	192.6
LC738871.1	LC738872.1	68.548	124	39	0	332108	331737	182286	182657	0.0e0	191.8
LC738871.1	LC738872.1	77.778	153	34	0	194281	193823	261865	262323	0.0e0	189.9
LC738871.1	LC738872.1	64.881	168	59	0	220122	220625	142272	142775	0.0e0	186.4
LC738871.1	LC738872.1	53.097	226	106	0	183230	183907	272384	271707	0.0e0	184.1
LC738871.1	LC738872.1	63.057	157	58	0	218245	217775	140518	140048	0.0e0	184.1
LC738871.1	LC738872.1	61.806	144	55	0	309255	308824	205617	206048	0.0e0	183.3
LC738871.1	LC738872.1	93.878	98	6	0	329432	329725	184606	184313	0.0e0	183.0
LC738871.1	LC738872.1	68.452	168	53	0	190279	189776	265747	266250	0.0e0	181.4
LC738871.1	LC738872.1	63.934	122	44	0	211644	212009	127297	127662	0.0e0	181.0
LC738871.1	LC738872.1	75.862	116	28	0	194313	194660	261839	261492	0.0e0	179.9
LC738871.1	LC738872.1	66.393	122	41	0	304571	304206	209774	210139	0.0e0	177.2
LC738871.1	LC738872.1	70.803	137	40	0	198810	198400	116619	116209	0.0e0	176.4
LC738871.1	LC738872.1	88.776	98	11	0	149741	149448	111558	111265	0.0e0	174.9
LC738871.1	LC738872.1	65.414	133	46	0	62057	62455	77676	77278	0.0e0	174.1
LC738871.1	LC738872.1	54.938	162	73	0	175142	174657	246289	246774	0.0e0	173.7
LC738871.1	LC738872.1	61.392	158	61	0	149238	149711	111055	111528	0.0e0	173.7
LC738871.1	LC738872.1	75.781	128	31	0	38609	38226	52039	52422	0.0e0	173.3
LC738871.1	LC738872.1	72.993	137	37	0	140050	140460	102056	102466	0.0e0	172.9
LC738871.1	LC738872.1	65.873	126	43	0	171807	172184	249234	248857	0.0e0	172.6
LC738871.1	LC738872.1	68.908	119	37	0	310560	310204	204501	204857	0.0e0	172.6
LC738871.1	LC738872.1	77.670	103	23	0	192180	192488	263939	263631	0.0e0	172.2
LC738871.1	LC738872.1	64.444	135	48	0	149796	149392	111613	111209	0.0e0	172.2
LC738871.1	LC738872.1	65.873	126	43	0	321606	321983	192232	191855	0.0e0	171.8
LC738871.1	LC738872.1	51.639	244	118	0	176416	177147	245323	244592	6.2e-280	170.2
LC738871.1	LC738872.1	80.469	128	25	0	150167	149784	111981	111598	0.0e0	169.5
LC738871.1	LC738872.1	78.505	107	23	0	138991	139311	101150	101470	0.0e0	167.9
LC738871.1	LC738872.1	52.406	187	89	0	214704	214144	130223	129663	0.0e0	167.5
LC738871.1	LC738872.1	72.897	107	29	0	325742	326062	188293	187973	0.0e0	167.2
LC738871.1	LC738872.1	65.734	143	49	0	137303	136875	99522	99094	0.0e0	166.4
LC738871.1	LC738872.1	59.559	136	55	0	162175	161768	256525	256932	0.0e0	166.4
LC738871.1	LC738872.1	48.765	162	83	0	163161	162676	255601	256086	0.0e0	164.9
LC738871.1	LC738872.1	65.323	124	43	0	22994	22623	32825	32454	0.0e0	164.1
LC738871.1	LC738872.1	75.862	116	28	0	84846	84499	232883	233230	0.0e0	164.1
LC738871.1	LC738872.1	54.268	164	75	0	200524	200033	118243	117752	0.0e0	162.2
LC738871.1	LC738872.1	46.388	263	141	0	32992	32204	54339	55127	3.6e-177	162.2
LC738871.1	LC738872.1	54.088	159	73	0	92747	92271	88601	88125	0.0e0	161.0
LC738871.1	LC738872.1	61.143	175	68	0	311443	311967	203610	203086	0.0e0	160.2
LC738871.1	LC738872.1	77.551	98	22	0	207329	207622	123304	123597	0.0e0	159.5
LC738871.1	LC738872.1	49.206	189	96	0	187451	188017	268478	267912	0.0e0	159.1
LC738871.1	LC738872.1	77.083	96	22	0	85209	84922	232538	232825	0.0e0	158.7
LC738871.1	LC738872.1	72.277	101	28	0	333287	332985	181185	181487	0.0e0	158.7
LC738871.1	LC738872.1	64.655	116	41	0	259897	260244	229160	229507	0.0e0	158.7
LC738871.1	LC738872.1	75.701	107	26	0	194638	194318	261514	261834	0.0e0	158.3
LC738871.1	LC738872.1	66.972	109	36	0	137884	138210	100103	100429	0.0e0	158.3
LC738871.1	LC738872.1	55.319	141	63	0	50685	50263	40417	40839	0.0e0	157.5
LC738871.1	LC738872.1	53.333	165	77	0	193787	194281	262359	261865	0.0e0	157.1
LC738871.1	LC738872.1	67.568	111	36	0	171030	171362	249856	249524	0.0e0	156.8
LC738871.1	LC738872.1	62.044	137	52	0	138308	137898	100527	100117	0.0e0	155.6
LC738871.1	LC738872.1	47.343	207	109	0	132695	133315	95647	96267	0.0e0	155.6
LC738871.1	LC738872.1	49.231	195	99	0	151749	151165	113359	112775	0.0e0	155.2
LC738871.1	LC738872.1	75.893	112	27	0	40034	39699	50776	51111	0.0e0	155.2
LC738871.1	LC738872.1	52.727	165	78	0	173720	173226	247513	248007	0.0e0	154.8
LC738871.1	LC738872.1	74.790	119	30	0	184270	183914	271305	271661	0.0e0	154.8
LC738871.1	LC738872.1	69.630	135	41	0	335392	335796	178891	178487	0.0e0	154.5
LC738871.1	LC738872.1	55.758	165	73	0	313334	313828	201244	200750	0.0e0	154.5
