LC738871.1	LC738872.1	83.887	391	63	0	86400	85228	231356	232528	0.0e0	784.6
LC738871.1	LC738872.1	78.529	340	73	0	93082	92063	88936	87917	0.0e0	639.3
LC738871.1	LC738872.1	75.135	370	92	0	85292	86401	232464	231355	0.0e0	588.5
LC738871.1	LC738872.1	78.986	276	58	0	17634	18461	29207	30034	0.0e0	536.7
LC738871.1	LC738872.1	82.222	270	48	0	33014	32205	54317	55126	0.0e0	533.0
LC738871.1	LC738872.1	81.897	232	42	0	132621	133316	95573	96268	0.0e0	457.0
LC738871.1	LC738872.1	87.649	251	31	0	176415	177167	245324	244572	0.0e0	453.8
LC738871.1	LC738872.1	75.836	269	65	0	32203	33009	55128	54322	0.0e0	448.7
LC738871.1	LC738872.1	72.662	278	76	0	91989	92822	87843	88676	0.0e0	426.7
LC738871.1	LC738872.1	80.769	208	40	0	326894	327517	187126	186503	0.0e0	418.0
LC738871.1	LC738872.1	86.111	216	30	0	191292	191939	264884	264237	0.0e0	418.0
LC738871.1	LC738872.1	83.085	201	34	0	192600	193202	263537	262935	0.0e0	413.9
LC738871.1	LC738872.1	81.683	202	37	0	151174	151779	112784	113389	0.0e0	410.7
LC738871.1	LC738872.1	81.818	198	36	0	172974	173567	248259	247666	0.0e0	401.1
LC738871.1	LC738872.1	76.471	221	52	0	214042	214704	129561	130223	0.0e0	400.2
LC738871.1	LC738872.1	68.750	240	75	0	183916	183197	271698	272417	0.0e0	398.3
LC738871.1	LC738872.1	72.285	267	74	0	18439	17639	30012	29212	0.0e0	386.9
LC738871.1	LC738872.1	87.778	180	22	0	149239	149778	111056	111595	0.0e0	382.7
LC738871.1	LC738872.1	88.053	226	27	0	39337	40014	51473	50796	0.0e0	378.2
LC738871.1	LC738872.1	78.610	187	40	0	203896	203336	121506	120946	0.0e0	358.5
LC738871.1	LC738872.1	77.073	205	47	0	191938	191324	264238	264852	0.0e0	354.3
LC738871.1	LC738872.1	80.460	174	34	0	322470	322991	191335	190814	0.0e0	351.6
LC738871.1	LC738872.1	83.951	162	26	0	174657	175142	246774	246289	0.0e0	343.8
LC738871.1	LC738872.1	85.366	164	24	0	200033	200524	117752	118243	0.0e0	341.5
LC738871.1	LC738872.1	71.951	246	69	0	173707	172970	247526	248263	0.0e0	341.5
LC738871.1	LC738872.1	64.840	219	77	0	335798	335142	178485	179141	0.0e0	336.0
LC738871.1	LC738872.1	71.429	189	54	0	136882	137448	99101	99667	0.0e0	334.2
LC738871.1	LC738872.1	84.795	171	26	0	326216	326728	187825	187313	0.0e0	332.8
LC738871.1	LC738872.1	77.059	170	39	0	341067	340558	172151	172660	0.0e0	331.9
LC738871.1	LC738872.1	82.353	153	27	0	343386	342928	169703	170161	0.0e0	325.9
LC738871.1	LC738872.1	70.531	207	61	0	326721	326101	187320	187940	0.0e0	325.9
LC738871.1	LC738872.1	73.780	164	43	0	189798	190289	266228	265737	0.0e0	316.3
LC738871.1	LC738872.1	77.848	158	35	0	197402	197875	115274	115747	0.0e0	315.9
LC738871.1	LC738872.1	68.817	186	58	0	59951	60508	79553	78996	0.0e0	314.9
LC738871.1	LC738872.1	67.778	180	58	0	311978	311439	203075	203614	0.0e0	314.9
LC738871.1	LC738872.1	74.419	215	55	0	133315	132671	96267	95623	0.0e0	314.5
LC738871.1	LC738872.1	84.564	149	23	0	147265	147711	109232	109678	0.0e0	310.8
LC738871.1	LC738872.1	80.000	145	29	0	311138	310704	203942	204376	0.0e0	306.2
LC738871.1	LC738872.1	83.784	148	24	0	149752	150195	111566	112009	0.0e0	302.1
LC738871.1	LC738872.1	69.767	172	52	0	220618	220103	142768	142253	0.0e0	296.6
LC738871.1	LC738872.1	65.143	175	61	0	208424	208948	124315	124839	0.0e0	292.9
LC738871.1	LC738872.1	78.443	167	36	0	193201	192701	262936	263436	0.0e0	288.8
LC738871.1	LC738872.1	79.882	169	34	0	193800	194306	262346	261840	0.0e0	286.1
LC738871.1	LC738872.1	55.794	233	103	0	133316	132618	96268	95570	0.0e0	283.8
