NZ_CP006932.1	NZ_CP006932.1	100.000	1967	0	0	537382	531482	537382	531482	0.0e0	4403.0
NZ_CP006932.1	NZ_CP006932.1	100.000	1624	0	0	650128	645257	650128	645257	0.0e0	3519.1
NZ_CP006932.1	NZ_CP006932.1	100.000	1162	0	0	267371	263886	267371	263886	0.0e0	2671.5
NZ_CP006932.1	NZ_CP006932.1	100.000	815	0	0	262078	259634	262078	259634	0.0e0	2289.8
NZ_CP006932.1	NZ_CP006932.1	100.000	766	0	0	257492	255195	257492	255195	0.0e0	2052.9
NZ_CP006932.1	NZ_CP006932.1	100.000	884	0	0	109780	107129	109780	107129	0.0e0	1969.5
NZ_CP006932.1	NZ_CP006932.1	100.000	725	0	0	242780	244954	242780	244954	0.0e0	1875.6
NZ_CP006932.1	NZ_CP006932.1	100.000	949	0	0	264583	267429	264583	267429	0.0e0	1874.2
NZ_CP006932.1	NZ_CP006932.1	100.000	820	0	0	144750	147209	144750	147209	0.0e0	1816.5
NZ_CP006932.1	NZ_CP006932.1	100.000	870	0	0	43660	46269	43660	46269	0.0e0	1812.3
NZ_CP006932.1	NZ_CP006932.1	100.000	674	0	0	235190	237211	235190	237211	0.0e0	1796.8
NZ_CP006932.1	NZ_CP006932.1	94.527	804	44	0	266918	264507	267200	264789	0.0e0	1768.8
NZ_CP006932.1	NZ_CP006932.1	94.527	804	44	0	267200	264789	266918	264507	0.0e0	1768.8
NZ_CP006932.1	NZ_CP006932.1	100.000	750	0	0	90738	92987	90738	92987	0.0e0	1714.7
NZ_CP006932.1	NZ_CP006932.1	100.000	796	0	0	549048	546661	549048	546661	0.0e0	1711.5
NZ_CP006932.1	NZ_CP006932.1	100.000	777	0	0	394917	392587	394917	392587	0.0e0	1646.9
NZ_CP006932.1	NZ_CP006932.1	100.000	647	0	0	239147	241087	239147	241087	0.0e0	1559.4
NZ_CP006932.1	NZ_CP006932.1	100.000	746	0	0	47068	49305	47068	49305	0.0e0	1556.7
NZ_CP006932.1	NZ_CP006932.1	93.662	710	45	0	266636	264507	267200	265071	0.0e0	1548.9
NZ_CP006932.1	NZ_CP006932.1	93.662	710	45	0	267200	265071	266636	264507	0.0e0	1548.9
NZ_CP006932.1	NZ_CP006932.1	100.000	649	0	0	105578	107524	105578	107524	0.0e0	1546.6
NZ_CP006932.1	NZ_CP006932.1	100.000	743	0	0	129899	132127	129899	132127	0.0e0	1522.3
NZ_CP006932.1	NZ_CP006932.1	100.000	670	0	0	464621	462612	464621	462612	0.0e0	1493.9
NZ_CP006932.1	NZ_CP006932.1	100.000	656	0	0	216296	218263	216296	218263	0.0e0	1468.2
NZ_CP006932.1	NZ_CP006932.1	94.067	809	48	0	264790	267216	264508	266934	0.0e0	1454.0
NZ_CP006932.1	NZ_CP006932.1	94.388	784	44	0	264583	266934	264865	267216	0.0e0	1443.0
NZ_CP006932.1	NZ_CP006932.1	100.000	648	0	0	107299	109242	107299	109242	0.0e0	1427.9
NZ_CP006932.1	NZ_CP006932.1	100.000	629	0	0	318847	316961	318847	316961	0.0e0	1419.7
NZ_CP006932.1	NZ_CP006932.1	100.000	635	0	0	553166	551262	553166	551262	0.0e0	1417.8
NZ_CP006932.1	NZ_CP006932.1	100.000	657	0	0	30903	32873	30903	32873	0.0e0	1390.3
NZ_CP006932.1	NZ_CP006932.1	100.000	604	0	0	261780	259969	261780	259969	0.0e0	1388.5
NZ_CP006932.1	NZ_CP006932.1	100.000	618	0	0	509312	507459	509312	507459	0.0e0	1366.0
NZ_CP006932.1	NZ_CP006932.1	100.000	631	0	0	105322	107214	105322	107214	0.0e0	1361.9
NZ_CP006932.1	NZ_CP006932.1	100.000	593	0	0	284736	286514	284736	286514	0.0e0	1348.2
NZ_CP006932.1	NZ_CP006932.1	100.000	602	0	0	326378	328183	326378	328183	0.0e0	1339.0
NZ_CP006932.1	NZ_CP006932.1	100.000	593	0	0	20147	21925	20147	21925	0.0e0	1337.6
NZ_CP006932.1	NZ_CP006932.1	92.857	616	44	0	266354	264507	267200	265353	0.0e0	1337.2
NZ_CP006932.1	NZ_CP006932.1	92.857	616	44	0	267200	265353	266354	264507	0.0e0	1337.2
NZ_CP006932.1	NZ_CP006932.1	100.000	567	0	0	168466	170166	168466	170166	0.0e0	1336.3
NZ_CP006932.1	NZ_CP006932.1	87.209	602	77	0	243149	244954	239285	241090	0.0e0	1335.3
NZ_CP006932.1	NZ_CP006932.1	100.000	605	0	0	26073	27887	26073	27887	0.0e0	1331.2
NZ_CP006932.1	NZ_CP006932.1	100.000	600	0	0	449944	448145	449944	448145	0.0e0	1326.6
NZ_CP006932.1	NZ_CP006932.1	100.000	571	0	0	631431	629719	631431	629719	0.0e0	1298.2
NZ_CP006932.1	NZ_CP006932.1	100.000	578	0	0	479104	477371	479104	477371	0.0e0	1279.4
NZ_CP006932.1	NZ_CP006932.1	100.000	517	0	0	516502	514952	516502	514952	0.0e0	1268.4
NZ_CP006932.1	NZ_CP006932.1	100.000	526	0	0	107564	109141	107564	109141	0.0e0	1257.9
NZ_CP006932.1	NZ_CP006932.1	100.000	599	0	0	87125	88921	87125	88921	0.0e0	1257.5
NZ_CP006932.1	NZ_CP006932.1	93.794	709	44	0	265072	267198	264508	266634	0.0e0	1247.8
NZ_CP006932.1	NZ_CP006932.1	100.000	543	0	0	110247	108619	110247	108619	0.0e0	1245.1
NZ_CP006932.1	NZ_CP006932.1	100.000	572	0	0	257209	255494	257209	255494	0.0e0	1241.4
NZ_CP006932.1	NZ_CP006932.1	94.298	684	39	0	264583	266634	265147	267198	0.0e0	1236.4
NZ_CP006932.1	NZ_CP006932.1	100.000	584	0	0	413843	412092	413843	412092	0.0e0	1230.4
NZ_CP006932.1	NZ_CP006932.1	100.000	545	0	0	323898	325532	323898	325532	0.0e0	1226.8
NZ_CP006932.1	NZ_CP006932.1	87.354	601	76	0	239285	241087	243149	244951	0.0e0	1224.9
NZ_CP006932.1	NZ_CP006932.1	100.000	587	0	0	386547	384787	386547	384787	0.0e0	1220.8
NZ_CP006932.1	NZ_CP006932.1	100.000	436	0	0	268557	267250	268557	267250	0.0e0	1220.3
