NZ_CP006932.1	NZ_CP006932.1	100.000	1184	0	0	263887	267438	263887	267438	0.0e0	2559.7
NZ_CP006932.1	NZ_CP006932.1	100.000	959	0	0	299188	302064	299188	302064	0.0e0	2129.9
NZ_CP006932.1	NZ_CP006932.1	100.000	961	0	0	287146	290028	287146	290028	0.0e0	2052.9
NZ_CP006932.1	NZ_CP006932.1	100.000	824	0	0	323212	325683	323212	325683	0.0e0	2018.5
NZ_CP006932.1	NZ_CP006932.1	100.000	766	0	0	44158	46455	44158	46455	0.0e0	1746.4
NZ_CP006932.1	NZ_CP006932.1	94.067	809	48	0	264790	267216	264508	266934	0.0e0	1640.0
NZ_CP006932.1	NZ_CP006932.1	94.067	809	48	0	264508	266934	264790	267216	0.0e0	1640.0
NZ_CP006932.1	NZ_CP006932.1	100.000	674	0	0	168706	170727	168706	170727	0.0e0	1605.2
NZ_CP006932.1	NZ_CP006932.1	100.000	663	0	0	207457	209445	207457	209445	0.0e0	1564.9
NZ_CP006932.1	NZ_CP006932.1	93.794	709	44	0	265072	267198	264508	266634	0.0e0	1429.3
NZ_CP006932.1	NZ_CP006932.1	93.794	709	44	0	264508	266634	265072	267198	0.0e0	1429.3
NZ_CP006932.1	NZ_CP006932.1	100.000	622	0	0	1456	3321	1456	3321	0.0e0	1362.8
NZ_CP006932.1	NZ_CP006932.1	93.008	615	43	0	265354	267198	264508	266352	0.0e0	1232.3
NZ_CP006932.1	NZ_CP006932.1	93.008	615	43	0	264508	266352	265354	267198	0.0e0	1232.3
NZ_CP006932.1	NZ_CP006932.1	100.000	536	0	0	47068	48675	47068	48675	0.0e0	1231.3
NZ_CP006932.1	NZ_CP006932.1	100.000	498	0	0	69394	70887	69394	70887	0.0e0	1197.9
NZ_CP006932.1	NZ_CP006932.1	100.000	524	0	0	40312	41883	40312	41883	0.0e0	1143.8
NZ_CP006932.1	NZ_CP006932.1	100.000	487	0	0	166663	168123	166663	168123	0.0e0	1143.8
NZ_CP006932.1	NZ_CP006932.1	100.000	461	0	0	129421	130803	129421	130803	0.0e0	1143.4
NZ_CP006932.1	NZ_CP006932.1	100.000	474	0	0	113851	115272	113851	115272	0.0e0	1122.3
NZ_CP006932.1	NZ_CP006932.1	100.000	486	0	0	433486	434943	433486	434943	0.0e0	1116.3
NZ_CP006932.1	NZ_CP006932.1	100.000	464	0	0	32734	34125	32734	34125	0.0e0	1067.8
NZ_CP006932.1	NZ_CP006932.1	92.706	521	38	0	265636	267198	264508	266070	1.0e-317	1043.0
NZ_CP006932.1	NZ_CP006932.1	92.706	521	38	0	264508	266070	265636	267198	1.0e-317	1043.0
NZ_CP006932.1	NZ_CP006932.1	100.000	451	0	0	551281	552633	551281	552633	0.0e0	1040.3
NZ_CP006932.1	NZ_CP006932.1	100.000	388	0	0	599956	601119	599956	601119	0.0e0	994.9
NZ_CP006932.1	NZ_CP006932.1	100.000	440	0	0	451297	452616	451297	452616	0.0e0	982.5
NZ_CP006932.1	NZ_CP006932.1	100.000	404	0	0	314419	315630	314419	315630	7.0e-306	948.2
NZ_CP006932.1	NZ_CP006932.1	100.000	404	0	0	84238	85449	84238	85449	0.0e0	944.0
NZ_CP006932.1	NZ_CP006932.1	100.000	402	0	0	107299	108504	107299	108504	0.0e0	936.7
NZ_CP006932.1	NZ_CP006932.1	100.000	401	0	0	302101	303303	302101	303303	0.0e0	932.6
NZ_CP006932.1	NZ_CP006932.1	100.000	460	0	0	118480	119859	118480	119859	0.0e0	929.4
NZ_CP006932.1	NZ_CP006932.1	100.000	392	0	0	132868	134043	132868	134043	0.0e0	924.8
NZ_CP006932.1	NZ_CP006932.1	100.000	422	0	0	105463	106728	105463	106728	0.0e0	919.3
NZ_CP006932.1	NZ_CP006932.1	100.000	390	0	0	463480	464649	463480	464649	0.0e0	912.4
NZ_CP006932.1	NZ_CP006932.1	100.000	433	0	0	310387	311685	310387	311685	0.0e0	910.1
NZ_CP006932.1	NZ_CP006932.1	100.000	389	0	0	202930	204096	202930	204096	0.0e0	902.3
NZ_CP006932.1	NZ_CP006932.1	100.000	396	0	0	5521	6708	5521	6708	0.0e0	901.0
NZ_CP006932.1	NZ_CP006932.1	100.000	343	0	0	293284	294312	293284	294312	0.0e0	895.0
NZ_CP006932.1	NZ_CP006932.1	100.000	408	0	0	151399	152622	151399	152622	0.0e0	879.0
NZ_CP006932.1	NZ_CP006932.1	100.000	376	0	0	563221	564348	563221	564348	0.0e0	859.3
NZ_CP006932.1	NZ_CP006932.1	100.000	369	0	0	172576	173682	172576	173682	0.0e0	858.8
NZ_CP006932.1	NZ_CP006932.1	100.000	374	0	0	560551	561672	560551	561672	1.4e-280	858.4
NZ_CP006932.1	NZ_CP006932.1	100.000	373	0	0	479677	480795	479677	480795	0.0e0	852.4
NZ_CP006932.1	NZ_CP006932.1	100.000	338	0	0	214213	215226	214213	215226	0.0e0	850.1
NZ_CP006932.1	NZ_CP006932.1	91.569	427	36	0	265918	267198	264508	265788	3.4e-259	845.5
NZ_CP006932.1	NZ_CP006932.1	91.569	427	36	0	264508	265788	265918	267198	3.4e-259	845.5
NZ_CP006932.1	NZ_CP006932.1	100.000	366	0	0	228832	229929	228832	229929	0.0e0	838.7
NZ_CP006932.1	NZ_CP006932.1	100.000	352	0	0	308473	309528	308473	309528	4.7e-294	835.0
NZ_CP006932.1	NZ_CP006932.1	100.000	371	0	0	230581	231693	230581	231693	0.0e0	808.4
NZ_CP006932.1	NZ_CP006932.1	100.000	354	0	0	521365	522426	521365	522426	0.0e0	806.6
NZ_CP006932.1	NZ_CP006932.1	100.000	317	0	0	121366	122316	121366	122316	0.0e0	781.8
NZ_CP006932.1	NZ_CP006932.1	100.000	312	0	0	322057	322992	322057	322992	0.0e0	765.3
NZ_CP006932.1	NZ_CP006932.1	100.000	342	0	0	98203	99228	98203	99228	0.0e0	764.9
NZ_CP006932.1	NZ_CP006932.1	100.000	320	0	0	97060	98019	97060	98019	0.0e0	758.0
NZ_CP006932.1	NZ_CP006932.1	100.000	335	0	0	416341	417345	416341	417345	0.0e0	750.7
NZ_CP006932.1	NZ_CP006932.1	100.000	327	0	0	188437	189417	188437	189417	0.0e0	748.8
