AP027131.1	AP027133.1	79.904	831	167	0	491844	489352	366336	363844	0.0e0	1643.3
AP027131.1	AP027133.1	74.175	697	180	0	85947	88037	42152	44242	0.0e0	1246.0
AP027131.1	AP027133.1	73.450	629	167	0	107858	109744	502005	500119	0.0e0	1113.6
AP027131.1	AP027133.1	70.775	568	166	0	519222	517519	521670	519967	2.0e-285	981.2
AP027131.1	AP027133.1	65.403	633	219	0	60366	62264	137196	139094	2.5e-284	977.5
AP027131.1	AP027133.1	66.333	600	202	0	510087	508288	518203	516404	8.8e-284	975.7
AP027131.1	AP027133.1	77.016	496	114	0	269809	271296	285179	286666	5.5e-278	956.4
AP027131.1	AP027133.1	77.778	459	102	0	106408	107784	503483	502107	7.0e-261	899.6
AP027131.1	AP027133.1	72.281	469	130	0	55575	56981	126464	127870	6.0e-231	800.2
AP027131.1	AP027133.1	72.706	425	116	0	498693	497419	373189	371915	3.2e-219	761.2
AP027131.1	AP027133.1	70.112	445	133	0	339106	340440	359796	358462	8.2e-207	720.0
AP027131.1	AP027133.1	82.865	356	61	0	58301	59368	129185	130252	9.6e-201	699.8
AP027131.1	AP027133.1	64.508	417	148	0	525803	527053	259879	261129	5.5e-198	690.7
AP027131.1	AP027133.1	82.500	320	56	0	75863	76822	534818	533859	2.5e-192	671.9
AP027131.1	AP027133.1	61.785	437	167	0	19359	20669	21057	22367	4.0e-190	664.5
AP027131.1	AP027133.1	55.424	507	226	0	539750	538230	272231	273751	1.3e-188	659.5
AP027131.1	AP027133.1	63.084	428	158	0	256511	255228	192954	194237	1.8e-188	659.0
AP027131.1	AP027133.1	59.071	452	185	0	188761	190116	80360	81715	1.1e-186	653.1
AP027131.1	AP027133.1	73.784	370	97	0	446753	447862	526782	525673	2.7e-185	648.5
AP027131.1	AP027133.1	58.275	429	179	0	268131	266845	250853	252139	6.4e-184	643.9
AP027131.1	AP027133.1	65.990	394	134	0	496657	495476	371206	370025	8.9e-180	630.2
AP027131.1	AP027133.1	66.940	366	121	0	469395	468298	283241	282144	5.1e-177	621.0
AP027131.1	AP027133.1	56.290	469	205	0	448856	450262	524592	523186	1.0e-173	610.0
AP027131.1	AP027133.1	66.841	383	127	0	50995	52143	119045	120193	1.4e-173	609.6
AP027131.1	AP027133.1	80.997	321	61	0	274600	273638	210756	211718	1.2e-171	603.1
AP027131.1	AP027133.1	70.213	329	98	0	508272	507286	516385	515399	6.0e-163	574.3
AP027131.1	AP027133.1	84.028	288	46	0	73638	72775	537076	537939	2.1e-162	572.4
AP027131.1	AP027133.1	71.642	335	95	0	105430	106434	504467	503463	2.9e-162	572.0
AP027131.1	AP027133.1	48.729	472	242	0	553092	551677	63946	65361	5.5e-162	571.1
AP027131.1	AP027133.1	65.497	342	118	0	561201	560176	170579	171604	7.0e-161	567.4
AP027131.1	AP027133.1	70.213	329	98	0	459186	458200	391203	390217	1.4e-157	556.4
AP027131.1	AP027133.1	64.826	344	121	0	271413	272444	286768	287799	1.7e-155	549.5
AP027131.1	AP027133.1	71.521	309	88	0	310118	309192	344561	343635	5.1e-149	528.0
AP027131.1	AP027133.1	61.972	355	135	0	143276	144340	147666	148730	2.5e-148	525.7
AP027131.1	AP027133.1	62.865	342	127	0	37291	38316	600646	599621	8.9e-148	523.9
AP027131.1	AP027133.1	85.317	252	37	0	89283	90038	514212	513457	1.7e-147	523.0
AP027131.1	AP027133.1	54.756	389	176	0	398802	399968	323026	321860	5.5e-146	517.9
AP027131.1	AP027133.1	57.743	381	161	0	557652	556510	174191	175333	1.5e-142	506.5
AP027131.1	AP027133.1	67.412	313	102	0	495437	494499	369986	369048	1.4e-141	503.3
AP027131.1	AP027133.1	60.486	329	130	0	643450	642464	574109	573123	7.0e-141	501.0
AP027131.1	AP027133.1	70.671	283	83	0	266074	265226	195619	196467	1.7e-139	496.4
AP027131.1	AP027133.1	61.830	317	121	0	126481	127431	387986	387036	8.2e-139	494.1
AP027131.1	AP027133.1	78.113	265	58	0	13264	14058	15008	15802	5.5e-138	491.3
AP027131.1	AP027133.1	76.265	257	61	0	227229	227999	63156	63926	4.7e-136	484.9
AP027131.1	AP027133.1	58.359	329	137	0	253719	252733	257860	258846	6.5e-132	471.2
AP027131.1	AP027133.1	65.018	283	99	0	394588	395436	110572	111420	1.0e-129	463.8
AP027131.1	AP027133.1	64.261	291	104	0	408244	409116	314758	313886	1.0e-129	463.8
AP027131.1	AP027133.1	60.256	312	124	0	254844	253909	194625	195560	4.3e-127	455.1
AP027131.1	AP027133.1	59.547	309	125	0	178913	179839	263774	264700	2.1e-126	452.9
AP027131.1	AP027133.1	73.498	283	75	0	273639	274487	211717	210869	4.0e-126	451.9
AP027131.1	AP027133.1	65.854	287	98	0	317714	318574	377024	376164	3.7e-125	448.7
AP027131.1	AP027133.1	74.459	231	59	0	148511	149203	333891	333199	1.8e-124	446.4
AP027131.1	AP027133.1	64.726	292	103	0	445680	446555	528290	527415	1.2e-123	443.7
AP027131.1	AP027133.1	57.237	304	130	0	93289	94200	220948	221859	1.1e-122	440.5
AP027131.1	AP027133.1	60.131	306	122	0	581980	581063	337745	336828	2.1e-122	439.6
AP027131.1	AP027133.1	58.863	299	123	0	104419	105315	505499	504603	7.6e-122	437.7
AP027131.1	AP027133.1	70.428	257	76	0	118594	119364	490484	491254	1.8e-120	433.1
AP027131.1	AP027133.1	62.718	287	107	0	323899	324759	377024	376164	3.4e-120	432.2
AP027131.1	AP027133.1	65.769	260	89	0	227220	227999	378750	377971	1.2e-119	430.4
AP027131.1	AP027133.1	60.900	289	113	0	560184	559318	171587	172453	2.3e-119	429.5
AP027131.1	AP027133.1	63.813	257	93	0	613598	612828	443077	442307	1.0e-117	424.0
AP027131.1	AP027133.1	55.120	332	149	0	141925	142920	476940	475945	2.0e-117	423.1
AP027131.1	AP027133.1	58.472	301	125	0	96183	97085	223535	224437	2.7e-117	422.6
AP027131.1	AP027133.1	60.137	291	116	0	109751	110623	500115	499243	8.2e-115	414.4
AP027131.1	AP027133.1	56.452	310	135	0	562782	561853	168989	169918	1.1e-114	413.9
AP027131.1	AP027133.1	74.661	221	56	0	73915	74577	536759	536097	2.9e-114	412.5
AP027131.1	AP027133.1	50.729	343	169	0	292142	293170	465939	464911	4.0e-114	412.1
AP027131.1	AP027133.1	65.339	251	87	0	429269	428517	489120	489872	7.6e-114	411.2
AP027131.1	AP027133.1	49.593	369	186	0	3959	5065	589360	588254	1.3e-112	407.0
AP027131.1	AP027133.1	58.088	272	114	0	520802	519987	204704	205519	4.3e-111	402.0
AP027131.1	AP027133.1	67.220	241	79	0	430630	431352	39526	40248	1.1e-110	400.6
AP027131.1	AP027133.1	52.050	317	152	0	658170	657220	116631	117581	2.9e-110	399.2
AP027131.1	AP027133.1	45.251	358	196	0	123590	124663	526779	525706	5.1e-109	395.1
AP027131.1	AP027133.1	65.306	294	102	0	340307	339426	358595	359476	4.0e-106	385.5
AP027131.1	AP027133.1	68.644	236	74	0	492742	492035	367262	366555	7.6e-106	384.6
AP027131.1	AP027133.1	42.328	378	218	0	187083	188216	78699	79832	2.0e-105	383.2
AP027131.1	AP027133.1	58.333	264	110	0	200412	201203	91721	92512	2.7e-105	382.7
AP027131.1	AP027133.1	61.660	253	97	0	6969	7727	10890	11648	1.8e-104	380.0
AP027131.1	AP027133.1	51.408	284	138	0	545684	544833	71609	72460	6.5e-104	378.2
AP027131.1	AP027133.1	68.889	225	70	0	470244	469570	284087	283413	2.3e-103	376.3
AP027131.1	AP027133.1	64.754	244	86	0	569073	568342	162594	163325	3.2e-103	375.9
AP027131.1	AP027133.1	75.728	206	50	0	38915	39532	599329	598712	1.5e-102	373.6
AP027131.1	AP027133.1	67.111	225	74	0	585508	584834	341296	340622	5.5e-102	371.8
