AP027131.1	AP027133.1	79.904	831	167	0	491844	489352	366336	363844	0.0e0	1643.3
AP027131.1	AP027133.1	74.175	697	180	0	85947	88037	42152	44242	0.0e0	1246.0
AP027131.1	AP027133.1	70.738	827	242	0	489353	491833	363845	366325	0.0e0	1181.8
AP027131.1	AP027133.1	73.450	629	167	0	107858	109744	502005	500119	0.0e0	1113.6
AP027131.1	AP027133.1	70.775	568	166	0	519222	517519	521670	519967	0.0e0	981.2
AP027131.1	AP027133.1	65.403	633	219	0	60366	62264	137196	139094	0.0e0	977.5
AP027131.1	AP027133.1	66.333	600	202	0	510087	508288	518203	516404	0.0e0	975.7
AP027131.1	AP027133.1	77.016	496	114	0	269809	271296	285179	286666	0.0e0	956.4
AP027131.1	AP027133.1	56.884	828	357	0	489349	491832	363841	366324	0.0e0	912.9
AP027131.1	AP027133.1	77.874	461	102	0	106408	107790	503483	502101	0.0e0	900.5
AP027131.1	AP027133.1	65.593	683	235	0	88021	85973	44226	42178	0.0e0	893.2
AP027131.1	AP027133.1	69.200	500	154	0	55575	57074	126464	127963	0.0e0	807.0
AP027131.1	AP027133.1	63.961	616	222	0	109704	107857	500159	502006	0.0e0	793.3
AP027131.1	AP027133.1	72.706	425	116	0	498693	497419	373189	371915	0.0e0	761.2
AP027131.1	AP027133.1	70.112	445	133	0	339106	340440	359796	358462	0.0e0	720.0
AP027131.1	AP027133.1	82.865	356	61	0	58301	59368	129185	130252	0.0e0	699.8
AP027131.1	AP027133.1	68.209	497	158	0	271298	269808	286668	285178	0.0e0	695.2
AP027131.1	AP027133.1	64.508	417	148	0	525803	527053	259879	261129	0.0e0	690.7
AP027131.1	AP027133.1	84.751	341	52	0	475943	476965	104717	103695	0.0e0	676.0
AP027131.1	AP027133.1	82.500	320	56	0	75863	76822	534818	533859	0.0e0	671.9
AP027131.1	AP027133.1	61.785	437	167	0	19359	20669	21057	22367	0.0e0	664.5
AP027131.1	AP027133.1	55.424	507	226	0	539750	538230	272231	273751	0.0e0	659.5
AP027131.1	AP027133.1	63.084	428	158	0	256511	255228	192954	194237	0.0e0	659.0
AP027131.1	AP027133.1	85.163	337	50	0	475954	476964	104706	103696	0.0e0	658.6
AP027131.1	AP027133.1	63.028	568	210	0	62047	60344	138877	137174	0.0e0	655.4
AP027131.1	AP027133.1	59.071	452	185	0	188761	190116	80360	81715	0.0e0	653.1
AP027131.1	AP027133.1	84.164	341	54	0	476964	475942	103696	104718	0.0e0	649.0
AP027131.1	AP027133.1	73.784	370	97	0	446753	447862	526782	525673	0.0e0	648.5
AP027131.1	AP027133.1	84.751	341	52	0	476972	475950	103688	104710	0.0e0	646.2
AP027131.1	AP027133.1	58.275	429	179	0	268131	266845	250853	252139	0.0e0	643.9
AP027131.1	AP027133.1	83.432	338	56	0	476965	475952	103695	104708	0.0e0	640.3
AP027131.1	AP027133.1	65.174	402	140	0	496657	495452	371206	370001	0.0e0	633.4
AP027131.1	AP027133.1	65.471	446	154	0	107780	106443	502111	503448	0.0e0	623.8
AP027131.1	AP027133.1	66.940	366	121	0	469395	468298	283241	282144	0.0e0	621.0
AP027131.1	AP027133.1	65.729	391	134	0	50995	52167	119045	120217	0.0e0	610.9
AP027131.1	AP027133.1	56.290	469	205	0	448856	450262	524592	523186	0.0e0	610.0
AP027131.1	AP027133.1	80.997	321	61	0	274600	273638	210756	211718	0.0e0	603.1
AP027131.1	AP027133.1	83.221	298	50	0	73659	72766	537055	537948	0.0e0	579.8
AP027131.1	AP027133.1	70.213	329	98	0	508272	507286	516385	515399	0.0e0	574.3
AP027131.1	AP027133.1	71.642	335	95	0	105430	106434	504467	503463	0.0e0	572.0
AP027131.1	AP027133.1	48.729	472	242	0	553092	551677	63946	65361	0.0e0	571.1
AP027131.1	AP027133.1	64.502	462	164	0	56959	55574	127848	126463	0.0e0	570.6
AP027131.1	AP027133.1	65.497	342	118	0	561201	560176	170579	171604	0.0e0	567.4
AP027131.1	AP027133.1	69.173	399	123	0	340307	339111	358595	359791	0.0e0	566.0
AP027131.1	AP027133.1	70.213	329	98	0	459186	458200	391203	390217	0.0e0	556.4
AP027131.1	AP027133.1	64.826	344	121	0	271413	272444	286768	287799	0.0e0	549.5
AP027131.1	AP027133.1	73.512	336	89	0	76833	75826	533848	534855	0.0e0	545.0
AP027131.1	AP027133.1	65.957	423	144	0	497423	498691	371919	373187	0.0e0	543.1
AP027131.1	AP027133.1	53.654	520	241	0	491365	489806	365857	364298	0.0e0	539.0
AP027131.1	AP027133.1	53.009	432	203	0	652878	651583	560313	559018	0.0e0	539.0
AP027131.1	AP027133.1	71.521	309	88	0	310118	309192	344561	343635	0.0e0	528.0
AP027131.1	AP027133.1	54.897	439	198	0	269808	271124	285178	286494	0.0e0	526.6
AP027131.1	AP027133.1	61.972	355	135	0	143276	144340	147666	148730	0.0e0	525.7
AP027131.1	AP027133.1	62.865	342	127	0	37291	38316	600646	599621	0.0e0	523.9
AP027131.1	AP027133.1	85.317	252	37	0	89283	90038	514212	513457	0.0e0	523.0
AP027131.1	AP027133.1	68.785	362	113	0	59379	58294	130263	129178	0.0e0	523.0
AP027131.1	AP027133.1	54.756	389	176	0	398802	399968	323026	321860	0.0e0	517.9
AP027131.1	AP027133.1	78.261	299	65	0	72758	73654	537956	537060	0.0e0	510.6
AP027131.1	AP027133.1	57.743	381	161	0	557652	556510	174191	175333	0.0e0	506.5
AP027131.1	AP027133.1	55.603	473	210	0	495240	496658	369789	371207	0.0e0	504.6
AP027131.1	AP027133.1	55.936	497	219	0	271299	269809	286669	285179	0.0e0	504.2
AP027131.1	AP027133.1	67.412	313	102	0	495437	494499	369986	369048	0.0e0	503.3
AP027131.1	AP027133.1	68.986	345	107	0	273558	274592	211798	210764	0.0e0	503.3
AP027131.1	AP027133.1	65.946	370	126	0	447864	446755	525671	526780	0.0e0	501.4
AP027131.1	AP027133.1	60.486	329	130	0	643450	642464	574109	573123	0.0e0	501.0
AP027131.1	AP027133.1	70.671	283	83	0	266074	265226	195619	196467	0.0e0	496.4
AP027131.1	AP027133.1	54.110	438	201	0	107721	106408	502170	503483	0.0e0	495.9
AP027131.1	AP027133.1	61.830	317	121	0	126481	127431	387986	387036	0.0e0	494.1
AP027131.1	AP027133.1	78.113	265	58	0	13264	14058	15008	15802	0.0e0	491.3
AP027131.1	AP027133.1	57.143	420	180	0	87221	85962	43426	42167	0.0e0	486.8
AP027131.1	AP027133.1	76.265	257	61	0	227229	227999	63156	63926	0.0e0	484.9
AP027131.1	AP027133.1	58.359	329	137	0	253719	252733	257860	258846	0.0e0	471.2
AP027131.1	AP027133.1	84.298	242	38	0	475953	476678	104707	103982	0.0e0	468.9
AP027131.1	AP027133.1	60.117	341	136	0	284811	285833	450538	449516	0.0e0	468.0
AP027131.1	AP027133.1	48.430	446	230	0	3959	5296	589360	588023	0.0e0	466.6
AP027131.1	AP027133.1	65.018	283	99	0	394588	395436	110572	111420	0.0e0	463.8
AP027131.1	AP027133.1	64.261	291	104	0	408244	409116	314758	313886	0.0e0	463.8
AP027131.1	AP027133.1	77.912	249	55	0	74608	75354	536078	535332	0.0e0	462.5
AP027131.1	AP027133.1	60.256	312	124	0	254844	253909	194625	195560	0.0e0	455.1
AP027131.1	AP027133.1	59.547	309	125	0	178913	179839	263774	264700	0.0e0	452.9
AP027131.1	AP027133.1	65.854	287	98	0	317714	318574	377024	376164	0.0e0	448.7
AP027131.1	AP027133.1	63.014	365	135	0	517520	518614	519968	521062	0.0e0	446.9
AP027131.1	AP027133.1	74.459	231	59	0	148511	149203	333891	333199	0.0e0	446.4
AP027131.1	AP027133.1	64.726	292	103	0	445680	446555	528290	527415	7.5e-263	443.7
AP027131.1	AP027133.1	57.237	304	130	0	93289	94200	220948	221859	0.0e0	440.5
