AP027131.1	AP027133.1	79.928	832	167	0	491844	489349	366336	363841	0.0e0	1384.0
AP027131.1	AP027133.1	74.037	701	182	0	85935	88037	42140	44242	1.7e-309	1051.6
AP027131.1	AP027133.1	70.738	827	242	0	489353	491833	363845	366325	3.5e-307	1043.9
AP027131.1	AP027133.1	73.450	629	167	0	107858	109744	502005	500119	2.1e-275	938.3
AP027131.1	AP027133.1	56.884	828	357	0	489349	491832	363841	366324	2.1e-256	875.2
AP027131.1	AP027133.1	70.775	568	166	0	519222	517519	521670	519967	6.7e-242	827.0
AP027131.1	AP027133.1	65.403	633	219	0	60366	62264	137196	139094	5.6e-241	823.9
AP027131.1	AP027133.1	66.333	600	202	0	510087	508288	518203	516404	1.6e-240	822.4
AP027131.1	AP027133.1	76.553	499	117	0	269809	271305	285179	286675	9.3e-236	806.6
AP027131.1	AP027133.1	64.943	696	244	0	88021	85934	44226	42139	1.2e-227	779.6
AP027131.1	AP027133.1	77.874	461	102	0	106408	107790	503483	502101	4.5e-222	761.1
AP027131.1	AP027133.1	53.037	675	317	0	491374	489350	365866	363842	1.0e-197	680.2
AP027131.1	AP027133.1	72.128	470	131	0	55572	56981	126461	127870	1.5e-196	676.4
AP027131.1	AP027133.1	53.177	724	339	0	494487	496658	369036	371207	1.7e-192	662.9
AP027131.1	AP027133.1	72.706	425	116	0	498693	497419	373189	371915	3.0e-186	642.1
AP027131.1	AP027133.1	70.112	445	133	0	339106	340440	359796	358462	8.3e-176	607.4
AP027131.1	AP027133.1	68.553	477	150	0	271226	269796	286596	285166	1.6e-174	603.2
AP027131.1	AP027133.1	83.768	345	56	0	475943	476977	104717	103683	9.5e-172	594.0
AP027131.1	AP027133.1	63.028	568	210	0	62047	60344	138877	137174	2.8e-171	592.4
AP027131.1	AP027133.1	82.222	360	64	0	58301	59380	129185	130264	4.7e-171	591.7
AP027131.1	AP027133.1	62.658	474	177	0	496660	495239	371209	369788	6.8e-170	587.8
AP027131.1	AP027133.1	64.508	417	148	0	525803	527053	259879	261129	2.2e-168	582.8
AP027131.1	AP027133.1	84.751	341	52	0	476972	475950	103688	104710	1.1e-167	580.5
AP027131.1	AP027133.1	82.997	347	59	0	475954	476994	104706	103666	7.8e-166	574.3
AP027131.1	AP027133.1	84.164	341	54	0	476964	475942	103696	104718	2.3e-165	572.8
AP027131.1	AP027133.1	82.500	320	56	0	75863	76822	534818	533859	1.2e-163	567.0
AP027131.1	AP027133.1	83.432	338	56	0	476965	475952	103695	104708	5.2e-162	561.6
AP027131.1	AP027133.1	61.731	439	168	0	19359	20675	21057	22373	6.8e-162	561.2
AP027131.1	AP027133.1	62.791	430	160	0	256511	255222	192954	194243	1.7e-160	556.6
AP027131.1	AP027133.1	55.424	507	226	0	539750	538230	272231	273751	1.7e-160	556.6
AP027131.1	AP027133.1	59.071	452	185	0	188761	190116	80360	81715	7.1e-159	551.2
AP027131.1	AP027133.1	83.235	340	57	0	475953	476972	104707	103688	4.6e-158	548.5
AP027131.1	AP027133.1	72.414	377	104	0	446753	447883	526782	525652	6.0e-158	548.1
AP027131.1	AP027133.1	58.275	429	179	0	268131	266845	250853	252139	1.5e-156	543.5
AP027131.1	AP027133.1	65.256	449	156	0	107789	106443	502102	503448	1.2e-155	540.4
AP027131.1	AP027133.1	66.940	366	121	0	469395	468298	283241	282144	9.2e-151	524.2
AP027131.1	AP027133.1	55.533	497	221	0	87416	85926	43621	42131	2.7e-150	522.7
AP027131.1	AP027133.1	65.316	395	137	0	50983	52167	119033	120217	3.0e-149	519.2
AP027131.1	AP027133.1	55.556	477	212	0	448856	450286	524592	523162	3.9e-149	518.8
AP027131.1	AP027133.1	80.997	321	61	0	274600	273638	210756	211718	3.1e-146	509.2
AP027131.1	AP027133.1	64.502	462	164	0	56959	55574	127848	126463	5.8e-145	505.0
AP027131.1	AP027133.1	54.897	439	198	0	269808	271124	285178	286494	3.8e-144	502.3
AP027131.1	AP027133.1	53.984	502	231	0	109363	107858	500500	502005	7.1e-143	498.0
AP027131.1	AP027133.1	53.362	461	215	0	107790	106408	502101	503483	2.1e-142	496.5
AP027131.1	AP027133.1	49.912	571	286	0	517510	519222	519958	521670	2.3e-141	493.0
AP027131.1	AP027133.1	83.056	301	51	0	73659	72757	537055	537957	3.0e-141	492.7
AP027131.1	AP027133.1	56.303	476	208	0	271215	269788	286585	285158	8.7e-141	491.1
AP027131.1	AP027133.1	65.957	423	144	0	497423	498691	371919	373187	3.6e-139	485.7
AP027131.1	AP027133.1	70.000	330	99	0	508272	507283	516385	515396	4.8e-139	485.3
AP027131.1	AP027133.1	47.942	486	253	0	553098	551641	63940	65397	8.1e-139	484.6
AP027131.1	AP027133.1	71.642	335	95	0	105430	106434	504467	503463	2.4e-138	483.0
AP027131.1	AP027133.1	69.173	399	123	0	340307	339111	358595	359791	3.1e-138	482.6
AP027131.1	AP027133.1	68.700	377	118	0	109503	108373	500360	501490	1.5e-137	480.3
AP027131.1	AP027133.1	54.276	573	262	0	491372	489654	365864	364146	3.4e-137	479.2
AP027131.1	AP027133.1	65.497	342	118	0	561201	560176	170579	171604	3.4e-137	479.2
AP027131.1	AP027133.1	68.222	343	109	0	459186	458158	391203	390175	1.2e-134	470.7
AP027131.1	AP027133.1	73.512	336	89	0	76833	75826	533848	534855	7.9e-134	468.0
AP027131.1	AP027133.1	64.286	350	125	0	271413	272462	286768	287817	3.9e-133	465.7
AP027131.1	AP027133.1	44.858	564	311	0	519208	517517	521656	519965	2.1e-131	459.9
AP027131.1	AP027133.1	68.785	362	113	0	59379	58294	130263	129178	3.4e-129	452.6
AP027131.1	AP027133.1	54.779	429	194	0	497407	498693	371903	373189	9.9e-129	451.1
AP027131.1	AP027133.1	71.521	309	88	0	310118	309192	344561	343635	3.2e-127	446.0
AP027131.1	AP027133.1	61.560	359	138	0	143264	144340	147654	148730	9.3e-127	444.5
AP027131.1	AP027133.1	49.280	625	317	0	107856	109730	502007	500133	2.7e-126	443.0
AP027131.1	AP027133.1	62.865	342	127	0	37291	38316	600646	599621	3.5e-126	442.6
AP027131.1	AP027133.1	85.317	252	37	0	89283	90038	514212	513457	6.0e-126	441.8
AP027131.1	AP027133.1	78.261	299	65	0	72758	73654	537956	537060	3.9e-125	439.1
AP027131.1	AP027133.1	54.756	389	176	0	398802	399968	323026	321860	1.1e-124	437.6
AP027131.1	AP027133.1	65.946	370	126	0	447864	446755	525671	526780	2.8e-123	433.0
AP027131.1	AP027133.1	57.743	381	161	0	557652	556510	174191	175333	9.0e-122	427.9
AP027131.1	AP027133.1	66.984	315	104	0	495437	494493	369986	369042	2.0e-121	426.8
AP027131.1	AP027133.1	73.270	318	85	0	273639	274592	211717	210764	4.5e-121	425.6
AP027131.1	AP027133.1	60.486	329	130	0	643450	642464	574109	573123	2.2e-120	423.3
AP027131.1	AP027133.1	69.388	294	90	0	266074	265193	195619	196500	4.9e-120	422.2
AP027131.1	AP027133.1	58.824	340	140	0	126412	127431	388055	387036	1.9e-119	420.2
AP027131.1	AP027133.1	78.113	265	58	0	13264	14058	15008	15802	6.0e-118	415.2
AP027131.1	AP027133.1	76.357	258	61	0	227229	228002	63156	63929	1.9e-116	410.2
AP027131.1	AP027133.1	49.156	474	241	0	495239	496660	369788	371209	7.4e-116	408.3
AP027131.1	AP027133.1	58.359	329	137	0	253719	252733	257860	258846	7.6e-113	398.3
AP027131.1	AP027133.1	63.014	365	135	0	517520	518614	519968	521062	2.9e-112	396.4
AP027131.1	AP027133.1	77.912	249	55	0	74608	75354	536078	535332	2.9e-112	396.4
AP027131.1	AP027133.1	47.477	436	229	0	86714	88021	42919	44226	1.4e-111	394.0
AP027131.1	AP027133.1	62.126	301	114	0	408244	409146	314758	313856	4.2e-111	392.5
AP027131.1	AP027133.1	54.810	343	155	0	446830	447858	526705	525677	4.2e-111	392.5
AP027131.1	AP027133.1	65.018	283	99	0	394588	395436	110572	111420	5.5e-111	392.1
AP027131.1	AP027133.1	59.937	317	127	0	254844	253894	194625	195575	3.0e-109	386.3
AP027131.1	AP027133.1	61.279	297	115	0	73654	72764	537060	537950	3.9e-109	386.0
AP027131.1	AP027133.1	59.425	313	127	0	178913	179851	263774	264712	8.7e-109	384.8
AP027131.1	AP027133.1	57.227	339	145	0	340122	339106	358780	359796	1.9e-108	383.6
AP027131.1	AP027133.1	52.814	462	218	0	494479	495864	369028	370413	9.7e-108	381.3
AP027131.1	AP027133.1	62.500	320	120	0	76822	75863	533859	534818	1.3e-107	380.9
