AP027131.1	AP027133.1	68.529	1271	395	5	107858	111661	502005	498193	0.0e0	1716.8
AP027131.1	AP027133.1	68.174	1194	361	5	104236	107784	505688	502107	0.0e0	1668.3
AP027131.1	AP027133.1	79.904	831	167	0	491844	489352	366336	363844	0.0e0	1383.6
AP027131.1	AP027133.1	74.175	697	180	0	85947	88037	42152	44242	4.7e-306	1049.7
AP027131.1	AP027133.1	60.120	830	326	6	562656	560176	169115	171604	6.4e-295	1012.7
AP027131.1	AP027133.1	53.717	834	377	7	268626	266143	250352	252853	7.8e-269	926.0
AP027131.1	AP027133.1	49.418	945	471	4	139058	141892	480935	478116	8.7e-260	896.0
AP027131.1	AP027133.1	55.939	783	332	6	188431	190749	80009	82357	2.1e-253	874.8
AP027131.1	AP027133.1	55.556	810	351	5	38915	41344	599329	596918	7.4e-251	866.3
AP027131.1	AP027133.1	73.256	602	160	1	338638	340440	360267	358462	4.5e-248	857.1
AP027131.1	AP027133.1	66.333	600	202	0	510087	508288	518203	516404	1.2e-237	822.4
AP027131.1	AP027133.1	77.016	496	114	0	269809	271296	285179	286666	9.0e-233	806.2
AP027131.1	AP027133.1	49.428	874	413	15	83171	80589	290741	288120	4.2e-230	797.3
AP027131.1	AP027133.1	66.169	603	202	4	323899	325707	377024	375216	9.4e-230	796.2
AP027131.1	AP027133.1	48.541	857	428	8	540392	537834	271577	274147	3.2e-222	771.2
AP027131.1	AP027133.1	56.723	647	267	9	513598	515538	133304	135238	8.2e-210	729.9
AP027131.1	AP027133.1	59.213	635	257	2	284055	285959	451297	449396	1.5e-206	719.2
AP027131.1	AP027133.1	58.261	575	237	4	190754	192478	82414	84135	6.8e-204	710.3
AP027131.1	AP027133.1	80.088	452	89	2	58013	59368	128897	130252	4.4e-203	707.6
AP027131.1	AP027133.1	83.459	399	65	1	89283	90476	514212	513016	8.8e-196	683.3
AP027131.1	AP027133.1	48.936	705	355	3	398802	400901	323026	320912	5.7e-195	680.6
AP027131.1	AP027133.1	72.727	451	122	1	498768	497419	373267	371915	2.4e-193	675.2
AP027131.1	AP027133.1	72.281	469	130	0	55575	56981	126464	127870	3.1e-193	674.9
AP027131.1	AP027133.1	59.225	542	213	9	468119	466503	282009	280384	5.6e-190	664.1
AP027131.1	AP027133.1	67.413	491	159	2	317714	319186	377024	375552	2.8e-189	661.8
AP027131.1	AP027133.1	71.087	460	128	2	493213	491846	367730	366351	1.3e-186	652.9
AP027131.1	AP027133.1	62.868	544	195	4	12427	14058	14186	15802	2.4e-185	648.7
AP027131.1	AP027133.1	54.530	607	273	4	653397	651583	560838	559018	2.0e-184	645.6
AP027131.1	AP027133.1	47.750	689	342	12	130220	132265	427217	425151	3.9e-167	588.2
AP027131.1	AP027133.1	50.564	621	305	1	557652	555790	174191	176047	2.8e-165	582.0
AP027131.1	AP027133.1	61.522	460	175	2	643840	642464	574502	573123	8.1e-165	580.5
AP027131.1	AP027133.1	61.785	437	167	0	19359	20669	21057	22367	6.6e-159	560.8
AP027131.1	AP027133.1	63.084	428	158	0	256511	255228	192954	194237	1.6e-157	556.2
AP027131.1	AP027133.1	49.558	565	285	0	525803	527497	259879	261573	8.9e-156	550.4
AP027131.1	AP027133.1	73.784	370	97	0	446753	447862	526782	525673	7.6e-155	547.4
AP027131.1	AP027133.1	65.493	426	137	4	494483	493221	369019	367742	4.9e-154	544.7
AP027131.1	AP027133.1	46.837	664	338	9	571269	569290	160329	162320	1.9e-153	542.7
AP027131.1	AP027133.1	76.923	364	83	1	274600	273512	210756	211847	9.3e-153	540.4
AP027131.1	AP027133.1	65.990	394	134	0	496657	495476	371206	370025	3.3e-150	531.9
AP027131.1	AP027133.1	51.683	505	240	3	456207	454702	420361	418847	5.8e-147	521.2
AP027131.1	AP027133.1	45.899	634	336	5	36649	38550	451294	449402	5.8e-147	521.2
AP027131.1	AP027133.1	56.290	469	205	0	448856	450262	524592	523186	4.2e-145	515.0
AP027131.1	AP027133.1	66.841	383	127	0	50995	52143	119045	120193	5.4e-145	514.6
AP027131.1	AP027133.1	45.199	604	298	12	205261	207009	7875	9686	5.4e-145	514.6
AP027131.1	AP027133.1	48.007	602	298	14	425648	427450	375167	373362	1.2e-144	513.5
