AP027131.1	AP027133.1	79.928	832	167	0	491844	489349	366336	363841	0.0e0	1615.8
AP027131.1	AP027133.1	74.914	582	146	0	85947	87692	42152	43897	0.0e0	1001.8
AP027131.1	AP027133.1	66.333	600	202	0	510087	508288	518203	516404	0.0e0	975.7
AP027131.1	AP027133.1	65.403	633	219	0	60366	62264	137196	139094	0.0e0	963.3
AP027131.1	AP027133.1	71.067	553	160	0	519222	517564	521670	520012	0.0e0	941.3
AP027131.1	AP027133.1	77.874	461	102	0	106408	107790	503483	502101	0.0e0	902.8
AP027131.1	AP027133.1	77.218	417	95	0	270046	271296	285416	286666	0.0e0	781.4
AP027131.1	AP027133.1	72.706	425	116	0	498693	497419	373189	371915	0.0e0	732.4
AP027131.1	AP027133.1	78.093	388	85	0	108581	109744	501282	500119	0.0e0	698.0
AP027131.1	AP027133.1	82.500	320	56	0	75863	76822	534818	533859	0.0e0	671.9
AP027131.1	AP027133.1	66.010	406	138	0	525836	527053	259912	261129	0.0e0	670.0
AP027131.1	AP027133.1	84.751	341	52	0	475943	476965	104717	103695	0.0e0	662.2
AP027131.1	AP027133.1	55.424	507	226	0	539750	538230	272231	273751	0.0e0	659.5
AP027131.1	AP027133.1	83.432	338	56	0	476965	475952	103695	104708	0.0e0	658.6
AP027131.1	AP027133.1	70.112	445	133	0	339106	340440	359796	358462	0.0e0	653.5
AP027131.1	AP027133.1	59.071	452	185	0	188761	190116	80360	81715	0.0e0	653.1
AP027131.1	AP027133.1	79.480	346	71	0	55647	56684	126536	127573	0.0e0	650.8
AP027131.1	AP027133.1	85.163	337	50	0	475954	476964	104706	103696	0.0e0	648.0
AP027131.1	AP027133.1	84.164	341	54	0	476964	475942	103696	104718	0.0e0	632.9
AP027131.1	AP027133.1	67.016	382	126	0	50995	52140	119045	120190	0.0e0	609.1
AP027131.1	AP027133.1	65.747	435	149	0	107747	106443	502144	503448	0.0e0	601.8
AP027131.1	AP027133.1	73.784	370	97	0	446753	447862	526782	525673	0.0e0	591.7
AP027131.1	AP027133.1	84.407	295	46	0	58484	59368	129368	130252	0.0e0	590.3
AP027131.1	AP027133.1	69.118	340	105	0	469395	468376	283241	282222	0.0e0	577.5
AP027131.1	AP027133.1	70.213	329	98	0	508272	507286	516385	515399	0.0e0	574.3
AP027131.1	AP027133.1	71.642	335	95	0	105430	106434	504467	503463	0.0e0	572.0
AP027131.1	AP027133.1	65.057	352	123	0	19620	20675	21318	22373	0.0e0	561.4
AP027131.1	AP027133.1	70.552	326	96	0	459186	458209	391203	390226	0.0e0	555.5
AP027131.1	AP027133.1	60.274	365	145	0	267939	266845	251045	252139	0.0e0	550.4
AP027131.1	AP027133.1	68.536	321	101	0	256310	255348	193155	194117	0.0e0	536.2
AP027131.1	AP027133.1	71.521	309	88	0	310118	309192	344561	343635	0.0e0	528.0
AP027131.1	AP027133.1	62.865	342	127	0	37291	38316	600646	599621	0.0e0	523.9
AP027131.1	AP027133.1	85.317	252	37	0	89283	90038	514212	513457	0.0e0	523.0
AP027131.1	AP027133.1	65.282	337	117	0	561186	560176	170594	171604	0.0e0	519.3
AP027131.1	AP027133.1	54.756	389	176	0	398802	399968	323026	321860	0.0e0	517.9
AP027131.1	AP027133.1	65.060	332	116	0	271413	272408	286768	287763	0.0e0	512.0
AP027131.1	AP027133.1	61.972	355	135	0	143276	144340	147666	148730	0.0e0	500.5
AP027131.1	AP027133.1	61.830	317	121	0	126481	127431	387986	387036	0.0e0	494.1
AP027131.1	AP027133.1	62.179	312	118	0	643399	642464	574058	573123	0.0e0	489.5
AP027131.1	AP027133.1	79.377	257	53	0	13288	14058	15032	15802	0.0e0	485.4
AP027131.1	AP027133.1	76.357	258	61	0	227229	228002	63156	63929	0.0e0	485.4
AP027131.1	AP027133.1	65.029	346	121	0	496525	495488	371074	370037	0.0e0	469.3
AP027131.1	AP027133.1	71.119	277	80	0	266068	265238	195625	196455	6.6e-278	468.0
AP027131.1	AP027133.1	58.642	324	134	0	652878	651907	560313	559342	0.0e0	454.2
AP027131.1	AP027133.1	59.547	309	125	0	178913	179839	263774	264700	0.0e0	452.9
AP027131.1	AP027133.1	60.117	341	136	0	284811	285833	450538	449516	0.0e0	447.4
AP027131.1	AP027133.1	65.018	283	99	0	394588	395436	110572	111420	0.0e0	446.4
AP027131.1	AP027133.1	74.459	231	59	0	148511	149203	333891	333199	0.0e0	446.4
AP027131.1	AP027133.1	88.739	222	25	0	476615	475950	104045	104710	0.0e0	444.1
AP027131.1	AP027133.1	64.726	292	103	0	445680	446555	528290	527415	0.0e0	443.7
AP027131.1	AP027133.1	75.824	273	66	0	489353	490171	363845	364663	0.0e0	440.9
AP027131.1	AP027133.1	57.237	304	130	0	93289	94200	220948	221859	0.0e0	440.5
AP027131.1	AP027133.1	70.428	257	76	0	118594	119364	490484	491254	0.0e0	433.1
AP027131.1	AP027133.1	64.419	267	95	0	227220	228020	378750	377950	0.0e0	432.2
AP027131.1	AP027133.1	57.962	314	132	0	449321	450262	524127	523186	0.0e0	429.0
AP027131.1	AP027133.1	58.863	299	123	0	104419	105315	505499	504603	0.0e0	427.2
AP027131.1	AP027133.1	62.883	326	121	0	507281	508258	515394	516371	0.0e0	425.8
AP027131.1	AP027133.1	61.348	282	109	0	560184	559339	171587	172432	0.0e0	424.0
AP027131.1	AP027133.1	65.312	320	111	0	497477	498436	371973	372932	0.0e0	420.8
AP027131.1	AP027133.1	64.261	291	104	0	408244	409116	314758	313886	0.0e0	418.9
AP027131.1	AP027133.1	73.664	262	69	0	109365	108580	500498	501283	0.0e0	417.6
AP027131.1	AP027133.1	56.452	310	135	0	562782	561853	168989	169918	0.0e0	413.9
AP027131.1	AP027133.1	65.339	251	87	0	429269	428517	489120	489872	2.5e-188	411.2
AP027131.1	AP027133.1	82.609	207	36	0	484900	484280	100269	100889	0.0e0	407.9
AP027131.1	AP027133.1	51.445	346	168	0	658257	657220	116544	117581	0.0e0	402.5
AP027131.1	AP027133.1	58.088	272	114	0	520802	519987	204704	205519	0.0e0	402.0
AP027131.1	AP027133.1	59.677	310	125	0	581980	581051	337745	336816	0.0e0	399.7
AP027131.1	AP027133.1	81.159	207	39	0	484276	484896	100893	100273	0.0e0	399.2
AP027131.1	AP027133.1	58.472	301	125	0	96183	97085	223535	224437	0.0e0	396.0
AP027131.1	AP027133.1	60.137	291	116	0	109751	110623	500115	499243	0.0e0	395.6
AP027131.1	AP027133.1	45.251	358	196	0	123590	124663	526779	525706	0.0e0	395.1
AP027131.1	AP027133.1	62.903	310	115	0	106400	105471	503497	504426	0.0e0	394.7
AP027131.1	AP027133.1	71.206	257	74	0	59355	58585	130239	129469	0.0e0	390.5
AP027131.1	AP027133.1	72.593	270	74	0	340073	339264	358829	359638	0.0e0	389.2
AP027131.1	AP027133.1	60.656	305	120	0	254844	253930	194625	195539	0.0e0	387.3
AP027131.1	AP027133.1	68.644	236	74	0	492742	492035	367262	366555	0.0e0	384.6
AP027131.1	AP027133.1	58.333	264	110	0	200412	201203	91721	92512	0.0e0	382.7
AP027131.1	AP027133.1	61.660	253	97	0	6969	7727	10890	11648	0.0e0	380.0
AP027131.1	AP027133.1	85.714	196	28	0	274225	273638	211131	211718	0.0e0	378.6
AP027131.1	AP027133.1	64.754	244	86	0	569073	568342	162594	163325	0.0e0	375.9
AP027131.1	AP027133.1	75.728	206	50	0	38915	39532	599329	598712	0.0e0	373.6
AP027131.1	AP027133.1	67.111	225	74	0	585508	584834	341296	340622	0.0e0	371.8
AP027131.1	AP027133.1	73.874	222	58	0	495164	494499	369713	369048	0.0e0	371.8
AP027131.1	AP027133.1	63.725	306	111	0	88021	87104	44226	43309	0.0e0	369.0
AP027131.1	AP027133.1	42.742	372	213	0	187083	188198	78699	79814	0.0e0	364.9
AP027131.1	AP027133.1	75.000	196	49	0	285978	286565	449370	448783	0.0e0	364.0
AP027131.1	AP027133.1	63.603	272	99	0	526647	525832	260723	259908	0.0e0	359.8
AP027131.1	AP027133.1	64.602	226	80	0	102627	103304	507357	506680	0.0e0	359.4
AP027131.1	AP027133.1	81.771	192	35	0	484895	484320	100274	100849	0.0e0	355.3
AP027131.1	AP027133.1	73.958	192	50	0	489321	488746	363823	363248	0.0e0	352.0
AP027131.1	AP027133.1	64.629	229	81	0	139058	139744	480935	480249	0.0e0	351.6
AP027131.1	AP027133.1	71.717	198	56	0	430630	431223	39526	40119	0.0e0	349.3
AP027131.1	AP027133.1	55.294	255	114	0	137388	138152	482609	481845	0.0e0	347.0
AP027131.1	AP027133.1	68.528	197	62	0	260876	260286	195859	196449	8.9e-126	341.5
AP027131.1	AP027133.1	58.848	243	100	0	527591	528319	261707	262435	0.0e0	340.1
AP027131.1	AP027133.1	63.964	222	80	0	210842	211507	99049	99714	0.0e0	339.7
AP027131.1	AP027133.1	68.889	225	70	0	470244	469570	284087	283413	0.0e0	339.2
AP027131.1	AP027133.1	54.902	255	115	0	545684	544920	71609	72373	0.0e0	337.4
AP027131.1	AP027133.1	69.082	207	64	0	595489	594869	409556	408936	0.0e0	336.9
AP027131.1	AP027133.1	54.393	239	109	0	163783	164499	183761	184477	0.0e0	332.8
AP027131.1	AP027133.1	78.488	172	37	0	75346	75861	535338	534823	0.0e0	331.9
AP027131.1	AP027133.1	64.103	195	70	0	191894	192478	83551	84135	0.0e0	331.0
AP027131.1	AP027133.1	67.000	200	66	0	543569	544168	354291	353692	0.0e0	331.0
AP027131.1	AP027133.1	59.322	295	120	0	190070	189186	81669	80785	0.0e0	327.3
AP027131.1	AP027133.1	55.365	233	104	0	467201	466503	281082	280384	0.0e0	325.9
AP027131.1	AP027133.1	65.550	209	72	0	18506	19132	20135	20761	0.0e0	325.5
AP027131.1	AP027133.1	75.000	200	50	0	86572	85973	42777	42178	0.0e0	324.1
