LC738879.1	AP027153.1	56.047	339	149	0	123512	122496	41110	42126	0.0e0	462.0
LC738879.1	AP027153.1	75.934	241	58	0	262669	263391	205667	206389	0.0e0	442.8
LC738879.1	AP027153.1	59.176	267	109	0	279391	278591	136412	135612	2.1e-158	412.1
LC738879.1	AP027153.1	69.456	239	73	0	168976	168260	68799	69515	0.0e0	407.5
LC738879.1	AP027153.1	67.623	244	79	0	47578	46847	116117	116848	0.0e0	397.0
LC738879.1	AP027153.1	65.726	248	85	0	259596	260339	202384	203127	0.0e0	393.3
LC738879.1	AP027153.1	54.266	293	134	0	130697	129819	11742	12620	0.0e0	381.8
LC738879.1	AP027153.1	73.430	207	55	0	261123	261743	203854	204474	0.0e0	381.8
LC738879.1	AP027153.1	75.510	196	48	0	107838	107251	28425	29012	0.0e0	378.6
LC738879.1	AP027153.1	72.864	199	54	0	173425	174021	64811	64215	0.0e0	377.2
LC738879.1	AP027153.1	66.390	241	81	0	263426	262704	206424	205702	0.0e0	336.0
LC738879.1	AP027153.1	73.295	176	47	0	205378	205905	164842	164315	0.0e0	332.3
LC738879.1	AP027153.1	57.589	224	95	0	174718	175389	63608	62937	0.0e0	326.8
LC738879.1	AP027153.1	74.699	166	42	0	135321	134824	150022	150519	0.0e0	309.9
LC738879.1	AP027153.1	58.209	201	84	0	169864	169262	67917	68519	0.0e0	287.0
LC738879.1	AP027153.1	51.163	215	105	0	59264	59908	153352	153996	0.0e0	281.0
LC738879.1	AP027153.1	60.773	181	71	0	230327	230869	35956	35414	0.0e0	279.7
LC738879.1	AP027153.1	50.661	227	112	0	256810	256130	199820	199140	0.0e0	275.1
LC738879.1	AP027153.1	72.297	148	41	0	109980	109537	26190	26633	0.0e0	261.3
LC738879.1	AP027153.1	58.788	165	68	0	201247	201741	168529	168035	0.0e0	257.2
LC738879.1	AP027153.1	69.065	139	43	0	36885	36469	246665	247081	0.0e0	255.8
LC738879.1	AP027153.1	67.586	145	47	0	134478	134044	150859	151293	0.0e0	250.3
LC738879.1	AP027153.1	55.191	183	82	0	35091	34543	248486	249034	0.0e0	248.5
LC738879.1	AP027153.1	72.794	136	37	0	106476	106069	29853	30260	0.0e0	245.3
LC738879.1	AP027153.1	62.802	207	77	0	261748	261128	204479	203859	0.0e0	245.3
LC738879.1	AP027153.1	59.809	209	84	0	168255	168881	69520	68894	0.0e0	242.1
LC738879.1	AP027153.1	61.692	201	77	0	46875	47477	116820	116218	0.0e0	241.6
LC738879.1	AP027153.1	58.642	162	67	0	199600	200085	170155	169670	0.0e0	238.4
LC738879.1	AP027153.1	48.555	173	89	0	12239	11721	74655	75173	0.0e0	227.0
LC738879.1	AP027153.1	64.341	129	46	0	208594	208980	161854	161468	0.0e0	221.9
LC738879.1	AP027153.1	58.904	146	60	0	35910	35473	247706	248143	0.0e0	215.5
LC738879.1	AP027153.1	70.161	124	37	0	46285	45914	117422	117793	0.0e0	215.0
LC738879.1	AP027153.1	68.293	123	39	0	204901	205269	165328	164960	0.0e0	215.0
LC738879.1	AP027153.1	67.485	163	53	0	173927	173439	64309	64797	0.0e0	214.1
LC738879.1	AP027153.1	64.516	124	44	0	135816	135445	149542	149913	0.0e0	201.3
LC738879.1	AP027153.1	67.647	136	44	0	134825	135232	150518	150111	0.0e0	200.8
LC738879.1	AP027153.1	75.000	100	25	0	232748	233047	33508	33209	0.0e0	198.1
LC738879.1	AP027153.1	45.690	232	126	0	122335	123030	42287	41592	3.3e-70	190.3
LC738879.1	AP027153.1	71.963	107	30	0	207736	208056	162697	162377	0.0e0	190.3
LC738879.1	AP027153.1	58.385	161	67	0	109538	110020	26632	26150	0.0e0	189.4
LC738879.1	AP027153.1	48.947	190	97	0	46880	47449	116815	116246	0.0e0	188.0
LC738879.1	AP027153.1	64.407	118	42	0	109449	109096	26733	27086	0.0e0	187.1
LC738879.1	AP027153.1	72.174	115	32	0	205886	205542	164334	164678	0.0e0	185.3
LC738879.1	AP027153.1	73.958	96	25	0	231680	231967	34582	34295	0.0e0	184.3
LC738879.1	AP027153.1	75.000	92	23	0	173071	173346	65156	64881	0.0e0	181.1
LC738879.1	AP027153.1	54.362	149	68	0	279856	279410	144798	144352	1.9e-142	181.1
LC738879.1	AP027153.1	61.864	118	45	0	229436	229789	36802	36449	0.0e0	177.0
LC738879.1	AP027153.1	58.407	113	47	0	49276	48938	114494	114832	0.0e0	175.2
LC738879.1	AP027153.1	65.741	108	37	0	53997	54320	188445	188122	0.0e0	174.3
LC738879.1	AP027153.1	64.463	121	43	0	106088	106450	30241	29879	0.0e0	171.1
LC738879.1	AP027153.1	63.107	103	38	0	170836	170528	67011	67319	0.0e0	168.8
LC738879.1	AP027153.1	60.784	102	40	0	229799	230104	36445	36140	0.0e0	168.3
LC738879.1	AP027153.1	44.099	161	90	0	116841	116359	18705	19187	0.0e0	166.9
LC738879.1	AP027153.1	58.252	103	43	0	54627	54935	187818	187510	0.0e0	166.9
LC738879.1	AP027153.1	51.613	124	60	0	212151	212522	180450	180821	0.0e0	165.1
LC738879.1	AP027153.1	55.652	115	51	0	48901	48557	114875	115219	0.0e0	164.2
LC738879.1	AP027153.1	71.111	90	26	0	49843	49574	113957	114226	0.0e0	163.7
LC738879.1	AP027153.1	49.733	187	94	0	169272	169832	68509	67949	0.0e0	163.3
LC738879.1	AP027153.1	58.036	112	47	0	50991	51326	191280	190945	0.0e0	162.8
