LC738879.1	AP027153.1	55.848	342	151	0	123509	122484	41113	42138	3.1e-166	462.5
LC738879.1	AP027153.1	75.720	243	59	0	262669	263397	205667	206395	0.0e0	446.0
LC738879.1	AP027153.1	59.328	268	109	0	279388	278585	136409	135606	1.1e-139	413.9
LC738879.1	AP027153.1	69.583	240	73	0	168976	168257	68799	69518	0.0e0	409.3
LC738879.1	AP027153.1	67.073	246	81	0	47578	46841	116117	116854	0.0e0	397.4
LC738879.1	AP027153.1	65.339	251	87	0	259596	260348	202384	203136	0.0e0	393.7
LC738879.1	AP027153.1	73.558	208	55	0	261123	261746	203854	204477	0.0e0	383.7
LC738879.1	AP027153.1	54.082	294	135	0	130697	129816	11742	12623	0.0e0	382.7
LC738879.1	AP027153.1	75.510	196	48	0	107835	107248	28428	29015	0.0e0	379.1
LC738879.1	AP027153.1	72.277	202	56	0	173425	174030	64811	64206	0.0e0	377.7
LC738879.1	AP027153.1	66.529	242	81	0	263426	262701	206424	205699	2.5e-157	338.3
LC738879.1	AP027153.1	73.864	176	46	0	205381	205908	164839	164312	0.0e0	334.6
LC738879.1	AP027153.1	57.778	225	95	0	174721	175395	63605	62931	0.0e0	328.7
LC738879.1	AP027153.1	74.405	168	43	0	135318	134815	150025	150528	0.0e0	310.4
LC738879.1	AP027153.1	55.251	219	98	0	169861	169205	67920	68576	0.0e0	287.4
LC738879.1	AP027153.1	51.152	217	106	0	59264	59914	153352	154002	0.0e0	282.4
LC738879.1	AP027153.1	60.773	181	71	0	230330	230872	35953	35411	0.0e0	281.0
LC738879.1	AP027153.1	50.439	228	113	0	256810	256127	199820	199137	0.0e0	275.5
LC738879.1	AP027153.1	71.812	149	42	0	109980	109534	26190	26636	0.0e0	261.8
LC738879.1	AP027153.1	68.794	141	44	0	36885	36463	246665	247087	0.0e0	258.6
LC738879.1	AP027153.1	58.788	165	68	0	201250	201744	168526	168032	0.0e0	257.7
LC738879.1	AP027153.1	67.123	146	48	0	134478	134041	150859	151296	0.0e0	250.8
LC738879.1	AP027153.1	55.135	185	83	0	35091	34537	248486	249040	0.0e0	249.9
LC738879.1	AP027153.1	72.993	137	37	0	106476	106066	29853	30263	0.0e0	247.6
LC738879.1	AP027153.1	62.802	207	77	0	261745	261125	204476	203856	0.0e0	245.7
LC738879.1	AP027153.1	60.000	210	84	0	168255	168884	69520	68891	0.0e0	243.9
LC738879.1	AP027153.1	61.275	204	79	0	46875	47486	116820	116209	0.0e0	242.5
LC738879.1	AP027153.1	58.896	163	67	0	199600	200088	170155	169667	0.0e0	240.7
LC738879.1	AP027153.1	48.295	176	91	0	12239	11712	74655	75182	0.0e0	228.3
LC738879.1	AP027153.1	64.615	130	46	0	208594	208983	161854	161465	0.0e0	224.7
LC738879.1	AP027153.1	67.683	164	53	0	173927	173436	64309	64800	6.0e-265	216.0
LC738879.1	AP027153.1	67.200	125	41	0	204901	205275	165328	164954	0.0e0	216.0
LC738879.1	AP027153.1	51.786	168	81	0	35910	35407	247706	248209	0.0e0	216.0
LC738879.1	AP027153.1	69.600	125	38	0	46282	45908	117425	117799	0.0e0	215.5
LC738879.1	AP027153.1	64.800	125	44	0	135813	135439	149545	149919	0.0e0	203.6
LC738879.1	AP027153.1	67.153	137	45	0	134825	135235	150518	150108	0.0e0	201.8
LC738879.1	AP027153.1	75.248	101	25	0	232748	233050	33508	33206	0.0e0	200.8
LC738879.1	AP027153.1	72.222	108	30	0	207736	208059	162697	162374	0.0e0	193.1
LC738879.1	AP027153.1	45.763	236	128	0	122335	123042	42287	41580	1.4e-140	192.6
LC738879.1	AP027153.1	58.025	162	68	0	109538	110023	26632	26147	0.0e0	190.3
LC738879.1	AP027153.1	48.958	192	98	0	46880	47455	116815	116240	0.0e0	188.5
LC738879.1	AP027153.1	63.866	119	43	0	109449	109093	26733	27089	0.0e0	188.0
LC738879.1	AP027153.1	74.227	97	25	0	231680	231970	34582	34292	0.0e0	188.0
LC738879.1	AP027153.1	72.414	116	32	0	205886	205539	164334	164681	0.0e0	187.1
LC738879.1	AP027153.1	75.269	93	23	0	173071	173349	65156	64878	0.0e0	183.4
