LC738879.1	AP027153.1	55.590	322	143	0	123509	122544	41113	42078	0.0e0	460.6
LC738879.1	AP027153.1	65.339	251	87	0	259596	260348	202384	203136	0.0e0	426.3
LC738879.1	AP027153.1	69.583	240	73	0	168976	168257	68799	69518	0.0e0	409.3
LC738879.1	AP027153.1	67.073	246	81	0	47578	46841	116117	116854	0.0e0	397.4
LC738879.1	AP027153.1	59.328	268	109	0	279388	278585	136409	135606	1.8e-156	389.2
LC738879.1	AP027153.1	74.272	206	53	0	261129	261746	203860	204477	0.0e0	383.2
LC738879.1	AP027153.1	54.082	294	135	0	130697	129816	11742	12623	0.0e0	382.7
LC738879.1	AP027153.1	75.510	196	48	0	107835	107248	28428	29015	0.0e0	379.1
LC738879.1	AP027153.1	76.684	193	45	0	262669	263247	205667	206245	0.0e0	347.5
LC738879.1	AP027153.1	67.089	237	78	0	263411	262701	206409	205699	0.0e0	336.5
LC738879.1	AP027153.1	73.988	173	45	0	205381	205899	164839	164321	0.0e0	328.7
LC738879.1	AP027153.1	76.101	159	38	0	135291	134815	150052	150528	0.0e0	301.6
LC738879.1	AP027153.1	57.778	225	95	0	174721	175395	63605	62931	0.0e0	292.5
LC738879.1	AP027153.1	55.251	219	98	0	169861	169205	67920	68576	0.0e0	287.9
LC738879.1	AP027153.1	51.152	217	106	0	59264	59914	153352	154002	0.0e0	282.4
LC738879.1	AP027153.1	50.439	228	113	0	256810	256127	199820	199137	0.0e0	275.5
LC738879.1	AP027153.1	71.812	149	42	0	109980	109534	26190	26636	0.0e0	261.8
LC738879.1	AP027153.1	55.135	185	83	0	35091	34537	248486	249040	0.0e0	249.9
LC738879.1	AP027153.1	62.802	207	77	0	261745	261125	204476	203856	0.0e0	245.7
LC738879.1	AP027153.1	60.000	210	84	0	168255	168884	69520	68891	0.0e0	243.9
LC738879.1	AP027153.1	61.275	204	79	0	46875	47486	116820	116209	0.0e0	242.5
LC738879.1	AP027153.1	60.784	153	60	0	199624	200082	170131	169673	0.0e0	234.7
LC738879.1	AP027153.1	68.794	141	44	0	36885	36463	246665	247087	0.0e0	231.1
LC738879.1	AP027153.1	64.615	130	46	0	208594	208983	161854	161465	0.0e0	224.7
LC738879.1	AP027153.1	68.310	142	45	0	134466	134041	150871	151296	0.0e0	221.9
LC738879.1	AP027153.1	58.788	165	68	0	201250	201744	168526	168032	0.0e0	221.5
LC738879.1	AP027153.1	67.200	125	41	0	204901	205275	165328	164954	0.0e0	216.0
LC738879.1	AP027153.1	67.683	164	53	0	173927	173436	64309	64800	0.0e0	216.0
LC738879.1	AP027153.1	79.381	97	20	0	173425	173715	64811	64521	0.0e0	205.9
LC738879.1	AP027153.1	64.800	125	44	0	135813	135439	149545	149919	0.0e0	203.6
LC738879.1	AP027153.1	67.153	137	45	0	134825	135235	150518	150108	0.0e0	201.8
LC738879.1	AP027153.1	75.248	101	25	0	232748	233050	33508	33206	0.0e0	200.8
LC738879.1	AP027153.1	58.519	135	56	0	230468	230872	35815	35411	0.0e0	200.8
LC738879.1	AP027153.1	70.968	124	36	0	205910	205539	164310	164681	0.0e0	197.6
LC738879.1	AP027153.1	48.276	174	90	0	12233	11712	74661	75182	0.0e0	196.3
LC738879.1	AP027153.1	72.222	108	30	0	207736	208059	162697	162374	0.0e0	193.1
LC738879.1	AP027153.1	45.763	236	128	0	122335	123042	42287	41580	1.6e-91	192.6
LC738879.1	AP027153.1	77.193	114	26	0	106275	105934	30054	30395	0.0e0	190.8
LC738879.1	AP027153.1	58.025	162	68	0	109538	110023	26632	26147	0.0e0	190.3
LC738879.1	AP027153.1	48.958	192	98	0	46880	47455	116815	116240	2.5e-270	188.5
LC738879.1	AP027153.1	69.600	125	38	0	46282	45908	117425	117799	0.0e0	184.3
LC738879.1	AP027153.1	54.000	150	69	0	279856	279407	144798	144349	1.8e-156	182.5
LC738879.1	AP027153.1	63.478	115	42	0	109437	109093	26745	27089	0.0e0	181.6
LC738879.1	AP027153.1	61.667	120	46	0	229436	229795	36802	36443	0.0e0	178.4
LC738879.1	AP027153.1	66.055	109	37	0	53997	54323	188445	188119	0.0e0	176.1
LC738879.1	AP027153.1	64.516	124	44	0	106082	106453	30247	29876	0.0e0	174.3
LC738879.1	AP027153.1	73.864	88	23	0	173071	173334	65156	64893	0.0e0	171.5
LC738879.1	AP027153.1	63.462	104	38	0	170836	170525	67011	67322	0.0e0	171.1
LC738879.1	AP027153.1	60.784	102	40	0	229799	230104	36445	36140	0.0e0	168.3
LC738879.1	AP027153.1	55.639	133	59	0	35871	35473	247745	248143	0.0e0	166.5
LC738879.1	AP027153.1	50.785	191	94	0	263295	262723	206293	205721	2.2e-92	166.0
LC738879.1	AP027153.1	56.034	116	51	0	48898	48551	114878	115225	0.0e0	165.1
LC738879.1	AP027153.1	58.407	113	47	0	50991	51329	191280	190942	0.0e0	164.6
LC738879.1	AP027153.1	70.330	91	27	0	49843	49571	113957	114229	0.0e0	164.6
LC738879.1	AP027153.1	80.000	75	15	0	214795	215019	176730	176506	3.8e-141	162.8
LC738879.1	AP027153.1	66.667	102	34	0	45640	45335	118082	118387	0.0e0	162.8
LC738879.1	AP027153.1	74.227	97	25	0	231680	231970	34582	34292	0.0e0	159.1
LC738879.1	AP027153.1	69.725	109	33	0	107252	107578	29011	28685	0.0e0	158.2
LC738879.1	AP027153.1	48.739	119	61	0	183871	183515	254449	254805	0.0e0	157.8
LC738879.1	AP027153.1	55.085	118	53	0	63285	63638	183551	183904	5.6e-206	157.8
LC738879.1	AP027153.1	49.580	119	60	0	119631	119275	15972	16328	0.0e0	156.9
LC738879.1	AP027153.1	40.123	162	97	0	151090	150605	258973	258488	1.2e-164	155.5
LC738879.1	AP027153.1	49.315	146	74	0	114342	113905	21888	22325	0.0e0	155.0
LC738879.1	AP027153.1	52.288	153	73	0	175313	174855	63013	63471	0.0e0	154.6
LC738879.1	AP027153.1	39.053	169	103	0	111552	111046	24591	25097	0.0e0	153.6
LC738879.1	AP027153.1	46.610	118	63	0	279388	279035	144336	143983	1.6e-85	153.2
LC738879.1	AP027153.1	42.857	182	104	0	47447	46902	116248	116793	0.0e0	150.0
LC738879.1	AP027153.1	53.782	119	55	0	197425	197781	172009	171653	0.0e0	147.2
LC738879.1	AP027153.1	45.865	133	72	0	195101	194703	213473	213871	0.0e0	147.2
LC738879.1	AP027153.1	51.587	126	61	0	212154	212531	180453	180830	0.0e0	147.2
LC738879.1	AP027153.1	49.565	115	58	0	181867	181523	256399	256743	0.0e0	145.4
LC738879.1	AP027153.1	53.333	105	49	0	160532	160846	86129	86443	2.7e-291	145.4
LC738879.1	AP027153.1	57.292	96	41	0	204307	204594	165916	165629	0.0e0	144.0
LC738879.1	AP027153.1	54.483	145	66	0	278625	279059	135646	136080	2.7e-61	143.6
LC738879.1	AP027153.1	56.818	88	38	0	34539	34276	249035	249298	0.0e0	143.1
LC738879.1	AP027153.1	67.416	89	29	0	108057	107791	28179	28445	6.6e-196	143.1
LC738879.1	AP027153.1	63.918	97	35	0	231969	231679	34293	34583	0.0e0	143.1
LC738879.1	AP027153.1	42.143	140	81	0	127094	126675	132515	132934	3.2e-169	142.2
LC738879.1	AP027153.1	71.014	69	20	0	203194	203400	166807	166601	0.0e0	141.3
LC738879.1	AP027153.1	58.621	116	48	0	49282	48935	114488	114835	0.0e0	141.3
LC738879.1	AP027153.1	77.632	76	17	0	41547	41320	123910	124137	0.0e0	139.9
LC738879.1	AP027153.1	47.200	125	66	0	118692	118318	16905	17279	0.0e0	139.9
LC738879.1	AP027153.1	47.009	117	62	0	184237	183887	254092	254442	0.0e0	139.0
LC738879.1	AP027153.1	46.809	188	100	0	107818	107255	28445	29008	6.6e-196	138.5
LC738879.1	AP027153.1	70.588	68	20	0	136032	135829	149329	149532	0.0e0	137.6
LC738879.1	AP027153.1	60.759	79	31	0	232469	232705	33775	33539	0.0e0	137.2
LC738879.1	AP027153.1	56.481	108	47	0	54627	54950	187818	187495	0.0e0	137.2
LC738879.1	AP027153.1	43.165	139	79	0	42988	42572	121130	121546	0.0e0	136.7
LC738879.1	AP027153.1	43.902	164	92	0	116841	116350	18705	19196	0.0e0	135.8
LC738879.1	AP027153.1	60.377	106	42	0	208061	207744	162372	162689	0.0e0	135.3
LC738879.1	AP027153.1	65.347	101	35	0	233049	232747	33207	33509	0.0e0	135.3
LC738879.1	AP027153.1	61.682	107	41	0	46663	46343	117035	117355	0.0e0	133.9
LC738879.1	AP027153.1	49.495	99	50	0	1179	1475	266379	266083	0.0e0	133.0
LC738879.1	AP027153.1	52.885	104	49	0	120438	120127	15189	15500	0.0e0	132.6
LC738879.1	AP027153.1	43.333	120	68	0	215303	215662	176197	175838	3.8e-141	132.1
LC738879.1	AP027153.1	63.542	96	35	0	230622	230335	35661	35948	0.0e0	132.1
LC738879.1	AP027153.1	80.882	68	13	0	278788	278585	143727	143524	1.6e-85	131.7
LC738879.1	AP027153.1	66.667	78	26	0	36384	36151	247133	247366	0.0e0	131.2
LC738879.1	AP027153.1	62.791	86	32	0	173773	174030	64463	64206	0.0e0	130.7
LC738879.1	AP027153.1	65.000	80	28	0	44554	44315	119132	119371	0.0e0	129.8
LC738879.1	AP027153.1	59.770	87	35	0	258756	259016	201565	201825	0.0e0	128.9
LC738879.1	AP027153.1	79.365	63	13	0	45844	45656	117866	118054	0.0e0	128.0
LC738879.1	AP027153.1	51.562	128	62	0	208982	208599	161466	161849	0.0e0	127.5
LC738879.1	AP027153.1	67.692	65	21	0	11684	11490	75198	75392	0.0e0	127.1
LC738879.1	AP027153.1	68.116	69	22	0	198622	198828	170890	170684	0.0e0	126.2
LC738879.1	AP027153.1	48.447	161	83	0	47361	46879	116334	116816	6.6e-196	125.7
LC738879.1	AP027153.1	48.980	98	50	0	117684	117391	17910	18203	0.0e0	125.7
LC738879.1	AP027153.1	65.789	76	26	0	197164	197391	172258	172031	0.0e0	125.2
LC738879.1	AP027153.1	47.059	102	54	0	240112	240417	94696	95001	2.7e-291	124.8
LC738879.1	AP027153.1	56.198	121	53	0	135449	135811	149909	149547	0.0e0	124.3
LC738879.1	AP027153.1	48.819	127	65	0	51777	52157	190434	190054	0.0e0	124.3
LC738879.1	AP027153.1	53.763	93	43	0	21851	22129	46691	46413	2.4e-172	121.6
LC738879.1	AP027153.1	54.945	91	41	0	12959	12687	73974	74246	0.0e0	120.7
LC738879.1	AP027153.1	50.000	102	51	0	113622	113317	22611	22916	0.0e0	120.7
LC738879.1	AP027153.1	44.828	116	64	0	214090	214437	177402	177055	3.8e-141	119.7
LC738879.1	AP027153.1	52.000	125	60	0	173436	173810	64800	64426	2.5e-270	119.3
LC738879.1	AP027153.1	61.333	75	29	0	231386	231610	34891	34667	0.0e0	117.9
LC738879.1	AP027153.1	58.824	85	35	0	112836	112582	23412	23666	0.0e0	117.9
LC738879.1	AP027153.1	58.228	79	33	0	239323	239559	93808	94044	2.7e-291	117.0
LC738879.1	AP027153.1	48.031	127	66	0	35528	35908	248088	247708	0.0e0	116.5
LC738879.1	AP027153.1	62.222	90	34	0	173336	173067	64891	65160	0.0e0	116.5
LC738879.1	AP027153.1	56.322	87	38	0	200623	200883	169111	168851	0.0e0	116.1
LC738879.1	AP027153.1	56.075	107	47	0	201740	201420	168036	168356	0.0e0	115.6
LC738879.1	AP027153.1	58.750	80	33	0	259224	259463	202003	202242	0.0e0	114.7
LC738879.1	AP027153.1	58.750	80	33	0	34537	34776	249040	248801	0.0e0	114.2
LC738879.1	AP027153.1	52.778	108	51	0	205725	205402	164495	164818	6.0e-274	113.8
LC738879.1	AP027153.1	48.062	129	67	0	169275	169661	68506	68120	0.0e0	113.3
LC738879.1	AP027153.1	45.652	138	75	0	168320	168733	69455	69042	2.5e-270	113.3
LC738879.1	AP027153.1	63.291	79	29	0	105723	105487	30570	30806	0.0e0	112.9
LC738879.1	AP027153.1	58.511	94	39	0	279859	279578	136875	136594	5.9e-42	112.0
LC738879.1	AP027153.1	51.376	109	53	0	54322	53996	188120	188446	0.0e0	112.0
LC738879.1	AP027153.1	51.351	111	54	0	65472	65804	185594	185926	5.6e-206	112.0
LC738879.1	AP027153.1	48.696	115	59	0	108384	108040	27849	28193	0.0e0	111.0
LC738879.1	AP027153.1	67.568	74	24	0	36176	36397	247341	247120	0.0e0	110.6
LC738879.1	AP027153.1	63.918	97	35	0	34538	34828	249039	248749	0.0e0	110.6
LC738879.1	AP027153.1	52.066	121	58	0	59835	59473	153923	153561	0.0e0	110.6
LC738879.1	AP027153.1	40.714	140	83	0	106465	106046	29864	30283	6.6e-196	110.1
LC738879.1	AP027153.1	53.535	99	46	0	170550	170846	67297	67001	0.0e0	109.7
LC738879.1	AP027153.1	57.732	97	41	0	167227	166937	70524	70814	0.0e0	109.7
LC738879.1	AP027153.1	60.274	73	29	0	182680	182462	255583	255801	0.0e0	109.7
LC738879.1	AP027153.1	46.067	89	48	0	255871	255605	102848	103114	0.0e0	109.7
LC738879.1	AP027153.1	40.278	144	86	0	138923	138492	82576	83007	0.0e0	109.2
LC738879.1	AP027153.1	53.211	109	51	0	63613	63287	183879	183553	1.2e-164	108.7
LC738879.1	AP027153.1	44.762	105	58	0	177946	178260	3158	2844	0.0e0	107.4
LC738879.1	AP027153.1	59.551	89	36	0	107199	106933	29031	29297	0.0e0	106.9
LC738879.1	AP027153.1	43.820	89	50	0	196121	195855	212501	212767	0.0e0	106.9
LC738879.1	AP027153.1	49.383	81	41	0	257143	256901	200138	199896	0.0e0	106.5
LC738879.1	AP027153.1	44.444	153	85	0	173453	173911	64783	64325	6.5e-81	106.0
LC738879.1	AP027153.1	69.643	56	17	0	231065	231232	35218	35051	0.0e0	105.5
LC738879.1	AP027153.1	52.632	114	54	0	205557	205898	164663	164322	6.7e-189	103.7
LC738879.1	AP027153.1	40.323	124	74	0	110910	110539	25170	25541	0.0e0	103.7
LC738879.1	AP027153.1	61.111	72	28	0	50971	50756	191294	191509	0.0e0	103.2
LC738879.1	AP027153.1	34.328	134	88	0	175648	176049	62678	62277	0.0e0	102.8
LC738879.1	AP027153.1	62.791	86	32	0	109190	109447	26992	26735	0.0e0	102.8
LC738879.1	AP027153.1	65.854	82	28	0	50754	50999	191511	191266	0.0e0	102.3
LC738879.1	AP027153.1	51.852	81	39	0	58211	58453	152176	152418	0.0e0	102.3
LC738879.1	AP027153.1	55.556	81	36	0	74624	74866	125372	125130	1.6e-91	100.0
LC738879.1	AP027153.1	63.636	66	24	0	169120	168923	68658	68855	3.2e-169	100.0
LC738879.1	AP027153.1	46.789	109	58	0	233332	233658	32940	32614	0.0e0	99.6
LC738879.1	AP027153.1	58.667	75	31	0	208132	208356	162277	162053	0.0e0	99.1
LC738879.1	AP027153.1	44.578	83	46	0	252427	252179	102830	103078	6.0e-274	98.7
LC738879.1	AP027153.1	51.042	96	47	0	230091	229804	36153	36440	0.0e0	98.2
LC738879.1	AP027153.1	62.500	80	30	0	130261	130500	12178	11939	0.0e0	97.3
LC738879.1	AP027153.1	45.902	122	66	0	256446	256811	199456	199821	0.0e0	97.3
LC738879.1	AP027153.1	56.962	79	34	0	107807	108043	28429	28193	0.0e0	96.4
LC738879.1	AP027153.1	52.632	76	36	0	110460	110233	25743	25970	0.0e0	95.9
LC738879.1	AP027153.1	43.396	159	90	0	168726	168250	69049	69525	3.2e-169	95.5
LC738879.1	AP027153.1	50.820	61	30	0	261810	261992	204544	204726	0.0e0	95.5
LC738879.1	AP027153.1	42.857	119	68	0	168241	168597	69534	69178	6.5e-81	95.0
LC738879.1	AP027153.1	56.522	69	30	0	12530	12324	74370	74576	0.0e0	95.0
