NC_002655.2	NC_002695.2	99.960	537762	196	2	4038098	4575856	3971011	4508755	0.0e0	991936.4
NC_002655.2	NC_002695.2	99.942	479263	247	1	3559120	4038382	3491966	3971195	0.0e0	883602.7
NC_002655.2	NC_002695.2	99.929	362267	234	1	2383494	2745760	2308439	2670680	0.0e0	667638.8
NC_002655.2	NC_002695.2	99.991	304980	26	0	1	304980	1	304980	0.0e0	563048.3
NC_002655.2	NC_002695.2	99.986	289698	39	1	306811	596508	306811	596506	0.0e0	534752.1
NC_002655.2	NC_002695.2	99.972	268065	69	2	4577127	4845188	4508269	4776329	0.0e0	494628.1
NC_002655.2	NC_002695.2	99.955	252132	111	2	5109581	5361710	5079721	5331852	0.0e0	464982.0
NC_002655.2	NC_002695.2	99.940	246285	129	2	812357	1058634	810704	1056975	0.0e0	454051.6
NC_002655.2	NC_002695.2	99.921	235459	158	2	3314779	3550225	3245068	3480509	0.0e0	433882.5
NC_002655.2	NC_002695.2	99.931	207885	136	2	4844908	5052789	4776274	4984153	0.0e0	383123.7
NC_002655.2	NC_002695.2	99.907	193444	167	1	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.906	169907	155	1	2990202	3160108	2919073	3088974	0.0e0	312891.9
NC_002655.2	NC_002695.2	99.948	166924	74	2	5361533	5528445	5331657	5498578	0.0e0	307817.3
NC_002655.2	NC_002695.2	99.944	154756	81	1	3160104	3314859	3090283	3245033	0.0e0	285323.3
NC_002655.2	NC_002695.2	99.883	149861	150	1	2819496	2969356	2749421	2899256	0.0e0	275864.7
NC_002655.2	NC_002695.2	99.901	147199	131	1	2143301	2290499	1943999	1796815	0.0e0	271074.5
NC_002655.2	NC_002695.2	99.973	145412	34	2	1392317	1537726	1308687	1454095	0.0e0	268328.5
NC_002655.2	NC_002695.2	99.939	141150	83	2	670381	811529	670600	811747	0.0e0	260190.4
NC_002655.2	NC_002695.2	99.912	119744	102	2	1146176	1265919	1056955	1176695	0.0e0	220555.7
NC_002655.2	NC_002695.2	99.875	98421	112	1	1539853	1638273	1454909	1553318	0.0e0	181109.4
NC_002655.2	NC_002695.2	99.833	95577	154	2	2288439	2384013	2213290	2308862	0.0e0	175634.1
NC_002655.2	NC_002695.2	99.982	84367	13	1	1058572	1142938	1370549	1454913	0.0e0	155721.7
NC_002655.2	NC_002695.2	99.980	74190	14	1	596197	670386	596504	670692	0.0e0	136924.7
NC_002655.2	NC_002695.2	99.935	72385	38	2	5456061	5528445	5426203	5498578	0.0e0	133443.7
NC_002655.2	NC_002695.2	99.953	66316	26	2	1659434	1725748	1575599	1641910	0.0e0	122310.3
NC_002655.2	NC_002695.2	99.820	61605	97	2	1806908	1868506	1715104	1776700	0.0e0	113200.7
NC_002655.2	NC_002695.2	99.864	56813	74	2	5052789	5109599	4984170	5040981	0.0e0	104499.3
NC_002655.2	NC_002695.2	99.935	52679	32	1	1754739	1807417	1663471	1716147	0.0e0	97099.8
NC_002655.2	NC_002695.2	99.859	48324	66	1	2771174	2819497	2694947	2743268	0.0e0	88869.3
NC_002655.2	NC_002695.2	99.683	47956	149	1	1291400	1339355	1206727	1254679	0.0e0	87728.1
NC_002655.2	NC_002695.2	99.946	35349	18	1	1355682	1391030	1271813	1307160	0.0e0	65176.8
NC_002655.2	NC_002695.2	97.823	25447	542	2	2966929	2992369	1970218	1944778	0.0e0	43968.0
NC_002655.2	NC_002695.2	99.130	20806	176	2	2749590	2770395	2900440	2921240	0.0e0	37438.2
NC_002655.2	NC_002695.2	98.838	19969	227	2	2125192	2145160	2676843	2696806	0.0e0	35610.1
NC_002655.2	NC_002695.2	98.725	18351	231	1	1903277	1921624	1184155	1202505	0.0e0	32603.7
NC_002655.2	NC_002695.2	99.872	15631	16	1	1878481	1894111	2204371	2188745	0.0e0	28770.1
NC_002655.2	NC_002695.2	98.967	15398	147	2	2296989	2312386	1792229	1776844	0.0e0	27599.3
NC_002655.2	NC_002695.2	99.221	14255	100	2	1740485	1754739	1648839	1663082	0.0e0	25750.8
NC_002655.2	NC_002695.2	98.950	13620	135	1	1266989	1280608	2240395	2226784	0.0e0	24389.8
NC_002655.2	NC_002695.2	98.078	12328	236	1	2977617	2989944	1573759	1561433	0.0e0	21457.3
NC_002655.2	NC_002695.2	97.448	12028	291	2	1647415	1659441	1779903	1791915	0.0e0	20571.0
NC_002655.2	NC_002695.2	98.497	10445	152	2	2745136	2755580	2669917	2680356	0.0e0	18438.1
NC_002655.2	NC_002695.2	98.112	9322	153	2	1729750	1739067	1787441	1796743	0.0e0	16325.5
NC_002655.2	NC_002695.2	99.713	7665	15	1	3551561	3559225	3484372	3492029	0.0e0	14059.7
NC_002655.2	NC_002695.2	99.496	7534	37	1	1636068	1643601	1174491	1182023	0.0e0	13707.0
NC_002655.2	NC_002695.2	97.621	7903	184	2	1714202	1722101	2182064	2174163	0.0e0	13568.5
NC_002655.2	NC_002695.2	98.544	7418	62	2	1896355	1903737	2912337	2919743	0.0e0	13271.1
NC_002655.2	NC_002695.2	96.990	6711	197	2	1288007	1294715	2676620	2669913	0.0e0	11293.4
NC_002655.2	NC_002695.2	99.739	6141	7	1	1872344	1878484	2211812	2205681	0.0e0	11286.0
NC_002655.2	NC_002695.2	99.730	5932	16	0	1349756	1355687	1264573	1270504	0.0e0	10866.8
NC_002655.2	NC_002695.2	95.336	6582	295	2	2312809	2319390	2694941	2701510	0.0e0	10499.3
NC_002655.2	NC_002695.2	95.192	6572	307	1	2771175	2777737	2237670	2244241	0.0e0	10419.9
NC_002655.2	NC_002695.2	97.294	5987	156	2	1918110	1924093	2170407	2164424	0.0e0	10181.7
NC_002655.2	NC_002695.2	98.030	5737	99	2	2310291	2316024	2184182	2189907	0.0e0	10021.0
NC_002655.2	NC_002695.2	99.594	5418	19	1	226798	232215	4164205	4158791	0.0e0	9895.5
NC_002655.2	NC_002695.2	99.555	5396	23	1	5044330	5049725	4735017	4740411	0.0e0	9836.4
NC_002655.2	NC_002695.2	99.463	5399	24	1	4803873	4809266	4975691	4981089	0.0e0	9829.0
NC_002655.2	NC_002695.2	99.168	5406	36	1	3516094	3521499	4740399	4735003	0.0e0	9768.1
NC_002655.2	NC_002695.2	98.967	5422	49	2	4225881	4231299	232215	226798	0.0e0	9729.3
NC_002655.2	NC_002695.2	99.550	5328	22	1	4900206	4905533	4164115	4158790	0.0e0	9714.5
NC_002655.2	NC_002695.2	99.275	5241	36	1	5085553	5090793	3451555	3446317	0.0e0	9476.3
NC_002655.2	NC_002695.2	98.877	5253	56	2	1266989	1272241	2189431	2184182	0.0e0	9385.8
NC_002655.2	NC_002695.2	97.934	5180	91	2	1280223	1285396	1954052	1959221	0.0e0	9033.1
