LC738869.1	AP027202.1	77.687	3070	628	21	256187	259214	35614	32559	0.0e0	2406.1
LC738869.1	AP027202.1	79.123	2759	541	10	171143	173876	122786	125535	0.0e0	2366.4
LC738869.1	AP027202.1	76.190	2982	681	15	147486	150442	153720	150742	0.0e0	2136.5
LC738869.1	AP027202.1	77.163	2658	572	16	130027	132670	174135	171498	0.0e0	2017.5
LC738869.1	AP027202.1	77.386	2242	483	10	174122	176350	125785	128018	0.0e0	1728.9
LC738869.1	AP027202.1	81.096	1788	327	2	104849	106628	287532	285744	0.0e0	1690.1
LC738869.1	AP027202.1	79.419	1720	332	12	285709	287408	20359	18641	0.0e0	1472.8
LC738869.1	AP027202.1	77.239	1898	426	2	233056	234950	264368	262473	0.0e0	1472.8
LC738869.1	AP027202.1	76.606	1915	433	6	136495	138400	167783	165874	0.0e0	1421.4
LC738869.1	AP027202.1	82.959	1203	198	4	125959	127159	178849	177650	0.0e0	1228.5
LC738869.1	AP027202.1	77.436	1529	314	7	281835	283354	24131	22623	0.0e0	1193.3
LC738869.1	AP027202.1	79.161	1358	277	1	122454	123811	182104	180752	0.0e0	1175.3
LC738869.1	AP027202.1	79.207	1337	278	0	448	1784	323440	322104	0.0e0	1159.0
LC738869.1	AP027202.1	76.231	1523	342	9	127589	129097	176672	175155	0.0e0	1093.2
LC738869.1	AP027202.1	73.307	1787	452	8	212924	214690	69448	67666	8.6e-309	1059.9
LC738869.1	AP027202.1	78.555	1273	267	3	165597	166863	117162	118435	3.0e-308	1058.1
LC738869.1	AP027202.1	77.147	1304	278	6	248178	249468	47878	49175	7.1e-291	1000.4
LC738869.1	AP027202.1	75.365	1437	340	4	214830	216255	67556	66121	2.9e-286	985.0
LC738869.1	AP027202.1	80.361	1054	207	0	181432	182485	135980	137033	2.2e-281	968.8
LC738869.1	AP027202.1	77.870	1211	258	4	154321	155523	84141	82932	4.2e-281	967.9
LC738869.1	AP027202.1	79.193	1115	226	2	262742	263850	29081	27966	1.8e-279	962.5
LC738869.1	AP027202.1	82.848	927	159	0	108161	109087	284226	283300	1.4e-277	956.2
