AP027152.1	AP027202.1	76.521	5277	1155	26	179899	185124	122782	128026	0.0e0	3890.3
AP027152.1	AP027202.1	72.471	5863	1373	50	171062	176825	113948	119670	0.0e0	3283.4
AP027152.1	AP027202.1	69.745	6779	1683	78	187688	194252	133390	140015	0.0e0	2959.7
AP027152.1	AP027202.1	76.585	3801	847	21	256673	260447	45391	49175	0.0e0	2787.5
AP027152.1	AP027202.1	74.560	4092	981	26	166891	170943	109744	113815	0.0e0	2624.3
AP027152.1	AP027202.1	73.688	2972	731	21	260958	263896	49678	52633	0.0e0	1786.6
AP027152.1	AP027202.1	73.025	2721	692	14	206428	209121	97515	100221	0.0e0	1573.8
AP027152.1	AP027202.1	70.971	2904	713	39	215546	218363	105996	108857	0.0e0	1379.1
AP027152.1	AP027202.1	72.350	2170	547	19	195609	197766	143600	145730	0.0e0	1165.4
AP027152.1	AP027202.1	68.794	2852	854	19	266150	268985	76236	79068	0.0e0	1078.8
AP027152.1	AP027202.1	77.525	1317	296	0	275577	276893	322121	323437	2.1e-303	1041.8
AP027152.1	AP027202.1	72.262	1835	450	11	176867	178649	119759	121587	1.3e-296	1019.3
AP027152.1	AP027202.1	74.072	1481	347	11	22029	23504	319169	320618	4.1e-268	924.6
AP027152.1	AP027202.1	72.298	1462	395	4	17825	19281	314877	316334	1.8e-231	802.9
AP027152.1	AP027202.1	68.519	2106	633	8	251955	254040	39569	41666	6.4e-231	801.1
AP027152.1	AP027202.1	67.633	2552	707	48	209285	211760	100482	102992	1.1e-221	770.4
AP027152.1	AP027202.1	75.089	1128	268	5	194472	195597	142344	143461	6.8e-218	757.8
AP027152.1	AP027202.1	73.068	1281	314	11	55205	56465	37270	38540	7.8e-211	734.4
AP027152.1	AP027202.1	81.481	756	134	3	178959	179711	121911	122664	4.0e-208	725.3
AP027152.1	AP027202.1	69.939	1467	368	23	20016	21441	317177	318612	1.2e-176	620.7
AP027152.1	AP027202.1	71.441	1180	311	10	203797	204960	94741	95911	7.3e-167	588.3
AP027152.1	AP027202.1	69.283	1172	347	3	88877	90045	311278	312442	2.2e-135	483.7
AP027152.1	AP027202.1	79.496	556	112	1	38220	38776	272512	273066	1.5e-134	481.0
AP027152.1	AP027202.1	80.573	489	95	0	255950	256438	44668	45156	1.1e-126	454.8
AP027152.1	AP027202.1	71.343	834	202	10	205350	206163	96459	97276	5.1e-115	416.1
AP027152.1	AP027202.1	74.659	513	125	5	163112	163622	79829	80340	8.6e-87	322.3
AP027152.1	AP027202.1	66.447	760	182	10	91317	92047	254374	255090	6.6e-63	242.9
AP027152.1	AP027202.1	73.816	359	79	5	264045	264388	52817	53177	9.2e-55	215.9
