AP027152.1	AP027202.1	73.429	12777	3018	103	111308	123820	287526	274863	0.0	7612
AP027152.1	AP027202.1	71.405	11712	2830	138	221760	233170	70927	59434	0.0	5869
AP027152.1	AP027202.1	71.242	11861	2871	145	221611	233170	71055	59434	0.0	5846
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21500	13678	0.0	5138
AP027152.1	AP027202.1	74.800	6766	1551	45	152694	159355	154554	147839	0.0	4452
AP027152.1	AP027202.1	71.690	7863	1966	74	116126	123820	282633	274863	0.0	4046
AP027152.1	AP027202.1	76.521	5277	1155	26	179899	185124	122782	128025	0.0	3890
AP027152.1	AP027202.1	77.637	4655	981	20	111308	115919	287526	282889	0.0	3667
AP027152.1	AP027202.1	72.459	5864	1373	51	171062	176825	113948	119669	0.0	3283
AP027152.1	AP027202.1	76.494	4467	951	31	6830	11223	36703	32263	0.0	3273
AP027152.1	AP027202.1	75.963	4593	984	34	6830	11348	36703	32157	0.0	3262
AP027152.1	AP027202.1	69.745	6779	1683	78	187688	194252	133390	140014	0.0	2960
AP027152.1	AP027202.1	76.585	3801	847	21	256673	260447	45391	49174	0.0	2787
AP027152.1	AP027202.1	72.081	5061	1187	55	98362	103333	307789	302866	0.0	2714
AP027152.1	AP027202.1	74.536	4092	982	25	166891	170943	109744	113814	0.0	2624
AP027152.1	AP027202.1	73.224	4194	959	37	243478	247528	264365	260193	0.0	2483
AP027152.1	AP027202.1	71.527	4369	1074	37	236626	240936	272306	268050	0.0	2258
AP027152.1	AP027202.1	76.872	2884	584	14	128682	131531	182097	179263	0.0	2207
AP027152.1	AP027202.1	69.941	4754	1228	50	146457	151087	160818	156143	0.0	2088
AP027152.1	AP027202.1	75.016	3114	704	21	14438	17514	29078	26002	0.0	2081
AP027152.1	AP027202.1	74.432	2992	725	15	141970	144944	168414	165446	0.0	1916
AP027152.1	AP027202.1	75.252	2683	629	14	136099	138770	174135	171477	0.0	1815
AP027152.1	AP027202.1	73.688	2972	731	21	260958	263896	49679	52632	0.0	1787
AP027152.1	AP027202.1	75.736	2514	559	18	160385	162863	84147	81650	0.0	1750
AP027152.1	AP027202.1	76.315	2377	532	15	133704	136063	176608	174246	0.0	1710
AP027152.1	AP027202.1	74.382	2588	592	20	39524	42083	24131	21587	0.0	1653
AP027152.1	AP027202.1	72.777	2733	574	33	50052	52673	13546	10873	0.0	1580
AP027152.1	AP027202.1	72.951	2721	694	12	206428	209121	97515	100220	0.0	1574
AP027152.1	AP027202.1	70.971	2904	713	39	215546	218363	105997	108856	0.0	1379
AP027152.1	AP027202.1	75.575	1957	426	10	241324	243251	266369	264436	0.0	1377
AP027152.1	AP027202.1	80.538	1449	267	5	109456	110892	289192	287747	0.0	1334
AP027152.1	AP027202.1	76.346	1801	400	10	249610	251394	258057	256267	0.0	1307
AP027152.1	AP027202.1	81.959	1225	215	3	132066	133289	178799	177580	0.0	1206
AP027152.1	AP027202.1	78.042	1512	305	12	132066	133573	178799	177311	0.0	1201
AP027152.1	AP027202.1	76.842	1615	334	17	132066	133664	178799	177209	0.0	1187
AP027152.1	AP027202.1	72.317	2171	547	20	195609	197766	143600	145729	0.0	1165
AP027152.1	AP027202.1	68.794	2852	854	19	266150	268985	76236	79067	0.0	1079
AP027152.1	AP027202.1	77.693	1318	292	2	275577	276893	322121	323437	0.0	1045
AP027152.1	AP027202.1	72.207	1835	451	10	176867	178649	119759	121586	0.0	1019
AP027152.1	AP027202.1	74.072	1481	347	11	22029	23504	319169	320617	0.0	925
AP027152.1	AP027202.1	72.947	1571	375	14	107700	109242	290945	289397	0.0	900
AP027152.1	AP027202.1	71.692	1625	380	21	140275	141835	170106	168498	0.0	835
AP027152.1	AP027202.1	72.298	1462	395	4	17825	19281	314877	316333	0.0	803
AP027152.1	AP027202.1	68.519	2106	633	8	251955	254040	39570	41665	0.0	801
AP027152.1	AP027202.1	67.672	2552	706	49	209285	211760	100483	102991	0.0	770
AP027152.1	AP027202.1	80.190	843	155	3	12458	13297	31106	30273	0.0	766
AP027152.1	AP027202.1	78.067	962	190	10	12347	13297	31224	30273	0.0	759
AP027152.1	AP027202.1	75.089	1128	268	5	194472	195597	142344	143460	0.0	758
AP027152.1	AP027202.1	73.146	1281	313	12	55205	56465	37270	38539	0.0	734
AP027152.1	AP027202.1	81.530	758	130	4	178959	179711	121911	122663	0.0	728
AP027152.1	AP027202.1	71.744	1359	369	3	93979	95328	312631	311279	0.0	721
AP027152.1	AP027202.1	73.217	1150	293	5	219797	220937	73052	71909	0.0	678
AP027152.1	AP027202.1	78.851	766	157	4	151459	152220	155795	155031	0.0	639
AP027152.1	AP027202.1	72.344	1139	291	7	138890	140016	171332	170206	5e-178	625
AP027152.1	AP027202.1	69.939	1467	368	23	20016	21441	317177	318611	1e-176	621
AP027152.1	AP027202.1	79.683	694	138	1	218901	219591	73921	73228	5e-175	615
AP027152.1	AP027202.1	71.441	1180	311	10	203797	204960	94741	95910	7e-167	588
AP027152.1	AP027202.1	69.224	1173	347	4	88877	90045	311279	312441	2e-135	484
AP027152.1	AP027202.1	79.354	557	112	2	38220	38776	272512	273065	1e-134	481
AP027152.1	AP027202.1	73.499	766	197	2	142846	143605	164331	163566	2e-129	464
AP027152.1	AP027202.1	80.573	489	95	0	255950	256438	44668	45156	1e-126	455
AP027152.1	AP027202.1	73.603	716	176	5	158651	159355	148552	147839	4e-119	430
AP027152.1	AP027202.1	71.343	834	202	10	205350	206163	96459	97275	5e-115	416
AP027152.1	AP027202.1	65.012	1652	517	19	53144	54770	5139	3524	2.64e-93	344
AP027152.1	AP027202.1	74.659	513	125	5	163112	163622	79830	80339	8.62e-87	322
AP027152.1	AP027202.1	71.761	602	162	4	13384	13984	30101	29507	5.44e-83	310
AP027152.1	AP027202.1	73.295	528	136	3	233292	233818	59231	58708	1.02e-82	309
AP027152.1	AP027202.1	66.447	760	182	10	91317	92047	254374	255089	6.64e-63	243
AP027152.1	AP027202.1	68.254	693	205	7	53235	53918	10438	9752	2.32e-62	241
AP027152.1	AP027202.1	82.533	229	40	0	97976	98204	308158	307930	3.44e-60	234
AP027152.1	AP027202.1	67.742	744	221	10	53184	53918	7849	7116	6.42e-60	233
AP027152.1	AP027202.1	73.816	359	79	5	264045	264388	52818	53176	9.22e-55	216
AP027152.1	AP027202.1	81.364	220	40	1	201804	202023	249413	249195	7.33e-53	210
AP027152.1	AP027202.1	69.038	520	136	8	201135	201634	250136	249622	7.09e-50	200
