AP027152.1	AP027202.1	76.329	2991	679	13	153525	156490	153730	150742	0.0e0	2170.7
AP027152.1	AP027202.1	76.329	2991	679	13	153525	156490	153730	150742	0.0e0	2170.7
AP027152.1	AP027202.1	76.329	2991	679	13	153525	156490	153730	150742	0.0e0	2170.7
AP027152.1	AP027202.1	76.329	2991	679	13	153525	156490	153730	150742	0.0e0	2170.7
AP027152.1	AP027202.1	76.329	2991	679	13	153525	156490	153730	150742	0.0e0	2170.7
AP027152.1	AP027202.1	76.254	2990	683	11	153525	156490	153730	150742	0.0e0	2167.1
AP027152.1	AP027202.1	75.686	2443	576	9	136337	138770	173911	171476	0.0e0	1704.6
AP027152.1	AP027202.1	75.686	2443	576	9	136337	138770	173911	171476	0.0e0	1704.6
AP027152.1	AP027202.1	75.717	2442	576	8	136337	138770	173911	171477	0.0e0	1704.6
AP027152.1	AP027202.1	77.052	2083	458	4	182891	184962	125789	127864	0.0e0	1596.4
AP027152.1	AP027202.1	78.438	1920	382	12	7902	9790	35613	33694	0.0e0	1572.0
AP027152.1	AP027202.1	78.438	1920	382	12	7902	9790	35614	33694	0.0e0	1572.0
AP027152.1	AP027202.1	78.478	1919	382	11	7902	9790	35614	33694	0.0e0	1572.0
AP027152.1	AP027202.1	78.553	1893	394	6	156535	158420	150696	148806	0.0e0	1562.1
AP027152.1	AP027202.1	78.436	1892	398	4	156535	158420	150695	148806	0.0e0	1558.5
AP027152.1	AP027202.1	78.306	1830	366	10	181020	182835	123912	125725	0.0e0	1494.5
AP027152.1	AP027202.1	77.067	1875	424	3	243478	245349	264366	262493	0.0e0	1435.9
AP027152.1	AP027202.1	76.609	1911	435	4	142602	144506	167782	165877	0.0e0	1425.0
AP027152.1	AP027202.1	76.609	1911	435	4	142602	144506	167783	165877	0.0e0	1425.0
AP027152.1	AP027202.1	80.538	1449	267	5	109456	110892	289193	287746	0.0e0	1334.0
AP027152.1	AP027202.1	80.538	1449	267	5	109456	110892	289193	287747	0.0e0	1334.0
AP027152.1	AP027202.1	77.467	1682	360	8	258778	260447	47498	49175	0.0e0	1300.6
AP027152.1	AP027202.1	76.692	1729	377	13	133704	135416	176609	174889	0.0e0	1267.3
AP027152.1	AP027202.1	76.678	1728	378	11	133704	135416	176609	174889	0.0e0	1267.3
AP027152.1	AP027202.1	76.634	1729	378	12	133704	135416	176609	174890	0.0e0	1267.3
AP027152.1	AP027202.1	81.959	1225	215	3	132066	133289	178800	177580	0.0e0	1205.9
AP027152.1	AP027202.1	79.657	1342	262	4	114580	115919	284222	282888	0.0e0	1176.2
AP027152.1	AP027202.1	79.717	1341	262	3	114580	115919	284223	282888	0.0e0	1176.2
AP027152.1	AP027202.1	79.598	1343	262	5	114580	115919	284223	282889	0.0e0	1176.2
AP027152.1	AP027202.1	80.917	1221	233	0	128795	130015	181990	180770	0.0e0	1152.7
AP027152.1	AP027202.1	76.708	1537	329	8	39524	41050	24131	22613	0.0e0	1149.1
AP027152.1	AP027202.1	76.708	1537	329	8	39524	41050	24132	22613	0.0e0	1149.1
AP027152.1	AP027202.1	76.758	1536	329	7	39524	41050	24132	22613	0.0e0	1149.1
