AP027152.1	AP027202.1	76.329	2991	679	13	153525	156490	153729	150742	0.0e0	2170.7
AP027152.1	AP027202.1	75.717	2442	576	8	136337	138770	173911	171477	0.0e0	1704.6
AP027152.1	AP027202.1	77.015	2084	458	5	182891	184962	125788	127864	0.0e0	1596.4
AP027152.1	AP027202.1	78.438	1920	382	12	7902	9790	35613	33694	0.0e0	1572.0
AP027152.1	AP027202.1	78.511	1894	394	7	156535	158420	150696	148807	0.0e0	1562.1
AP027152.1	AP027202.1	78.306	1830	366	10	181020	182835	123912	125725	0.0e0	1494.5
AP027152.1	AP027202.1	77.067	1875	424	3	243478	245349	264366	262493	0.0e0	1435.9
AP027152.1	AP027202.1	76.609	1911	435	4	142602	144506	167782	165877	0.0e0	1425.0
AP027152.1	AP027202.1	80.538	1449	267	5	109456	110892	289193	287747	0.0e0	1334.0
AP027152.1	AP027202.1	77.467	1682	360	8	258778	260447	47498	49175	0.0e0	1300.6
AP027152.1	AP027202.1	76.634	1729	378	12	133704	135416	176609	174890	0.0e0	1267.3
AP027152.1	AP027202.1	82.026	1224	215	2	132066	133289	178799	177579	0.0e0	1205.9
AP027152.1	AP027202.1	79.657	1342	262	4	114580	115919	284222	282888	0.0e0	1176.2
AP027152.1	AP027202.1	80.917	1221	233	0	128795	130015	181990	180770	0.0e0	1152.7
AP027152.1	AP027202.1	76.708	1537	329	8	39524	41050	24131	22613	0.0e0	1149.1
AP027152.1	AP027202.1	77.266	1412	307	5	168422	169826	111286	112692	0.0e0	1090.5
AP027152.1	AP027202.1	77.525	1317	296	0	275577	276893	322121	323437	2.1e-303	1041.8
AP027152.1	AP027202.1	74.803	1524	381	1	207601	209121	98696	100221	8.5e-296	1016.6
AP027152.1	AP027202.1	76.739	1337	302	3	250061	251394	257597	256266	2.9e-292	1004.9
AP027152.1	AP027202.1	76.688	1274	287	5	174326	175592	117175	118447	1.3e-274	946.3
AP027152.1	AP027202.1	74.239	1479	366	5	177186	178649	120107	121587	2.9e-273	941.7
AP027152.1	AP027202.1	75.927	1321	313	3	223691	225007	68972	67652	5.4e-273	940.8
AP027152.1	AP027202.1	75.217	1384	317	8	225104	226468	67554	66177	3.5e-272	938.1
AP027152.1	AP027202.1	78.855	1083	217	2	45867	46937	17839	16756	7.7e-268	923.7
AP027152.1	AP027202.1	75.036	1382	329	7	215546	216916	105996	107374	5.1e-267	921.0
AP027152.1	AP027202.1	78.206	1115	231	4	14438	15546	29078	27969	1.7e-263	909.3
AP027152.1	AP027202.1	76.528	1227	278	4	42791	44011	20930	19706	8.8e-261	900.3
AP027152.1	AP027202.1	77.778	1125	248	1	160385	161510	84147	83024	7.0e-259	894.0
AP027152.1	AP027202.1	80.082	974	194	0	99971	100944	306159	305186	1.3e-255	883.1
AP027152.1	AP027202.1	76.039	1227	270	7	16055	17266	27471	26253	2.9e-254	878.6
AP027152.1	AP027202.1	80.541	925	179	1	112150	113074	286675	285751	6.2e-247	854.3
AP027152.1	AP027202.1	77.315	1080	224	5	130452	131531	180321	179262	7.3e-243	840.8
AP027152.1	AP027202.1	81.915	846	147	2	222021	222860	70657	69811	1.1e-240	833.5
AP027152.1	AP027202.1	77.866	1012	219	1	171062	172074	113947	114954	1.2e-233	810.1
AP027152.1	AP027202.1	79.911	901	181	0	241804	242704	265880	264979	1.2e-233	810.1
AP027152.1	AP027202.1	77.224	1023	227	2	121471	122487	277236	276213	3.3e-228	792.1
AP027152.1	AP027202.1	77.708	951	212	0	190363	191313	136134	137084	1.0e-218	760.5
AP027152.1	AP027202.1	75.089	1128	268	5	194472	195597	142343	143461	6.8e-218	757.8
AP027152.1	AP027202.1	79.904	831	167	0	257927	258757	46638	47469	1.2e-214	747.0
AP027152.1	AP027202.1	79.056	869	173	3	113698	114560	285122	284256	2.8e-213	742.5
AP027152.1	AP027202.1	75.185	1080	242	7	9849	10906	33654	32578	2.7e-210	732.6
AP027152.1	AP027202.1	81.638	757	130	3	178959	179711	121910	122663	6.2e-209	728.0
AP027152.1	AP027202.1	71.744	1359	369	3	93979	95328	312631	311278	9.2e-207	720.8
AP027152.1	AP027202.1	79.383	810	161	3	239028	239834	269953	269146	8.6e-201	701.0
AP027152.1	AP027202.1	78.762	824	166	2	111308	112122	287526	286702	1.0e-199	697.4
AP027152.1	AP027202.1	78.136	837	183	0	116126	116962	282633	281796	3.5e-196	685.7
AP027152.1	AP027202.1	76.395	932	214	4	256921	257849	45638	46568	9.8e-194	677.5
AP027152.1	AP027202.1	73.217	1150	293	5	219797	220937	73052	71908	9.8e-194	677.5
AP027152.1	AP027202.1	75.151	994	236	5	188710	189698	134465	135454	9.5e-191	667.6
AP027152.1	AP027202.1	72.158	1214	334	4	267008	268219	77087	78299	3.9e-186	652.3
AP027152.1	AP027202.1	74.289	1019	254	4	260958	261969	49678	50697	1.7e-184	646.9
AP027152.1	AP027202.1	81.315	669	122	2	162196	162863	82317	81649	8.6e-182	637.9
AP027152.1	AP027202.1	78.562	765	161	2	151459	152220	155795	155030	5.6e-181	635.2
AP027152.1	AP027202.1	78.466	743	160	0	196290	197032	144269	145011	2.3e-176	619.8
AP027152.1	AP027202.1	79.683	694	138	1	218901	219591	73921	73227	5.2e-175	615.3
AP027152.1	AP027202.1	77.951	771	146	8	50568	51329	12992	12236	1.2e-173	610.8
AP027152.1	AP027202.1	83.511	564	93	0	48317	48880	15368	14805	4.0e-170	599.1
AP027152.1	AP027202.1	71.971	1106	298	4	169847	170943	112711	113815	1.1e-167	591.0
AP027152.1	AP027202.1	75.532	846	198	3	167094	167933	109949	110793	7.3e-167	588.3
AP027152.1	AP027202.1	81.741	586	106	0	47573	48159	16102	15517	2.0e-161	570.2
AP027152.1	AP027202.1	76.593	769	152	7	102576	103333	303617	302865	2.0e-161	570.2
AP027152.1	AP027202.1	76.129	775	185	0	240162	240936	268824	268050	8.3e-160	564.8
AP027152.1	AP027202.1	73.702	905	223	4	237758	238647	271183	270278	4.3e-157	555.8
AP027152.1	AP027202.1	75.472	795	192	1	98447	99241	307716	306924	1.5e-156	554.0
AP027152.1	AP027202.1	75.476	787	190	1	123037	123820	275649	274862	6.4e-155	548.6
AP027152.1	AP027202.1	72.539	965	241	6	172562	173516	115438	116391	7.5e-151	535.1
AP027152.1	AP027202.1	76.242	745	172	4	55722	56465	37799	38540	2.6e-150	533.3
AP027152.1	AP027202.1	76.113	741	175	2	175637	176376	118456	119197	4.9e-150	532.4
AP027152.1	AP027202.1	76.138	725	173	0	138890	139614	171332	170608	6.0e-149	528.8
AP027152.1	AP027202.1	75.718	766	169	7	141080	141835	169256	168497	1.1e-148	527.9
AP027152.1	AP027202.1	80.531	565	107	1	44041	44602	19674	19109	4.8e-147	522.5
AP027152.1	AP027202.1	77.642	653	140	2	45191	45840	18533	17883	2.0e-145	517.0
AP027152.1	AP027202.1	82.353	510	90	0	12788	13297	30782	30272	7.1e-145	515.2
AP027152.1	AP027202.1	74.144	789	204	0	149458	150246	157779	156990	1.3e-141	504.4
AP027152.1	AP027202.1	74.042	809	187	8	150291	151087	156940	156142	1.0e-139	498.1
AP027152.1	AP027202.1	75.276	724	171	4	120143	120859	278582	277859	5.3e-137	489.1
AP027152.1	AP027202.1	78.883	573	119	2	51833	52404	11726	11154	7.8e-135	481.9
AP027152.1	AP027202.1	79.496	556	112	1	38220	38776	272511	273065	1.5e-134	481.0
AP027152.1	AP027202.1	81.162	499	94	0	6830	7328	36703	36205	1.8e-133	477.4
AP027152.1	AP027202.1	75.708	671	163	0	232500	233170	60104	59434	3.3e-133	476.5
AP027152.1	AP027202.1	74.308	759	171	8	231624	232364	61019	60266	3.3e-133	476.5
AP027152.1	AP027202.1	77.488	613	134	2	135451	136063	174855	174245	4.0e-132	472.9
AP027152.1	AP027202.1	74.313	728	187	0	17825	18552	314877	315604	1.4e-131	471.1
AP027152.1	AP027202.1	75.298	672	166	0	262412	263083	51147	51819	1.1e-129	464.8
AP027152.1	AP027202.1	73.499	766	197	2	142846	143605	164331	163565	2.1e-129	463.9
AP027152.1	AP027202.1	80.573	489	95	0	255950	256438	44668	45156	1.1e-126	454.8
AP027152.1	AP027202.1	76.452	620	141	3	263149	263767	51884	52500	7.1e-126	452.1
AP027152.1	AP027202.1	78.799	533	110	1	7354	7883	36176	35643	1.3e-125	451.2
AP027152.1	AP027202.1	76.809	608	135	4	141970	142574	168415	167810	4.6e-125	449.4
AP027152.1	AP027202.1	80.000	480	96	0	179899	180378	122782	123261	1.9e-120	434.1
AP027152.1	AP027202.1	76.127	599	137	2	228525	229123	64175	63582	3.5e-120	433.2
