AP027152.1	AP027202.1	64.780	1025	329	12	4920	5921	227086	228103	4.6e-49	197.0
AP027152.1	AP027202.1	65.679	810	270	8	5125	5930	224855	225662	6.6e-44	179.8
AP027152.1	AP027202.1	100.000	19	0	0	12773	12791	128017	128037	1.8e0	35.6
AP027152.1	AP027202.1	72.298	1462	395	4	17825	19281	314876	316334	1.8e-231	802.9
AP027152.1	AP027202.1	73.617	235	62	0	19386	19620	316452	316688	1.4e-33	145.6
AP027152.1	AP027202.1	69.939	1467	368	23	20016	21441	317176	318612	1.2e-176	620.7
AP027152.1	AP027202.1	74.072	1481	347	11	22029	23504	319168	320618	4.1e-268	924.6
AP027152.1	AP027202.1	77.778	54	8	2	23676	23727	210224	210277	1.5e-1	39.2
AP027152.1	AP027202.1	85.366	41	3	1	24626	24666	210024	210065	6.2e0	33.7
AP027152.1	AP027202.1	91.304	23	2	0	25746	25768	146931	146955	6.2e0	33.7
AP027152.1	AP027202.1	78.995	557	113	3	38220	38776	272511	273066	7.3e-129	462.0
AP027152.1	AP027202.1	78.889	180	38	0	39020	39199	234867	235048	2.6e-36	154.6
AP027152.1	AP027202.1	95.455	22	1	0	41068	41089	312880	312903	9.6e-1	36.5
AP027152.1	AP027202.1	73.068	1281	314	11	55205	56465	37269	38540	7.8e-211	734.4
AP027152.1	AP027202.1	81.579	38	5	1	64544	64581	36942	36979	1.8e0	35.6
AP027152.1	AP027202.1	92.593	27	1	1	73289	73315	246310	246337	5.1e-1	37.4
AP027152.1	AP027202.1	81.333	75	13	1	78245	78319	114070	114145	8.7e-11	69.8
AP027152.1	AP027202.1	69.027	1172	350	5	88877	90045	311278	312442	1.4e-128	461.1
AP027152.1	AP027202.1	66.447	760	182	10	91317	92047	254373	255090	6.6e-63	242.9
AP027152.1	AP027202.1	85.870	92	12	1	92255	92346	255360	255452	2.2e-21	105.0
AP027152.1	AP027202.1	71.717	99	24	4	93556	93653	161522	161619	1.5e-1	39.2
AP027152.1	AP027202.1	72.816	103	23	5	93564	93662	161450	161553	1.2e-2	42.8
AP027152.1	AP027202.1	91.304	23	2	0	105997	106019	224098	224122	6.2e0	33.7
AP027152.1	AP027202.1	100.000	22	0	0	106003	106024	24655	24678	4.2e-2	41.0
AP027152.1	AP027202.1	100.000	18	0	0	110955	110972	287689	287708	6.2e0	33.7
AP027152.1	AP027202.1	85.714	28	4	0	110954	110981	81568	81597	6.2e0	33.7
AP027152.1	AP027202.1	83.871	31	5	0	110955	110985	59359	59391	3.3e0	34.6
AP027152.1	AP027202.1	83.871	31	5	0	110955	110985	258119	258151	3.3e0	34.6
AP027152.1	AP027202.1	83.871	31	5	0	110955	110985	261518	261550	3.3e0	34.6
AP027152.1	AP027202.1	82.353	34	6	0	110955	110988	59362	59397	1.8e0	35.6
AP027152.1	AP027202.1	85.714	35	5	0	110954	110988	177433	177469	2.2e-2	41.9
AP027152.1	AP027202.1	82.353	34	6	0	110955	110988	261515	261550	1.8e0	35.6
AP027152.1	AP027202.1	81.818	33	6	0	110957	110989	59358	59392	6.2e0	33.7
AP027152.1	AP027202.1	82.353	34	6	0	110956	110989	261510	261545	1.8e0	35.6
AP027152.1	AP027202.1	82.857	35	6	0	110955	110989	261512	261548	5.1e-1	37.4
AP027152.1	AP027202.1	85.714	35	5	0	110955	110989	287659	287695	2.2e-2	41.9
AP027152.1	AP027202.1	82.857	35	6	0	110955	110989	317881	317917	5.1e-1	37.4
AP027152.1	AP027202.1	88.235	34	3	1	112340	112373	246439	246473	4.2e-2	41.0
AP027152.1	AP027202.1	86.667	30	4	0	124082	124111	177380	177411	5.1e-1	37.4
AP027152.1	AP027202.1	87.500	32	4	0	124081	124112	177436	177469	4.2e-2	41.0
AP027152.1	AP027202.1	85.714	35	5	0	124081	124115	287661	287697	2.2e-2	41.9
AP027152.1	AP027202.1	79.592	49	10	0	124084	124132	317877	317927	3.4e-3	44.6
AP027152.1	AP027202.1	91.304	23	2	0	128771	128793	155070	155094	6.2e0	33.7
AP027152.1	AP027202.1	82.353	34	6	0	131428	131461	244838	244873	1.8e0	35.6
AP027152.1	AP027202.1	76.923	104	24	0	135076	135179	25199	25304	4.8e-14	80.6
AP027152.1	AP027202.1	77.551	49	10	1	140116	140164	317874	317923	9.6e-1	36.5
AP027152.1	AP027202.1	85.000	40	6	0	140140	140179	59351	59392	9.9e-4	46.4
AP027152.1	AP027202.1	75.000	52	13	0	140133	140184	317899	317952	9.6e-1	36.5
AP027152.1	AP027202.1	74.194	62	16	0	140124	140185	287632	287695	4.2e-2	41.0
AP027152.1	AP027202.1	86.667	30	3	1	156455	156484	59307	59337	6.2e0	33.7
AP027152.1	AP027202.1	74.464	513	125	6	163112	163622	79829	80340	1.9e-82	307.9
AP027152.1	AP027202.1	74.684	158	40	0	163758	163915	80429	80588	1.2e-21	105.9
AP027152.1	AP027202.1	72.362	199	55	0	164081	164279	80738	80938	1.5e-23	112.2
AP027152.1	AP027202.1	78.049	123	27	0	164564	164686	81179	81303	2.7e-20	101.4
AP027152.1	AP027202.1	74.560	4092	981	26	166891	170943	109743	113815	0.0e0	2624.3
AP027152.1	AP027202.1	72.476	5864	1372	52	171062	176825	113947	119670	0.0e0	3283.4
AP027152.1	AP027202.1	72.262	1835	450	11	176867	178649	119758	121587	1.3e-296	1019.3
AP027152.1	AP027202.1	81.530	758	130	4	178959	179711	121910	122664	6.2e-209	728.0
AP027152.1	AP027202.1	76.521	5277	1155	26	179899	185124	122781	128026	0.0e0	3890.3
AP027152.1	AP027202.1	90.000	30	2	1	186428	186457	128527	128557	2.7e-1	38.3
AP027152.1	AP027202.1	69.745	6779	1683	78	187688	194252	133389	140015	0.0e0	2959.7
AP027152.1	AP027202.1	75.066	1131	263	8	194472	195597	142343	143461	1.0e-215	750.6
AP027152.1	AP027202.1	72.317	2171	547	20	195609	197766	143599	145730	0.0e0	1165.4
AP027152.1	AP027202.1	69.753	162	47	2	201472	201632	79960	80122	2.0e-9	65.3
AP027152.1	AP027202.1	71.441	1180	310	11	203797	204960	94740	95911	7.1e-164	578.4
AP027152.1	AP027202.1	71.343	834	202	10	205350	206163	96458	97276	5.1e-115	416.1
AP027152.1	AP027202.1	73.025	2721	692	14	206428	209121	97514	100221	0.0e0	1573.8
AP027152.1	AP027202.1	90.323	31	3	0	209191	209221	100332	100364	6.4e-3	43.7
AP027152.1	AP027202.1	100.000	18	0	0	209793	209810	73198	73217	6.2e0	33.7
AP027152.1	AP027202.1	100.000	18	0	0	209793	209810	308984	309003	6.2e0	33.7
AP027152.1	AP027202.1	95.238	21	1	0	209793	209813	73195	73217	3.3e0	34.6
AP027152.1	AP027202.1	92.000	25	1	1	209792	209816	320607	320632	6.2e0	33.7
AP027152.1	AP027202.1	91.176	34	2	1	209793	209826	309708	309743	1.5e-1	39.2
AP027152.1	AP027202.1	100.000	18	0	0	210227	210244	272890	272909	6.2e0	33.7
AP027152.1	AP027202.1	67.633	2552	707	48	209285	211760	100482	102992	1.1e-221	770.4
AP027152.1	AP027202.1	86.047	43	6	0	212024	212066	103218	103262	2.3e-5	51.8
AP027152.1	AP027202.1	67.788	208	67	0	212830	213037	103886	104095	3.8e-12	74.3
AP027152.1	AP027202.1	78.947	57	12	0	213596	213652	104175	104233	8.1e-5	50.0
AP027152.1	AP027202.1	66.040	692	195	14	214052	214732	104574	105238	9.5e-39	162.7
AP027152.1	AP027202.1	70.760	2948	720	40	215514	218363	105952	108857	0.0e0	1379.1
AP027152.1	AP027202.1	95.455	22	1	0	223537	223558	35713	35736	9.6e-1	36.5
AP027152.1	AP027202.1	85.714	35	5	0	229316	229350	304268	304304	2.2e-2	41.9
AP027152.1	AP027202.1	88.889	27	3	0	239093	239119	133513	133541	9.6e-1	36.5
AP027152.1	AP027202.1	81.818	33	6	0	239087	239119	133522	133556	6.2e0	33.7
AP027152.1	AP027202.1	82.353	34	6	0	239086	239119	133524	133559	1.8e0	35.6
AP027152.1	AP027202.1	100.000	19	0	0	247851	247869	85782	85802	1.8e0	35.6
