AP027152.1	AP027202.1	72.604	12666	3317	2	111308	123820	287527	274862	0.0	7612
AP027152.1	AP027202.1	70.877	11496	3263	2	221760	233170	70928	59433	0.0	5869
AP027152.1	AP027202.1	73.636	7825	1944	2	42254	49959	21501	13677	0.0	5138
AP027152.1	AP027202.1	73.963	6729	1674	2	152694	159355	154555	147838	0.0	4452
AP027152.1	AP027202.1	76.210	5246	1228	2	179899	185124	122781	128026	0.0	3890
AP027152.1	AP027202.1	72.189	5764	1563	2	171062	176825	113947	119670	0.0	3283
AP027152.1	AP027202.1	75.670	4443	1032	2	6830	11223	36704	32262	0.0	3273
AP027152.1	AP027202.1	69.338	6627	1970	2	187688	194252	133389	140015	0.0	2960
AP027152.1	AP027202.1	76.149	3786	892	2	256673	260447	45390	49175	0.0	2787
AP027152.1	AP027202.1	71.506	4973	1369	2	98362	103333	307790	302865	0.0	2714
AP027152.1	AP027202.1	73.975	4073	1040	2	166891	170943	109743	113815	0.0	2624
AP027152.1	AP027202.1	71.401	4175	1070	2	243478	247528	264366	260192	0.0	2483
AP027152.1	AP027202.1	70.849	4312	1203	2	236626	240936	272307	268049	0.0	2258
AP027152.1	AP027202.1	76.664	2854	645	2	128682	131531	182098	179262	0.0	2207
AP027152.1	AP027202.1	69.282	4678	1390	2	146457	151087	160819	156142	0.0	2088
AP027152.1	AP027202.1	74.894	3079	771	2	14438	17514	29079	26001	0.0	2081
AP027152.1	AP027202.1	74.126	2976	764	2	141970	144944	168415	165445	0.0	1916
AP027152.1	AP027202.1	74.710	2673	663	2	136099	138770	174136	171476	0.0	1815
AP027152.1	AP027202.1	73.038	2956	780	2	260958	263896	49678	52633	0.0	1787
AP027152.1	AP027202.1	74.960	2500	605	2	160385	162863	84148	81649	0.0	1750
AP027152.1	AP027202.1	75.856	2365	566	2	133704	136063	176609	174245	0.0	1710
AP027152.1	AP027202.1	73.916	2561	653	2	39524	42083	24132	21586	0.0	1653
AP027152.1	AP027202.1	71.861	2676	699	2	50052	52673	13547	10872	0.0	1580
AP027152.1	AP027202.1	72.563	2708	729	2	206428	209121	97514	100221	0.0	1574
AP027152.1	AP027202.1	69.339	2906	835	2	215514	218363	105952	108857	0.0	1379
AP027152.1	AP027202.1	75.517	1936	466	2	241324	243251	266370	264435	0.0	1377
AP027152.1	AP027202.1	79.627	1448	284	2	109456	110892	289193	287746	0.0	1317
AP027152.1	AP027202.1	75.627	1793	429	1	249610	251394	258058	256266	0.0	1292
AP027152.1	AP027202.1	81.454	1224	225	1	132066	133289	178800	177579	0.0	1192
AP027152.1	AP027202.1	71.223	2158	595	2	195609	197766	143599	145730	0.0	1165
AP027152.1	AP027202.1	68.169	2840	894	2	266150	268985	76235	79068	0.0	1079
AP027152.1	AP027202.1	77.407	1319	296	2	275577	276893	322120	323438	0.0	1045
AP027152.1	AP027202.1	70.765	1830	488	2	176867	178649	119758	121587	0.0	1019
AP027152.1	AP027202.1	72.715	1477	376	2	22029	23504	319168	320618	0.0	925
AP027152.1	AP027202.1	72.534	1551	418	2	107700	109242	290946	289396	0.0	900
AP027152.1	AP027202.1	69.584	1611	440	2	140275	141835	170107	168497	0.0	835
AP027152.1	AP027202.1	72.104	1459	405	2	17825	19281	314876	316334	0.0	803
AP027152.1	AP027202.1	67.952	2100	657	2	251955	254040	39569	41666	0.0	801
AP027152.1	AP027202.1	65.542	2519	817	2	209285	211760	100482	102992	0.0	770
AP027152.1	AP027202.1	79.667	841	165	2	12458	13297	31107	30272	0.0	766
AP027152.1	AP027202.1	74.334	1126	282	2	194472	195597	142343	143461	0.0	751
AP027152.1	AP027202.1	72.248	1272	342	2	55205	56465	37269	38540	0.0	734
AP027152.1	AP027202.1	81.192	755	140	2	178959	179711	121910	122664	0.0	728
AP027152.1	AP027202.1	70.849	1355	390	2	93979	95328	312632	311278	0.0	680
AP027152.1	AP027202.1	72.426	1146	311	2	219797	220937	73053	71908	0.0	663
AP027152.1	AP027202.1	72.099	1129	313	2	138890	140016	171333	170205	5e-178	625
AP027152.1	AP027202.1	77.575	767	167	2	151459	152220	155796	155030	2e-177	623
AP027152.1	AP027202.1	69.102	1437	433	2	20016	21441	317176	318612	1e-176	621
AP027152.1	AP027202.1	78.592	696	144	2	218901	219591	73922	73227	1e-170	601
AP027152.1	AP027202.1	70.478	1172	338	1	203797	204960	94740	95911	7e-164	578
AP027152.1	AP027202.1	78.097	557	121	1	38220	38776	272511	273066	7e-129	462
AP027152.1	AP027202.1	68.520	1169	364	2	88877	90045	311278	312442	1e-128	461
AP027152.1	AP027202.1	80.244	491	95	2	255950	256438	44667	45157	1e-126	455
AP027152.1	AP027202.1	71.745	768	209	2	142846	143605	164332	163565	2e-120	434
AP027152.1	AP027202.1	70.818	819	234	2	205350	206163	96458	97276	5e-115	416
AP027152.1	AP027202.1	64.251	1628	571	2	53144	54770	5140	3523	2.64e-93	344
AP027152.1	AP027202.1	73.633	512	134	1	163112	163622	79829	80340	8.62e-87	322
AP027152.1	AP027202.1	72.538	528	142	2	233292	233818	59232	58707	1.02e-82	309
AP027152.1	AP027202.1	70.383	601	174	2	13384	13984	30102	29506	2.82e-80	301
AP027152.1	AP027202.1	65.984	732	234	2	91317	92047	254373	255090	6.64e-63	243
AP027152.1	AP027202.1	67.199	689	221	2	53235	53918	10439	9751	2.32e-62	241
AP027152.1	AP027202.1	81.818	231	40	2	97976	98204	308159	307929	3.44e-60	234
AP027152.1	AP027202.1	66.848	736	243	1	53184	53918	7850	7115	6.42e-60	233
AP027152.1	AP027202.1	80.543	221	42	1	201804	202023	249414	249194	7.33e-53	210
AP027152.1	AP027202.1	66.538	517	156	2	201135	201634	250137	249621	7.09e-50	200
AP027152.1	AP027202.1	63.261	1018	358	2	4920	5921	227086	228103	4.62e-49	197
AP027152.1	AP027202.1	68.698	361	96	2	264045	264388	52817	53177	8.64e-49	196
AP027152.1	AP027202.1	65.778	450	131	2	248884	249310	258835	258386	1.90e-44	182
AP027152.1	AP027202.1	66.400	500	156	2	54164	54662	6862	6374	6.64e-44	180
AP027152.1	AP027202.1	66.149	579	190	2	145355	145932	162698	162125	6.64e-44	180
AP027152.1	AP027202.1	64.604	808	284	2	5125	5930	224855	225662	6.64e-44	180
