AP027152.1	AP027202.1	71.397	11712	2831	137	221760	233170	70927	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.403	11711	2831	136	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.397	11712	2831	137	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.409	11710	2831	135	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.405	11712	2830	138	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.405	11712	2830	138	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.431	11712	2827	141	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.431	11712	2827	141	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.437	11711	2827	140	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.429	11711	2828	139	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.405	11712	2830	138	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.405	11712	2830	138	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.405	11712	2830	138	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.405	11712	2830	138	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.405	11712	2830	138	221760	233170	70928	59433	0.0e0	5869.4
AP027152.1	AP027202.1	71.403	11711	2831	137	221760	233170	70928	59433	0.0e0	5864.9
AP027152.1	AP027202.1	71.403	11711	2831	137	221760	233170	70928	59433	0.0e0	5864.9
AP027152.1	AP027202.1	74.608	7904	1728	71	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.630	7903	1727	71	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.620	7904	1727	72	42254	49959	21501	13677	0.0e0	5138.2
AP027152.1	AP027202.1	74.592	7903	1731	70	42254	49959	21501	13677	0.0e0	5134.6
AP027152.1	AP027202.1	74.856	6765	1548	48	152694	159355	154555	147838	0.0e0	4447.5
AP027152.1	AP027202.1	74.856	6765	1548	48	152694	159355	154555	147838	0.0e0	4447.5
AP027152.1	AP027202.1	74.845	6766	1548	49	152694	159355	154555	147838	0.0e0	4447.5
AP027152.1	AP027202.1	74.830	6766	1549	48	152694	159355	154555	147838	0.0e0	4447.5
AP027152.1	AP027202.1	74.812	6765	1552	47	152694	159355	154555	147838	0.0e0	4443.9
AP027152.1	AP027202.1	74.808	6764	1553	45	152694	159355	154555	147838	0.0e0	4443.9
AP027152.1	AP027202.1	71.690	7863	1966	74	116126	123820	282633	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.699	7862	1966	73	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.712	7862	1965	74	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.703	7863	1965	75	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.665	7863	1968	72	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.687	7862	1967	72	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.677	7863	1967	73	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.737	7862	1963	76	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.728	7863	1963	77	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.737	7862	1963	76	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.728	7863	1963	77	116126	123820	282634	274862	0.0e0	4046.2
AP027152.1	AP027202.1	71.703	7863	1965	76	116126	123820	282634	274862	0.0e0	4041.7
AP027152.1	AP027202.1	76.521	5277	1155	26	179899	185124	122782	128026	0.0e0	3890.3
AP027152.1	AP027202.1	77.637	4655	981	20	111308	115919	287526	282888	0.0e0	3666.6
AP027152.1	AP027202.1	77.637	4655	981	20	111308	115919	287527	282888	0.0e0	3666.6
AP027152.1	AP027202.1	77.637	4655	981	20	111308	115919	287527	282888	0.0e0	3666.6
AP027152.1	AP027202.1	77.637	4655	981	20	111308	115919	287527	282888	0.0e0	3666.6
AP027152.1	AP027202.1	77.658	4655	980	21	111308	115919	287527	282888	0.0e0	3666.6
AP027152.1	AP027202.1	77.675	4654	980	20	111308	115919	287527	282888	0.0e0	3666.6
AP027152.1	AP027202.1	77.692	4653	980	19	111308	115919	287527	282888	0.0e0	3666.6
AP027152.1	AP027202.1	77.658	4655	980	21	111308	115919	287527	282889	0.0e0	3666.6
AP027152.1	AP027202.1	72.471	5863	1373	50	171062	176825	113948	119670	0.0e0	3283.4
AP027152.1	AP027202.1	76.450	4467	953	29	6830	11223	36703	32262	0.0e0	3272.6
AP027152.1	AP027202.1	76.467	4466	953	28	6830	11223	36704	32262	0.0e0	3272.6
AP027152.1	AP027202.1	76.472	4467	952	30	6830	11223	36704	32262	0.0e0	3272.6
AP027152.1	AP027202.1	76.489	4466	952	29	6830	11223	36704	32262	0.0e0	3272.6
AP027152.1	AP027202.1	76.517	4467	950	32	6830	11223	36704	32262	0.0e0	3272.6
AP027152.1	AP027202.1	76.494	4467	951	31	6830	11223	36704	32262	0.0e0	3272.6
AP027152.1	AP027202.1	76.494	4467	951	31	6830	11223	36704	32262	0.0e0	3272.6
AP027152.1	AP027202.1	69.745	6779	1683	78	187688	194252	133389	140015	0.0e0	2959.7
AP027152.1	AP027202.1	76.585	3801	847	21	256673	260447	45391	49175	0.0e0	2787.5
AP027152.1	AP027202.1	72.081	5061	1187	55	98362	103333	307790	302865	0.0e0	2713.6
AP027152.1	AP027202.1	72.081	5061	1187	55	98362	103333	307790	302865	0.0e0	2713.6
AP027152.1	AP027202.1	72.081	5061	1187	55	98362	103333	307790	302865	0.0e0	2713.6
AP027152.1	AP027202.1	72.095	5060	1187	54	98362	103333	307790	302865	0.0e0	2713.6
AP027152.1	AP027202.1	72.081	5061	1187	55	98362	103333	307790	302865	0.0e0	2713.6
AP027152.1	AP027202.1	71.996	5060	1192	51	98362	103333	307790	302865	0.0e0	2704.5
AP027152.1	AP027202.1	71.999	5057	1197	50	98362	103333	307790	302865	0.0e0	2702.7
AP027152.1	AP027202.1	74.560	4092	981	26	166891	170943	109744	113815	0.0e0	2624.3
AP027152.1	AP027202.1	73.224	4194	959	37	243478	247528	264365	260192	0.0e0	2482.7
AP027152.1	AP027202.1	73.224	4194	959	37	243478	247528	264366	260192	0.0e0	2482.7
AP027152.1	AP027202.1	73.200	4194	960	36	243478	247528	264366	260192	0.0e0	2482.7
AP027152.1	AP027202.1	73.217	4193	960	35	243478	247528	264366	260192	0.0e0	2482.7
AP027152.1	AP027202.1	73.200	4194	960	36	243478	247528	264366	260192	0.0e0	2482.7
AP027152.1	AP027202.1	73.224	4194	959	37	243478	247528	264366	260193	0.0e0	2482.7
AP027152.1	AP027202.1	73.170	4193	963	35	243478	247528	264366	260192	0.0e0	2479.1
AP027152.1	AP027202.1	71.566	4368	1073	37	236626	240936	272307	268049	0.0e0	2258.2
AP027152.1	AP027202.1	71.527	4369	1074	37	236626	240936	272307	268049	0.0e0	2258.2
AP027152.1	AP027202.1	71.527	4369	1074	37	236626	240936	272307	268049	0.0e0	2258.2
AP027152.1	AP027202.1	71.527	4369	1074	37	236626	240936	272307	268049	0.0e0	2258.2
AP027152.1	AP027202.1	71.527	4369	1074	37	236626	240936	272307	268049	0.0e0	2258.2
AP027152.1	AP027202.1	71.527	4369	1074	37	236626	240936	272307	268049	0.0e0	2258.2
AP027152.1	AP027202.1	71.543	4368	1074	36	236626	240936	272307	268050	0.0e0	2258.2
AP027152.1	AP027202.1	76.899	2883	584	13	128682	131531	182098	179262	0.0e0	2206.8
AP027152.1	AP027202.1	76.830	2883	589	11	128679	131531	182097	179262	0.0e0	2204.1
AP027152.1	AP027202.1	76.822	2882	588	11	128682	131531	182098	179262	0.0e0	2203.2
AP027152.1	AP027202.1	70.025	4754	1224	54	146457	151087	160818	156142	0.0e0	2087.8
AP027152.1	AP027202.1	70.040	4753	1224	53	146457	151087	160819	156142	0.0e0	2087.8
AP027152.1	AP027202.1	70.019	4753	1225	52	146457	151087	160819	156142	0.0e0	2087.8
AP027152.1	AP027202.1	70.004	4754	1225	53	146457	151087	160819	156142	0.0e0	2087.8
AP027152.1	AP027202.1	69.941	4754	1228	50	146457	151087	160819	156142	0.0e0	2087.8
AP027152.1	AP027202.1	69.941	4754	1228	50	146457	151087	160819	156142	0.0e0	2087.8
AP027152.1	AP027202.1	69.956	4753	1228	49	146457	151087	160819	156142	0.0e0	2087.8
AP027152.1	AP027202.1	69.935	4753	1230	50	146457	151087	160819	156142	0.0e0	2084.2
AP027152.1	AP027202.1	75.016	3114	704	21	14438	17514	29079	26001	0.0e0	2081.5
AP027152.1	AP027202.1	75.040	3113	704	20	14438	17514	29079	26001	0.0e0	2081.5
AP027152.1	AP027202.1	75.072	3113	703	21	14438	17514	29079	26001	0.0e0	2081.5
AP027152.1	AP027202.1	75.048	3114	703	22	14438	17514	29079	26001	0.0e0	2081.5
AP027152.1	AP027202.1	75.048	3114	703	22	14438	17514	29079	26001	0.0e0	2081.5
AP027152.1	AP027202.1	74.432	2992	725	15	141970	144944	168415	165445	0.0e0	1916.5
AP027152.1	AP027202.1	74.306	2989	734	11	141970	144944	168414	165445	0.0e0	1910.2
AP027152.1	AP027202.1	75.252	2683	629	14	136099	138770	174136	171476	0.0e0	1814.6
AP027152.1	AP027202.1	75.252	2683	629	14	136099	138770	174136	171476	0.0e0	1814.6
AP027152.1	AP027202.1	75.084	2681	637	10	136099	138770	174135	171476	0.0e0	1807.4
AP027152.1	AP027202.1	73.688	2972	731	21	260958	263896	49678	52633	0.0e0	1786.6
AP027152.1	AP027202.1	75.766	2513	559	17	160385	162863	84147	81649	0.0e0	1749.7
AP027152.1	AP027202.1	75.736	2514	559	18	160385	162863	84148	81649	0.0e0	1749.7
AP027152.1	AP027202.1	75.736	2514	559	18	160385	162863	84148	81649	0.0e0	1749.7
AP027152.1	AP027202.1	75.736	2514	559	18	160385	162863	84148	81649	0.0e0	1749.7
AP027152.1	AP027202.1	75.776	2514	558	19	160385	162863	84148	81649	0.0e0	1749.7
AP027152.1	AP027202.1	76.357	2377	531	16	133704	136063	176609	174245	0.0e0	1710.0
AP027152.1	AP027202.1	76.347	2376	532	14	133704	136063	176609	174245	0.0e0	1710.0
AP027152.1	AP027202.1	76.315	2377	532	15	133704	136063	176609	174245	0.0e0	1710.0
AP027152.1	AP027202.1	74.382	2588	592	20	39524	42083	24132	21586	0.0e0	1653.2
AP027152.1	AP027202.1	74.372	2587	593	18	39524	42083	24132	21586	0.0e0	1653.2
AP027152.1	AP027202.1	74.382	2588	592	20	39524	42083	24132	21587	0.0e0	1653.2
AP027152.1	AP027202.1	72.777	2733	574	33	50052	52673	13546	10872	0.0e0	1580.1
AP027152.1	AP027202.1	72.767	2732	575	31	50052	52673	13547	10872	0.0e0	1580.1
AP027152.1	AP027202.1	72.777	2733	574	33	50052	52673	13547	10872	0.0e0	1580.1
