LC738873.1	LC738871.1	81.313	16830	2506	112	85691	102203	134198	150705	0.0	16244
LC738873.1	LC738871.1	81.145	11827	1761	93	93382	104945	141908	153528	0.0	11280
LC738873.1	LC738871.1	80.448	6874	1111	39	227130	233848	310050	316845	0.0	6373
LC738873.1	LC738871.1	83.020	5630	690	47	139803	145317	190381	195859	0.0	5872
LC738873.1	LC738871.1	79.925	5360	818	42	135167	140317	185585	190895	0.0	4860
LC738873.1	LC738871.1	82.233	4649	647	29	241646	246158	325136	329741	0.0	4692
LC738873.1	LC738871.1	78.920	5479	905	48	254625	259970	338155	343516	0.0	4684
LC738873.1	LC738871.1	78.694	4365	671	45	150792	154979	201355	197073	0.0	3711
LC738873.1	LC738871.1	81.581	3491	524	26	176411	179859	236059	232646	0.0	3388
LC738873.1	LC738871.1	78.008	4106	671	35	234157	238077	317147	321205	0.0	3386
LC738873.1	LC738871.1	79.587	3679	607	25	155184	158836	201971	205531	0.0	3267
LC738873.1	LC738871.1	79.170	3519	562	23	168789	172178	217424	220900	0.0	3093
LC738873.1	LC738871.1	83.018	2956	442	12	55786	58704	84302	87234	0.0	3069
LC738873.1	LC738871.1	82.349	2980	427	11	122303	125222	172357	175297	0.0	3044
LC738873.1	LC738871.1	80.981	3202	480	23	132048	135162	182289	185448	0.0	3043
LC738873.1	LC738871.1	78.604	3510	656	23	63197	66667	91863	95316	0.0	2927
LC738873.1	LC738871.1	79.128	3373	591	21	249260	252571	332866	336186	0.0	2917
LC738873.1	LC738871.1	77.331	3657	669	37	220440	224001	303041	306632	0.0	2836
LC738873.1	LC738871.1	78.433	3139	533	26	125239	128260	175377	178488	0.0	2622
LC738873.1	LC738871.1	79.582	2968	487	25	36617	39536	57881	60777	0.0	2616
LC738873.1	LC738871.1	84.692	2110	299	4	12387	14478	37941	40044	0.0	2354
LC738873.1	LC738871.1	74.034	3728	791	39	22082	25687	47572	51244	0.0	2344
LC738873.1	LC738871.1	70.532	5148	1354	57	44143	49145	70482	75611	0.0	2336
LC738873.1	LC738871.1	75.263	3428	705	36	49511	52831	77743	81134	0.0	2327
LC738873.1	LC738871.1	70.486	5123	1340	59	44151	49146	68428	73505	0.0	2312
LC738873.1	LC738871.1	70.175	5140	1372	54	44151	49146	70404	75526	0.0	2261
LC738873.1	LC738871.1	70.109	5152	1389	51	44134	49146	70301	75440	0.0	2255
LC738873.1	LC738871.1	70.211	5163	1372	61	44129	49146	66816	71957	0.0	2253
LC738873.1	LC738871.1	69.866	5167	1355	52	44143	49146	66701	71828	0.0	2247
LC738873.1	LC738871.1	70.219	5161	1368	63	44134	49146	69656	74795	0.0	2247
LC738873.1	LC738871.1	82.722	2182	341	5	34143	36324	55625	57770	0.0	2246
LC738873.1	LC738871.1	70.122	5151	1372	57	44143	49146	69536	74666	0.0	2246
LC738873.1	LC738871.1	70.183	5148	1374	60	44143	49146	69966	75096	0.0	2239
LC738873.1	LC738871.1	70.493	4887	1299	46	44143	48900	70826	75698	0.0	2235
LC738873.1	LC738871.1	69.992	5122	1385	47	44143	49146	70138	75225	0.0	2234
LC738873.1	LC738871.1	70.027	5148	1382	55	44143	49146	70052	75182	0.0	2226
LC738873.1	LC738871.1	69.943	5117	1351	53	44143	49146	68119	73161	0.0	2225
LC738873.1	LC738871.1	69.733	5131	1366	45	44129	49146	67288	72344	0.0	2219
LC738873.1	LC738871.1	70.218	4993	1336	49	44143	48998	70568	75546	0.0	2217
LC738873.1	LC738871.1	77.843	2708	427	27	162352	165007	210690	213276	0.0	2214
LC738873.1	LC738871.1	69.797	5132	1376	47	44143	49146	67001	72086	0.0	2213
LC738873.1	LC738871.1	69.874	5155	1406	49	44129	49146	70597	75741	0.0	2208
LC738873.1	LC738871.1	69.919	5156	1392	55	44134	49146	71032	76171	0.0	2202
LC738873.1	LC738871.1	69.899	5126	1365	55	44152	49146	70749	75827	0.0	2201
LC738873.1	LC738871.1	69.891	5138	1386	53	44143	49137	67345	72464	0.0	2199
LC738873.1	LC738871.1	69.859	5116	1357	54	44143	49146	68592	73634	0.0	2199
LC738873.1	LC738871.1	69.906	5124	1378	53	44138	49137	71165	76248	0.0	2199
LC738873.1	LC738871.1	69.994	5149	1382	60	44143	49146	69794	74924	0.0	2198
LC738873.1	LC738871.1	69.753	5217	1357	66	44125	49146	67885	73075	0.0	2197
LC738873.1	LC738871.1	69.808	5167	1387	55	44129	49146	67546	72688	0.0	2194
