LC738873.1	LC738871.1	81.313	16830	2506	112	85691	102203	134197	150706	0.0e0	16244.2
LC738873.1	LC738871.1	80.448	6874	1111	39	227130	233848	310050	316846	0.0e0	6372.6
LC738873.1	LC738871.1	83.940	5025	610	41	140339	145317	190986	195860	0.0e0	5417.7
LC738873.1	LC738871.1	82.233	4649	647	29	241646	246158	325136	329742	0.0e0	4691.8
LC738873.1	LC738871.1	78.934	5478	905	47	254625	259970	338154	343517	0.0e0	4683.7
LC738873.1	LC738871.1	80.270	4810	748	36	135167	139824	185585	190346	0.0e0	4415.9
LC738873.1	LC738871.1	77.978	4105	673	32	234157	238077	317147	321206	0.0e0	3386.2
LC738873.1	LC738871.1	79.608	3678	607	24	155184	158836	201970	205532	0.0e0	3267.2
LC738873.1	LC738871.1	79.170	3519	562	23	168789	172178	217424	220901	0.0e0	3093.2
LC738873.1	LC738871.1	83.018	2956	442	12	55786	58704	84301	87235	0.0e0	3068.8
LC738873.1	LC738871.1	82.315	2980	428	10	122303	125222	172356	175298	0.0e0	3043.6
LC738873.1	LC738871.1	80.949	3202	481	22	132048	135162	182288	185449	0.0e0	3042.7
LC738873.1	LC738871.1	78.649	3508	656	21	63197	66667	91862	95317	0.0e0	2927.3
LC738873.1	LC738871.1	79.211	3372	589	22	249260	252571	332866	336187	0.0e0	2917.3
LC738873.1	LC738871.1	77.352	3656	669	36	220440	224001	303040	306633	0.0e0	2836.2
LC738873.1	LC738871.1	78.458	3138	533	25	125239	128260	175377	178489	0.0e0	2622.5
LC738873.1	LC738871.1	79.636	2966	487	23	36617	39536	57880	60778	0.0e0	2616.2
LC738873.1	LC738871.1	84.645	2110	300	3	12387	14478	37941	40045	0.0e0	2353.8
LC738873.1	LC738871.1	74.061	3728	790	40	22082	25687	47571	51245	0.0e0	2343.9
LC738873.1	LC738871.1	70.493	5148	1356	55	44143	49145	70481	75612	0.0e0	2335.7
LC738873.1	LC738871.1	75.233	3428	706	35	49511	52831	77742	81135	0.0e0	2326.7
LC738873.1	LC738871.1	70.506	5123	1339	60	44151	49146	68427	73506	0.0e0	2312.3
LC738873.1	LC738871.1	70.089	5152	1390	50	44134	49146	70300	75441	0.0e0	2255.5
LC738873.1	LC738871.1	70.192	5163	1373	60	44129	49146	66815	71958	0.0e0	2252.8
LC738873.1	LC738871.1	69.861	5166	1356	50	44143	49146	66700	71829	0.0e0	2247.4
LC738873.1	LC738871.1	70.141	5161	1372	59	44134	49146	69655	74796	0.0e0	2247.4
LC738873.1	LC738871.1	82.760	2181	341	4	34143	36324	55625	57771	0.0e0	2246.5
LC738873.1	LC738871.1	70.136	5150	1372	56	44143	49146	69535	74667	0.0e0	2245.6
LC738873.1	LC738871.1	70.163	5148	1375	59	44143	49146	69965	75097	0.0e0	2239.3
