LC738873.1	LC738871.1	84.200	3000	433	12	256978	259970	340551	343517	0.0e0	3257.3
LC738873.1	LC738871.1	84.312	2945	438	6	176411	179340	236059	233123	0.0e0	3223.9
LC738873.1	LC738871.1	84.296	2942	444	4	176411	179340	236060	233123	0.0e0	3222.1
LC738873.1	LC738871.1	84.336	2943	439	4	176411	179340	236060	233123	0.0e0	3219.4
LC738873.1	LC738871.1	84.273	2944	440	5	176411	179340	236060	233123	0.0e0	3214.9
LC738873.1	LC738871.1	85.720	2304	288	9	99905	102203	148436	150705	0.0e0	2663.1
LC738873.1	LC738871.1	84.593	2382	327	8	55786	58140	84301	86671	0.0e0	2642.3
LC738873.1	LC738871.1	83.990	2436	343	11	132048	134464	182288	184697	0.0e0	2628.8
LC738873.1	LC738871.1	87.626	1980	212	7	94013	95983	142553	144510	0.0e0	2465.6
LC738873.1	LC738871.1	82.294	2389	366	17	102588	104945	151165	153529	0.0e0	2370.9
LC738873.1	LC738871.1	84.692	2110	299	4	12387	14478	37940	40044	0.0e0	2353.8
LC738873.1	LC738871.1	85.012	2075	300	2	87360	89429	135835	137905	0.0e0	2335.7
LC738873.1	LC738871.1	70.473	4948	1329	49	44319	49146	70504	75441	0.0e0	2235.7
LC738873.1	LC738871.1	84.669	1996	276	6	137856	139824	188352	190346	0.0e0	2221.2
LC738873.1	LC738871.1	70.018	4913	1329	55	44272	49056	71442	76340	0.0e0	2102.2
LC738873.1	LC738871.1	70.150	4814	1294	53	44278	48966	69471	74268	0.0e0	2094.1
LC738873.1	LC738871.1	88.052	1607	169	4	241646	243247	325135	326726	0.0e0	2030.1
LC738873.1	LC738871.1	69.316	4983	1393	46	44285	49146	68967	73936	0.0e0	2009.3
LC738873.1	LC738871.1	82.635	1958	307	6	63197	65146	91862	93797	0.0e0	1995.8
LC738873.1	LC738871.1	70.396	4415	1185	42	44841	49146	70523	74925	0.0e0	1991.3
LC738873.1	LC738871.1	70.576	4272	1138	41	44272	48436	71012	75273	0.0e0	1960.6
LC738873.1	LC738871.1	70.197	4419	1185	47	44841	49146	67472	71872	0.0e0	1939.9
LC738873.1	LC738871.1	80.084	2149	382	10	231730	233848	314711	316846	0.0e0	1937.2
LC738873.1	LC738871.1	70.072	4424	1203	42	44277	48590	71921	76335	0.0e0	1930.0
LC738873.1	LC738871.1	82.715	1886	318	2	222118	224001	304752	306633	0.0e0	1924.6
LC738873.1	LC738871.1	83.528	1797	275	4	126120	127901	176297	178088	0.0e0	1908.3
LC738873.1	LC738871.1	69.126	4907	1365	58	44369	49146	65652	70539	0.0e0	1893.9
LC738873.1	LC738871.1	83.315	1780	279	3	34545	36324	56009	57771	0.0e0	1875.0
LC738873.1	LC738871.1	83.547	1720	256	5	122303	123998	172356	174074	0.0e0	1829.0
LC738873.1	LC738871.1	83.128	1707	265	3	202312	204001	256463	258165	0.0e0	1782.1
LC738873.1	LC738871.1	70.711	3783	1000	39	44284	47975	66260	70027	0.0e0	1749.7
LC738873.1	LC738871.1	85.915	1498	205	2	5908	7405	29859	31351	0.0e0	1747.8
LC738873.1	LC738871.1	69.684	4143	1147	38	44847	48893	65669	69801	0.0e0	1730.7
LC738873.1	LC738871.1	70.624	3731	992	42	44281	47924	67458	71173	0.0e0	1692.8
LC738873.1	LC738871.1	80.803	1818	282	18	150792	152572	201356	199567	0.0e0	1685.6
LC738873.1	LC738871.1	80.793	1817	283	16	150792	152572	201356	199567	0.0e0	1685.6
LC738873.1	LC738871.1	80.748	1818	283	18	150792	152572	201356	199568	0.0e0	1681.1
LC738873.1	LC738871.1	80.661	1815	290	15	150792	152572	201356	199567	0.0e0	1679.3
LC738873.1	LC738871.1	84.867	1500	210	3	89477	90977	137925	139408	0.0e0	1678.4
LC738873.1	LC738871.1	89.161	1264	116	5	142043	143300	192603	193852	0.0e0	1659.5
LC738873.1	LC738871.1	70.182	3850	1027	49	45399	49146	69244	73076	0.0e0	1656.8
LC738873.1	LC738871.1	80.464	1812	299	16	150792	152572	201356	199567	0.0e0	1650.5
LC738873.1	LC738871.1	69.812	3942	1078	44	44319	48162	72440	76368	0.0e0	1647.8
LC738873.1	LC738871.1	82.630	1658	265	14	10734	12379	36187	37836	0.0e0	1644.2
LC738873.1	LC738871.1	85.735	1409	198	1	271641	273046	17132	18541	0.0e0	1634.2
LC738873.1	LC738871.1	69.825	3831	1048	40	45400	49137	65766	69584	0.0e0	1609.0
LC738873.1	LC738871.1	81.188	1600	251	9	37022	38595	58247	59824	0.0e0	1527.8
LC738873.1	LC738871.1	76.961	2014	399	18	23712	25687	49257	51245	0.0e0	1512.5
LC738873.1	LC738871.1	82.273	1478	222	13	247799	249248	331276	332744	0.0e0	1456.6
LC738873.1	LC738871.1	70.228	3285	895	32	44277	47488	72953	76229	0.0e0	1446.7
LC738873.1	LC738871.1	83.726	1358	216	2	155184	156542	201970	203323	0.0e0	1443.1
LC738873.1	LC738871.1	80.037	1603	296	5	40697	42288	61867	63459	0.0e0	1442.2
LC738873.1	LC738871.1	80.352	1532	269	8	17972	19487	43486	45003	0.0e0	1399.8
LC738873.1	LC738871.1	83.258	1326	199	3	165530	166847	213859	215171	0.0e0	1392.6
LC738873.1	LC738871.1	78.833	1696	319	19	196742	198420	252189	253863	0.0e0	1391.7
LC738873.1	LC738871.1	84.523	1247	179	2	85882	87129	134413	135646	0.0e0	1377.3
LC738873.1	LC738871.1	83.333	1296	183	7	81346	82614	132070	133361	0.0e0	1362.8
LC738873.1	LC738871.1	84.461	1242	167	6	229073	230300	312048	313280	0.0e0	1361.0
LC738873.1	LC738871.1	71.226	2683	713	22	44852	47481	66537	69215	0.0e0	1313.2
LC738873.1	LC738871.1	88.810	983	108	0	140571	141554	191176	192157	0.0e0	1273.6
LC738873.1	LC738871.1	77.778	1602	313	12	110537	112109	160372	161961	0.0e0	1270.0
LC738873.1	LC738871.1	70.742	2724	712	30	46494	49146	66240	68950	0.0e0	1261.8
LC738873.1	LC738871.1	70.629	2734	734	28	44821	47495	69000	71724	0.0e0	1247.4
LC738873.1	LC738871.1	81.385	1300	223	6	249260	250544	332866	334163	0.0e0	1238.4
LC738873.1	LC738871.1	80.414	1353	254	3	205121	206471	259552	260897	0.0e0	1236.6
LC738873.1	LC738871.1	71.164	2542	658	29	46493	48969	66537	69070	0.0e0	1217.7
LC738873.1	LC738871.1	83.203	1149	184	2	227130	228275	310050	311193	0.0e0	1202.3
LC738873.1	LC738871.1	70.239	2725	742	29	44277	46941	73512	76229	0.0e0	1190.6
LC738873.1	LC738871.1	69.831	2718	752	21	46493	49146	69846	72560	0.0e0	1172.6
LC738873.1	LC738871.1	69.879	2719	743	26	46494	49146	65766	68477	0.0e0	1157.2
LC738873.1	LC738871.1	86.702	955	124	1	7955	8906	32053	33008	0.0e0	1149.1
LC738873.1	LC738871.1	84.106	1057	147	5	243328	244363	326842	327899	0.0e0	1146.4
LC738873.1	LC738871.1	85.787	985	119	5	98707	99670	147221	148206	0.0e0	1142.8
LC738873.1	LC738871.1	79.376	1314	214	13	152598	153899	199519	198250	0.0e0	1141.9
LC738873.1	LC738871.1	79.284	1313	216	11	152598	153899	199519	198249	0.0e0	1137.4
LC738873.1	LC738871.1	85.584	985	137	1	160235	161220	208408	209388	0.0e0	1131.1
LC738873.1	LC738871.1	71.740	2201	563	19	44272	46420	66586	68782	0.0e0	1127.5
LC738873.1	LC738871.1	80.972	1193	210	3	169743	170930	218428	219611	0.0e0	1124.8
LC738873.1	LC738871.1	84.791	1006	148	0	91236	92242	139684	140685	0.0e0	1123.9
LC738873.1	LC738871.1	69.872	2725	737	38	46493	49146	68170	70883	0.0e0	1118.5
LC738873.1	LC738871.1	85.759	948	135	0	238906	239853	322127	323074	0.0e0	1102.2
LC738873.1	LC738871.1	87.945	871	105	0	143297	144167	193863	194733	0.0e0	1098.6
LC738873.1	LC738871.1	80.957	1129	215	0	225855	226983	308700	309828	3.4e-311	1068.0
LC738873.1	LC738871.1	79.630	1188	231	3	2999	4176	3658	4845	1.7e-305	1049.0
LC738873.1	LC738871.1	71.156	2146	571	18	45388	47491	71855	73996	1.3e-303	1042.7
LC738873.1	LC738871.1	71.078	2161	574	19	44277	46393	67752	69907	4.7e-303	1040.9
LC738873.1	LC738871.1	80.662	1117	199	3	92274	93376	140730	141845	5.7e-302	1037.3
LC738873.1	LC738871.1	71.088	2141	571	19	44841	46940	67773	69907	1.6e-299	1029.2
LC738873.1	LC738871.1	70.975	2205	575	27	44272	46420	73248	75445	1.6e-299	1029.2
LC738873.1	LC738871.1	87.901	810	98	0	153891	154700	198201	197392	8.2e-297	1020.2
LC738873.1	LC738871.1	78.982	1199	220	9	50224	51398	78458	79650	1.9e-295	1015.7
LC738873.1	LC738871.1	70.808	2141	577	19	45388	47487	67773	69907	2.2e-291	1002.2
LC738873.1	LC738871.1	82.453	1003	156	7	144317	145317	194874	195860	9.4e-290	996.7
LC738873.1	LC738871.1	84.181	904	132	1	136689	137590	187208	188105	1.7e-286	985.9
LC738873.1	LC738871.1	84.459	888	129	2	15194	16072	40801	41689	1.3e-284	979.6
LC738873.1	LC738871.1	81.737	1013	167	4	215780	216784	298220	299226	1.3e-284	979.6
LC738873.1	LC738871.1	78.053	1212	234	10	113539	114737	162641	163834	3.7e-282	971.5
LC738873.1	LC738871.1	70.276	2170	591	21	44272	46394	74065	76229	6.7e-279	960.7
LC738873.1	LC738871.1	71.654	1905	487	21	47040	48900	66537	68434	2.9e-277	955.3
LC738873.1	LC738871.1	83.371	890	131	3	119941	120831	169779	170653	5.0e-271	934.5
LC738873.1	LC738871.1	83.601	872	134	3	61097	61962	89562	90431	9.1e-268	923.7
LC738873.1	LC738871.1	71.145	1913	506	18	47029	48900	71383	73291	1.7e-267	922.8
LC738873.1	LC738871.1	85.714	791	113	0	124432	125222	174507	175297	3.9e-266	918.3
LC738873.1	LC738871.1	82.054	925	154	5	276886	277803	22395	23315	2.0e-263	909.3
LC738873.1	LC738871.1	69.829	2161	592	22	47029	49137	65883	68038	7.0e-263	907.5
LC738873.1	LC738871.1	85.181	803	106	3	84075	84877	105512	104720	4.5e-262	904.8
LC738873.1	LC738871.1	85.287	802	106	2	84075	84877	105512	104720	4.5e-262	904.8
LC738873.1	LC738871.1	85.287	802	106	2	84075	84877	105512	104720	4.5e-262	904.8
LC738873.1	LC738871.1	85.181	803	106	3	84075	84877	105512	104721	4.5e-262	904.8
LC738873.1	LC738871.1	82.406	881	140	2	238037	238902	321263	322144	2.4e-259	895.8
LC738873.1	LC738871.1	69.800	2096	575	20	47104	49146	69995	72087	1.9e-257	889.4
LC738873.1	LC738871.1	78.685	1065	209	5	65245	66308	93895	94944	2.3e-256	885.8
LC738873.1	LC738871.1	68.708	2384	657	30	44277	46583	74329	76701	2.8e-255	882.2
LC738873.1	LC738871.1	70.188	2026	552	22	44841	46822	74349	76368	1.8e-254	879.5
LC738873.1	LC738871.1	81.096	931	165	5	38612	39536	59852	60778	7.7e-253	874.1
LC738873.1	LC738871.1	69.492	2147	581	30	47062	49146	65610	67746	4.7e-246	851.6
LC738873.1	LC738871.1	70.453	1919	512	24	47040	48913	69244	71154	1.1e-244	847.1
LC738873.1	LC738871.1	84.190	778	112	3	260093	260869	343744	344512	2.0e-244	846.2
LC738873.1	LC738871.1	72.152	1580	406	13	45946	47495	66580	68157	3.0e-242	839.0
LC738873.1	LC738871.1	70.084	1912	528	17	47029	48900	70178	72087	1.3e-240	833.5
LC738873.1	LC738871.1	71.585	1640	425	16	44272	45873	71700	73338	2.3e-237	822.7
LC738873.1	LC738871.1	86.143	700	96	1	237379	238077	320505	321205	2.3e-237	822.7
LC738873.1	LC738871.1	71.803	1603	418	14	44281	45854	68232	69832	3.4e-235	815.5
LC738873.1	LC738871.1	71.245	1638	434	11	44272	45873	72646	74284	3.4e-235	815.5
LC738873.1	LC738871.1	71.385	1632	426	15	45372	46967	73732	75359	5.0e-233	808.3
LC738873.1	LC738871.1	89.015	619	66	0	164315	164934	212569	213186	1.8e-232	806.5
LC738873.1	LC738871.1	81.008	853	143	4	162965	163817	211210	212046	4.0e-231	802.0
LC738873.1	LC738871.1	78.323	978	174	8	250580	251546	334177	335129	7.5e-231	801.1
LC738873.1	LC738871.1	82.484	805	126	6	168953	169751	217607	218405	9.1e-230	797.5
LC738873.1	LC738871.1	79.780	910	173	4	218749	219654	301125	302031	3.9e-228	792.1
