LC738873.1	LC738871.1	81.561	16541	2991	2	85691	102203	134197	150706	0.0	16244
LC738873.1	LC738871.1	81.192	11623	2127	2	93382	104945	141907	153529	0.0	11271
LC738873.1	LC738871.1	80.082	6798	1275	2	227130	233848	310049	316846	0.0	6373
LC738873.1	LC738871.1	82.662	5537	882	2	139803	145317	190380	195860	0.0	5872
LC738873.1	LC738871.1	78.430	5313	984	2	135167	140317	185584	190896	0.0	4860
LC738873.1	LC738871.1	81.337	4608	765	2	241646	246158	325135	329742	0.0	4692
LC738873.1	LC738871.1	78.739	5376	1101	2	254625	259970	338154	343517	0.0	4661
LC738873.1	LC738871.1	77.682	4288	854	2	150792	154979	201356	197072	0.0	3702
LC738873.1	LC738871.1	76.410	4061	818	2	234157	238077	317146	321206	0.0	3386
LC738873.1	LC738871.1	81.125	3449	618	2	176411	179859	236060	232645	0.0	3379
LC738873.1	LC738871.1	78.347	3653	701	2	155184	158836	201970	205532	0.0	3267
LC738873.1	LC738871.1	78.155	3479	671	2	168789	172178	217423	220901	0.0	3093
LC738873.1	LC738871.1	82.828	2935	488	1	55786	58704	84301	87235	0.0	3069
LC738873.1	LC738871.1	82.433	2943	494	2	122303	125222	172356	175298	0.0	3044
LC738873.1	LC738871.1	80.361	3162	574	2	132048	135162	182288	185449	0.0	3033
LC738873.1	LC738871.1	78.364	3471	736	2	63197	66667	91862	95317	0.0	2917
LC738873.1	LC738871.1	78.925	3331	675	2	249260	252571	332865	336187	0.0	2917
LC738873.1	LC738871.1	76.934	3594	797	2	220440	224001	303040	306633	0.0	2836
LC738873.1	LC738871.1	76.879	3114	628	2	125239	128260	175376	178489	0.0	2622
LC738873.1	LC738871.1	79.349	2920	582	2	36617	39536	57880	60778	0.0	2607
LC738873.1	LC738871.1	84.330	2106	316	2	12387	14478	37940	40045	0.0	2349
LC738873.1	LC738871.1	68.570	5132	1484	2	44143	49145	70481	75612	0.0	2336
LC738873.1	LC738871.1	72.898	3675	927	2	22082	25687	47571	51245	0.0	2329
LC738873.1	LC738871.1	73.866	3394	814	2	49511	52831	77742	81135	0.0	2327
LC738873.1	LC738871.1	69.094	5080	1486	2	44151	49146	68427	73506	0.0	2312
LC738873.1	LC738871.1	68.234	5125	1499	2	44151	49146	70403	75527	0.0	2255
LC738873.1	LC738871.1	68.215	5144	1509	2	44129	49146	66815	71958	0.0	2253
LC738873.1	LC738871.1	68.164	5142	1508	2	44134	49146	69655	74796	0.0	2247
LC738873.1	LC738871.1	68.186	5133	1504	2	44143	49146	69535	74667	0.0	2246
LC738873.1	LC738871.1	81.760	2182	364	1	34143	36324	55624	57771	0.0	2237
LC738873.1	LC738871.1	68.187	5130	1506	2	44143	49146	66700	71829	0.0	2236
LC738873.1	LC738871.1	68.108	5133	1508	2	44143	49146	69965	75097	0.0	2229
LC738873.1	LC738871.1	68.664	5090	1509	2	44143	49146	70137	75226	0.0	2228
LC738873.1	LC738871.1	68.987	5056	1505	2	44143	49146	68118	73162	0.0	2225
LC738873.1	LC738871.1	68.067	5142	1513	2	44134	49146	70300	75441	0.0	2220
LC738873.1	LC738871.1	68.340	4981	1452	2	44143	48998	70567	75547	0.0	2217
LC738873.1	LC738871.1	76.920	2656	546	2	162352	165007	210689	213277	0.0	2214
LC738873.1	LC738871.1	68.652	5088	1511	2	44143	49146	67000	72087	0.0	2213
LC738873.1	LC738871.1	69.203	5059	1517	2	44129	49146	67287	72345	0.0	2213
LC738873.1	LC738871.1	68.030	5133	1512	1	44143	49146	70051	75183	0.0	2211
LC738873.1	LC738871.1	68.595	4875	1414	2	44143	48900	70825	75699	0.0	2209
LC738873.1	LC738871.1	67.981	5147	1519	2	44129	49146	70596	75742	0.0	2208
LC738873.1	LC738871.1	68.029	5139	1517	2	44134	49146	66734	71872	0.0	2207
LC738873.1	LC738871.1	67.970	5142	1518	2	44134	49146	71031	76172	0.0	2202
LC738873.1	LC738871.1	68.569	5081	1511	2	44152	49146	70748	75828	0.0	2201
LC738873.1	LC738871.1	68.561	5086	1513	2	44138	49137	71164	76249	0.0	2199
LC738873.1	LC738871.1	67.949	5145	1522	2	44129	49146	67545	72689	0.0	2194
LC738873.1	LC738871.1	67.952	5133	1516	2	44143	49146	69793	74925	0.0	2194
LC738873.1	LC738871.1	67.981	5122	1513	2	44143	49137	67344	72465	0.0	2193
LC738873.1	LC738871.1	67.949	5145	1522	2	44129	49146	67846	72990	0.0	2192
LC738873.1	LC738871.1	67.959	5131	1516	2	44144	49146	69322	74452	0.0	2190
LC738873.1	LC738871.1	68.501	5089	1517	2	44143	49146	69150	74237	0.0	2188
LC738873.1	LC738871.1	68.478	4968	1461	2	44284	49146	66260	71227	0.0	2185
LC738873.1	LC738871.1	68.729	5059	1513	2	44143	49146	68591	73635	0.0	2183
LC738873.1	LC738871.1	68.547	5087	1519	2	44134	49139	66392	71478	0.0	2182
LC738873.1	LC738871.1	67.911	5145	1524	1	44129	49146	69007	74151	0.0	2182
LC738873.1	LC738871.1	68.415	5110	1529	2	44125	49149	67153	72262	0.0	2177
LC738873.1	LC738871.1	68.475	5088	1520	2	44143	49146	68978	74065	0.0	2177
LC738873.1	LC738871.1	67.324	5169	1517	2	44150	49146	69413	74581	0.0	2177
LC738873.1	LC738871.1	67.896	5124	1516	2	44143	49137	69879	75002	0.0	2175
LC738873.1	LC738871.1	67.919	5137	1524	2	44134	49146	66263	71399	0.0	2174
LC738873.1	LC738871.1	67.879	5140	1524	1	44134	49146	68711	73850	0.0	2173
LC738873.1	LC738871.1	67.852	5145	1527	2	44129	49146	68835	73979	0.0	2171
LC738873.1	LC738871.1	67.868	5132	1523	2	44134	49139	66605	71736	0.0	2166
LC738873.1	LC738871.1	67.840	5140	1526	2	44134	49146	68625	73764	0.0	2165
