LC738873.1	LC738871.1	84.200	3000	433	12	256978	259970	340551	343517	0.0e0	3257.3
LC738873.1	LC738871.1	84.312	2945	438	6	176411	179340	236059	233123	0.0e0	3223.9
LC738873.1	LC738871.1	85.720	2304	288	9	99905	102203	148436	150705	0.0e0	2663.1
LC738873.1	LC738871.1	84.593	2382	327	8	55786	58140	84301	86671	0.0e0	2642.3
LC738873.1	LC738871.1	83.990	2436	343	11	132048	134464	182288	184697	0.0e0	2628.8
LC738873.1	LC738871.1	84.692	2110	299	4	12387	14478	37940	40044	0.0e0	2353.8
LC738873.1	LC738871.1	85.012	2075	300	2	87360	89429	135835	137905	0.0e0	2335.7
LC738873.1	LC738871.1	70.473	4948	1329	49	44319	49146	70504	75441	0.0e0	2235.7
LC738873.1	LC738871.1	84.669	1996	276	6	137856	139824	188352	190346	0.0e0	2221.2
LC738873.1	LC738871.1	70.018	4913	1329	55	44272	49056	71442	76340	0.0e0	2102.2
LC738873.1	LC738871.1	70.150	4814	1294	53	44278	48966	69471	74268	0.0e0	2094.1
LC738873.1	LC738871.1	88.052	1607	169	4	241646	243247	325135	326726	0.0e0	2030.1
LC738873.1	LC738871.1	69.316	4983	1393	46	44285	49146	68967	73936	0.0e0	2009.3
LC738873.1	LC738871.1	82.635	1958	307	6	63197	65146	91862	93797	0.0e0	1995.8
LC738873.1	LC738871.1	70.576	4272	1138	41	44272	48436	71012	75273	0.0e0	1960.6
LC738873.1	LC738871.1	70.197	4419	1185	47	44841	49146	67472	71872	0.0e0	1939.9
LC738873.1	LC738871.1	80.084	2149	382	10	231730	233848	314711	316846	0.0e0	1937.2
LC738873.1	LC738871.1	70.072	4424	1203	42	44277	48590	71921	76335	0.0e0	1930.0
LC738873.1	LC738871.1	82.715	1886	318	2	222118	224001	304752	306633	0.0e0	1924.6
LC738873.1	LC738871.1	83.528	1797	275	4	126120	127901	176297	178088	0.0e0	1908.3
LC738873.1	LC738871.1	69.126	4907	1365	58	44369	49146	65652	70539	0.0e0	1893.9
LC738873.1	LC738871.1	83.315	1780	279	3	34545	36324	56009	57771	0.0e0	1875.0
LC738873.1	LC738871.1	83.547	1720	256	5	122303	123998	172356	174074	0.0e0	1829.0
LC738873.1	LC738871.1	83.128	1707	265	3	202312	204001	256463	258165	0.0e0	1782.1
LC738873.1	LC738871.1	70.711	3783	1000	39	44284	47975	66260	70027	0.0e0	1749.7
LC738873.1	LC738871.1	85.915	1498	205	2	5908	7405	29859	31351	0.0e0	1747.8
LC738873.1	LC738871.1	69.684	4143	1147	38	44847	48893	65669	69801	0.0e0	1730.7
LC738873.1	LC738871.1	70.624	3731	992	42	44281	47924	67458	71173	0.0e0	1692.8
LC738873.1	LC738871.1	80.803	1818	282	18	150792	152572	201356	199567	0.0e0	1685.6
LC738873.1	LC738871.1	70.182	3850	1027	49	45399	49146	69244	73076	0.0e0	1656.8
LC738873.1	LC738871.1	70.061	3781	1039	33	44281	47975	69907	73682	0.0e0	1651.4
LC738873.1	LC738871.1	69.812	3942	1078	44	44319	48162	72440	76368	0.0e0	1647.8
LC738873.1	LC738871.1	85.735	1409	198	1	271641	273046	17132	18541	0.0e0	1634.2
LC738873.1	LC738871.1	69.825	3831	1048	40	45400	49137	65766	69584	0.0e0	1609.0
LC738873.1	LC738871.1	81.188	1600	251	9	37022	38595	58247	59824	0.0e0	1527.8
LC738873.1	LC738871.1	80.985	1604	270	11	103356	104945	151944	153529	0.0e0	1494.5
LC738873.1	LC738871.1	83.726	1358	216	2	155184	156542	201970	203323	0.0e0	1443.1
LC738873.1	LC738871.1	80.037	1603	296	5	40697	42288	61867	63459	0.0e0	1442.2
LC738873.1	LC738871.1	83.258	1326	199	3	165530	166847	213859	215171	0.0e0	1392.6
LC738873.1	LC738871.1	78.833	1696	319	19	196742	198420	252189	253863	0.0e0	1391.7
LC738873.1	LC738871.1	71.387	2719	721	19	44277	46941	72867	75584	0.0e0	1362.8
LC738873.1	LC738871.1	83.333	1296	183	7	81346	82614	132070	133361	0.0e0	1362.8
LC738873.1	LC738871.1	71.226	2683	713	22	44852	47481	66537	69215	0.0e0	1313.2
LC738873.1	LC738871.1	77.778	1602	313	12	110537	112109	160372	161961	0.0e0	1270.0
LC738873.1	LC738871.1	70.742	2724	712	30	46494	49146	66240	68950	0.0e0	1261.8
LC738873.1	LC738871.1	70.556	2751	729	31	44284	46967	68580	71317	0.0e0	1243.8
LC738873.1	LC738871.1	80.414	1353	254	3	205121	206471	259552	260897	0.0e0	1236.6
LC738873.1	LC738871.1	71.164	2542	658	29	46493	48969	66537	69070	0.0e0	1217.7
LC738873.1	LC738871.1	83.203	1149	184	2	227130	228275	310050	311193	0.0e0	1202.3
LC738873.1	LC738871.1	70.239	2725	742	29	44277	46941	73512	76229	0.0e0	1190.6
LC738873.1	LC738871.1	69.831	2718	752	21	46493	49146	69846	72560	0.0e0	1172.6
LC738873.1	LC738871.1	69.879	2719	743	26	46494	49146	65766	68477	0.0e0	1157.2
LC738873.1	LC738871.1	79.376	1314	214	13	152598	153899	199519	198250	0.0e0	1141.9
LC738873.1	LC738871.1	85.584	985	137	1	160235	161220	208408	209388	0.0e0	1131.1
LC738873.1	LC738871.1	71.740	2201	563	19	44272	46420	66586	68782	0.0e0	1127.5
LC738873.1	LC738871.1	80.972	1193	210	3	169743	170930	218428	219611	0.0e0	1124.8
LC738873.1	LC738871.1	85.759	948	135	0	238906	239853	322127	323074	0.0e0	1102.2
LC738873.1	LC738871.1	80.957	1129	215	0	225855	226983	308700	309828	3.4e-311	1068.0
LC738873.1	LC738871.1	79.630	1188	231	3	2999	4176	3658	4845	1.7e-305	1049.0
LC738873.1	LC738871.1	71.156	2146	571	18	45388	47491	71855	73996	1.3e-303	1042.7
LC738873.1	LC738871.1	71.078	2161	574	19	44277	46393	67752	69907	4.7e-303	1040.9
LC738873.1	LC738871.1	71.088	2141	571	19	44841	46940	67773	69907	1.6e-299	1029.2
LC738873.1	LC738871.1	70.975	2205	575	27	44272	46420	73248	75445	1.6e-299	1029.2
LC738873.1	LC738871.1	87.901	810	98	0	153891	154700	198201	197392	8.2e-297	1020.2
LC738873.1	LC738871.1	70.808	2141	577	19	45388	47487	67773	69907	2.2e-291	1002.2
LC738873.1	LC738871.1	81.737	1013	167	4	215780	216784	298220	299226	1.3e-284	979.6
LC738873.1	LC738871.1	78.053	1212	234	10	113539	114737	162641	163834	3.7e-282	971.5
LC738873.1	LC738871.1	70.276	2170	591	21	44272	46394	74065	76229	6.7e-279	960.7
LC738873.1	LC738871.1	71.654	1905	487	21	47040	48900	66537	68434	2.9e-277	955.3
LC738873.1	LC738871.1	69.829	2161	592	22	47029	49137	65883	68038	7.0e-263	907.5
LC738873.1	LC738871.1	68.708	2384	657	30	44277	46583	74329	76701	2.8e-255	882.2
LC738873.1	LC738871.1	70.188	2026	552	22	44841	46822	74349	76368	1.8e-254	879.5
LC738873.1	LC738871.1	69.492	2147	581	30	47062	49146	65610	67746	4.7e-246	851.6
LC738873.1	LC738871.1	84.190	778	112	3	260093	260869	343744	344512	2.0e-244	846.2
LC738873.1	LC738871.1	86.143	700	96	1	237379	238077	320505	321205	2.3e-237	822.7
LC738873.1	LC738871.1	71.385	1632	426	15	45372	46967	73732	75359	5.0e-233	808.3
LC738873.1	LC738871.1	89.015	619	66	0	164315	164934	212569	213186	1.8e-232	806.5
LC738873.1	LC738871.1	79.780	910	173	4	218749	219654	301125	302031	3.9e-228	792.1
LC738873.1	LC738871.1	71.233	1606	426	15	44272	45846	68305	69907	2.4e-224	779.4
LC738873.1	LC738871.1	71.135	1604	424	15	45946	47514	73759	75359	1.0e-222	774.0
LC738873.1	LC738871.1	81.818	770	120	3	157445	158215	204173	204923	1.5e-217	756.9
LC738873.1	LC738871.1	80.630	826	158	2	284982	285806	11580	10754	2.8e-217	756.0
LC738873.1	LC738871.1	82.967	728	112	3	240673	241391	324046	324771	3.4e-216	752.4
LC738873.1	LC738871.1	70.474	1602	425	17	47587	49146	71823	73420	8.8e-208	724.4
LC738873.1	LC738871.1	78.497	865	170	6	282322	283175	14052	13192	1.9e-203	710.0
LC738873.1	LC738871.1	70.910	1406	379	9	47522	48900	73393	74796	3.3e-194	679.4
LC738873.1	LC738871.1	80.946	719	128	2	77476	78185	127831	128550	3.3e-194	679.4
LC738873.1	LC738871.1	79.226	775	134	7	135167	135932	185585	186342	3.9e-190	665.8
LC738873.1	LC738871.1	69.612	1596	451	13	44281	45847	74638	76229	7.2e-190	664.9
LC738873.1	LC738871.1	69.701	1604	434	19	47587	49146	74490	76086	1.4e-189	664.0
LC738873.1	LC738871.1	69.134	1594	445	15	47593	49146	65858	67445	4.3e-180	632.5
LC738873.1	LC738871.1	77.889	796	173	2	283572	284368	12750	11956	1.5e-179	630.7
LC738873.1	LC738871.1	80.588	680	120	4	286445	287115	9952	9275	6.3e-178	625.3
LC738873.1	LC738871.1	83.502	594	92	3	159280	159870	207306	207897	4.1e-177	622.5
LC738873.1	LC738871.1	71.718	1135	293	9	48037	49146	66742	67875	4.4e-164	579.3
LC738873.1	LC738871.1	69.721	1364	369	18	44272	45599	75011	76367	1.4e-157	557.6
LC738873.1	LC738871.1	70.865	1191	314	14	47983	49146	66388	67574	1.1e-155	551.3
LC738873.1	LC738871.1	70.532	1147	310	8	48026	49146	67117	68262	8.8e-151	535.1
LC738873.1	LC738871.1	82.298	531	92	0	235695	236226	318750	319279	2.0e-149	530.6
LC738873.1	LC738871.1	82.946	516	85	1	186181	186697	240762	241275	2.4e-148	527.0
LC738873.1	LC738871.1	78.630	613	120	4	121687	122296	171586	172191	1.2e-142	508.0
LC738873.1	LC738871.1	70.107	1124	306	9	48048	49146	66152	67273	2.7e-138	493.6
LC738873.1	LC738871.1	79.852	541	94	3	172370	172911	221200	221726	6.0e-134	479.2
LC738873.1	LC738871.1	79.406	505	98	1	173138	173636	222052	222557	2.3e-123	444.0
LC738873.1	LC738871.1	69.720	1037	292	10	44281	45300	74810	75842	2.7e-119	430.5
LC738873.1	LC738871.1	69.466	1048	298	9	44272	45300	75183	76228	1.8e-118	427.8
LC738873.1	LC738871.1	68.574	1136	326	10	48037	49146	65884	67015	4.0e-117	423.3
LC738873.1	LC738871.1	89.062	320	35	0	183874	184193	238212	238531	2.6e-116	420.6
LC738873.1	LC738871.1	79.915	468	92	0	286647	287115	9741	9275	3.2e-115	417.0
LC738873.1	LC738871.1	70.021	934	211	16	116181	117071	165830	166739	3.1e-112	407.0
LC738873.1	LC738871.1	78.044	501	108	1	274842	275340	20135	20636	5.8e-112	406.1
LC738873.1	LC738871.1	69.733	935	267	7	47029	47949	74995	75928	1.9e-108	394.4
LC738873.1	LC738871.1	68.081	1037	303	6	44291	45300	75679	76715	2.8e-103	377.3
LC738873.1	LC738871.1	68.944	966	279	9	44277	45224	75404	76368	7.8e-101	369.2
LC738873.1	LC738871.1	84.024	338	54	0	279983	280320	25829	26166	2.7e-100	367.4
LC738873.1	LC738871.1	79.097	421	88	0	145684	146104	196351	196772	3.3e-99	363.8
LC738873.1	LC738871.1	79.851	402	75	2	240189	240587	323475	323874	2.6e-97	357.5
LC738873.1	LC738871.1	77.674	430	89	2	261688	262110	345486	345916	2.0e-92	341.2
LC738873.1	LC738871.1	83.923	311	49	0	167037	167348	215450	215760	1.9e-89	331.3
LC738873.1	LC738871.1	68.067	952	278	9	48049	48978	65766	66715	3.6e-89	330.4
LC738873.1	LC738871.1	74.510	510	122	4	262764	263266	346690	347199	2.9e-87	324.1
LC738873.1	LC738871.1	74.946	459	101	2	267051	267510	351935	352380	2.2e-82	307.9
LC738873.1	LC738871.1	74.739	479	109	6	273542	274010	18737	19214	5.1e-81	303.4
LC738873.1	LC738871.1	69.415	752	206	9	44319	45052	75621	76367	1.8e-80	301.5
LC738873.1	LC738871.1	69.428	664	185	5	48498	49146	67472	68133	3.8e-73	277.2
LC738873.1	LC738871.1	88.073	218	26	0	119150	119367	168925	169142	3.8e-73	277.2
LC738873.1	LC738871.1	75.443	395	90	2	48048	48436	66538	66933	3.6e-70	267.3
LC738873.1	LC738871.1	72.393	489	101	8	266498	266973	351248	351718	8.3e-69	262.8
LC738873.1	LC738871.1	71.374	524	145	3	44787	45306	75800	76324	2.9e-68	261.0
LC738873.1	LC738871.1	71.487	491	134	2	44275	44759	75832	76324	1.5e-65	252.0
