NC_002655.2	NC_002695.2	99.960	537759	202	2	4038098	4575856	3971011	4508755	0.0	9.919e5
NC_002655.2	NC_002695.2	99.929	486845	300	2	3551561	4038382	3484372	3971195	0.0	8.973e5
NC_002655.2	NC_002695.2	99.950	418875	182	2	5109581	5528445	5079721	5498578	0.0	7.725e5
NC_002655.2	NC_002695.2	99.929	362267	234	2	2383494	2745760	2308439	2670680	0.0	6.676e5
NC_002655.2	NC_002695.2	99.991	304980	26	0	1	304980	1	304980	0.0	5.630e5
NC_002655.2	NC_002695.2	99.986	289698	39	2	306811	596508	306811	596506	0.0	5.348e5
NC_002655.2	NC_002695.2	99.971	268062	78	1	4577127	4845188	4508269	4776329	0.0	4.946e5
NC_002655.2	NC_002695.2	99.909	264708	225	1	4844908	5109599	4776274	5040981	0.0	4.875e5
NC_002655.2	NC_002695.2	99.935	246278	154	2	812357	1058634	810704	1056975	0.0	4.539e5
NC_002655.2	NC_002695.2	99.910	235447	206	2	3314779	3550225	3245068	3480509	0.0	4.336e5
NC_002655.2	NC_002695.2	99.905	193444	172	2	1927035	2120478	2161571	1968140	0.0	3.562e5
NC_002655.2	NC_002695.2	99.903	169907	160	2	2990202	3160108	2919073	3088974	0.0	3.129e5
NC_002655.2	NC_002695.2	99.942	154756	85	2	3160104	3314859	3090283	3245033	0.0	2.853e5
NC_002655.2	NC_002695.2	99.876	149861	161	2	2819496	2969356	2749421	2899256	0.0	2.758e5
NC_002655.2	NC_002695.2	99.832	149238	241	1	2143301	2292538	1943999	1794772	0.0	2.742e5
NC_002655.2	NC_002695.2	99.938	146702	59	1	1391025	1537726	1307426	1454095	0.0	2.705e5
NC_002655.2	NC_002695.2	99.937	141149	88	1	670381	811529	670600	811747	0.0	2.602e5
NC_002655.2	NC_002695.2	99.910	119744	105	2	1146176	1265919	1056955	1176695	0.0	2.205e5
NC_002655.2	NC_002695.2	99.866	98421	121	2	1539853	1638273	1454909	1553318	0.0	1.811e5
NC_002655.2	NC_002695.2	99.830	95575	160	2	2288439	2384013	2213290	2308862	0.0	1.756e5
NC_002655.2	NC_002695.2	99.982	84367	13	2	1058572	1142938	1370549	1454913	0.0	1.557e5
NC_002655.2	NC_002695.2	99.976	74190	17	1	596197	670386	596504	670692	0.0	1.369e5
NC_002655.2	NC_002695.2	99.949	66315	31	2	1659434	1725748	1575599	1641910	0.0	1.223e5
NC_002655.2	NC_002695.2	99.802	61599	120	2	1806908	1868506	1715104	1776700	0.0	1.131e5
NC_002655.2	NC_002695.2	99.935	52679	32	2	1754739	1807417	1663471	1716147	0.0	97100
NC_002655.2	NC_002695.2	99.217	51351	394	2	1288005	1339355	1203337	1254679	0.0	92631
NC_002655.2	NC_002695.2	99.859	48324	66	2	2771174	2819497	2694947	2743268	0.0	88869
NC_002655.2	NC_002695.2	99.946	35349	18	1	1355682	1391030	1271813	1307160	0.0	65177
NC_002655.2	NC_002695.2	97.771	25441	567	0	2966929	2992369	1970218	1944778	0.0	43841
NC_002655.2	NC_002695.2	97.204	24393	674	1	2746003	2770395	2896856	2921240	0.0	41298
NC_002655.2	NC_002695.2	98.823	19969	230	2	2125192	2145160	2676843	2696806	0.0	35593
NC_002655.2	NC_002695.2	98.719	18351	232	2	1903277	1921624	1184155	1202505	0.0	32598
NC_002655.2	NC_002695.2	99.476	17367	90	1	2120501	2137867	1207192	1189827	0.0	31571
NC_002655.2	NC_002695.2	96.291	18738	690	2	1908949	1927683	2689517	2670782	0.0	30772
NC_002655.2	NC_002695.2	97.417	17035	435	2	2975335	2992369	1794509	1777480	0.0	29040
NC_002655.2	NC_002695.2	99.853	15631	19	2	1878481	1894111	2204371	2188745	0.0	28753
NC_002655.2	NC_002695.2	98.922	15400	150	2	2296989	2312386	1792229	1776844	0.0	27579
NC_002655.2	NC_002695.2	97.889	15399	319	2	2296989	2312386	1959535	1944142	0.0	26659
NC_002655.2	NC_002695.2	98.099	14833	273	2	1739908	1754739	1648258	1663082	0.0	25863
NC_002655.2	NC_002695.2	96.819	15119	463	2	2294212	2309327	1576536	1561433	0.0	25322
NC_002655.2	NC_002695.2	96.742	14764	468	2	2977617	2992369	2221842	2236603	0.0	24648
NC_002655.2	NC_002695.2	98.913	13620	140	2	1266989	1280608	2240395	2226784	0.0	24362
NC_002655.2	NC_002695.2	98.053	12328	239	1	2977617	2989944	1573759	1561433	0.0	21441
NC_002655.2	NC_002695.2	97.456	12027	292	1	1647415	1659441	1779903	1791915	0.0	20567
NC_002655.2	NC_002695.2	97.439	12027	305	2	1647415	1659441	2234180	2222157	0.0	20516
NC_002655.2	NC_002695.2	96.217	12027	449	1	1647415	1659441	1947201	1959221	0.0	19712
NC_002655.2	NC_002695.2	95.933	12047	475	1	1647395	1659441	1561413	1573444	0.0	19589
NC_002655.2	NC_002695.2	97.335	11446	294	1	1729750	1741195	1787441	1798875	0.0	19489
NC_002655.2	NC_002695.2	99.426	10447	51	2	1270145	1280591	1944142	1954579	0.0	18994
NC_002655.2	NC_002695.2	98.786	10464	119	2	1270145	1280608	1776844	1787299	0.0	18650
NC_002655.2	NC_002695.2	98.468	10445	155	2	2745136	2755580	2669917	2680356	0.0	18421
NC_002655.2	NC_002695.2	98.714	10186	129	2	2746738	2756923	2161567	2171750	0.0	18093
NC_002655.2	NC_002695.2	95.530	9598	424	2	1918110	1927706	2906426	2896833	0.0	15367
NC_002655.2	NC_002695.2	92.895	10133	667	2	1713535	1723658	2182729	2172641	0.0	14920
NC_002655.2	NC_002695.2	99.549	7534	33	1	1636068	1643601	1174491	1182023	0.0	13729
NC_002655.2	NC_002695.2	93.248	8842	593	2	1918110	1926948	2170407	2161567	0.0	13037
NC_002655.2	NC_002695.2	98.177	7407	111	2	1896355	1903737	2912337	2919743	0.0	13020
NC_002655.2	NC_002695.2	96.699	7392	237	2	1273205	1280596	1561433	1568817	0.0	12326
NC_002655.2	NC_002695.2	97.190	7083	194	2	1729750	1736832	1954738	1961815	0.0	11997
NC_002655.2	NC_002695.2	96.989	6709	201	1	1288007	1294715	2676620	2669913	0.0	11275
NC_002655.2	NC_002695.2	99.658	6141	12	2	1872344	1878484	2211812	2205681	0.0	11258
NC_002655.2	NC_002695.2	98.748	6228	78	0	1349460	1355687	1264277	1270504	0.0	11070
