NC_002655.2	NC_002695.2	99.960	537762	196	2	4038098	4575856	3971011	4508755	0.0e0	991936.4
NC_002655.2	NC_002695.2	99.929	486857	278	2	3551561	4038382	3484372	3971195	0.0e0	897389.8
NC_002655.2	NC_002695.2	99.951	418875	179	2	5109581	5528445	5079721	5498578	0.0e0	772475.0
NC_002655.2	NC_002695.2	99.929	362267	234	1	2383494	2745760	2308439	2670680	0.0e0	667638.8
NC_002655.2	NC_002695.2	99.991	304980	26	0	1	304980	1	304980	0.0e0	563048.3
NC_002655.2	NC_002695.2	99.986	289698	39	1	306811	596508	306811	596506	0.0e0	534752.1
NC_002655.2	NC_002695.2	99.972	268065	69	2	4577127	4845188	4508269	4776329	0.0e0	494628.1
NC_002655.2	NC_002695.2	99.910	264713	212	2	4844908	5109599	4776274	5040981	0.0e0	487610.8
NC_002655.2	NC_002695.2	99.940	246285	129	2	812357	1058634	810704	1056975	0.0e0	454051.6
NC_002655.2	NC_002695.2	99.921	235459	157	2	3314779	3550225	3245068	3480509	0.0e0	433888.1
NC_002655.2	NC_002695.2	99.907	193444	167	1	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	2	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.907	193444	167	1	1927035	2120478	2161571	1968140	0.0e0	356277.1
NC_002655.2	NC_002695.2	99.906	169907	155	1	2990202	3160108	2919073	3088974	0.0e0	312891.9
NC_002655.2	NC_002695.2	99.944	154756	81	1	3160104	3314859	3090283	3245033	0.0e0	285323.3
NC_002655.2	NC_002695.2	99.884	149861	149	1	2819496	2969356	2749421	2899256	0.0e0	275870.3
NC_002655.2	NC_002695.2	99.832	149242	233	2	2143301	2292538	1943999	1794772	0.0e0	274274.8
NC_002655.2	NC_002695.2	99.832	149241	235	2	2143301	2292538	1943999	1794772	0.0e0	274265.5
NC_002655.2	NC_002695.2	99.832	149240	237	2	2143301	2292538	1943999	1794772	0.0e0	274256.3
NC_002655.2	NC_002695.2	99.832	149239	239	2	2143301	2292538	1943999	1794772	0.0e0	274247.1
NC_002655.2	NC_002695.2	99.832	149238	241	1	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	2	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	2	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	2	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	2	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	2	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	2	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	2	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	2	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.832	149238	241	1	2143301	2292538	1943999	1794772	0.0e0	274237.8
NC_002655.2	NC_002695.2	99.831	149238	242	2	2143301	2292538	1943999	1794772	0.0e0	274232.3
NC_002655.2	NC_002695.2	99.938	146704	55	2	1391025	1537726	1307426	1454095	0.0e0	270540.8
NC_002655.2	NC_002695.2	99.939	141150	83	2	670381	811529	670600	811747	0.0e0	260190.4
NC_002655.2	NC_002695.2	99.912	119744	102	2	1146176	1265919	1056955	1176695	0.0e0	220555.7
NC_002655.2	NC_002695.2	99.875	98421	112	1	1539853	1638273	1454909	1553318	0.0e0	181109.4
NC_002655.2	NC_002695.2	99.833	95577	154	2	2288439	2384013	2213290	2308862	0.0e0	175634.1
NC_002655.2	NC_002695.2	99.982	84367	13	1	1058572	1142938	1370549	1454913	0.0e0	155721.7
NC_002655.2	NC_002695.2	99.980	74190	14	1	596197	670386	596504	670692	0.0e0	136924.7
NC_002655.2	NC_002695.2	99.953	66316	26	2	1659434	1725748	1575599	1641910	0.0e0	122310.3
NC_002655.2	NC_002695.2	99.820	61605	97	2	1806908	1868506	1715104	1776700	0.0e0	113200.7
NC_002655.2	NC_002695.2	99.935	52679	32	1	1754739	1807417	1663471	1716147	0.0e0	97099.8
NC_002655.2	NC_002695.2	99.217	51351	394	2	1288005	1339355	1203337	1254679	0.0e0	92630.9
NC_002655.2	NC_002695.2	99.859	48324	66	1	2771174	2819497	2694947	2743268	0.0e0	88869.3
NC_002655.2	NC_002695.2	99.946	35349	18	1	1355682	1391030	1271813	1307160	0.0e0	65176.8
NC_002655.2	NC_002695.2	97.823	25447	542	2	2966929	2992369	1970218	1944778	0.0e0	43968.0
NC_002655.2	NC_002695.2	97.823	25446	544	2	2966929	2992369	1970218	1944778	0.0e0	43958.8
NC_002655.2	NC_002695.2	97.819	25445	547	2	2966929	2992369	1970218	1944778	0.0e0	43944.0
NC_002655.2	NC_002695.2	97.823	25444	548	2	2966929	2992369	1970218	1944778	0.0e0	43940.3
NC_002655.2	NC_002695.2	97.823	25444	548	2	2966929	2992369	1970218	1944778	0.0e0	43940.3
NC_002655.2	NC_002695.2	97.822	25442	552	2	2966929	2992369	1970218	1944778	0.0e0	43921.8
NC_002655.2	NC_002695.2	97.815	25443	552	2	2966929	2992369	1970218	1944778	0.0e0	43920.0
NC_002655.2	NC_002695.2	97.822	25441	554	0	2966929	2992369	1970218	1944778	0.0e0	43912.6
NC_002655.2	NC_002695.2	97.799	25443	556	2	2966929	2992369	1970218	1944778	0.0e0	43897.8
NC_002655.2	NC_002695.2	97.217	24394	669	2	2746003	2770395	2896856	2921240	0.0e0	41323.6
NC_002655.2	NC_002695.2	98.838	19969	227	2	2125192	2145160	2676843	2696806	0.0e0	35610.1
NC_002655.2	NC_002695.2	98.725	18351	231	1	1903277	1921624	1184155	1202505	0.0e0	32603.7
NC_002655.2	NC_002695.2	99.488	17370	82	2	2120501	2137867	1207192	1189827	0.0e0	31610.2
NC_002655.2	NC_002695.2	99.488	17369	84	2	2120501	2137867	1207192	1189827	0.0e0	31601.0
NC_002655.2	NC_002695.2	99.488	17368	86	2	2120501	2137867	1207192	1189827	0.0e0	31591.8
NC_002655.2	NC_002695.2	99.488	17367	88	1	2120501	2137867	1207192	1189827	0.0e0	31582.5
NC_002655.2	NC_002695.2	96.291	18738	690	2	1908949	1927683	2689517	2670782	0.0e0	30771.8
NC_002655.2	NC_002695.2	96.291	18737	692	2	1908949	1927683	2689517	2670782	0.0e0	30762.6
NC_002655.2	NC_002695.2	96.291	18736	694	1	1908949	1927683	2689517	2670782	0.0e0	30753.4
NC_002655.2	NC_002695.2	96.291	18736	694	1	1908949	1927683	2689517	2670782	0.0e0	30753.4
