NC_002655.2	NC_002695.2	99.960	537762	196	2	4038098	4575856	3971011	4508755	0.0e0	991936.4
NC_002655.2	NC_002695.2	99.929	486857	278	2	3551561	4038382	3484372	3971195	0.0e0	897389.8
NC_002655.2	NC_002695.2	99.951	418875	179	2	5109581	5528445	5079721	5498578	0.0e0	772475.0
NC_002655.2	NC_002695.2	99.929	362267	234	1	2383494	2745760	2308439	2670680	0.0e0	667638.8
NC_002655.2	NC_002695.2	99.991	304980	26	0	1	304980	1	304980	0.0e0	563048.3
NC_002655.2	NC_002695.2	99.986	289698	39	1	306811	596508	306811	596506	0.0e0	534752.1
NC_002655.2	NC_002695.2	99.972	268065	69	2	4577127	4845188	4508269	4776329	0.0e0	494628.1
NC_002655.2	NC_002695.2	99.910	264713	212	2	4844908	5109599	4776274	5040981	0.0e0	487610.8
NC_002655.2	NC_002695.2	99.940	246285	129	2	812357	1058634	810704	1056975	0.0e0	454051.6
NC_002655.2	NC_002695.2	99.921	235459	157	2	3314779	3550225	3245068	3480509	0.0e0	433888.1
NC_002655.2	NC_002695.2	99.906	169907	155	1	2990202	3160108	2919073	3088974	0.0e0	312891.9
NC_002655.2	NC_002695.2	99.944	154756	81	1	3160104	3314859	3090283	3245033	0.0e0	285323.3
NC_002655.2	NC_002695.2	99.884	149861	149	1	2819496	2969356	2749421	2899256	0.0e0	275870.3
NC_002655.2	NC_002695.2	99.938	146704	55	2	1391025	1537726	1307426	1454095	0.0e0	270540.8
NC_002655.2	NC_002695.2	99.939	141150	83	2	670381	811529	670600	811747	0.0e0	260190.4
NC_002655.2	NC_002695.2	99.912	119744	102	2	1146176	1265919	1056955	1176695	0.0e0	220555.7
NC_002655.2	NC_002695.2	99.875	98421	112	1	1539853	1638273	1454909	1553318	0.0e0	181109.4
NC_002655.2	NC_002695.2	99.833	95577	154	2	2288439	2384013	2213290	2308862	0.0e0	175634.1
NC_002655.2	NC_002695.2	99.982	84367	13	1	1058572	1142938	1370549	1454913	0.0e0	155721.7
NC_002655.2	NC_002695.2	99.980	74190	14	1	596197	670386	596504	670692	0.0e0	136924.7
NC_002655.2	NC_002695.2	99.953	66316	26	2	1659434	1725748	1575599	1641910	0.0e0	122310.3
NC_002655.2	NC_002695.2	99.820	61605	97	2	1806908	1868506	1715104	1776700	0.0e0	113200.7
NC_002655.2	NC_002695.2	99.935	52679	32	1	1754739	1807417	1663471	1716147	0.0e0	97099.8
NC_002655.2	NC_002695.2	99.217	51351	394	2	1288005	1339355	1203337	1254679	0.0e0	92630.9
NC_002655.2	NC_002695.2	99.859	48324	66	1	2771174	2819497	2694947	2743268	0.0e0	88869.3
NC_002655.2	NC_002695.2	99.946	35349	18	1	1355682	1391030	1271813	1307160	0.0e0	65176.8
NC_002655.2	NC_002695.2	97.217	24394	669	2	2746003	2770395	2896856	2921240	0.0e0	41323.6
NC_002655.2	NC_002695.2	98.838	19969	227	2	2125192	2145160	2676843	2696806	0.0e0	35610.1
NC_002655.2	NC_002695.2	98.725	18351	231	1	1903277	1921624	1184155	1202505	0.0e0	32603.7
NC_002655.2	NC_002695.2	98.099	14835	269	2	1739908	1754739	1648258	1663082	0.0e0	25881.9
NC_002655.2	NC_002695.2	96.783	14766	458	2	2977617	2992369	2221842	2236603	0.0e0	24700.1
NC_002655.2	NC_002695.2	97.448	12028	291	2	1647415	1659441	1779903	1791915	0.0e0	20571.0
NC_002655.2	NC_002695.2	96.217	12029	445	2	1647415	1659441	1947201	1959221	0.0e0	19730.7
NC_002655.2	NC_002695.2	95.925	12048	474	2	1647395	1659441	1561413	1573444	0.0e0	19592.2
NC_002655.2	NC_002695.2	97.337	11454	278	2	1729750	1741195	1787441	1798875	0.0e0	19562.7
NC_002655.2	NC_002695.2	99.474	10447	46	1	1270145	1280591	1944142	1954579	0.0e0	19021.6
NC_002655.2	NC_002695.2	98.834	10464	114	1	1270145	1280608	1776844	1787299	0.0e0	18678.1
NC_002655.2	NC_002695.2	98.497	10445	152	2	2745136	2755580	2669917	2680356	0.0e0	18438.1
NC_002655.2	NC_002695.2	98.734	10187	125	2	2746738	2756923	2161567	2171750	0.0e0	18113.1
NC_002655.2	NC_002695.2	99.496	7534	37	1	1636068	1643601	1174491	1182023	0.0e0	13707.0
NC_002655.2	NC_002695.2	98.544	7418	62	2	1896355	1903737	2912337	2919743	0.0e0	13271.1
NC_002655.2	NC_002695.2	96.767	7392	232	1	1273205	1280596	1561433	1568817	0.0e0	12353.4
NC_002655.2	NC_002695.2	97.291	7087	179	2	1729750	1736832	1954738	1961815	0.0e0	12072.7
NC_002655.2	NC_002695.2	98.748	6228	78	0	1349460	1355687	1264277	1270504	0.0e0	11069.9
NC_002655.2	NC_002695.2	94.013	6915	366	1	2312809	2319723	2694941	2701807	0.0e0	10654.4
NC_002655.2	NC_002695.2	93.874	6905	378	1	2771175	2778034	2237670	2244574	0.0e0	10575.0
NC_002655.2	NC_002695.2	96.776	6235	182	2	2309793	2316024	2183689	2189907	0.0e0	10471.6
NC_002655.2	NC_002695.2	99.555	5396	23	1	5044330	5049725	4735017	4740411	0.0e0	9836.4
NC_002655.2	NC_002695.2	99.463	5399	24	1	4803873	4809266	4975691	4981089	0.0e0	9829.0
NC_002655.2	NC_002695.2	99.549	5327	22	1	4900206	4905532	226891	232215	0.0e0	9712.7
NC_002655.2	NC_002695.2	99.512	5327	24	1	226891	232215	4831569	4836895	0.0e0	9701.6
NC_002655.2	NC_002695.2	99.484	5235	23	2	4804024	4809254	5016868	5022102	0.0e0	9533.5
NC_002655.2	NC_002695.2	99.539	5205	22	1	5044544	5049748	5016934	5022136	0.0e0	9487.4
NC_002655.2	NC_002695.2	98.957	5271	51	2	5085487	5090753	4975842	4981112	0.0e0	9444.9
NC_002655.2	NC_002695.2	98.739	5235	61	2	5085487	5090719	4735168	4740399	0.0e0	9321.2
NC_002655.2	NC_002695.2	97.934	5180	91	2	1280223	1285396	1954052	1959221	0.0e0	9033.1
NC_002655.2	NC_002695.2	93.473	5837	377	1	1921847	1927683	1203339	1209171	0.0e0	8684.1
NC_002655.2	NC_002695.2	95.988	5234	197	2	1280163	1285396	1786695	1791915	0.0e0	8551.1
NC_002655.2	NC_002695.2	95.663	5234	213	1	1280163	1285396	1568225	1573444	0.0e0	8460.6
NC_002655.2	NC_002695.2	97.338	4809	102	2	1729750	1734552	1568971	1573759	0.0e0	8268.6
NC_002655.2	NC_002695.2	93.763	5307	291	1	1263715	1268981	1551113	1556419	0.0e0	8115.3
NC_002655.2	NC_002695.2	94.107	5040	270	2	918306	923321	1643444	1648480	0.0e0	7762.6
NC_002655.2	NC_002695.2	96.959	4604	137	1	1925305	1929905	1967815	1972418	0.0e0	7738.6
NC_002655.2	NC_002695.2	98.414	4099	65	0	2288439	2292537	2898591	2902689	0.0e0	7210.4
NC_002655.2	NC_002695.2	99.739	3834	9	1	4571995	4575828	807893	811725	0.0e0	7029.5
NC_002655.2	NC_002695.2	99.558	3849	16	1	807675	811522	4504891	4508739	0.0e0	7018.4
NC_002655.2	NC_002695.2	96.205	4216	151	1	1921734	1925949	1794669	1798875	0.0e0	6933.4
NC_002655.2	NC_002695.2	99.516	3717	18	0	4572112	4575828	4929003	4932719	0.0e0	6765.4
NC_002655.2	NC_002695.2	99.435	3720	19	1	4997639	5001358	808008	811725	0.0e0	6761.7
NC_002655.2	NC_002695.2	99.434	3711	21	0	807790	811500	4929002	4932712	0.0e0	6737.7
NC_002655.2	NC_002695.2	99.274	3719	25	1	4997640	5001358	4505008	4508724	0.0e0	6726.6
NC_002655.2	NC_002695.2	89.524	5107	528	2	2746738	2751843	2212290	2217390	0.0e0	6493.9
NC_002655.2	NC_002695.2	95.347	3997	183	2	2973638	2977633	2217703	2221697	0.0e0	6362.8
NC_002655.2	NC_002695.2	96.735	3767	122	1	616751	620517	2046050	2049815	0.0e0	6279.7
NC_002655.2	NC_002695.2	99.555	3369	13	1	228969	232335	4737151	4740519	0.0e0	6146.8
